index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530421004,484530421004,"POLYGON ((-97.685816 30.412789, -97.682988 30.414665, -97.682106 30.416178, -97.6847 30.417401, -97.683894 30.420278, -97.683032 30.421902, -97.68255 30.422453, -97.677607 30.425803, -97.676034 30.422996, -97.678628 30.421108, -97.678326 30.41846, -97.680373 30.414309, -97.680354 30.411462, -97.681372 30.408931, -97.686669 30.411421, -97.685816 30.412789))",1493.0,-315800.0,37.7,-43979.0,2.63,0.7341075794621027,0.14486552567237163,0.022616136919315404,0.16763678696158324,0.04881769641495042,0.14938030006523156,0.1006993006993007,0.4079601990049751,0.5403422982885085,0.37902097902097903,0.011254019292604502,0.30317848410757947,0.0,0.0,0.07395498392282958,0.0835138861532401,0.16992665036674817,0.3054662379421222,-0.1414790996784566,0.0965034965034965,0.3022508038585209,0.040123456790123455,0.1310383040797518,0.03033807971403614,0.059776519458195725,0.019485207175496407,0.058317753546504474,-0.1344309775540076,0.16452488641997695,0.4420471084925558,228.0,0.7009222661396575,170.0,0.7773386034255599
484530320003,484530320003,"POLYGON ((-97.838175 30.232277, -97.83546 30.232294, -97.83073 30.231833, -97.827673 30.230471, -97.828753 30.228988, -97.830965 30.226745, -97.833957 30.229012, -97.835581 30.22986, -97.839262 30.231596, -97.838175 30.232277))",1230.0,-385483.01612903224,23.9,-29350.0,3.36,0.7893333333333333,0.08711111111111111,0.10666666666666667,0.0,0.0,0.0,0.0,0.3008130081300813,0.46844444444444444,0.3900481540930979,0.1880597014925373,0.5733333333333334,0.0,0.011555555555555555,0.2298507462686567,0.05767061477721376,0.014222222222222223,1.0,-0.0,0.06741573033707865,0.08656716417910448,0.08469945355191257,-0.15982169097823432,0.08992084540118547,-0.0262800668771562,0.14263112965487504,0.02124675239896291,0.09431277120058656,0.16200974080021946,0.4412284347074517,229.0,0.6996047430830039,324.0,0.5744400527009222
484530445002,484530445002,"POLYGON ((-97.642279 30.444108, -97.639419 30.445392, -97.639149 30.447439, -97.637811 30.44762, -97.633677 30.445944, -97.627647 30.443055, -97.629659 30.439939, -97.630576 30.438541, -97.631005 30.437918, -97.634013 30.440269, -97.634715 30.440592, -97.635471 30.440952, -97.638331 30.440655, -97.639081 30.440787, -97.643442 30.442759, -97.642279 30.444108))",1296.019801980198,-215400.0,53.4,-36876.0,3.29,0.8928884986830553,0.0,0.030728709394205442,0.0,0.05104408352668213,0.0032258064516129032,0.0,0.0,0.5320456540825286,0.47280334728033474,0.0,0.24934152765583845,0.0,0.0,0.0,0.11701467851974365,0.05906735751295337,0.0,-0.10580204778156997,0.0794979079497908,0.09556313993174062,0.0,-0.03479222467327536,0.17719849444672808,0.22538700708478776,-0.15641932945083792,0.08278606162814013,-0.13261536663768136,0.16154464239786132,0.4410770463081028,230.0,0.6982872200263505,529.0,0.30434782608695654
484530013121,484530013121,"POLYGON ((-97.768984 30.246016, -97.764837 30.249181, -97.763205 30.24866, -97.762685 30.249607, -97.755824 30.247448, -97.756339 30.246564, -97.758853 30.242629, -97.759622 30.242111, -97.768582 30.245501, -97.768984 30.246016))",1243.0,-620800.0,35.8,-56939.0,2.31,0.8328411104548139,0.0,0.2852923803898405,0.08773903262092239,0.06760098928276999,0.024233784746970778,0.0,0.5515873015873016,0.5930301240401654,0.5203452527743526,0.21448087431693988,0.1299468399291199,0.0,0.0,0.12568306010928962,0.06224511697789225,0.16361488481984643,0.4603825136612022,-0.2226775956284153,0.09741060419235512,0.22131147540983606,0.05058365758754864,-0.13379918157650705,-0.1479195999848405,0.05594046856305362,0.08092356718335068,0.179343810318704,0.12395372900465869,0.15844279350841944,0.4400674020349472,231.0,0.696969696969697,285.0,0.6258234519104084
484530023131,484530023131,"POLYGON ((-97.73185 30.21956, -97.731763 30.220598, -97.731706 30.221277, -97.727776 30.227462, -97.72713 30.227191, -97.726936 30.227109, -97.725886 30.226624, -97.724295 30.225656, -97.722912 30.224195, -97.721408 30.221818, -97.720893 30.220782, -97.719931 30.219726, -97.710394 30.2151, -97.710213 30.214975, -97.71083 30.21441, -97.712177 30.212402, -97.71234 30.212341, -97.712509 30.212432, -97.716396 30.213057, -97.727955 30.214325, -97.73463 30.215287, -97.73185 30.21956))",1200.0,-270800.0,30.1,-31759.0,1.89,0.6040856031128404,0.03988326848249027,0.03842412451361868,0.06670784434836319,0.09175449473031617,0.04754440961337513,0.05890138980807412,0.7647058823529411,0.490272373540856,0.4745201853077432,0.10987996306555864,0.5384241245136187,0.0,0.009727626459143969,0.12465373961218837,0.2315871369294606,0.12840466926070038,0.8873499538319483,-0.01662049861495845,0.2131039046988749,0.08033240997229917,0.0906801007556675,-0.028193429001674607,0.10279271171885127,-0.08012612864453766,0.15299076373724377,-0.008996276051925467,0.017398104454045465,0.15586574621200278,0.4392285794045688,232.0,0.6956521739130435,111.0,0.855072463768116
484530006011,484530006011,"POLYGON ((-97.7421 30.296504, -97.737507 30.294301, -97.736025 30.293176, -97.736526 30.29264, -97.736583 30.291654, -97.738927 30.291824, -97.741154 30.291985, -97.741771 30.293304, -97.742817 30.295429, -97.7421 30.296504))",1082.0,-547825.8956521739,20.6,-6911.0,2.7,0.6578737010391686,0.13269384492406075,0.07274180655475619,0.09683794466403162,0.0,0.012067578439259855,0.0,0.18604651162790697,0.6394884092725819,0.649890590809628,0.027777777777777776,0.22382094324540366,0.0,0.006394884092725819,0.1597222222222222,0.17101865136298422,0.6525096525096525,1.0,-0.0,0.2910284463894967,0.10416666666666667,0.18413597733711048,-0.11532405472591002,0.0633920932962883,-0.2426706321842027,0.27870949867264994,0.29815016927425136,-0.12688445408884078,0.15537262024423606,0.4390680681008123,233.0,0.69433465085639,120.0,0.8432147562582345
484530021072,484530021072,"POLYGON ((-97.685908 30.300152, -97.685135 30.301024, -97.682408 30.299538, -97.680513 30.299325, -97.679164 30.297925, -97.67549 30.297211, -97.679923 30.290066, -97.683286 30.291695, -97.681173 30.29518, -97.687059 30.298182, -97.685908 30.300152))",1648.0,-325600.0,33.4,-22941.0,3.3,0.5457604306864065,0.0,0.05450874831763122,0.0608187134502924,0.14696813977389517,0.1529245947850599,0.15442092154420922,0.4819277108433735,0.45827725437415884,0.41344956413449563,0.16778523489932887,0.40511440107671604,0.0,0.0,0.0,0.3001898843431728,0.10608108108108108,0.3624161073825503,-0.042505592841163314,0.3723536737235367,0.07829977628635347,0.03870967741935484,0.2661405332290673,0.07676180821980845,-0.09141335586910375,-0.07668226633234031,-0.0573701185525352,0.03759732870769316,0.1550339294025896,0.43895782505518793,234.0,0.6930171277997365,169.0,0.7786561264822134
484530024512,484530024512,"POLYGON ((-97.791497 30.152819, -97.789315 30.16015, -97.78721 30.164942, -97.785941 30.16697, -97.781957 30.166725, -97.780413 30.166094, -97.779208 30.164876, -97.776013 30.158746, -97.775444 30.157521, -97.778417 30.157398, -97.779892 30.156633, -97.780376 30.155037, -97.780441 30.153383, -97.781532 30.151628, -97.780877 30.15057, -97.781258 30.149015, -97.786945 30.148212, -97.789821 30.147374, -97.790156 30.148093, -97.788254 30.15134, -97.788886 30.152748, -97.79121 30.152907, -97.791497 30.152819))",1323.0,-272500.0,32.5,-33235.0,2.77,0.6994984040127679,0.08777929776561788,0.031007751937984496,0.04916158536585366,0.07480711170748071,0.03992210321324245,0.016833667334669337,0.27411167512690354,0.5526675786593708,0.531062124248497,0.14096080910240202,0.4742362061103511,0.0,0.0,0.0037926675094816687,0.2013519344167985,0.08459422283356259,0.47092288242730723,-0.02970922882427307,0.11743486973947896,0.1706700379266751,0.048134777376654635,-0.010663875949082604,0.1313559292645439,-0.04882262126840094,-0.04981487558161599,0.11421388037215714,0.018494690776501246,0.15476312761410277,0.43886967973133395,235.0,0.691699604743083,144.0,0.8115942028985508
484530350002,484530350002,"POLYGON ((-97.885037 30.379885, -97.882502 30.386701, -97.882434 30.388161, -97.88226 30.389786, -97.880574 30.390133, -97.87634 30.392626, -97.869123 30.394344, -97.866917 30.394772, -97.867107 30.393514, -97.87062 30.392651, -97.870843 30.387886, -97.870168 30.384994, -97.870452 30.383821, -97.872513 30.382547, -97.874764 30.382197, -97.87655 30.381138, -97.877923 30.379029, -97.87983 30.377728, -97.884872 30.377569, -97.885037 30.379885))",1356.0,-558742.9344262296,25.0,-27644.0,1.9,0.6895137668424136,0.09256004686584651,0.09607498535442296,0.25065616797900264,0.028639618138424822,0.0340632603406326,0.03239929947460595,0.5769230769230769,0.6526069127123608,0.5525394045534151,0.02564102564102564,0.34856473345049793,0.0,0.0,0.18283166109253066,0.0948971820258949,0.2560046865846514,0.9743589743589743,-0.02564102564102564,0.03677758318739054,0.057971014492753624,0.07046632124352331,-0.10676003125132894,0.02181742705593123,-0.180276833368838,0.2595024367331517,0.26279087045527266,-0.10452374376085485,0.1525501258633338,0.43814935304109687,236.0,0.6903820816864296,182.0,0.761528326745718
484530463001,484530463001,"POLYGON ((-97.620032 30.439493, -97.618432 30.442796, -97.618252 30.444005, -97.616764 30.455921, -97.616652 30.456929, -97.616354 30.458636, -97.616037 30.459154, -97.60875 30.45585, -97.604111 30.456552, -97.602064 30.455899, -97.604986 30.45082, -97.607929 30.445891, -97.613931 30.436602, -97.615166 30.437185, -97.618292 30.438676, -97.618999 30.439014, -97.620032 30.439493))",1695.0,-259300.0,40.3,-39063.0,2.73,0.7039827771797632,0.013993541442411194,0.16415500538213132,0.0,0.0,0.0,0.04212454212454213,0.7835051546391752,0.465016146393972,0.28846153846153844,0.17941176470588235,0.13670613562970937,0.0,0.010764262648008612,0.08529411764705883,0.12378902045209902,0.12755651237890203,0.27647058823529413,-0.03676470588235294,0.12179487179487179,0.4985294117647059,0.0,-0.18283480099381622,0.15242395742715528,0.19595003636444644,-0.006851801853737394,-0.0771372570618365,0.07069707233925059,0.1522472062214622,0.4380507534340422,237.0,0.689064558629776,257.0,0.6627140974967062
484530333002,484530333002,"POLYGON ((-97.86777 30.168136, -97.865922 30.170119, -97.866573 30.17267, -97.86655 30.17366, -97.863603 30.173804, -97.863583 30.175811, -97.861742 30.175918, -97.861553 30.17592, -97.859859 30.175915, -97.85932 30.175744, -97.864483 30.170394, -97.863456 30.169281, -97.859811 30.169097, -97.860154 30.168459, -97.860191 30.164126, -97.860159 30.16302, -97.860076 30.161558, -97.862368 30.161552, -97.867758 30.161577, -97.86777 30.168136))",1656.8285714285714,-416800.0,64.1,-68211.0,2.06,0.9683377308707124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092348284960422,0.3356643356643357,0.0,0.0,0.0,0.0,0.0,0.07066200409984325,0.044854881266490766,0.0,-0.30978260869565216,0.04895104895104895,0.5271739130434783,0.0,-0.14014347701975333,-0.027538931826802625,0.47530922543326054,-0.047421136899617515,-0.014117166235322776,-0.09412024566398874,0.15196826778777556,0.4379599596519553,238.0,0.6877470355731226,739.0,0.02766798418972332
484530342002,484530342002,"POLYGON ((-97.749654 30.441171, -97.747375 30.438809, -97.744663 30.439937, -97.744176 30.43795, -97.743618 30.435501, -97.744718 30.434002, -97.75407 30.439446, -97.749654 30.441171))",1394.0,-266500.0,38.5,-31660.0,2.31,0.7307404637247569,0.012715033657442034,0.11219147344801796,0.0531496062992126,0.0,0.0,0.0,0.48031496062992124,0.6394913986537023,0.7110187110187111,0.41968911917098445,0.02019446522064323,0.0,0.0,0.0,0.0723060723060723,0.11892296185489903,0.7374784110535406,-0.07944732297063903,0.13721413721413722,0.07426597582037997,0.0,-0.4160020943300401,0.047061836725254734,-0.04993277117288108,-0.025210566766248728,0.25721340222369504,0.3361414339911293,0.14927124067090913,0.4370820838816822,239.0,0.686429512516469,326.0,0.5718050065876152
484530301002,484530301002,"POLYGON ((-97.766804 30.385124, -97.762485 30.38803, -97.759843 30.388251, -97.756998 30.388222, -97.758866 30.386396, -97.760567 30.386327, -97.76022 30.383073, -97.761107 30.381944, -97.759999 30.379622, -97.758198 30.378785, -97.757014 30.375877, -97.755454 30.374355, -97.757223 30.371566, -97.757859 30.372102, -97.758495 30.373222, -97.759039 30.374169, -97.759274 30.374471, -97.763416 30.376146, -97.764882 30.378039, -97.765952 30.383291, -97.766804 30.385124))",1241.0,-250900.0,42.1,-52398.0,1.78,0.821300929235168,0.027162258756254467,0.1501072194424589,0.012345679012345678,0.055408970976253295,0.040242976461655276,0.0,0.12,0.5711222301644031,0.5215909090909091,0.06887755102040816,0.1879914224446033,0.0,0.0,0.02295918367346939,0.04586909871244635,0.20800571837026446,0.4502551020408163,-0.11352040816326531,0.1215909090909091,0.2614795918367347,0.02608695652173913,-0.1561333153101873,0.06861903420317099,0.12120063070961529,0.028716722209746557,0.12774489224517904,-0.042795711151394605,0.14735225290613,0.43645745802915925,240.0,0.6851119894598156,321.0,0.5783926218708827
484530310003,484530310003,"POLYGON ((-97.838832 30.200862, -97.838559 30.20129, -97.837442 30.203126, -97.837198 30.203444, -97.836791 30.204079, -97.835915 30.205561, -97.835705 30.20592, -97.832299 30.204214, -97.831032 30.205044, -97.830142 30.204633, -97.832447 30.20052, -97.830885 30.199761, -97.829324 30.199843, -97.830325 30.198421, -97.830897 30.197467, -97.832258 30.19536, -97.830948 30.194709, -97.831525 30.193099, -97.83342 30.190957, -97.84235 30.195341, -97.838832 30.200862))",1446.0,-274400.0,41.7,-41157.0,1.8,0.7304389312977099,0.0958969465648855,0.009064885496183206,0.012422360248447204,0.12791358726549176,0.016184404119666502,0.0,0.2932330827067669,0.5634541984732825,0.4647099930118798,0.07632933104631218,0.27099236641221375,0.01483924154987634,0.0,0.051457975986277875,0.10541436464088398,0.07108778625954199,0.46826758147512865,-0.016295025728987993,0.12299091544374563,0.08576329331046312,0.038746908491343775,-0.1153014223259297,0.12877130813684784,0.05266154471617235,0.01505868933605342,0.09247038347121306,-0.027738884258973168,0.14592161907538378,0.435991790195013,241.0,0.6837944664031621,269.0,0.6469038208168643
484530331002,484530331002,"POLYGON ((-98.002084 30.365807, -98.001295 30.366976, -98.000786 30.366836, -97.997623 30.366017, -97.993275 30.366532, -97.993023 30.363365, -97.989919 30.360651, -97.986781 30.363058, -97.983903 30.363217, -97.983144 30.363049, -97.981472 30.361877, -97.981035 30.361267, -97.980827 30.359344, -97.980823 30.357456, -97.982564 30.357369, -97.985989 30.355398, -97.989345 30.355912, -97.991672 30.35263, -97.993936 30.351564, -97.995317 30.352219, -97.995858 30.354089, -97.995968 30.356668, -97.999056 30.360312, -98.001156 30.361857, -97.99947 30.36246, -98.001468 30.36409, -98.002084 30.365807))",3199.6,-406900.0,54.4,-62557.0,2.27,0.8391959798994975,0.0,0.016331658291457288,0.0096051227321238,0.003028009084027252,0.0,0.032327586206896554,0.3643410852713178,0.5100502512562815,0.47629310344827586,0.2268188302425107,0.0829145728643216,0.0,0.0,0.03851640513552068,0.02754381971318006,0.0471105527638191,0.04136947218259629,-0.181169757489301,0.12284482758620689,0.46790299572039945,0.09664948453608248,-0.2445134246618041,0.005188252691120187,0.32572288034694,-0.09229671958711781,0.004334577541428336,0.1468023709845588,0.14523793731512546,0.43576925344402706,242.0,0.6824769433465085,407.0,0.4650856389986825
484530317003,484530317003,"POLYGON ((-97.843036 30.194306, -97.84235 30.195341, -97.83342 30.190957, -97.835043 30.189261, -97.837528 30.184863, -97.839762 30.181737, -97.84047 30.180105, -97.841002 30.179298, -97.849754 30.183613, -97.843036 30.194306))",993.0,-290800.0,36.5,-40688.0,2.57,0.8159965034965035,0.05419580419580419,0.1263111888111888,0.03418803418803419,0.06732673267326733,0.008995502248875561,0.028962188254223652,0.4813664596273292,0.5769230769230769,0.5454545454545454,0.09327036599763873,0.40603146853146854,0.0,0.0,0.05076741440377804,0.04452492543672774,0.21661312528682883,0.30814639905548996,-0.14994096812278632,0.14320193081255028,0.089728453364817,0.0,-0.022041638669297654,0.03951578927135675,0.018869033707944405,-0.034722543981622805,0.1719654218718094,-0.02903713213001212,0.144548930070178,0.4355449832607206,243.0,0.6811594202898551,239.0,0.686429512516469
484530309003,484530309003,"POLYGON ((-97.822249 30.199338, -97.820694 30.199931, -97.819229 30.200959, -97.815422 30.207281, -97.811173 30.205246, -97.80983 30.204333, -97.813432 30.202488, -97.816806 30.197327, -97.817338 30.19809, -97.819246 30.199029, -97.820197 30.197626, -97.821777 30.198496, -97.822249 30.199338))",2189.0,-283100.0,39.0,-36992.0,2.6,0.7140536149471974,0.03736799350121852,0.047116165718927704,0.010025062656641603,0.07300672430355427,0.0,0.026582278481012658,0.6527777777777778,0.4687246141348497,0.4481012658227848,0.22055674518201285,0.34524776604386676,0.0,0.0,0.0,0.16162847391516333,0.05523964256701868,0.291220556745182,-0.044967880085653104,0.21012658227848102,0.3019271948608137,0.0,-0.11213266265706565,0.13244916017224312,0.11359100646582174,-0.08503997426492375,-0.0327696412919171,0.12803010974737453,0.14412799817153288,0.43540797095096495,244.0,0.6798418972332015,229.0,0.6996047430830039
484530020031,484530020031,"POLYGON ((-97.789441 30.216455, -97.786214 30.217577, -97.781448 30.218106, -97.778358 30.21973, -97.777119 30.221661, -97.77656 30.227266, -97.776492 30.22758, -97.772331 30.227531, -97.769466 30.226518, -97.769672 30.226185, -97.769989 30.225666, -97.776425 30.21539, -97.777092 30.215465, -97.777543 30.215453, -97.778118 30.215551, -97.778666 30.215535, -97.778818 30.215214, -97.778446 30.214806, -97.777226 30.214236, -97.776911 30.21406, -97.776659 30.213617, -97.776752 30.213069, -97.776999 30.21243, -97.777282 30.212219, -97.778154 30.211946, -97.778971 30.211929, -97.781212 30.212269, -97.786185 30.214728, -97.789196 30.215966, -97.789441 30.216455))",1615.0,-286100.0,36.3,-35768.0,2.38,0.715208455666471,0.017028772753963594,0.0,0.008754863813229572,0.03423160961398398,0.02727272727272727,0.04906771344455348,0.25217391304347825,0.5079271873165003,0.4602551521099117,0.05174825174825175,0.3576042278332355,0.0,0.0,0.02937062937062937,0.254326561324304,0.08690546095126248,0.3132867132867133,-0.023776223776223775,0.18940137389597644,0.2517482517482518,0.012430939226519336,-0.010426081514527973,0.16771026976642883,0.05557741118345324,-0.03454001535671946,0.0273070184041223,-0.06768127236519207,0.13794733011756488,0.4333961785241304,245.0,0.6785243741765481,273.0,0.6416337285902504
484530024483,484530024483,"POLYGON ((-97.746294 30.181496, -97.745143 30.183273, -97.744786 30.183943, -97.738857 30.193254, -97.733608 30.190787, -97.732257 30.190785, -97.730096 30.191929, -97.728023 30.193108, -97.726652 30.194318, -97.724002 30.198622, -97.72256 30.200305, -97.721294 30.201531, -97.717865 30.203816, -97.716601 30.205573, -97.711526 30.202929, -97.710305 30.202023, -97.709232 30.201143, -97.698328 30.191935, -97.698528 30.191776, -97.700902 30.189849, -97.701201 30.18974, -97.710536 30.1899, -97.711842 30.18943, -97.712992 30.18863, -97.713436 30.188228, -97.717616 30.184302, -97.717675 30.184362, -97.719625 30.18252, -97.720708 30.180937, -97.721078 30.180007, -97.722421 30.170766, -97.723386 30.167106, -97.723305 30.167086, -97.723837 30.166224, -97.723927 30.166088, -97.72549 30.16366, -97.725812 30.16319, -97.728579 30.15885, -97.729841 30.156863, -97.735988 30.159778, -97.736173 30.159865, -97.736302 30.160965, -97.736265 30.162741, -97.741634 30.165551, -97.739861 30.168333, -97.738373 30.169011, -97.739459 30.171158, -97.741078 30.172985, -97.742708 30.174735, -97.745103 30.178013, -97.745965 30.178999, -97.746815 30.1797, -97.746294 30.181496))",1073.0,-232700.0,32.9,-39093.0,3.17,0.7692949520233625,0.020859407592824362,0.1639549436795995,0.045909849749582635,0.14303717706364208,0.008349705304518664,0.03412073490813648,0.04332129963898917,0.5402586566541511,0.46981627296587924,0.071334214002642,0.4718397997496871,0.0,0.0,0.0,0.07047254848402076,0.10346266166040885,0.2800528401585205,-0.07661822985468957,0.08486439195100612,0.18758256274768825,0.09341317365269461,0.09046009864577932,0.10584664165546265,-0.0013861217106226277,-0.10567674936631148,0.11266622160226397,-0.06894297965903101,0.13296711116754079,0.4317751293624295,246.0,0.6772068511198946,274.0,0.6403162055335968
484530419002,484530419002,"POLYGON ((-97.695803 30.386077, -97.695714 30.386187, -97.692785 30.388251, -97.691679 30.389944, -97.689036 30.390682, -97.685803 30.389656, -97.688214 30.386229, -97.687874 30.385742, -97.68515 30.384563, -97.684997 30.384496, -97.685737 30.383045, -97.686375 30.38193, -97.687622 30.379651, -97.687684 30.37954, -97.693509 30.382381, -97.693797 30.382521, -97.694111 30.382662, -97.6979 30.382712, -97.695803 30.386077))",1391.0,-311600.0,36.0,-38467.0,2.32,0.7497371188222923,0.0,0.010515247108307046,0.021505376344086023,0.07757404795486601,0.025522041763341066,0.07032967032967033,0.0,0.4900105152471083,0.4153846153846154,0.04390243902439024,0.2628811777076761,0.028824833702882482,0.0,0.024390243902439025,0.17262918796138557,0.03785488958990536,0.2097560975609756,-0.0,0.16263736263736264,0.28536585365853656,0.09090909090909091,0.01120471732025135,0.16686336674797675,0.09814764215080937,-0.06961758270550922,0.0030333353647945182,-0.077008397914699,0.13262308096362374,0.4316631483673657,247.0,0.6758893280632411,302.0,0.6034255599472991
484530309002,484530309002,"POLYGON ((-97.82534 30.193044, -97.82469 30.193463, -97.823385 30.19542, -97.822039 30.194777, -97.821633 30.195383, -97.818195 30.192367, -97.813874 30.189796, -97.810621 30.194916, -97.807338 30.199964, -97.806906 30.202936, -97.806244 30.202913, -97.801952 30.201518, -97.804121 30.198422, -97.811439 30.18766, -97.812823 30.185581, -97.815503 30.18557, -97.816306 30.185927, -97.817403 30.18645, -97.822571 30.188909, -97.825351 30.190332, -97.82462 30.191673, -97.825893 30.192273, -97.82534 30.193044))",2116.0,-321700.0,36.8,-39113.0,2.65,0.7610821382007823,0.008148631029986962,0.11864406779661017,0.0,0.054376657824933686,0.006876583423814694,0.007230255839822024,0.0,0.5860495436766623,0.4872080088987764,0.11993097497842968,0.3184485006518905,0.0,0.0,0.0,0.16162847391516333,0.10136897001303781,0.3028472821397757,-0.04745470232959448,0.228587319243604,0.14063848144952545,0.09875583203732503,-0.060937739048491445,0.11417705489777642,0.005954421449757883,-0.08350342886125388,0.15944608764783413,-0.005425253422840545,0.12971114266278255,0.4307153195291415,248.0,0.6745718050065876,250.5,0.6712779973649539
484530312002,484530312002,"POLYGON ((-97.855036 30.224916, -97.85496 30.225034, -97.853695 30.224715, -97.850887 30.225039, -97.849877 30.225097, -97.841649 30.223468, -97.838678 30.222328, -97.836591 30.220312, -97.839014 30.217811, -97.840859 30.216925, -97.842311 30.216615, -97.845399 30.216635, -97.845883 30.216926, -97.847223 30.217579, -97.850955 30.217178, -97.857805 30.220504, -97.855036 30.224916))",1352.5622895622896,-438200.0,60.9,-70799.0,2.54,1.04,0.164,0.0,0.0,0.0,0.0,0.07775377969762419,0.24705882352941178,0.496,0.4924406047516199,0.0,0.0136,0.0,0.0,0.0,0.03775191598069827,0.0352,0.006097560975609756,-0.29065040650406504,0.11447084233261338,0.17886178861788618,0.0,-0.1017855086879492,-0.028205947400811154,0.41177901995382726,-0.07707917875121723,0.02533488315476966,-0.10265783580251503,0.12738543246610434,0.4299583065137466,249.0,0.6732542819499341,647.0,0.14888010540184454
484530024402,484530024402,"POLYGON ((-97.769245 30.157518, -97.766633 30.158279, -97.764547 30.157528, -97.762128 30.156649, -97.759954 30.159729, -97.759307 30.159846, -97.75643 30.158604, -97.752392 30.157831, -97.752177 30.158072, -97.751715 30.15886, -97.750579 30.160495, -97.746055 30.158489, -97.74533 30.158152, -97.743663 30.157687, -97.743576 30.155812, -97.744616 30.154045, -97.745489 30.15269, -97.747908 30.153777, -97.749912 30.150513, -97.742046 30.147042, -97.740923 30.149507, -97.738485 30.153586, -97.736848 30.153748, -97.736181 30.154791, -97.736018 30.155019, -97.735285 30.154632, -97.734706 30.154016, -97.731582 30.150505, -97.72929 30.14247, -97.731405 30.13894, -97.731959 30.13807, -97.733015 30.136415, -97.733656 30.135417, -97.740876 30.124162, -97.7469 30.11528, -97.747824 30.113962, -97.748615 30.113559, -97.74878 30.1135, -97.748844 30.113399, -97.751321 30.115626, -97.75182 30.118766, -97.752888 30.120013, -97.751816 30.122027, -97.753551 30.125411, -97.755814 30.128977, -97.753647 30.132761, -97.756794 30.134354, -97.758504 30.135995, -97.759411 30.137102, -97.764562 30.143393, -97.764719 30.143584, -97.765939 30.145243, -97.766393 30.146098, -97.767394 30.147981, -97.764807 30.151892, -97.766645 30.152449, -97.769245 30.157518))",1193.0,-215600.0,31.4,-23162.0,3.65,0.620889049512107,0.03469461510661366,0.0,0.06525573192239859,0.11445086705202312,0.06770045385779122,0.021383647798742137,0.5125348189415042,0.5287314781351644,0.4408805031446541,0.21372031662269128,0.6429345861944344,0.0990990990990991,0.0,0.030343007915567283,0.14032002813434147,0.1076978677267799,0.15303430079155672,-0.036939313984168866,0.2050314465408805,0.09102902374670185,0.02445302445302445,0.1297437910041056,0.128840948289035,-0.1061101659404598,-0.18171533874767587,0.07113978608210005,0.084770602970634,0.126669623657739,0.4297253124867002,250.0,0.6719367588932806,145.0,0.8102766798418972
484530436001,484530436001,"POLYGON ((-97.657928 30.349824, -97.655288 30.350646, -97.654791 30.351248, -97.654083 30.352482, -97.653197 30.35304, -97.651905 30.353618, -97.651365 30.353766, -97.65102 30.353788, -97.650679 30.353743, -97.647564 30.352291, -97.645344 30.352508, -97.645228 30.343218, -97.644072 30.330424, -97.643998 30.329539, -97.646836 30.329264, -97.647293 30.329239, -97.654874 30.328725, -97.654557 30.329717, -97.654368 30.330257, -97.651538 30.33634, -97.653668 30.337459, -97.653873 30.337555, -97.663062 30.341908, -97.657928 30.349824))",1582.0,-223400.0,37.2,-23790.0,3.97,0.6243093922651933,0.0,0.05954573357888275,0.1271282633371169,0.18545081967213115,0.1359898798228969,0.0,0.0,0.4671577655003069,0.49024707412223667,0.05365853658536585,0.6715776550030693,0.0,0.0,0.0,0.26773455377574373,0.02169869807811531,0.22926829268292684,-0.0,0.20156046814044212,0.046341463414634146,0.11255411255411256,0.25440296400180473,0.18664015851448418,-0.06248330826405589,-0.15960875205969963,-0.012903382081799527,-0.08334428882847131,0.12270339128226254,0.4284343134900907,251.0,0.6706192358366272,208.0,0.7272727272727273
