index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530021073,"POLYGON ((-97.685135 30.301024, -97.681313 30.304584, -97.67320599999999 30.300629, -97.67549 30.297211, -97.679164 30.297925, -97.680513 30.299325, -97.682408 30.299538, -97.685135 30.301024))",1435.0,-331000.0,35.2,-52211.0,3.23,0.7008443908323281,0.004221954161640531,0.14354644149577805,0.025889967637540454,0.19544740973312402,0.08130081300813008,0.031007751937984496,0.6061946902654868,0.4427020506634499,0.4330011074197121,0.36666666666666664,0.4589867310012063,0.0,0.0,0.0,0.3001898843431728,0.03877940241576605,0.1375,-0.10416666666666667,0.16279069767441862,0.18958333333333333,0.07156673114119923,0.1220698547504127,0.07411106053975297,-0.16223943306285943,-0.061873792001068455,0.024761057082584182,0.2839875955962053,0.28081634290502727,0.45667263808938063,173.0,0.7733860342555995,218.0,0.7140974967061924
484530021074,"POLYGON ((-97.679542 30.307322, -97.67855 30.307787, -97.673034 30.307985, -97.670766 30.308532, -97.66906299999999 30.308986, -97.670338 30.3053, -97.67320599999999 30.300629, -97.681313 30.304584, -97.679542 30.307322))",1125.0,-401900.0,35.9,-29018.0,3.99,0.6124546553808948,0.010882708585247884,0.12696493349455865,0.03302961275626424,0.35350877192982455,0.04838709677419355,0.160188457008245,0.0,0.41293833131801694,0.3121319199057715,0.036231884057971016,0.6136638452237001,0.0,0.0,0.1280193236714976,0.3001898843431728,0.11144945188794153,0.37922705314009664,-0.07246376811594203,0.12838633686690223,0.18840579710144928,0.0,0.5319094695353838,0.033484747793937855,0.02144872145787045,-0.12623197992866936,0.0344629197078093,-0.11325174711814535,0.38182213144818666,0.4901287901421055,127.0,0.83399209486166,292.0,0.616600790513834
484530021081,"POLYGON ((-97.679923 30.290066, -97.67549 30.297211, -97.67320599999999 30.300629, -97.670338 30.3053, -97.66906299999999 30.308986, -97.66804 30.309522, -97.66696 30.306485, -97.667942 30.30494, -97.666849 30.30418, -97.66534799999999 30.300332, -97.66239400000001 30.296486, -97.66526 30.28562, -97.66940700000001 30.286311, -97.672506 30.286809, -97.68262799999999 30.285862, -97.679923 30.290066))",1263.0,-307500.0,30.1,-25799.0,2.89,0.5389930898321816,0.019085225403093122,0.3425468904244817,0.0314498933901919,0.1138590760615959,0.10508002783576896,0.06659328563566318,0.32558139534883723,0.4379730174399474,0.46119977985690697,0.14055080721747387,0.4175715695952616,0.0,0.0,0.09401709401709402,0.3054812834224599,0.14856388246946187,0.6524216524216524,-0.032288698955365625,0.2955421023665383,0.14150047483380818,0.1311881188118812,0.09919443800511857,-0.10906743983551069,0.04409602799584914,-0.07367122995438785,0.07229234382278071,0.03979992284007088,0.07264406287392076,0.38771972406003136,285.0,0.6258234519104084,114.0,0.8511198945981555
484530021082,"POLYGON ((-97.667152 30.310063, -97.666631 30.310586, -97.66501 30.313077, -97.66404 30.314671, -97.663572 30.315283, -97.663016 30.316097, -97.66219700000001 30.312858, -97.660709 30.305135, -97.66084499999999 30.302622, -97.66239400000001 30.296486, -97.66534799999999 30.300332, -97.666849 30.30418, -97.667942 30.30494, -97.66696 30.306485, -97.66804 30.309522, -97.667152 30.310063))",971.0,-359000.0,31.6,-25520.0,2.31,0.642512077294686,0.0,0.2525879917184265,0.0,0.10097719869706841,0.1,0.056555269922879174,0.7777777777777778,0.49551414768806074,0.4473007712082262,0.21565495207667731,0.5182884748102139,0.0,0.0,0.10063897763578275,0.3054812834224599,0.0945479641131815,0.7284345047923323,-0.011182108626198083,0.2262210796915167,0.11661341853035144,0.03543913713405239,0.05130089746870696,-0.037840906838123155,0.09629689578857417,-0.0018774348469470224,0.06862011683883679,0.12308512692301606,0.2995846953340638,0.4628892803403014,159.0,0.7918313570487484,162.0,0.7878787878787878
484530021091,"POLYGON ((-97.70631299999999 30.286265, -97.702045 30.287062, -97.701302 30.287537, -97.700294 30.28819, -97.69856799999999 30.289089, -97.69820799999999 30.288439, -97.69629 30.284171, -97.696093 30.28373, -97.695836 30.283062, -97.694546 30.277793, -97.700329 30.276862, -97.703036 30.281153, -97.703945 30.282572, -97.70548100000001 30.284946, -97.705794 30.285364, -97.70631299999999 30.286265))",1214.0,-354600.0,39.1,-38107.0,3.13,0.7267384916748286,0.01762977473065622,0.33104799216454456,0.049766718506998445,0.05148005148005148,0.053069719042663895,0.0,0.0,0.545543584720862,0.4909983633387889,0.19814241486068113,0.0940254652301665,0.06191950464396285,0.0,0.0,0.18589899975603805,0.15643564356435644,0.3653250773993808,-0.1609907120743034,0.09656301145662848,0.3188854489164087,0.0,-0.0651250120934279,0.041872782902849584,-0.06550430442047042,0.09838749281428273,7.050560236548952e-05,0.08692988795306171,0.0966313527586612,0.3956650352079539,272.0,0.6429512516469038,244.0,0.6798418972332015
484530021092,"POLYGON ((-97.700329 30.276862, -97.694546 30.277793, -97.695836 30.283062, -97.696093 30.28373, -97.68262799999999 30.285862, -97.68876899999999 30.27617, -97.689464 30.275487, -97.69015899999999 30.274026, -97.69042399999999 30.273561, -97.694776 30.273821, -97.696423 30.27388, -97.697907 30.273556, -97.698437 30.274661, -97.700329 30.276862))",1619.0,-379600.0,34.8,-46521.0,2.35,0.60398359695372,0.014645577035735208,0.2548330404217926,0.0,0.062082777036048066,0.0,0.083206106870229,0.45569620253164556,0.44874048037492675,0.44122137404580153,0.10453920220082531,0.23022847100175747,0.028205128205128206,0.01991798476859988,0.06740027510316368,0.18589899975603805,0.12888107791446984,0.390646492434663,-0.11691884456671252,0.04351145038167939,0.17881705639614856,0.06794871794871794,-0.04803822137984414,-0.01514650479504813,-0.017537838700425072,-0.06505038771764461,0.02833124417033984,0.016922312331156056,-0.10051939609146607,0.3303627834660152,413.0,0.45718050065876153,294.0,0.613965744400527
484530021093,"POLYGON ((-97.68262799999999 30.285862, -97.672506 30.286809, -97.66940700000001 30.286311, -97.670765 30.284249, -97.676648 30.282498, -97.68079400000001 30.279823, -97.682435 30.279606, -97.68876899999999 30.27617, -97.68262799999999 30.285862))",1020.0,-344700.0,42.8,-30797.0,2.16,0.7888332140300645,0.004294917680744453,0.3464566929133858,0.08595988538681948,0.1752021563342318,0.044787077826725405,0.10031347962382445,0.631578947368421,0.5447387258410881,0.3934169278996865,0.25354330708661416,0.3593414459556192,0.0,0.0,0.1826771653543307,0.18589899975603805,0.20042949176807445,0.5181102362204725,-0.01889763779527559,0.11442006269592477,0.4110236220472441,0.0,0.060420484240955724,0.24171681476761017,0.15888896921163095,0.03937153432350922,0.049607731698904145,0.14079002772596538,0.6907955619685756,0.5924700739520442,50.0,0.9354413702239789,72.0,0.9064558629776021
484530021101,"POLYGON ((-97.69042399999999 30.273561, -97.69015899999999 30.274026, -97.686375 30.272292, -97.679665 30.268899, -97.67943099999999 30.267134, -97.67751 30.266884, -97.678409 30.265343, -97.678466 30.265091, -97.68180599999999 30.265682, -97.685643 30.264927, -97.685772 30.265187, -97.68710299999999 30.267664, -97.69013200000001 30.271423, -97.691399 30.272027, -97.69042399999999 30.273561))",1686.0,-252800.0,36.8,-32850.0,3.0,0.579324462640737,0.027635619242579325,0.04094165813715456,0.043478260869565216,0.20502645502645503,0.07190265486725664,0.07366771159874608,0.31645569620253167,0.40429887410440124,0.3463949843260188,0.02147239263803681,0.6345957011258956,0.0,0.0,0.08588957055214724,0.19405280697257113,0.05159958720330237,0.2085889570552147,-0.10736196319018405,0.2304075235109718,0.1656441717791411,0.26576576576576577,0.2898508594545864,-0.005869434271463198,-0.08524972497370475,-0.1401123211192847,0.05910093906062342,-0.08490259215447783,0.032817725996279315,0.37452804463749945,307.0,0.5968379446640316,186.0,0.7562582345191041
484530021102,"POLYGON ((-97.68079400000001 30.279823, -97.676648 30.282498, -97.670765 30.284249, -97.66940700000001 30.286311, -97.66526 30.28562, -97.66965399999999 30.268917, -97.677903 30.273184, -97.680274 30.278541, -97.68079400000001 30.279823))",1169.0,-256500.0,31.3,-21250.0,3.17,0.6030478955007257,0.0,0.4107402031930334,0.0,0.29537366548042704,0.072646404744255,0.03918722786647315,0.670995670995671,0.5203193033381712,0.5007256894049347,0.34615384615384615,0.295355587808418,0.0,0.0,0.23317307692307693,0.19405280697257113,0.3890126206384558,0.6754807692307693,-0.06009615384615385,0.2104499274310595,0.22115384615384615,0.07964601769911504,0.10701697559444219,-0.03643406462303011,0.1502578141199691,0.052902749855733955,-0.030689341162653355,0.2409280263666191,0.4839821601510809,0.5239672612168035,101.0,0.8682476943346509,68.0,0.9117259552042161
484530021103,"POLYGON ((-97.689464 30.275487, -97.68876899999999 30.27617, -97.682435 30.279606, -97.68079400000001 30.279823, -97.680274 30.278541, -97.677903 30.273184, -97.66965399999999 30.268917, -97.670373 30.267001, -97.672387 30.26369, -97.67264299999999 30.263749, -97.678466 30.265091, -97.678409 30.265343, -97.67751 30.266884, -97.67943099999999 30.267134, -97.679665 30.268899, -97.686375 30.272292, -97.69015899999999 30.274026, -97.689464 30.275487))",1476.0,-344700.0,37.0,-32187.0,3.01,0.7063389391979301,0.03169469598965071,0.23415265200517466,0.07180570221752904,0.35657546337157986,0.15379113018597998,0.11149032992036405,0.4807692307692308,0.5025873221216042,0.48236632536973834,0.20272904483430798,0.4760672703751617,0.0,0.0,0.05847953216374269,0.19405280697257113,0.1351875808538163,0.42105263157894735,-0.05847953216374269,0.2684869169510808,0.24171539961013644,0.13926174496644295,0.364403986171842,0.06813845092287862,0.021401140167805876,0.01697415386861601,0.013922635379584275,0.0683742317106113,0.5532145982213381,0.5468991249096417,86.0,0.8880105401844532,18.0,0.9776021080368906
484530021111,"POLYGON ((-97.697907 30.273556, -97.696423 30.27388, -97.694776 30.273821, -97.69042399999999 30.273561, -97.691399 30.272027, -97.69013200000001 30.271423, -97.68710299999999 30.267664, -97.685772 30.265187, -97.685643 30.264927, -97.694547 30.262393, -97.695509 30.26561, -97.69627199999999 30.268101, -97.69670600000001 30.269557, -97.697907 30.273556))",1125.0,-288600.0,28.9,-24138.0,3.39,0.6899541050484447,0.011728709841917389,0.020907700152983173,0.1104594330400782,0.3115161557580779,0.10166756320602474,0.07362637362637363,0.8155737704918032,0.5680775114737379,0.4472527472527473,0.41391304347826086,0.7292197858235594,0.0,0.0,0.0817391304347826,0.20488262910798122,0.4048954614992351,0.6956521739130435,-0.09391304347826086,0.31758241758241756,0.2382608695652174,0.03523489932885906,0.3264638640676109,-0.03889808790874251,0.09383830878277981,0.12455326333479774,-0.07565768380493118,0.2815663576443543,0.711866022115869,0.5994492434499141,47.0,0.9393939393939394,44.0,0.9433465085638999
484530021112,"POLYGON ((-97.704545 30.251931, -97.701673 30.256036, -97.698712 30.260665, -97.69827100000001 30.26135, -97.694547 30.262393, -97.693864 30.260094, -97.69098 30.258525, -97.67954 30.253371, -97.683267 30.251107, -97.689993 30.250031, -97.691059 30.249453, -97.69172 30.248105, -97.69128000000001 30.245176, -97.693483 30.245414, -97.694849 30.245317, -97.69958099999999 30.246909, -97.700036 30.247818, -97.70187799999999 30.250204, -97.705281 30.250609, -97.704545 30.251931))",1117.0,-279700.0,40.9,-30991.0,2.57,0.5978802992518704,0.0,0.0,0.0,0.1470125786163522,0.06928104575163399,0.11525795828759605,0.4875,0.449501246882793,0.4796926454445664,0.1696,0.8615960099750624,0.4339622641509434,0.0,0.0,0.20488262910798122,0.1708229426433915,0.552,-0.0096,0.1712403951701427,0.1312,0.09288824383164006,0.23046374069735995,0.025072728919818352,-0.029172881216355223,-0.09853433775887306,0.09841178681514628,0.06563885797233042,0.2918798954294267,0.4603372191083334,162.0,0.7878787878787878,172.0,0.7747035573122529
484530021113,"POLYGON ((-97.694547 30.262393, -97.685643 30.264927, -97.68180599999999 30.265682, -97.678466 30.265091, -97.67264299999999 30.263749, -97.672387 30.26369, -97.67264299999999 30.263291, -97.67115 30.262623, -97.66847 30.262674, -97.66310199999999 30.262048, -97.66246700000001 30.26268, -97.661044 30.26231, -97.66055 30.261924, -97.660341 30.261387, -97.66612000000001 30.257833, -97.667908 30.256619, -97.66842200000001 30.256415, -97.669225 30.256096, -97.671667 30.254314, -97.67162399999999 30.252978, -97.67312099999999 30.250815, -97.675138 30.249332, -97.68016 30.247129, -97.682457 30.24629, -97.690005 30.24566, -97.69128000000001 30.245176, -97.69172 30.248105, -97.691059 30.249453, -97.689993 30.250031, -97.683267 30.251107, -97.67954 30.253371, -97.69098 30.258525, -97.693864 30.260094, -97.694547 30.262393))",1701.0,-344300.0,36.7,-44193.0,2.22,0.6034090909090909,0.019886363636363636,0.13465909090909092,0.03671328671328671,0.16031631919482386,0.014192785334121822,0.023593466424682397,0.3935483870967742,0.45454545454545453,0.4047186932849365,0.16624685138539042,0.4238636363636364,0.0,0.0,0.07052896725440806,0.20488262910798122,0.0715909090909091,0.3110831234256927,-0.08312342569269521,0.17785843920145192,0.13224181360201512,0.017326732673267328,0.014883179762964405,0.0001781166286222535,-0.062253959244123955,-0.06938017330376635,0.043112420520287145,0.09321717659020731,0.019756760954190808,0.3702018605771005,325.0,0.5731225296442688,280.0,0.6324110671936759
484530021121,"POLYGON ((-97.689924 30.318411, -97.689475 30.319135, -97.68901099999999 30.320423, -97.68908399999999 30.321491, -97.684876 30.321856, -97.68429399999999 30.32197, -97.682261 30.322595, -97.68373200000001 30.321167, -97.686111 30.317522, -97.685722 30.313737, -97.68612400000001 30.313056, -97.691596 30.315649, -97.689924 30.318411))",1113.0,-252800.0,36.0,-44622.0,2.12,1.0647302904564315,0.0,0.22821576763485477,0.08540925266903915,0.1757508342602892,0.03531598513011153,0.0,0.45348837209302323,0.6066390041493775,0.5914396887159533,0.06866197183098592,0.2804979253112033,0.0,0.0,0.16901408450704225,0.2503317850033179,0.26473029045643154,0.8221830985915493,-0.24471830985915494,0.1614785992217899,0.5246478873239436,0.20891364902506965,0.12114247692760338,0.26842155579748916,0.3112178048759793,0.23419793163387198,-0.11713371981347868,-0.06144893569446481,0.7563971137270002,0.6141992790023738,41.0,0.9472990777338604,78.0,0.8985507246376812
484530021122,"POLYGON ((-97.685722 30.313737, -97.686111 30.317522, -97.68373200000001 30.321167, -97.682261 30.322595, -97.680785 30.32309, -97.680502 30.322786, -97.67918 30.321594, -97.679152 30.320242, -97.679621 30.319455, -97.68157600000001 30.316225, -97.680925 30.314755, -97.681737 30.313741, -97.68463300000001 30.312335, -97.68612400000001 30.313056, -97.685722 30.313737))",1122.0,-346800.0,31.2,-26000.0,3.33,0.6623502751699579,0.041113629006150856,0.15474263515700873,0.09164969450101833,0.34691629955947134,0.11008522727272728,0.08669656203288491,0.762589928057554,0.5406280349627711,0.5844544095665172,0.3881081081081081,0.5215280025898349,0.0,0.0,0.04864864864864865,0.2503317850033179,0.267076723858854,0.6789189189189189,-0.06918918918918919,0.21898355754857998,0.10162162162162162,0.06376518218623482,0.27156234309496474,-0.06547248541550343,0.049437067165398405,0.10196325363666697,-0.0426993396507365,0.26877215025040974,0.5835629890812,0.5569514238304032,79.0,0.8972332015810277,33.0,0.9578392621870883
484530021123,"POLYGON ((-97.68639899999999 30.308796, -97.68526900000001 30.311637, -97.68463300000001 30.312335, -97.681737 30.313741, -97.680925 30.314755, -97.67657 30.311942, -97.671024 30.309093, -97.670766 30.308532, -97.673034 30.307985, -97.67855 30.307787, -97.679542 30.307322, -97.681313 30.304584, -97.685518 30.306571, -97.68639899999999 30.308796))",1139.0,-357800.0,36.3,-31000.0,2.88,0.6686846450192625,0.009356081452944413,0.19482663731425426,0.03761755485893417,0.2231204527081649,0.06082725060827251,0.0781758957654723,0.6100917431192661,0.48156301596037426,0.6243213897937026,0.2145214521452145,0.3615850302696753,0.0,0.0,0.0891089108910891,0.2503317850033179,0.236,0.39933993399339934,-0.11716171617161716,0.22149837133550487,0.16666666666666666,0.1204644412191582,0.14788422552698113,0.011488415687036194,0.012519133164051175,0.023870844677387777,-0.009835266438035058,0.11440375925474953,0.30033111187217076,0.4631365159250512,158.0,0.7931488801054019,74.0,0.9038208168642952
484530021131,"POLYGON ((-97.67402 30.314967, -97.67003 30.316972, -97.666522 30.32064, -97.664242 30.318339, -97.663016 30.316097, -97.663572 30.315283, -97.66404 30.314671, -97.66501 30.313077, -97.666631 30.310586, -97.667152 30.310063, -97.672095 30.313129, -97.67402 30.314967))",1524.0,-307200.0,36.7,-34801.0,2.55,0.7234455958549223,0.0051813471502590676,0.2033678756476684,0.024229074889867842,0.19522591645353793,0.041403508771929824,0.07223476297968397,0.5928571428571429,0.5103626943005182,0.510158013544018,0.13696369636963696,0.3905440414507772,0.0,0.0,0.0594059405940594,0.10067491563554555,0.10621761658031088,0.45874587458745875,-0.04950495049504951,0.17155756207674944,0.2722772277227723,0.03503184713375796,0.06491026237358775,0.06752686784522142,0.023447870430802733,0.03921894744165661,0.07103657340365922,0.019280226922062223,0.28542074841698994,0.458197755541979,167.0,0.7812911725955204,103.0,0.8656126482213439
484530021132,"POLYGON ((-97.68157600000001 30.316225, -97.679621 30.319455, -97.679152 30.320242, -97.67918 30.321594, -97.67863699999999 30.321876, -97.676568 30.31986, -97.676676 30.318346, -97.67402 30.314967, -97.672095 30.313129, -97.667152 30.310063, -97.66804 30.309522, -97.66906299999999 30.308986, -97.670766 30.308532, -97.671024 30.309093, -97.67657 30.311942, -97.680925 30.314755, -97.68157600000001 30.316225))",1847.0,-441000.0,32.5,-41329.0,3.39,0.7412109375,0.0224609375,0.0244140625,0.0,0.01293103448275862,0.018285714285714287,0.054249547920433995,0.18421052631578946,0.517578125,0.4159132007233273,0.0695364238410596,0.09765625,0.0,0.0,0.0,0.10067491563554555,0.0,0.20198675496688742,-0.1986754966887417,0.06329113924050633,0.19205298013245034,0.0,-0.012599031967031184,-0.03225520423875191,-0.1360481034620725,0.08112262969363579,0.0015973587408597118,-0.05390712923680384,-0.1520894804701639,0.3132812220106702,461.0,0.3939393939393939,551.0,0.2753623188405797
484530021133,"POLYGON ((-97.680785 30.32309, -97.679019 30.323672, -97.67322799999999 30.32572, -97.67242899999999 30.325104, -97.666522 30.32064, -97.67003 30.316972, -97.67402 30.314967, -97.676676 30.318346, -97.676568 30.31986, -97.67863699999999 30.321876, -97.67918 30.321594, -97.680502 30.322786, -97.680785 30.32309))",2838.2220039292733,-352000.0,46.8,-52083.0,2.32,0.7864372469635628,0.0,0.08198380566801619,0.017482517482517484,0.04878048780487805,0.029180695847362513,0.037366548042704624,0.0,0.42611336032388664,0.35231316725978645,0.012077294685990338,0.21153846153846154,0.0,0.0,0.06280193236714976,0.10067491563554555,0.044989775051124746,0.11352657004830918,-0.09903381642512077,0.1298932384341637,0.38164251207729466,0.07174887892376682,-0.05953350961301741,0.2641924435551588,-0.05005011232839569,-0.109880511660299,0.10005459355235849,-0.08429903674542805,0.060483866760377175,0.38369190173387,294.0,0.613965744400527,410.0,0.461133069828722
484530022011,"POLYGON ((-97.67322799999999 30.32572, -97.670255 30.326745, -97.66587699999999 30.327694, -97.65487400000001 30.328725, -97.647293 30.329239, -97.64683599999999 30.329264, -97.643998 30.329539, -97.644026 30.328962, -97.64404 30.328635, -97.64443900000001 30.324184, -97.64574500000001 30.311987, -97.64704399999999 30.309601, -97.650206 30.311301, -97.64984699999999 30.312023, -97.651259 30.312356, -97.65347 30.308793, -97.66152200000001 30.312878, -97.66219700000001 30.312858, -97.663016 30.316097, -97.664242 30.318339, -97.666522 30.32064, -97.67242899999999 30.325104, -97.67322799999999 30.32572))",1504.0,-185700.0,23.4,-16470.0,4.14,0.6680955296999388,0.0,0.33006736068585424,0.16539050535987748,0.18757921419518378,0.09593023255813954,0.1871559633027523,0.7142857142857143,0.45621555419473364,0.48440366972477067,0.49238578680203043,0.5811390079608083,0.0,0.0,0.03807106598984772,0.15977229601518025,0.3358024691358025,0.5888324873096447,-0.012690355329949238,0.3211009174311927,0.25380710659898476,0.0,0.2344624571770626,-0.042486572522665876,-0.0320824919037033,0.003434659305173625,0.030431260378527905,0.35987471652746267,0.5536340289618575,0.5470380529733972,85.0,0.8893280632411067,36.0,0.9538866930171278
484530022012,"POLYGON ((-97.66152200000001 30.312878, -97.65347 30.308793, -97.651259 30.312356, -97.64984699999999 30.312023, -97.650206 30.311301, -97.64704399999999 30.309601, -97.65072600000001 30.303263, -97.652473 30.30224, -97.653887 30.302908, -97.65537399999999 30.303239, -97.66084499999999 30.302622, -97.660709 30.305135, -97.66219700000001 30.312858, -97.66152200000001 30.312878))",1434.0,-268800.0,30.6,-22509.0,2.9,0.7940886699507389,0.005911330049261084,0.3192118226600985,0.09523809523809523,0.21044045676998369,0.13870246085011187,0.16028708133971292,0.44537815126050423,0.5369458128078818,0.43779904306220097,0.23142857142857143,0.548768472906404,0.0,0.0,0.07428571428571429,0.15977229601518025,0.23054187192118228,0.3942857142857143,-0.0,0.18421052631578946,0.40285714285714286,0.03314917127071823,0.3272279282214997,0.1016925554421643,0.04017904400449362,0.0833782390619366,0.07310192667928701,0.07343073953165624,0.6990104329410375,0.595191086047611,49.0,0.9367588932806324,19.0,0.9762845849802372
484530022111,"POLYGON ((-97.63727400000001 30.276794, -97.636478 30.278042, -97.63595100000001 30.278855, -97.63431799999999 30.281372, -97.629204 30.289293, -97.628894 30.289788, -97.62795199999999 30.29124, -97.625535 30.28941, -97.622795 30.287395, -97.622258 30.287, -97.618362 30.285108, -97.615577 30.283797, -97.613854 30.282831, -97.610046 30.280253, -97.603853 30.277238, -97.603262 30.276948, -97.60127900000001 30.27626, -97.59995600000001 30.275877, -97.60468400000001 30.268345, -97.611818 30.256997, -97.613974 30.258996, -97.61966099999999 30.261031, -97.621263 30.262679, -97.62338200000001 30.264594, -97.62536799999999 30.266762, -97.626656 30.268723, -97.62831199999999 30.269886, -97.630544 30.270892, -97.63112599999999 30.271094, -97.63125599999999 30.27114, -97.63199400000001 30.271396, -97.633566 30.272139, -97.638346 30.274466, -97.63727400000001 30.276794))",1600.0,-201800.0,32.1,-27320.0,3.57,0.649465787679018,0.012048192771084338,0.1579904523755399,0.04351234809878479,0.21406610299769407,0.08041575492341356,0.11147540983606558,0.22424242424242424,0.4214594225960446,0.48565573770491804,0.1502843216896832,0.6771993634917026,0.12727272727272726,0.0,0.056051990251827784,0.12912025460331894,0.06796999318026824,0.338748984565394,-0.039805036555645816,0.1307377049180328,0.1445978878960195,0.026877470355731226,0.28181851946454084,-0.02320827533580978,-0.10910221430111762,-0.06831841937714418,0.09440942994991575,0.029183218727597986,0.20478225912798304,0.4314878649716752,207.0,0.7285902503293807,110.0,0.8563899868247694
484530022131,"POLYGON ((-97.649762 30.291072, -97.64635699999999 30.299369, -97.64368899999999 30.29823, -97.640878 30.297528, -97.64434199999999 30.293178, -97.647446 30.290482, -97.647845 30.288196, -97.646441 30.283832, -97.647999 30.280828, -97.648205 30.280903, -97.64869299999999 30.281082, -97.649762 30.291072))",2617.0493827160494,-314800.0,51.6,-19770.0,2.45,0.9212962962962963,0.0,0.16666666666666666,0.03896103896103896,0.48534201954397393,0.30787037037037035,0.08108108108108109,0.35,0.6388888888888888,0.5765765765765766,0.4147727272727273,0.7986111111111112,0.0,0.016203703703703703,0.0,0.2789272030651341,0.0,0.11931818181818182,-0.0,0.34234234234234234,0.14772727272727273,0.0,0.5829352638484707,0.2616800313197911,-0.09163852399171578,0.1992269637240428,0.03263056582800504,0.2802342330387512,1.265068533767345,0.782686537200189,6.0,0.9934123847167325,20.0,0.9749670619235836
484530022132,"POLYGON ((-97.646441 30.283832, -97.647845 30.288196, -97.647446 30.290482, -97.64434199999999 30.293178, -97.640878 30.297528, -97.64018799999999 30.29719, -97.63929899999999 30.296756, -97.639926 30.295691, -97.638655 30.293333, -97.63984499999999 30.292058, -97.64023299999999 30.291551, -97.640913 30.290257, -97.637135 30.287935, -97.638051 30.286807, -97.63885999999999 30.287188, -97.639161 30.286691, -97.63939999999999 30.286116, -97.639937 30.285541, -97.640232 30.285121, -97.640376 30.284678, -97.639974 30.284437, -97.63431799999999 30.281372, -97.63595100000001 30.278855, -97.636478 30.278042, -97.63727400000001 30.276794, -97.63930999999999 30.277868, -97.641921 30.278549, -97.647999 30.280828, -97.646441 30.283832))",863.0,-236900.0,31.2,-29654.0,2.53,0.5327433628318584,0.008259587020648967,0.15398230088495576,0.0365296803652968,0.14560439560439561,0.14303877940241577,0.021800947867298578,0.6187050359712231,0.46017699115044247,0.5213270142180095,0.2586466165413534,0.5221238938053098,0.44619799139167865,0.02182890855457227,0.0,0.2789272030651341,0.13864306784660768,0.2781954887218045,-0.0,0.43507109004739336,0.022556390977443608,0.04591104734576758,0.13189457459371254,-0.1288773987806517,-0.15605806594874994,-0.054271225293766524,0.11459062637947864,0.17453567969357558,0.08181419064359863,0.3907571459091185,281.0,0.6310935441370223,119.0,0.8445322793148881
484530022133,"POLYGON ((-97.64023299999999 30.291551, -97.63984499999999 30.292058, -97.638655 30.293333, -97.639926 30.295691, -97.63929899999999 30.296756, -97.63795399999999 30.296098, -97.635662 30.294978, -97.62795199999999 30.29124, -97.628894 30.289788, -97.629204 30.289293, -97.63431799999999 30.281372, -97.639974 30.284437, -97.640376 30.284678, -97.640232 30.285121, -97.639937 30.285541, -97.63939999999999 30.286116, -97.639161 30.286691, -97.63885999999999 30.287188, -97.638051 30.286807, -97.637135 30.287935, -97.640913 30.290257, -97.64023299999999 30.291551))",962.0,-141552.62585034015,24.9,-15201.0,4.91,0.569910514541387,0.0,0.0,0.08380520951302378,0.3577052868391451,0.20162297128589263,0.3522867737948084,0.40604026845637586,0.4602908277404922,0.3819530284301607,0.09615384615384616,0.8965324384787472,0.9240837696335078,0.0,0.0,0.2789272030651341,0.2594686263425664,0.1620879120879121,-0.0,0.21755253399258342,0.0,0.04712041884816754,1.0169225507886912,-0.15000310831733268,-0.16993763970114267,-0.05961389895123131,0.10354052024275531,-0.13362137857547052,0.6072870454862694,0.56480954414057,70.0,0.9090909090909091,160.0,0.7905138339920948
484530022141,"POLYGON ((-97.66239400000001 30.296486, -97.66084499999999 30.302622, -97.65537399999999 30.303239, -97.653887 30.302908, -97.652473 30.30224, -97.64821999999999 30.300237, -97.654309 30.290592, -97.65362399999999 30.285649, -97.652624 30.283846, -97.65318000000001 30.282769, -97.65451400000001 30.283268, -97.656857 30.284132, -97.66526 30.28562, -97.66239400000001 30.296486))",2656.161870503597,-203800.0,26.9,-22036.0,2.85,0.7873376623376623,0.0,0.11363636363636363,0.0,0.1742627345844504,0.0,0.11142857142857143,0.81,0.3814935064935065,0.4657142857142857,0.3148148148148148,0.5340909090909091,0.0,0.0,0.0,0.16953242835595778,0.2662337662337662,0.1712962962962963,-0.0,0.09142857142857143,0.25,0.0,0.13403640457276153,0.11195617858511388,-0.10689358282951335,-0.08487491353202191,0.11500008733859686,0.2188164009045781,0.38804057503951517,0.4921885255030535,124.0,0.8379446640316206,191.0,0.7496706192358367
