index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017652,"POLYGON ((-97.925771 30.453268, -97.924763 30.457433, -97.923936 30.458649, -97.921999 30.460335, -97.91371099999999 30.464568, -97.91213599999999 30.464566, -97.910527 30.465512, -97.909638 30.467402, -97.91015999999999 30.469289, -97.91088499999999 30.469718, -97.91052099999999 30.470164, -97.910247 30.470503, -97.910484 30.470651, -97.91032199999999 30.472758, -97.90959699999999 30.477026, -97.90916799999999 30.477851, -97.90884699999999 30.478691, -97.90875199999999 30.478939, -97.90710299999999 30.480244, -97.906487 30.480906, -97.90595599999999 30.482397, -97.90470599999999 30.484106, -97.90440599999999 30.484726, -97.90438899999999 30.485852, -97.90412099999999 30.487525, -97.9025 30.490208, -97.90160499999999 30.490795, -97.897374 30.491108, -97.89217599999999 30.493688, -97.891604 30.494417, -97.890484 30.497365, -97.888593 30.499896, -97.888583 30.503443, -97.88723299999999 30.507185, -97.887159 30.507393, -97.88687399999999 30.508036, -97.886634 30.508675, -97.88556299999999 30.511464, -97.885003 30.5123, -97.882599 30.511851, -97.88155999999999 30.512647, -97.879927 30.513146, -97.87657899999999 30.51682, -97.870131 30.516538, -97.867178 30.515345, -97.864363 30.512826, -97.863384 30.511757, -97.862568 30.511367, -97.861907 30.511726, -97.85940099999999 30.511916, -97.85576499999999 30.507401, -97.85610699999999 30.502812, -97.85750499999999 30.50161, -97.85171299999999 30.487117, -97.85080099999999 30.484868, -97.84820000000001 30.478424, -97.847988 30.477897, -97.848164 30.475435, -97.84831 30.47261, -97.847568 30.47233, -97.846335 30.471381, -97.84590399999999 30.470915, -97.84252499999999 30.468581, -97.83630199999999 30.464198, -97.826926 30.457528, -97.826064 30.455854, -97.825881 30.455731, -97.825723 30.455605, -97.825867 30.455473, -97.82643999999999 30.455644, -97.828881 30.456155, -97.830259 30.456599, -97.831559 30.457084, -97.83219099999999 30.457217, -97.83356099999999 30.457413, -97.83390299999999 30.4575, -97.834417 30.457712, -97.83593999999999 30.458774, -97.836654 30.459293, -97.83691399999999 30.459465, -97.83757799999999 30.459831, -97.837716 30.459892, -97.839179 30.460231, -97.839736 30.460435, -97.84108499999999 30.459867, -97.84218399999999 30.459253, -97.844093 30.458655, -97.84584099999999 30.457367, -97.847617 30.45349, -97.850399 30.45196, -97.851933 30.451346, -97.85218999999999 30.451217, -97.85719399999999 30.448906, -97.858037 30.448298, -97.859467 30.446716, -97.86188399999999 30.445482, -97.865663 30.44247, -97.86847399999999 30.441204, -97.86901999999999 30.441074, -97.86955599999999 30.441091, -97.87041499999999 30.441289, -97.870971 30.441308, -97.871337 30.441237, -97.87188499999999 30.440983, -97.87371499999999 30.439857, -97.87314699999999 30.438264, -97.874741 30.437486, -97.874776 30.434852, -97.87599899999999 30.432018, -97.87915699999999 30.431116, -97.88001299999999 30.431125, -97.88231499999999 30.428347, -97.886432 30.42651, -97.890142 30.425782, -97.89515899999999 30.424798, -97.908289 30.422669, -97.91108699999999 30.422215, -97.911563 30.423249, -97.91302499999999 30.426311, -97.91545699999999 30.429511, -97.91915299999999 30.432503, -97.919979 30.432968, -97.91986199999999 30.433974, -97.91991899999999 30.436793, -97.92 30.437798, -97.92022999999999 30.438436, -97.923187 30.443538, -97.92467099999999 30.446802, -97.92501999999999 30.448024, -97.925513 30.449751, -97.925676 30.451172, -97.925771 30.453268))",-380400.0,-56923.0,-0.3081587651598677,1.0432075126149667,1.0432075126149667,0.5751645440470186,493.0,0.14236111111111116,483.0,0.16319444444444445
484530015044,"POLYGON ((-97.736611 30.346735, -97.73577999999999 30.348256, -97.734336 30.350572, -97.72480399999999 30.345934, -97.72509599999999 30.342844, -97.72647099999999 30.340521, -97.73220000000001 30.343337, -97.737549 30.345416, -97.736611 30.346735))",-355900.0,-72504.0,-0.20192307692307693,1.0248046469807308,1.0248046469807308,0.5786835606103861,492.0,0.1440972222222222,467.5,0.19010416666666666
484530002042,"POLYGON ((-97.749118 30.318876, -97.74156699999999 30.315401, -97.742594 30.311189, -97.74267499999999 30.308427, -97.748499 30.310792, -97.747506 30.307089, -97.748003 30.307218, -97.748842 30.308964, -97.74865 30.312972, -97.749246 30.315669, -97.749118 30.318876))",-498300.0,-67348.0,-0.18110236220472442,0.9961842190718427,0.9961842190718427,0.5841563908675759,491.0,0.14583333333333337,499.0,0.13541666666666666
484530017651,"POLYGON ((-97.908289 30.422669, -97.89515899999999 30.424798, -97.890142 30.425782, -97.886432 30.42651, -97.88231499999999 30.428347, -97.88001299999999 30.431125, -97.87915699999999 30.431116, -97.87599899999999 30.432018, -97.874776 30.434852, -97.874741 30.437486, -97.87314699999999 30.438264, -97.87371499999999 30.439857, -97.87188499999999 30.440983, -97.871337 30.441237, -97.870971 30.441308, -97.87041499999999 30.441289, -97.86955599999999 30.441091, -97.86901999999999 30.441074, -97.86847399999999 30.441204, -97.865663 30.44247, -97.86188399999999 30.445482, -97.859467 30.446716, -97.858037 30.448298, -97.85719399999999 30.448906, -97.85218999999999 30.451217, -97.851933 30.451346, -97.850399 30.45196, -97.847617 30.45349, -97.84584099999999 30.457367, -97.844093 30.458655, -97.84218399999999 30.459253, -97.84108499999999 30.459867, -97.839736 30.460435, -97.839179 30.460231, -97.837716 30.459892, -97.83757799999999 30.459831, -97.83691399999999 30.459465, -97.836654 30.459293, -97.83593999999999 30.458774, -97.834417 30.457712, -97.83390299999999 30.4575, -97.83356099999999 30.457413, -97.83219099999999 30.457217, -97.831559 30.457084, -97.830259 30.456599, -97.828881 30.456155, -97.82643999999999 30.455644, -97.825867 30.455473, -97.826234 30.455011, -97.828384 30.453037, -97.82950599999999 30.450919, -97.833517 30.442705, -97.83410000000001 30.441902, -97.83590599999999 30.439985, -97.837372 30.438387, -97.84014599999999 30.435463, -97.84564499999999 30.420226, -97.85402099999999 30.403777, -97.857106 30.397877, -97.85759899999999 30.397478, -97.858586 30.396899, -97.86281 30.395623, -97.87458199999999 30.393181, -97.87634 30.392626, -97.880574 30.390133, -97.88226 30.389786, -97.884799 30.390441, -97.885115 30.392668, -97.887028 30.393367, -97.890907 30.389247, -97.890941 30.389223, -97.892894 30.3881, -97.895028 30.387565, -97.89858799999999 30.38766, -97.90390099999999 30.387084, -97.90640599999999 30.387576, -97.907444 30.388238, -97.90934899999999 30.391076, -97.90538599999999 30.392775, -97.89998399999999 30.394238, -97.89942599999999 30.395243, -97.90084 30.400763, -97.90298199999999 30.404581, -97.90311899999999 30.404854, -97.90654499999999 30.411688, -97.907495 30.413983, -97.91108699999999 30.422215, -97.908289 30.422669))",-428600.0,-68909.0,-0.18633093525179856,0.9746221484428341,0.9746221484428341,0.5882795141458779,490.0,0.14756944444444442,491.0,0.14930555555555555
484530017701,"POLYGON ((-97.91797199999999 30.202874, -97.917559 30.203173, -97.91594099999999 30.203774, -97.911998 30.204794, -97.90882999999999 30.209334, -97.907512 30.209965, -97.90357299999999 30.209319, -97.90220000000001 30.207561, -97.90058499999999 30.207088, -97.895279 30.204887, -97.890383 30.202268, -97.888791 30.202384, -97.883371 30.199972, -97.881783 30.196736, -97.880168 30.196449, -97.88236999999999 30.194742, -97.884805 30.193896, -97.88742999999999 30.192805, -97.890682 30.190665, -97.892189 30.189161, -97.89465199999999 30.185679, -97.89628999999999 30.184364, -97.899102 30.186277, -97.899638 30.18632, -97.902733 30.182295, -97.911328 30.185375, -97.92520499999999 30.1924, -97.91797199999999 30.202874))",-446000.0,-52031.0,-0.2904498816101026,0.9518485638848575,0.9518485638848575,0.5926343044736235,489.0,0.14930555555555558,487.0,0.15625
484530017832,"POLYGON ((-97.88086199999999 30.339126, -97.88038299999999 30.342071, -97.879054 30.34445, -97.880377 30.344054, -97.87987 30.344291, -97.87441699999999 30.346169, -97.863153 30.353668, -97.86197 30.354274, -97.857186 30.354703, -97.85376699999999 30.35303, -97.85381 30.352558, -97.85593 30.352748, -97.85811299999999 30.350412, -97.859369 30.34833, -97.86120000000001 30.34683, -97.86235699999999 30.343715, -97.86116699999999 30.342247, -97.862816 30.341341, -97.86482599999999 30.338046, -97.866057 30.335086, -97.86933999999999 30.331282, -97.872773 30.336514, -97.876904 30.337695, -97.878247 30.33733, -97.879532 30.334773, -97.88132399999999 30.335823, -97.88086199999999 30.339126))",-407800.0,-56582.0,-0.27124183006535946,0.9510862755047,0.9510862755047,0.5927800701108429,488.0,0.15104166666666663,482.0,0.16493055555555555
484530017712,"POLYGON ((-98.00336799999999 30.372991, -97.998886 30.374445, -97.998638 30.374675, -97.991495 30.37723, -97.991525 30.376469, -97.99168399999999 30.373554, -97.985018 30.376735, -97.986031 30.374163, -97.98753499999999 30.3736, -97.98958999999999 30.369278, -97.99116599999999 30.367828, -97.988624 30.36858, -97.98863899999999 30.364103, -97.986896 30.366906, -97.986547 30.370225, -97.984184 30.370136, -97.981353 30.367595, -97.980465 30.364782, -97.97872699999999 30.361603, -97.97889099999999 30.357663, -97.982136 30.357491, -97.982564 30.357369, -97.98598899999999 30.355398, -97.989345 30.355912, -97.991896 30.352133, -97.99401399999999 30.351427, -97.995767 30.35266, -97.99596799999999 30.356668, -97.999056 30.360312, -98.00115599999999 30.361857, -97.99947 30.36246, -98.00005299999999 30.363654, -98.00146799999999 30.36409, -98.002084 30.365807, -97.99985199999999 30.368374, -98.000559 30.368882, -98.003232 30.368616, -98.00410699999999 30.371108, -98.00336799999999 30.372991))",-380200.0,-64709.0,-0.22359550561797753,0.9501647586913533,0.9501647586913533,0.5929562835872677,487.0,0.1527777777777778,472.5,0.1814236111111111
484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.74393599999999 30.325056, -97.739363 30.321995, -97.73918399999999 30.319278, -97.73956099999999 30.318595, -97.74156699999999 30.315401, -97.749118 30.318876, -97.749292 30.320717))",-507000.0,-69418.0,-0.1372854914196568,0.9152141963769792,0.9152141963769792,0.5996395692302647,486.0,0.15451388888888884,495.0,0.1423611111111111
484530015014,"POLYGON ((-97.74763899999999 30.339433, -97.747501 30.341691, -97.746498 30.342639, -97.74527999999999 30.34598, -97.74494199999999 30.348304, -97.741438 30.350497, -97.741266 30.35103, -97.73577999999999 30.348256, -97.736611 30.346735, -97.737549 30.345416, -97.738366 30.343761, -97.73917299999999 30.338717, -97.73982199999999 30.334852, -97.74051 30.335007, -97.741908 30.335104, -97.74557899999999 30.33581, -97.74974899999999 30.334495, -97.74763899999999 30.339433))",-445400.0,-60678.0,-0.2085235920852359,0.8847170299357782,0.8847170299357782,0.6054712715300801,485.0,0.15625,488.0,0.1545138888888889
484530025001,"POLYGON ((-97.767528 30.412249, -97.763475 30.413442, -97.761849 30.415757, -97.76451299999999 30.416899, -97.763516 30.418682, -97.762028 30.417846, -97.75896899999999 30.415524, -97.75712999999999 30.41037, -97.75408999999999 30.407523, -97.755951 30.407092, -97.76181199999999 30.409912, -97.76422799999999 30.409297, -97.76610000000001 30.410099, -97.76743599999999 30.41164, -97.76757599999999 30.411672, -97.767528 30.412249))",-456700.0,-56503.0,-0.23268698060941828,0.8813163487064047,0.8813163487064047,0.6061215536008591,484.0,0.15798611111111116,492.0,0.14756944444444445
484530017682,"POLYGON ((-98.159266 30.376651, -98.12898299999999 30.421135, -98.127988 30.422625, -98.124894 30.419622, -98.12023499999999 30.416305, -98.102407 30.405997, -98.095574 30.403301, -98.093993 30.40224, -98.09093899999999 30.398861, -98.086901 30.394299, -98.08614899999999 30.392048, -98.08621199999999 30.389355, -98.08646899999999 30.387161, -98.086101 30.385771, -98.08543399999999 30.384244, -98.077236 30.371645, -98.07413799999999 30.369375, -98.072498 30.36778, -98.069406 30.362831, -98.06915099999999 30.359793, -98.068449 30.357828, -98.06380399999999 30.352087, -98.061194 30.349266, -98.059333 30.348326, -98.05406599999999 30.347533, -98.050917 30.346699, -98.049691 30.346095, -98.042508 30.340807, -98.041454 30.340257, -98.03782699999999 30.339973, -98.036687 30.339471, -98.032809 30.33664, -98.029816 30.335008, -98.02746499999999 30.333225, -98.024524 30.3315, -98.023516 30.330508, -98.01761599999999 30.327824, -98.012109 30.323939, -98.004003 30.318102, -98.002167 30.317587, -97.99453799999999 30.318228, -97.992339 30.318059, -97.979991 30.316764, -97.97793299999999 30.315873, -97.974289 30.312795, -97.972149 30.311506, -97.956171 30.308084, -97.95271799999999 30.308105, -97.945358 30.308482, -97.943972 30.308176, -97.936178 30.305105, -97.931398 30.30205, -97.925822 30.29634, -97.92603299999999 30.296276, -97.92694999999999 30.295457, -97.926491 30.292181, -97.92504 30.291572, -97.92133699999999 30.290949, -97.919522 30.290091, -97.918465 30.288919, -97.91905899999999 30.28759, -97.921424 30.288348, -97.92307099999999 30.288964, -97.925854 30.287472, -97.92591399999999 30.287403, -97.924931 30.285815, -97.92467099999999 30.28358, -97.92580199999999 30.282166, -97.92923499999999 30.283438, -97.930746 30.284251, -97.932017 30.28461, -97.932991 30.28448, -97.93441299999999 30.283391, -97.934473 30.282372, -97.933707 30.281348, -97.93250399999999 30.27995, -97.93240399999999 30.277694, -97.933802 30.277509, -97.936916 30.278935, -97.939562 30.280956, -97.94229899999999 30.280787, -97.943169 30.279828, -97.94207999999999 30.276165, -97.943676 30.275184, -97.944801 30.275923, -97.94775 30.276839, -97.95196399999999 30.27559, -97.957346 30.276953, -97.96019299999999 30.275523, -97.960455 30.273894, -97.95979899999999 30.272927, -97.95705799999999 30.271804, -97.95635999999999 30.269416, -97.959785 30.269513, -97.96258899999999 30.270868, -97.964513 30.271247, -97.965414 30.270761, -97.96623699999999 30.268242, -97.96588299999999 30.266792, -97.966599 30.265358, -97.969061 30.264737, -97.970591 30.265614, -97.974677 30.272154, -97.976879 30.272042, -97.977519 30.270678, -97.977148 30.268266, -97.977476 30.266908, -97.98006199999999 30.264945, -97.98161399999999 30.265703, -97.98295 30.267438, -97.982249 30.269989, -97.982705 30.27216, -97.984892 30.273417, -97.986919 30.270697, -97.98692299999999 30.269265, -97.988124 30.267518, -97.99078899999999 30.267115, -97.99192099999999 30.268229, -97.99262899999999 30.267392, -97.994361 30.267654, -97.996162 30.26562, -97.995167 30.264018, -97.992136 30.262649, -97.992785 30.261669, -97.993213 30.260629, -97.99222999999999 30.257994, -97.99306199999999 30.25689, -97.995564 30.256059, -97.99483599999999 30.254425, -97.993444 30.253828, -97.993459 30.251885, -97.99484099999999 30.249693, -97.990442 30.247435, -97.99118399999999 30.246457, -97.99339499999999 30.246262, -97.994063 30.245416, -97.991209 30.24427, -97.99001199999999 30.242507, -97.990313 30.240724, -97.98916899999999 30.238997, -97.98948999999999 30.235447, -97.987084 30.233403, -97.98530699999999 30.233042, -97.98311099999999 30.2313, -97.98400599999999 30.228479, -97.983374 30.227609, -97.981472 30.226821, -97.981284 30.225683, -97.982444 30.223439, -97.981527 30.222761, -97.98319599999999 30.220913, -97.98469 30.222012, -97.98901599999999 30.226792, -97.99007899999999 30.227519, -98.019988 30.248493, -98.02615399999999 30.252501, -98.04252699999999 30.264186, -98.04782299999999 30.267334, -98.05340699999999 30.271288, -98.05285699999999 30.271627, -98.05599099999999 30.273893, -98.05794499999999 30.274391, -98.05939499999999 30.276339, -98.065815 30.280944, -98.067182 30.28194, -98.08027799999999 30.29144, -98.08475999999999 30.293537, -98.0869 30.29606, -98.093475 30.301194, -98.12408699999999 30.321551, -98.125292 30.322353, -98.17297699999999 30.356312, -98.159266 30.376651))",-406900.0,-55924.0,-0.2523128679562658,0.8784485513199761,0.8784485513199761,0.6066699370267779,483.0,0.1597222222222222,475.0,0.17708333333333334
484530019011,"POLYGON ((-97.786744 30.256848, -97.784577 30.258101, -97.78433299999999 30.259538, -97.785409 30.260614, -97.780728 30.262599, -97.77560299999999 30.26353, -97.77475099999999 30.263658, -97.77406099999999 30.263644, -97.773206 30.263678, -97.772944 30.263643, -97.767606 30.264095, -97.765372 30.265031, -97.768315 30.261777, -97.76888099999999 30.261681, -97.770067 30.261303, -97.77226399999999 30.259345, -97.778156 30.258055, -97.77913599999999 30.258976, -97.78135499999999 30.257395, -97.783514 30.253337, -97.78518199999999 30.253029, -97.785139 30.253606, -97.786744 30.256848))",-566900.0,-59360.0,-0.16770186335403728,0.8553187375963935,0.8553187375963935,0.611092845894268,482.0,0.16145833333333337,496.5,0.13975694444444445
484530017841,"POLYGON ((-97.96334899999999 30.326837, -97.96300599999999 30.327409, -97.962249 30.32867, -97.96103099999999 30.330678, -97.960601 30.332951, -97.96137999999999 30.33327, -97.96136799999999 30.333958, -97.962538 30.335645, -97.962638 30.337153, -97.96168499999999 30.338941, -97.96046 30.33961, -97.959778 30.339685, -97.95935399999999 30.340373, -97.95817599999999 30.342048, -97.955792 30.343193, -97.954903 30.342494, -97.953187 30.342747, -97.951089 30.344099, -97.948759 30.342324, -97.94624399999999 30.342241, -97.94440499999999 30.340842, -97.94352099999999 30.339368, -97.940702 30.339166, -97.93883799999999 30.337453, -97.93791999999999 30.3396, -97.93670999999999 30.339179, -97.93586999999999 30.33801, -97.93664299999999 30.336667, -97.93404799999999 30.336451, -97.93468799999999 30.335703, -97.933988 30.331403, -97.930087 30.328503, -97.92468699999999 30.326003, -97.92255999999999 30.326191, -97.920676 30.325535, -97.921015 30.32408, -97.92235699999999 30.322446, -97.92359499999999 30.321665, -97.92258699999999 30.318963, -97.923 30.315504, -97.921071 30.314217, -97.91994299999999 30.310204, -97.918162 30.309533, -97.91833 30.309472, -97.918256 30.309311, -97.92135599999999 30.308295, -97.92231199999999 30.308256, -97.926019 30.308561, -97.929895 30.307382, -97.93349099999999 30.305373, -97.936178 30.305105, -97.943972 30.308176, -97.945358 30.308482, -97.94626199999999 30.311406, -97.94830899999999 30.313639, -97.949945 30.317284, -97.950976 30.31869, -97.95525599999999 30.321628, -97.957309 30.324243, -97.95918999999999 30.325427, -97.96274099999999 30.326242, -97.96346199999999 30.326649, -97.96334899999999 30.326837))",-477800.0,-57619.0,-0.20254237288135593,0.8343927210355322,0.8343927210355322,0.6150943422017768,481.0,0.16319444444444442,494.0,0.1440972222222222
484530013031,"POLYGON ((-97.76888099999999 30.261681, -97.768315 30.261777, -97.765372 30.265031, -97.764285 30.265483, -97.761034 30.267268, -97.76065699999999 30.267526, -97.755984 30.26542, -97.75449499999999 30.264975, -97.754589 30.264816, -97.75707299999999 30.260608, -97.761494 30.261992, -97.76232 30.261184, -97.76475099999999 30.257778, -97.77023 30.260168, -97.76888099999999 30.261681))",-428300.0,-71513.0,-0.1220865704772475,0.8335253971799349,0.8335253971799349,0.6152601928401673,480.0,0.16493055555555558,471.0,0.1840277777777778
484530002053,"POLYGON ((-97.73961299999999 30.325852, -97.73586899999999 30.324162, -97.73400799999999 30.32328, -97.73754699999999 30.317658, -97.73956099999999 30.318595, -97.73918399999999 30.319278, -97.739363 30.321995, -97.73961299999999 30.325852))",-428600.0,-56866.0,-0.22181818181818183,0.8273725965993509,0.8273725965993509,0.6164367382535019,479.0,0.16666666666666663,481.0,0.16666666666666666
484530012003,"POLYGON ((-97.760857 30.277604, -97.75277299999999 30.273949, -97.753964 30.271539, -97.76263899999999 30.274827, -97.760857 30.277604))",-782600.0,-57371.0,-0.0963855421686747,0.8140966873976748,0.8140966873976748,0.6189753724696616,478.0,0.1684027777777778,493.0,0.14583333333333334
484530017142,"POLYGON ((-97.81869499999999 30.442676, -97.815488 30.447498, -97.813582 30.446449, -97.811942 30.447067, -97.80401099999999 30.4473, -97.80414499999999 30.446278, -97.806337 30.444546, -97.805667 30.442351, -97.80674399999999 30.437586, -97.80580499999999 30.431295, -97.807755 30.430141, -97.80550099999999 30.427169, -97.80321099999999 30.426885, -97.80597499999999 30.423049, -97.80518099999999 30.421616, -97.801633 30.419678, -97.800107 30.4199, -97.797777 30.421077, -97.795035 30.4215, -97.79454899999999 30.421843, -97.793707 30.420691, -97.79379299999999 30.420068, -97.79391099999999 30.420094, -97.79525099999999 30.419954, -97.802054 30.41774, -97.80430299999999 30.41805, -97.80574799999999 30.418767, -97.805966 30.418452, -97.806421 30.418805, -97.808071 30.419097, -97.80789299999999 30.421293, -97.80834399999999 30.421519, -97.80954899999999 30.422221, -97.81154699999999 30.422133, -97.813576 30.422904, -97.81471499999999 30.424657, -97.81404599999999 30.426728, -97.815055 30.428268, -97.814742 30.42966, -97.815765 30.430072, -97.81572799999999 30.43116, -97.814104 30.432509, -97.814093 30.436654, -97.815758 30.439487, -97.81869499999999 30.442676))",-433400.0,-51831.0,-0.2502050861361772,0.8120241756546197,0.8120241756546197,0.6193716804847578,477.0,0.17013888888888884,478.5,0.17100694444444445
484530017373,"POLYGON ((-97.89396599999999 30.21919, -97.89322299999999 30.22106, -97.89182 30.223267, -97.888515 30.22856, -97.888305 30.229195, -97.884925 30.228998, -97.882167 30.229399, -97.87929299999999 30.230783, -97.87761499999999 30.228626, -97.87321 30.227844, -97.86870999999999 30.225854, -97.86934199999999 30.224917, -97.87309399999999 30.222583, -97.874003 30.217938, -97.87593699999999 30.214579, -97.876369 30.216357, -97.87897099999999 30.216965, -97.881254 30.213502, -97.878992 30.212084, -97.88126699999999 30.212049, -97.881389 30.210254, -97.88448 30.209174, -97.88376199999999 30.211105, -97.885685 30.21241, -97.88941199999999 30.208703, -97.89318 30.213053, -97.89327299999999 30.215929, -97.894442 30.217975, -97.89396599999999 30.21919))",-354500.0,-57217.0,-0.23521320495185694,0.8005966394920838,0.8005966394920838,0.6215568667396437,476.0,0.171875,459.0,0.2048611111111111
484530018461,"POLYGON ((-97.727423 30.439676, -97.72071799999999 30.453129, -97.717958 30.449069, -97.71609099999999 30.448401, -97.71235799999999 30.445376, -97.70031499999999 30.440751, -97.69782099999999 30.440213, -97.69866999999999 30.437928, -97.69943499999999 30.434237, -97.700626 30.430702, -97.70157399999999 30.427716, -97.70433799999999 30.420566, -97.70519 30.421035, -97.70817799999999 30.422538, -97.707461 30.42474, -97.71008399999999 30.426189, -97.710213 30.427549, -97.712148 30.428864, -97.711522 30.43137, -97.713679 30.431915, -97.716487 30.434492, -97.718113 30.435814, -97.71963099999999 30.435647, -97.72370000000001 30.438362, -97.72773599999999 30.438611, -97.727423 30.439676))",-307600.0,-60785.0,-0.22245762711864406,0.7898488305854741,0.7898488305854741,0.6236120747878896,475.0,0.17361111111111116,444.0,0.2309027777777778
484530017781,"POLYGON ((-97.97807999999999 30.35789, -97.977542 30.360799, -97.97680199999999 30.361628, -97.97366699999999 30.362856, -97.97228899999999 30.36211, -97.97126 30.360208, -97.968976 30.359219, -97.96862299999999 30.362432, -97.966808 30.367641, -97.964899 30.368078, -97.964866 30.371586, -97.96372799999999 30.372694, -97.96482499999999 30.374565, -97.96452699999999 30.3758, -97.964505 30.37621, -97.964342 30.376692, -97.96344099999999 30.379359, -97.96221899999999 30.379666, -97.962952 30.381071, -97.959903 30.380203, -97.961643 30.381563, -97.961573 30.38216, -97.960262 30.381569, -97.958512 30.379736, -97.958063 30.379397, -97.94809599999999 30.374766, -97.94716 30.374321, -97.948509 30.370237, -97.951871 30.364846, -97.953728 30.36021, -97.954852 30.358985, -97.957967 30.357693, -97.961376 30.354215, -97.962935 30.351586, -97.96462199999999 30.346466, -97.968875 30.34059, -97.969747 30.338805, -97.97037399999999 30.338798, -97.973259 30.343063, -97.976776 30.34576, -97.977159 30.347638, -97.976894 30.351307, -97.97702099999999 30.352826, -97.97889099999999 30.357663, -97.97807999999999 30.35789))",-437600.0,-60560.0,-0.1795131845841785,0.7857801069177317,0.7857801069177317,0.6243901006814175,474.0,0.1753472222222222,480.0,0.1684027777777778
484530017743,"POLYGON ((-97.86318 30.153848, -97.862819 30.156237, -97.8623 30.157277, -97.86133699999999 30.158042, -97.860817 30.158222, -97.85995 30.158302, -97.859977 30.158841, -97.86007599999999 30.161558, -97.860159 30.16302, -97.860191 30.164126, -97.85702599999999 30.163603, -97.854393 30.164011, -97.853926 30.161986, -97.85217299999999 30.161875, -97.85177899999999 30.160291, -97.85019199999999 30.160263, -97.850178 30.158979, -97.85175199999999 30.158949, -97.852268 30.155177, -97.85557 30.153162, -97.85455999999999 30.152954, -97.854539 30.15165, -97.85176799999999 30.149357, -97.85873599999999 30.147189, -97.859253 30.147468, -97.85942399999999 30.149009, -97.86217599999999 30.150339, -97.862437 30.152415, -97.86268199999999 30.152788, -97.86304299999999 30.153337, -97.86318 30.153848))",-340700.0,-56717.0,-0.2353846153846154,0.776523919993855,0.776523919993855,0.6261600791046774,473.0,0.17708333333333337,453.0,0.2152777777777778
484530017182,"POLYGON ((-97.76411999999999 30.346596, -97.76373599999999 30.35047, -97.76178 30.350718, -97.760373 30.349293, -97.75814199999999 30.348773, -97.759108 30.350153, -97.75814299999999 30.351347, -97.75730299999999 30.350772, -97.755628 30.346572, -97.75218699999999 30.345201, -97.757077 30.337434, -97.75891 30.338441, -97.76043399999999 30.341019, -97.763049 30.342575, -97.764972 30.343593, -97.76411999999999 30.346596))",-497200.0,-55768.0,-0.17271407837445574,0.7237542464910681,0.7237542464910681,0.6362507551325642,472.0,0.17881944444444442,484.0,0.16145833333333334
484530017811,"POLYGON ((-97.80674399999999 30.437586, -97.805667 30.442351, -97.806337 30.444546, -97.80414499999999 30.446278, -97.80401099999999 30.4473, -97.79995199999999 30.447259, -97.79447999999999 30.444821, -97.796801 30.444091, -97.797168 30.443199, -97.79996899999999 30.441816, -97.79856599999999 30.438364, -97.800223 30.435556, -97.800124 30.434814, -97.800933 30.43194, -97.80332399999999 30.430689, -97.80580499999999 30.431295, -97.80674399999999 30.437586))",-412700.0,-48778.0,-0.2422907488986784,0.7021115302633063,0.7021115302633063,0.6403892995525198,471.0,0.18055555555555558,456.0,0.21006944444444445
484530014022,"POLYGON ((-97.747743 30.239774, -97.74487599999999 30.243114, -97.74445399999999 30.246291, -97.74301899999999 30.246757, -97.74425599999999 30.248083, -97.74201099999999 30.248885, -97.74177499999999 30.24945, -97.73963099999999 30.24777, -97.742164 30.243586, -97.74118799999999 30.243109, -97.741727 30.241574, -97.74443599999999 30.237297, -97.747153 30.239566, -97.747743 30.239774))",-515200.0,-64915.0,-0.09428571428571429,0.6967575075610062,0.6967575075610062,0.6414131017659637,470.0,0.18229166666666663,469.0,0.1875
