index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017852,"POLYGON ((-97.748091 30.441807, -97.74275799999999 30.443794, -97.742289 30.443966, -97.740628 30.441165, -97.738896 30.439545, -97.73942199999999 30.439124, -97.744176 30.43795, -97.744501 30.439557, -97.74691399999999 30.438684, -97.74965399999999 30.441171, -97.748091 30.441807))",-138300.0,-46991.0,-0.09290322580645162,-0.06517327562294771,-0.06517327562294771,0.21331516457251692,233.0,0.5972222222222222,298.5,0.4835069444444444
484530017861,"POLYGON ((-97.74646799999999 30.432282, -97.74467 30.432212, -97.743788 30.430716, -97.74290599999999 30.430525, -97.74121099999999 30.429663, -97.742204 30.428503, -97.745143 30.428201, -97.748475 30.4289, -97.74646799999999 30.432282))",-257042.11267605633,-48861.0,-0.07132459970887918,0.028548037216881518,0.028548037216881518,0.23123996360706614,206.0,0.6440972222222222,357.0,0.3819444444444444
484530017862,"POLYGON ((-97.74965399999999 30.441171, -97.74691399999999 30.438684, -97.744501 30.439557, -97.744176 30.43795, -97.743618 30.435501, -97.74471799999999 30.434002, -97.75407 30.439446, -97.74965399999999 30.441171))",-163100.0,-30059.0,-0.0,-0.6858210448619638,-0.6858210448619638,0.09461231889361194,431.0,0.2534722222222222,90.0,0.8454861111111112
484530017863,"POLYGON ((-97.765609 30.432407, -97.75368899999999 30.4334, -97.755747 30.438886, -97.75407 30.439446, -97.74471799999999 30.434002, -97.743633 30.433375, -97.74140799999999 30.432191, -97.739734 30.431054, -97.74107699999999 30.42986, -97.74121099999999 30.429663, -97.74290599999999 30.430525, -97.743788 30.430716, -97.74467 30.432212, -97.74646799999999 30.432282, -97.748475 30.4289, -97.751358 30.429013, -97.75331299999999 30.426656, -97.755084 30.427231, -97.75917799999999 30.429292, -97.765609 30.432407))",-317856.96428571426,-37966.0,-0.0,-0.36087733232422464,-0.36087733232422464,0.15675987709879327,306.0,0.4704861111111111,243.0,0.5798611111111112
484530017864,"POLYGON ((-97.74471799999999 30.434002, -97.743618 30.435501, -97.744176 30.43795, -97.73942199999999 30.439124, -97.738896 30.439545, -97.735883 30.437358, -97.73857099999999 30.434522, -97.73865599999999 30.432007, -97.739734 30.431054, -97.74140799999999 30.432191, -97.743633 30.433375, -97.74471799999999 30.434002))",-185300.0,-40869.0,-0.036101083032490974,-0.32170698979491447,-0.32170698979491447,0.1642514550193061,294.0,0.4913194444444444,254.0,0.5607638888888888
484530018041,"POLYGON ((-97.71102999999999 30.338247, -97.70514399999999 30.343949, -97.7003 30.339399, -97.70016 30.339315, -97.704275 30.332831, -97.71087399999999 30.336057, -97.712047 30.336658, -97.71102999999999 30.338247))",-246600.0,-26241.0,-0.04428904428904429,-0.5508358992616106,-0.5508358992616106,0.12042908921212833,380.0,0.3420138888888889,241.5,0.5824652777777778
484530018042,"POLYGON ((-97.713083 30.346837, -97.71243899999999 30.347805, -97.71153 30.347086, -97.70514399999999 30.343949, -97.71102999999999 30.338247, -97.712047 30.336658, -97.717823 30.339411, -97.713083 30.346837))",-227200.0,-31779.0,-0.023230088495575223,-0.5145449040096247,-0.5145449040096247,0.12736997359524996,363.0,0.3715277777777778,211.0,0.6354166666666666
484530018043,"POLYGON ((-97.71243899999999 30.347805, -97.710487 30.350057, -97.709153 30.35081, -97.706796 30.34925, -97.70318999999999 30.34755, -97.69706699999999 30.344591, -97.697159 30.344068, -97.70016 30.339315, -97.7003 30.339399, -97.70514399999999 30.343949, -97.71153 30.347086, -97.71243899999999 30.347805))",-380238.71856287424,-13114.0,-0.0,-0.8339043962972797,-0.8339043962972797,0.06629043314093476,486.0,0.1579861111111111,151.0,0.7395833333333334
484530018051,"POLYGON ((-97.71782999999999 30.365565, -97.717325 30.365602, -97.713432 30.363786, -97.715074 30.360802, -97.71463799999999 30.359325, -97.713037 30.358852, -97.711506 30.356803, -97.708382 30.35568, -97.708929 30.355363, -97.70563799999999 30.353351, -97.709153 30.35081, -97.710487 30.350057, -97.71243899999999 30.347805, -97.712705 30.348133, -97.71305599999999 30.348739, -97.71737999999999 30.363234, -97.717979 30.365531, -97.71782999999999 30.365565))",-126900.0,-19185.0,-0.0,-0.9562308538458376,-0.9562308538458376,0.042894717676368835,533.0,0.0763888888888889,24.0,0.9600694444444444
484530018052,"POLYGON ((-97.715074 30.360802, -97.713432 30.363786, -97.71306299999999 30.363616, -97.7097 30.36202, -97.70805999999999 30.361501, -97.704341 30.359677, -97.700108 30.357647, -97.701263 30.35657, -97.70563799999999 30.353351, -97.708929 30.355363, -97.708382 30.35568, -97.711506 30.356803, -97.713037 30.358852, -97.71463799999999 30.359325, -97.715074 30.360802))",-159800.0,-20135.0,-0.03173241852487135,-0.8070254208509094,-0.8070254208509094,0.07143120868634535,474.0,0.17881944444444445,114.0,0.8038194444444444
484530018061,"POLYGON ((-97.69970699999999 30.358266, -97.69695 30.363155, -97.69339199999999 30.360748, -97.688109 30.358259, -97.689122 30.356659, -97.69066599999999 30.35742, -97.693213 30.354801, -97.69752799999999 30.356245, -97.69970699999999 30.358266))",-260900.0,-30238.0,-0.1757188498402556,-0.053366468587334556,-0.053366468587334556,0.21557329174701303,230.0,0.6024305555555556,330.0,0.4288194444444444
484530018062,"POLYGON ((-97.700108 30.357647, -97.69970699999999 30.358266, -97.69752799999999 30.356245, -97.693213 30.354801, -97.69066599999999 30.35742, -97.689122 30.356659, -97.693602 30.349704, -97.69510799999999 30.351953, -97.69838799999999 30.353918, -97.69877199999999 30.353521, -97.701263 30.35657, -97.700108 30.357647))",-171249.15,-16892.0,-0.0,-0.9613173939551134,-0.9613173939551134,0.04192188442769506,537.0,0.06944444444444445,44.0,0.9253472222222222
484530018063,"POLYGON ((-97.702046 30.349592, -97.69877199999999 30.353521, -97.69838799999999 30.353918, -97.69510799999999 30.351953, -97.693602 30.349704, -97.697159 30.344068, -97.69706699999999 30.344591, -97.70318999999999 30.34755, -97.702046 30.349592))",-150900.0,-18250.0,-0.0,-0.9523943357831374,-0.9523943357831374,0.04362847623333492,532.0,0.078125,30.5,0.9487847222222222
484530018064,"POLYGON ((-97.709153 30.35081, -97.70563799999999 30.353351, -97.701263 30.35657, -97.69877199999999 30.353521, -97.702046 30.349592, -97.70318999999999 30.34755, -97.706796 30.34925, -97.709153 30.35081))",-186400.0,-13473.0,-0.0,-1.0198311624345864,-1.0198311624345864,0.030730752880688408,552.0,0.043402777777777776,43.0,0.9270833333333334
484530018111,"POLYGON ((-97.693123 30.324856, -97.68995099999999 30.329678, -97.687826 30.33077, -97.68638399999999 30.332617, -97.68442999999999 30.331877, -97.68505599999999 30.330509, -97.68429399999999 30.32197, -97.68487599999999 30.321856, -97.68908399999999 30.321491, -97.693017 30.321322, -97.69517499999999 30.32146, -97.693123 30.324856))",-261900.0,-18617.0,-0.0,-0.8335908063475668,-0.8335908063475668,0.06635040921956124,485.0,0.1597222222222222,104.0,0.8211805555555556
484530018112,"POLYGON ((-97.68442999999999 30.331877, -97.67889199999999 30.329217, -97.67595799999999 30.327626, -97.67410099999999 30.32628, -97.67392 30.326152, -97.67375899999999 30.326068, -97.67322799999999 30.32572, -97.679019 30.323672, -97.680785 30.32309, -97.682261 30.322595, -97.68429399999999 30.32197, -97.68505599999999 30.330509, -97.68442999999999 30.331877))",-167300.0,-24096.0,-0.008278145695364239,-0.7850670993988856,-0.7850670993988856,0.07563087776093697,462.0,0.1996527777777778,99.0,0.8298611111111112
484530018121,"POLYGON ((-97.70663499999999 30.324356, -97.705626 30.329719, -97.69704899999999 30.325586, -97.69573199999999 30.325001, -97.695162 30.325894, -97.693123 30.324856, -97.69517499999999 30.32146, -97.70468699999999 30.322346, -97.706858 30.322197, -97.70663499999999 30.324356))",-231480.85185185185,-28858.0,-0.0,-0.6433746100717915,-0.6433746100717915,0.10273047036090119,414.0,0.2829861111111111,141.5,0.7560763888888888
484530018122,"POLYGON ((-97.69514599999999 30.32858, -97.69224899999999 30.333155, -97.692381 30.335125, -97.693271 30.335828, -97.68638399999999 30.332617, -97.687826 30.33077, -97.68995099999999 30.329678, -97.693123 30.324856, -97.695162 30.325894, -97.69514599999999 30.32858))",-164378.50980392157,-11876.0,-0.0,-1.0762342753570038,-1.0762342753570038,0.019943297675220347,561.0,0.027777777777777776,27.0,0.9548611111111112
484530018123,"POLYGON ((-97.705225 30.330911, -97.704275 30.332831, -97.70016 30.339315, -97.69955499999999 30.338855, -97.699422 30.338879, -97.693412 30.33618, -97.693271 30.335828, -97.692381 30.335125, -97.69224899999999 30.333155, -97.69514599999999 30.32858, -97.695162 30.325894, -97.69573199999999 30.325001, -97.69704899999999 30.325586, -97.705626 30.329719, -97.705225 30.330911))",-202900.0,-16665.0,-0.0,-0.9345856331329008,-0.9345856331329008,0.047034504236987414,523.0,0.09375,64.0,0.890625
484530018131,"POLYGON ((-97.70016 30.339315, -97.697159 30.344068, -97.693602 30.349704, -97.689122 30.356659, -97.688109 30.358259, -97.68646699999999 30.3575, -97.68431 30.356007, -97.68611199999999 30.353863, -97.682457 30.350184, -97.68285299999999 30.349419, -97.68089499999999 30.347604, -97.67958999999999 30.345518, -97.679834 30.344527, -97.680824 30.345967, -97.68317599999999 30.346543, -97.684562 30.347787, -97.68666999999999 30.345827, -97.683717 30.343956, -97.68727199999999 30.339257, -97.69017199999999 30.340601, -97.68977 30.342773, -97.687991 30.345717, -97.689971 30.347262, -97.6909 30.345807, -97.69130299999999 30.346952, -97.694845 30.346916, -97.69862099999999 30.340758, -97.69955499999999 30.338855, -97.70016 30.339315))",-158400.0,-18697.0,-0.04434589800443459,-0.8012925838021179,-0.8012925838021179,0.07252765034815843,470.0,0.1857638888888889,129.5,0.7769097222222222
484530018132,"POLYGON ((-97.69955499999999 30.338855, -97.69862099999999 30.340758, -97.694845 30.346916, -97.69130299999999 30.346952, -97.6909 30.345807, -97.689971 30.347262, -97.687991 30.345717, -97.68977 30.342773, -97.69017199999999 30.340601, -97.68727199999999 30.339257, -97.683717 30.343956, -97.68666999999999 30.345827, -97.684562 30.347787, -97.68317599999999 30.346543, -97.680824 30.345967, -97.679834 30.344527, -97.67958999999999 30.345518, -97.68089499999999 30.347604, -97.68285299999999 30.349419, -97.682457 30.350184, -97.68611199999999 30.353863, -97.68431 30.356007, -97.67894299999999 30.352635, -97.67600499999999 30.350839, -97.677549 30.345818, -97.678389 30.344026, -97.68064699999999 30.341391, -97.68605099999999 30.333107, -97.68638399999999 30.332617, -97.693271 30.335828, -97.693412 30.33618, -97.699422 30.338879, -97.69955499999999 30.338855))",-161700.0,-19193.0,-0.03458498023715415,-0.8168010680680844,-0.8168010680680844,0.06956155378618432,479.0,0.1701388888888889,115.0,0.8020833333333334
484530018171,"POLYGON ((-97.733423 30.363901, -97.72887299999999 30.371263, -97.73003799999999 30.372166, -97.728905 30.37397, -97.72817999999999 30.374128, -97.72630199999999 30.373232, -97.729061 30.362911, -97.729343 30.361847, -97.733423 30.363901))",-328700.0,-52624.0,-0.04781420765027322,0.11017037413904988,0.11017037413904988,0.24685075630435285,188.0,0.6753472222222222,384.0,0.3350694444444444
484530018172,"POLYGON ((-97.744125 30.359885, -97.74341899999999 30.361301, -97.74084499999999 30.367447, -97.733423 30.363901, -97.729343 30.361847, -97.730903 30.356147, -97.735445 30.358325, -97.73644399999999 30.356784, -97.73948 30.358084, -97.74375099999999 30.359735, -97.744125 30.359885))",-221300.0,-34745.0,-0.011315417256011316,-0.4925442154252182,-0.4925442154252182,0.13157774565421748,354.0,0.3871527777777778,197.0,0.6597222222222222
484530018173,"POLYGON ((-97.73960599999999 30.370436, -97.73652 30.377579, -97.736176 30.378682, -97.72817999999999 30.374128, -97.728905 30.37397, -97.73003799999999 30.372166, -97.72887299999999 30.371263, -97.733423 30.363901, -97.74084499999999 30.367447, -97.73960599999999 30.370436))",-323700.0,-54414.0,-0.08951406649616368,0.2697196638594952,0.2697196638594952,0.27736557590821,163.0,0.71875,406.0,0.296875
484530018181,"POLYGON ((-97.72630199999999 30.373232, -97.72391399999999 30.372095, -97.720868 30.370728, -97.719461 30.369492, -97.71865699999999 30.36817, -97.717979 30.365531, -97.71737999999999 30.363234, -97.72066799999999 30.362403, -97.722848 30.361207, -97.72415199999999 30.360953, -97.729061 30.362911, -97.72630199999999 30.373232))",-234300.0,-26388.0,-0.08610271903323263,-0.43362883836208216,-0.43362883836208216,0.14284568740516368,333.0,0.4236111111111111,266.5,0.5390625
484530018182,"POLYGON ((-97.722848 30.361207, -97.72066799999999 30.362403, -97.71737999999999 30.363234, -97.71305599999999 30.348739, -97.712705 30.348133, -97.71243899999999 30.347805, -97.713083 30.346837, -97.713978 30.348013, -97.722662 30.352228, -97.721965 30.358913, -97.722848 30.361207))",-261300.0,-16989.0,-0.0,-0.8692599472117674,-0.8692599472117674,0.05952845845561389,505.0,0.125,101.0,0.8263888888888888
484530018183,"POLYGON ((-97.729343 30.361847, -97.729061 30.362911, -97.72415199999999 30.360953, -97.722848 30.361207, -97.721965 30.358913, -97.722662 30.352228, -97.72323 30.352511, -97.730903 30.356147, -97.729343 30.361847))",-312800.0,-42353.0,-0.07337883959044368,-0.049731685448314654,-0.049731685448314654,0.21626846721273066,229.0,0.6041666666666666,362.0,0.3732638888888889
484530018191,"POLYGON ((-97.70833399999999 30.363406, -97.706227 30.367436, -97.70606699999999 30.367334, -97.69695 30.363155, -97.69970699999999 30.358266, -97.700108 30.357647, -97.704341 30.359677, -97.70805999999999 30.361501, -97.7097 30.36202, -97.70833399999999 30.363406))",-193500.0,-20128.0,-0.01466544454628781,-0.8250706632036555,-0.8250706632036555,0.06797994095543443,483.0,0.16319444444444445,109.0,0.8125
484530018192,"POLYGON ((-97.706227 30.367436, -97.705856 30.368025, -97.7055 30.369251, -97.700621 30.366977, -97.69599699999999 30.36487, -97.69695 30.363155, -97.70606699999999 30.367334, -97.706227 30.367436))",-262499.75,-10865.0,-0.0,-0.999981942697215,-0.999981942697215,0.03452704279601476,547.0,0.052083333333333336,86.5,0.8515625
484530018201,"POLYGON ((-97.71957399999999 30.380543, -97.719228 30.381965, -97.718025 30.381669, -97.710436 30.376673, -97.71255499999999 30.373457, -97.71208799999999 30.372449, -97.709468 30.37118, -97.707067 30.37001, -97.708331 30.368248, -97.70978799999999 30.368931, -97.71059699999999 30.369308, -97.715559 30.37203, -97.71466099999999 30.373446, -97.718577 30.375329, -97.72063299999999 30.378359, -97.71957399999999 30.380543))",-167700.0,-14609.0,-0.0,-1.0140427040520188,-1.0140427040520188,0.03183783247745737,550.0,0.046875,35.0,0.9409722222222222
484530018202,"POLYGON ((-97.723722 30.372742, -97.72063299999999 30.378359, -97.718577 30.375329, -97.71466099999999 30.373446, -97.715559 30.37203, -97.71826399999999 30.36812, -97.71782999999999 30.365565, -97.717979 30.365531, -97.71865699999999 30.36817, -97.719461 30.369492, -97.720868 30.370728, -97.72391399999999 30.372095, -97.723722 30.372742))",-112500.0,-16260.0,-0.0,-1.0336267151813392,-1.0336267151813392,0.028092265400485525,554.0,0.03993055555555555,15.0,0.9756944444444444
484530018203,"POLYGON ((-97.71826399999999 30.36812, -97.715559 30.37203, -97.71059699999999 30.369308, -97.70978799999999 30.368931, -97.708331 30.368248, -97.707067 30.37001, -97.7055 30.369251, -97.705856 30.368025, -97.706227 30.367436, -97.70833399999999 30.363406, -97.7097 30.36202, -97.71306299999999 30.363616, -97.713432 30.363786, -97.717325 30.365602, -97.71782999999999 30.365565, -97.71826399999999 30.36812))",-174400.0,-20123.0,-0.0,-0.8885685984730647,-0.8885685984730647,0.05583555571023254,509.0,0.11805555555555555,62.0,0.8940972222222222
484530018211,"POLYGON ((-97.71255499999999 30.373457, -97.710436 30.376673, -97.70828499999999 30.379199, -97.70636499999999 30.378494, -97.70362399999999 30.372626, -97.703203 30.372112, -97.704419 30.370966, -97.7055 30.369251, -97.707067 30.37001, -97.709468 30.37118, -97.71208799999999 30.372449, -97.71255499999999 30.373457))",-172500.0,-22021.0,-0.018893387314439947,-0.7924994827615734,-0.7924994827615734,0.07420938702326893,466.0,0.19270833333333334,110.5,0.8098958333333334
484530018212,"POLYGON ((-97.706548 30.381908, -97.702091 30.379707, -97.70180499999999 30.381802, -97.70031899999999 30.383843, -97.6979 30.382712, -97.697946 30.380923, -97.70013499999999 30.377453, -97.70019599999999 30.376555, -97.70100499999999 30.374896, -97.702595 30.372529, -97.703203 30.372112, -97.70362399999999 30.372626, -97.70636499999999 30.378494, -97.707809 30.38011, -97.706548 30.381908))",-201100.0,-32147.0,-0.02832244008714597,-0.5173083511591027,-0.5173083511591027,0.12684144669676695,367.0,0.3645833333333333,202.5,0.6501736111111112
484530018213,"POLYGON ((-97.719228 30.381965, -97.716279 30.393284, -97.71356899999999 30.390281, -97.710471 30.388783, -97.710358 30.388728, -97.70031899999999 30.383843, -97.70180499999999 30.381802, -97.702091 30.379707, -97.706548 30.381908, -97.707809 30.38011, -97.70636499999999 30.378494, -97.70828499999999 30.379199, -97.710436 30.376673, -97.718025 30.381669, -97.719228 30.381965))",-171200.0,-18596.0,-0.0,-0.9246596450884433,-0.9246596450884433,0.04893291277955987,520.0,0.09895833333333333,46.0,0.921875
484530018221,"POLYGON ((-97.702595 30.372529, -97.70100499999999 30.374896, -97.700425 30.373743, -97.697356 30.372286, -97.69590199999999 30.372548, -97.69620999999999 30.371795, -97.69300899999999 30.370175, -97.69599699999999 30.36487, -97.700621 30.366977, -97.699754 30.368658, -97.70039399999999 30.369544, -97.69943599999999 30.371399, -97.696624 30.370214, -97.696298 30.370889, -97.69852899999999 30.371961, -97.69944099999999 30.371825, -97.70052099999999 30.372164, -97.70196999999999 30.370648, -97.703203 30.372112, -97.702595 30.372529))",-112000.0,-19919.0,-0.02743142144638404,-0.8724287203179335,-0.8724287203179335,0.05892241038188296,506.0,0.1232638888888889,76.5,0.8689236111111112
484530018222,"POLYGON ((-97.70100499999999 30.374896, -97.70019599999999 30.376555, -97.70013499999999 30.377453, -97.697946 30.380923, -97.6979 30.382712, -97.69411099999999 30.382662, -97.69379699999999 30.382521, -97.697485 30.376683, -97.691149 30.373468, -97.692449 30.37117, -97.69300899999999 30.370175, -97.69620999999999 30.371795, -97.69590199999999 30.372548, -97.697356 30.372286, -97.700425 30.373743, -97.70100499999999 30.374896))",-190200.0,-30752.0,-0.023752969121140142,-0.5720542830100819,-0.5720542830100819,0.11637093794423808,385.0,0.3333333333333333,173.0,0.7013888888888888
484530018223,"POLYGON ((-97.69379699999999 30.382521, -97.69350899999999 30.382381, -97.68768399999999 30.37954, -97.691149 30.373468, -97.697485 30.376683, -97.69379699999999 30.382521))",-136400.0,-16077.0,-0.06824146981627296,-0.807517021147751,-0.807517021147751,0.07133718699310178,475.0,0.17708333333333334,121.0,0.7916666666666666
484530018224,"POLYGON ((-97.704419 30.370966, -97.703203 30.372112, -97.70196999999999 30.370648, -97.70052099999999 30.372164, -97.69944099999999 30.371825, -97.69852899999999 30.371961, -97.696298 30.370889, -97.696624 30.370214, -97.69943599999999 30.371399, -97.70039399999999 30.369544, -97.699754 30.368658, -97.700621 30.366977, -97.7055 30.369251, -97.704419 30.370966))",-366051.0,-15092.0,-0.0,-0.8054698012842798,-0.8054698012842798,0.07172873085351456,473.0,0.18055555555555555,145.0,0.75
484530018231,"POLYGON ((-97.691237 30.370644, -97.692449 30.37117, -97.691149 30.373468, -97.683103 30.369714, -97.687118 30.364932, -97.689081 30.366059, -97.693146 30.3671, -97.691237 30.370644))",-150000.0,-15023.0,-0.0,-1.0228081879689497,-1.0228081879689497,0.03016137775343874,553.0,0.041666666666666664,21.5,0.9644097222222222
484530018232,"POLYGON ((-97.68768399999999 30.37954, -97.68762199999999 30.379651, -97.686375 30.38193, -97.685256 30.381206, -97.685197 30.381174, -97.677623 30.377396, -97.67615499999999 30.377057, -97.680712 30.369949, -97.68132399999999 30.372016, -97.683103 30.369714, -97.691149 30.373468, -97.68768399999999 30.37954))",-154700.0,-22648.0,-0.0,-0.8538579634301026,-0.8538579634301026,0.06247418612047863,500.0,0.13368055555555555,55.0,0.90625
484530018233,"POLYGON ((-97.69599699999999 30.36487, -97.69300899999999 30.370175, -97.692449 30.37117, -97.691237 30.370644, -97.693146 30.3671, -97.689081 30.366059, -97.687118 30.364932, -97.683103 30.369714, -97.68132399999999 30.372016, -97.680712 30.369949, -97.688109 30.358259, -97.69339199999999 30.360748, -97.69695 30.363155, -97.69599699999999 30.36487))",-119800.0,-14239.0,-0.0,-1.069868973159322,-1.069868973159322,0.021160702331967013,559.0,0.03125,12.0,0.9809027777777778
484530018241,"POLYGON ((-97.68573699999999 30.383045, -97.684997 30.384496, -97.684253 30.386056, -97.68140000000001 30.384672, -97.68180099999999 30.383508, -97.674065 30.381964, -97.674573 30.380114, -97.67615499999999 30.377057, -97.677623 30.377396, -97.685197 30.381174, -97.685256 30.381206, -97.686375 30.38193, -97.68573699999999 30.383045))",-217500.0,-35975.0,-0.06716417910447761,-0.30111209335516,-0.30111209335516,0.16819036036147572,287.0,0.5034722222222222,284.5,0.5078125
484530018242,"POLYGON ((-97.684253 30.386056, -97.68052299999999 30.395119, -97.67756799999999 30.392886, -97.676755 30.389358, -97.67741099999999 30.387427, -97.674632 30.388531, -97.67256499999999 30.388382, -97.674065 30.381964, -97.68180099999999 30.383508, -97.68140000000001 30.384672, -97.684253 30.386056))",-199800.0,-40839.0,-0.009671179883945842,-0.38771765556590604,-0.38771765556590604,0.15162649403413545,315.0,0.4548611111111111,217.5,0.6241319444444444
484530018261,"POLYGON ((-97.69707099999999 30.408281, -97.69415099999999 30.408709, -97.69029499999999 30.407546, -97.68574 30.406096, -97.68098099999999 30.403737, -97.68068599999999 30.40428, -97.679969 30.403771, -97.67951699999999 30.404392, -97.6795 30.405596, -97.67923999999999 30.405838, -97.67854299999999 30.405824, -97.678186 30.40775, -97.675235 30.40803, -97.67471599999999 30.407991, -97.675079 30.403409, -97.673587 30.399294, -97.671774 30.394759, -97.67164299999999 30.393388, -97.671752 30.391862, -97.67256499999999 30.388382, -97.674632 30.388531, -97.67741099999999 30.387427, -97.676755 30.389358, -97.67756799999999 30.392886, -97.68052299999999 30.395119, -97.684359 30.394789, -97.683662 30.39704, -97.68709699999999 30.398882, -97.69112799999999 30.402264, -97.691496 30.403781, -97.69279 30.403605, -97.69422299999999 30.403042, -97.694901 30.402893, -97.69512899999999 30.404165, -97.69773599999999 30.405978, -97.69707099999999 30.408281))",-348000.0,-26574.0,-0.0,-0.5761637461794236,-0.5761637461794236,0.11558497689420222,388.0,0.328125,200.0,0.6545138888888888
484530018262,"POLYGON ((-97.69618799999999 30.410294, -97.69157799999999 30.411904, -97.69057699999999 30.413312, -97.68666899999999 30.411421, -97.67927299999999 30.40812, -97.678186 30.40775, -97.67854299999999 30.405824, -97.67923999999999 30.405838, -97.6795 30.405596, -97.67951699999999 30.404392, -97.679969 30.403771, -97.68068599999999 30.40428, -97.68098099999999 30.403737, -97.68574 30.406096, -97.69029499999999 30.407546, -97.69415099999999 30.408709, -97.69707099999999 30.408281, -97.69618799999999 30.410294))",-297500.0,-36353.0,-0.01405152224824356,-0.3735091054539299,-0.3735091054539299,0.15434396989541316,311.0,0.4618055555555556,266.5,0.5390625
484530018281,"POLYGON ((-97.725573 30.424619, -97.724284 30.425305, -97.722382 30.429252, -97.71351899999999 30.424865, -97.719393 30.415606, -97.72108 30.413251, -97.72438799999999 30.416387, -97.72178599999999 30.419286, -97.725211 30.420893, -97.72529899999999 30.42202, -97.725573 30.424619))",-261700.0,-40236.0,-0.02631578947368421,-0.28857688873216975,-0.28857688873216975,0.17058779822182718,283.0,0.5104166666666666,289.0,0.5
484530018282,"POLYGON ((-97.73015199999999 30.425972, -97.72954799999999 30.429413, -97.728882 30.432699, -97.722382 30.429252, -97.724284 30.425305, -97.725573 30.424619, -97.72529899999999 30.42202, -97.72694799999999 30.4218, -97.73004999999999 30.423287, -97.73015199999999 30.425972))",-272500.0,-54867.0,-0.13227513227513227,0.35751657035496764,0.35751657035496764,0.2941572944309327,151.0,0.7395833333333334,407.5,0.2942708333333333
484530018283,"POLYGON ((-97.73004999999999 30.423287, -97.72694799999999 30.4218, -97.72529899999999 30.42202, -97.725211 30.420893, -97.72178599999999 30.419286, -97.72438799999999 30.416387, -97.72108 30.413251, -97.72203599999999 30.411632, -97.723455 30.411837, -97.72625699999999 30.411727, -97.729175 30.411567, -97.72921099999999 30.412079, -97.72954799999999 30.416147, -97.73004999999999 30.423287))",-257700.0,-47203.0,-0.07171314741035857,-0.00533672664463344,-0.00533672664463344,0.22475928632943531,218.0,0.6232638888888888,353.5,0.3880208333333333
484530018291,"POLYGON ((-97.72203599999999 30.411632, -97.72108 30.413251, -97.719393 30.415606, -97.71408799999999 30.414277, -97.713448 30.417174, -97.71126 30.419387, -97.70821099999999 30.4179, -97.70519 30.421035, -97.70433799999999 30.420566, -97.705911 30.416217, -97.706542 30.414954, -97.707459 30.413825, -97.71082 30.410646, -97.71190999999999 30.40997, -97.713961 30.409046, -97.71598999999999 30.40858, -97.716849 30.41012, -97.71992499999999 30.410537, -97.721406 30.411381, -97.72203599999999 30.411632))",-243500.0,-36769.0,-0.0,-0.460951086205684,-0.460951086205684,0.1376201331856481,342.0,0.4079861111111111,185.5,0.6796875
484530018292,"POLYGON ((-97.719393 30.415606, -97.71351899999999 30.424865, -97.711592 30.424157, -97.70817799999999 30.422538, -97.70519 30.421035, -97.70821099999999 30.4179, -97.71126 30.419387, -97.713448 30.417174, -97.71408799999999 30.414277, -97.719393 30.415606))",-238800.0,-38029.0,-0.0,-0.43850436577216295,-0.43850436577216295,0.14191321168149887,334.0,0.421875,190.0,0.671875
484530018321,"POLYGON ((-97.67615499999999 30.377057, -97.674573 30.380114, -97.670141 30.378038, -97.667593 30.38023, -97.663978 30.379282, -97.66305299999999 30.37686, -97.660546 30.375275, -97.66109499999999 30.374857, -97.66582299999999 30.372461, -97.67558299999999 30.376949, -97.67615499999999 30.377057))",-185700.0,-25957.0,-0.016455696202531647,-0.7018888264446671,-0.7018888264446671,0.09153925315142368,437.0,0.24305555555555555,139.0,0.7604166666666666
484530018322,"POLYGON ((-97.674065 30.381964, -97.67256499999999 30.388382, -97.667844 30.387892, -97.66677899999999 30.387382, -97.665228 30.384924, -97.66475699999999 30.383009, -97.664248 30.381933, -97.663978 30.379282, -97.667593 30.38023, -97.670141 30.378038, -97.674573 30.380114, -97.674065 30.381964))",-184600.0,-63096.0,-0.12035010940919037,0.4109348454689964,0.4109348454689964,0.30437388036190044,143.0,0.7534722222222222,363.0,0.3715277777777778
484530018331,"POLYGON ((-97.68464499999999 30.360419, -97.68003999999999 30.358033, -97.67831099999999 30.360487, -97.67502399999999 30.35867, -97.67847499999999 30.353169, -97.67894299999999 30.352635, -97.68431 30.356007, -97.68646699999999 30.3575, -97.68464499999999 30.360419))",-127800.0,-21439.0,-0.01775147928994083,-0.853145491657809,-0.853145491657809,0.06261045089259057,498.0,0.1371527777777778,75.0,0.8715277777777778
484530018332,"POLYGON ((-97.680712 30.369949, -97.67615499999999 30.377057, -97.67558299999999 30.376949, -97.66582299999999 30.372461, -97.66863099999999 30.368248, -97.668869 30.367422, -97.66851799999999 30.362912, -97.672985 30.362918, -97.68147499999999 30.366921, -97.680712 30.369949))",-186500.0,-30091.0,-0.05831265508684864,-0.48557677640744873,-0.48557677640744873,0.13291031281951562,352.0,0.390625,231.0,0.6006944444444444
