index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
48453001835,"POLYGON ((-97.673391 30.399287, -97.66513999999999 30.39521, -97.65904599999999 30.390825, -97.656335 30.389492, -97.652278 30.387504, -97.650916 30.388205, -97.648687 30.386914, -97.648871 30.386531, -97.64938099999999 30.385362, -97.649551 30.385047, -97.65004999999999 30.383924, -97.65430000000001 30.379356, -97.65879099999999 30.377273, -97.65989499999999 30.375829, -97.660546 30.375275, -97.66305299999999 30.37686, -97.663978 30.379282, -97.664248 30.381933, -97.66475699999999 30.383009, -97.665228 30.384924, -97.66677899999999 30.387382, -97.667844 30.387892, -97.67256499999999 30.388382, -97.671752 30.391862, -97.67164299999999 30.393388, -97.671774 30.394759, -97.673587 30.399294, -97.673391 30.399287))",1134.0,-112200.0,30.2,-19606.0,2.98,0.6155375186350837,0.05499420241841974,0.11926453536524764,0.07706146926536732,0.33587786259541985,0.19740582800284293,0.12020792722547108,0.4783904619970194,0.4916349180056319,0.44314489928525014,0.17382716049382715,0.5797581580255093,0.0027124773960217,0.0,0.014320987654320988,0.2254431008779195,0.26980942828485455,0.5328395061728395,-0.0,0.21962313190383365,0.13185185185185186,0.08453887884267632,0.4133596941267931,0.026279946575548777,0.08028870479909005,-0.05148948979450157,-0.004818904504062305,0.463619951202868,0.6174694537180199,43.0,0.8046511627906977,30.0,0.8651162790697674
48453001839,"POLYGON ((-97.67471599999999 30.407991, -97.671594 30.424418, -97.671182 30.424312, -97.67014999999999 30.424011, -97.661788 30.419891, -97.65902 30.41857, -97.654072 30.414011, -97.65050599999999 30.411907, -97.649265 30.410086, -97.648578 30.409603, -97.642608 30.406732, -97.642095 30.406272, -97.641443 30.405385, -97.639258 30.404095, -97.638504 30.403749, -97.640805 30.400185, -97.64110599999999 30.399414, -97.646332 30.391247, -97.64855999999999 30.387172, -97.648687 30.386914, -97.650916 30.388205, -97.652278 30.387504, -97.656335 30.389492, -97.65904599999999 30.390825, -97.66513999999999 30.39521, -97.673391 30.399287, -97.673587 30.399294, -97.675079 30.403409, -97.67471599999999 30.407991))",976.0,-159400.0,35.8,-32952.0,2.14,0.6008004743551735,0.27557070856804033,0.13889712422176104,0.04302422723475355,0.09580838323353294,0.07562767911818738,0.005674378000872981,0.3304195804195804,0.516454195078565,0.4986905281536447,0.06880152187698162,0.23376815890898311,0.0,0.0,0.026949904882688648,0.16669156086631814,0.06670619626445301,0.5913126188966392,-0.009828788839568801,0.16848537756438237,0.07070386810399493,0.08447024673439768,-0.26494877449061477,-0.07948625270072401,0.18101478953753822,-0.08475756937281516,-0.0003345677698560268,-0.24851237479647176,0.3701065802792784,143.0,0.3395348837209302,111.0,0.4883720930232558
48453001840,"POLYGON ((-97.671594 30.424418, -97.66851 30.440593, -97.666185 30.441134, -97.66600000000001 30.441864, -97.66171399999999 30.448716, -97.66158 30.448797, -97.658057 30.449826, -97.65604399999999 30.448923, -97.655986 30.448893, -97.65040999999999 30.446157, -97.64826599999999 30.445971, -97.640542 30.447203, -97.63914899999999 30.447439, -97.63941899999999 30.445392, -97.642279 30.444108, -97.64344199999999 30.442759, -97.645904 30.438943, -97.643767 30.438216, -97.640298 30.436552, -97.64541 30.438028, -97.64615999999999 30.4369, -97.64468199999999 30.435455, -97.64472099999999 30.43343, -97.64523299999999 30.431852, -97.644583 30.429102, -97.645355 30.428167, -97.643519 30.42676, -97.644544 30.424442, -97.64313799999999 30.42254, -97.645646 30.419288, -97.64505899999999 30.419327, -97.64372499999999 30.417334, -97.64202 30.416435, -97.64154499999999 30.414944, -97.63872699999999 30.411557, -97.63675099999999 30.410655, -97.63526999999999 30.408744, -97.63604099999999 30.403696, -97.636268 30.402675, -97.638504 30.403749, -97.639258 30.404095, -97.641443 30.405385, -97.642095 30.406272, -97.642608 30.406732, -97.648578 30.409603, -97.649265 30.410086, -97.65050599999999 30.411907, -97.654072 30.414011, -97.65902 30.41857, -97.661788 30.419891, -97.67014999999999 30.424011, -97.671182 30.424312, -97.671594 30.424418))",1175.0,-121800.0,31.1,-23221.0,3.02,0.6265730172666082,0.08945468734757585,0.1432055409228368,0.05784106891701828,0.17650657693484245,0.191192151844743,0.06848292591901474,0.3444272445820433,0.4950736513510877,0.4894569882440754,0.1253678634490877,0.5081455467759243,0.21865889212827988,0.004780021461320847,0.0214832254267216,0.2638766949565896,0.15754560530679934,0.38081224249558565,-0.020011771630370805,0.2319462586303415,0.11477339611536198,0.009329446064139942,0.22439486444434684,-0.13875371818198606,0.1332999250381062,-0.08752127636977014,0.013611608365577205,0.14503140329627404,0.5068060618487337,74.0,0.6604651162790698,39.0,0.8232558139534883
48453001841,"POLYGON ((-97.64541 30.438028, -97.640298 30.436552, -97.643767 30.438216, -97.645904 30.438943, -97.64344199999999 30.442759, -97.642279 30.444108, -97.63941899999999 30.445392, -97.63914899999999 30.447439, -97.637811 30.44762, -97.63367699999999 30.445944, -97.627647 30.443055, -97.62474999999999 30.441743, -97.62003199999999 30.439493, -97.615166 30.437185, -97.61393099999999 30.436602, -97.61050399999999 30.434952, -97.61625099999999 30.426063, -97.62020199999999 30.419812, -97.62038899999999 30.419515, -97.620531 30.419254, -97.62419399999999 30.413485, -97.624776 30.411211, -97.62839699999999 30.405634, -97.63123 30.406882, -97.63212299999999 30.406562, -97.634304 30.403246, -97.63506 30.402031, -97.636268 30.402675, -97.63604099999999 30.403696, -97.63526999999999 30.408744, -97.63675099999999 30.410655, -97.63872699999999 30.411557, -97.64154499999999 30.414944, -97.64202 30.416435, -97.64372499999999 30.417334, -97.64505899999999 30.419327, -97.645646 30.419288, -97.64313799999999 30.42254, -97.644544 30.424442, -97.643519 30.42676, -97.645355 30.428167, -97.644583 30.429102, -97.64523299999999 30.431852, -97.64472099999999 30.43343, -97.64468199999999 30.435455, -97.64615999999999 30.4369, -97.64541 30.438028))",1176.0,-163500.0,33.5,-26543.0,3.27,0.6371745553883035,0.13998996487706974,0.13642192116853433,0.0679718875502008,0.15739484396200815,0.14865029182879377,0.062479801788215016,0.3108211818879509,0.48436193343368455,0.45847247657007434,0.16310751104565538,0.36037241456207836,0.14258087201125175,0.0,0.018225331369661268,0.1725435148792813,0.11506617854125599,0.23821796759941088,-0.0390279823269514,0.14133362059678983,0.15040500736377024,0.0450070323488045,0.22021715111933968,-0.24394489995674348,0.11088479857739546,-0.05795048768713822,0.01667938711417725,0.045885949167030676,0.47236737183788124,88.0,0.5953488372093023,69.0,0.6837209302325581
48453001842,"POLYGON ((-97.64855999999999 30.387172, -97.646332 30.391247, -97.64110599999999 30.399414, -97.640805 30.400185, -97.638504 30.403749, -97.636268 30.402675, -97.63506 30.402031, -97.634304 30.403246, -97.63212299999999 30.406562, -97.63123 30.406882, -97.62839699999999 30.405634, -97.624776 30.411211, -97.62419399999999 30.413485, -97.620531 30.419254, -97.62038899999999 30.419515, -97.62020199999999 30.419812, -97.61625099999999 30.426063, -97.61050399999999 30.434952, -97.607422 30.433513, -97.599704 30.429632, -97.59556499999999 30.426765, -97.58757199999999 30.423349, -97.579179 30.419439, -97.57588199999999 30.417522, -97.576087 30.417072, -97.576139 30.417006, -97.58357699999999 30.405303, -97.58488299999999 30.403238, -97.589805 30.395465, -97.593761 30.396471, -97.595868 30.393596, -97.60195299999999 30.38375, -97.602631 30.383201, -97.60614699999999 30.381326, -97.60680499999999 30.380564, -97.61674599999999 30.365939, -97.62127699999999 30.364992, -97.624067 30.364518, -97.62851099999999 30.362909, -97.62969 30.362944, -97.630775 30.360149, -97.63922599999999 30.352737, -97.64125 30.353061, -97.64534399999999 30.352508, -97.64616199999999 30.355762, -97.648292 30.364796, -97.647493 30.367441, -97.64484899999999 30.381097, -97.64406299999999 30.384178, -97.64479799999999 30.384747, -97.645365 30.384914, -97.64852599999999 30.38685, -97.648687 30.386914, -97.64855999999999 30.387172))",1170.0,-135600.0,30.9,-20830.0,3.4,0.6194801430089864,0.11189486906947531,0.12001159532321963,0.1164578111946533,0.19490711082639334,0.2132321504916631,0.09512102874432678,0.4163059163059163,0.48912938448159243,0.45953101361573373,0.16886109282422646,0.5436274036138757,0.32784726793943386,0.0,0.02337063857801185,0.31082519106123635,0.1281031807602793,0.347597103357472,-0.026662277814351546,0.19969742813918306,0.07965766951942067,0.0,0.4075648012865379,-0.20497025330412885,0.10060835807566668,-0.1182604266799154,0.008106865242878325,0.19304934462103862,0.5234853439274377,68.0,0.6883720930232559,44.0,0.8
48453001843,"POLYGON ((-97.710471 30.388783, -97.70829599999999 30.392413, -97.70327899999999 30.390312, -97.70163199999999 30.389467, -97.701066 30.390228, -97.698813 30.39208, -97.69632999999999 30.390274, -97.69476999999999 30.393075, -97.69118999999999 30.392454, -97.689036 30.390682, -97.69167899999999 30.389944, -97.692785 30.388251, -97.695714 30.386187, -97.695803 30.386077, -97.6979 30.382712, -97.70031899999999 30.383843, -97.710358 30.388728, -97.710471 30.388783))",1432.0,-160500.0,40.2,-31492.0,2.58,0.5672352241174137,0.1190003966679889,0.020626735422451407,0.06976744186046512,0.10974304068522484,0.08155737704918033,0.05337837837837838,0.15384615384615385,0.4375247917493058,0.425,0.05930470347648262,0.32685442284807614,0.0,0.00872669575565252,0.04805725971370143,0.18048393494644982,0.20111067036890123,0.27505112474437626,-0.05725971370143149,0.10405405405405406,0.24642126789366053,0.01609657947686117,-0.1955881528685328,-0.1681248463176616,0.17663171961436447,0.03688296102039074,-0.2004259270316085,-0.35062424558304767,0.3346374899883311,162.0,0.25116279069767444,100.0,0.5395348837209303
48453001844,"POLYGON ((-97.70486699999999 30.397767, -97.704342 30.39831, -97.70303299999999 30.40064, -97.70200799999999 30.402135, -97.70035399999999 30.403168, -97.69734299999999 30.400276, -97.69701099999999 30.399658, -97.695021 30.397967, -97.69577099999999 30.396377, -97.69798899999999 30.393671, -97.698813 30.39208, -97.701066 30.390228, -97.70163199999999 30.389467, -97.70327899999999 30.390312, -97.70829599999999 30.392413, -97.70486699999999 30.397767))",999.0,-149300.0,31.8,-25373.0,2.16,0.6444086886564763,0.04907481898632341,0.16733708769107,0.10083682008368201,0.054616895874263265,0.03491416933372127,0.05909725453699395,0.41935483870967744,0.46473585411638507,0.3773848301535598,0.13120784794604537,0.30517565030839366,0.0,0.0,0.04843654199877376,0.18516405135520686,0.15343165059557573,0.7130594727161251,-0.025137952176578784,0.19823173569101907,0.0944206008583691,0.08422234699606962,-0.2142798196790121,0.031136343140763415,0.14377165027712135,-0.03036378842871782,-0.05192509035208242,-0.12166070504192758,0.41416916862892655,118.0,0.4558139534883721,92.0,0.5767441860465117
48453001845,"POLYGON ((-97.69856999999999 30.404292, -97.69773599999999 30.405978, -97.69512899999999 30.404165, -97.694901 30.402893, -97.69422299999999 30.403042, -97.69279 30.403605, -97.691496 30.403781, -97.69112799999999 30.402264, -97.68709699999999 30.398882, -97.683662 30.39704, -97.684359 30.394789, -97.68052299999999 30.395119, -97.684253 30.386056, -97.684997 30.384496, -97.68573699999999 30.383045, -97.686375 30.38193, -97.68762199999999 30.379651, -97.68768399999999 30.37954, -97.69350899999999 30.382381, -97.69379699999999 30.382521, -97.69411099999999 30.382662, -97.6979 30.382712, -97.695803 30.386077, -97.695714 30.386187, -97.692785 30.388251, -97.69167899999999 30.389944, -97.689036 30.390682, -97.69118999999999 30.392454, -97.69476999999999 30.393075, -97.69632999999999 30.390274, -97.698813 30.39208, -97.69798899999999 30.393671, -97.69577099999999 30.396377, -97.695021 30.397967, -97.69701099999999 30.399658, -97.69734299999999 30.400276, -97.70035399999999 30.403168, -97.69856999999999 30.404292))",1060.0,-203300.0,35.7,-32485.0,2.25,0.6759559300064809,0.04795852235904083,0.04860661049902787,0.08235294117647059,0.08322496749024708,0.04797178130511464,0.0451505016722408,0.37050359712230213,0.49611147116007775,0.45540691192865107,0.10029282576866765,0.262151652624757,0.003898635477582846,0.0,0.03513909224011713,0.1218405703175632,0.19385420071918927,0.3814055636896047,-0.006588579795021962,0.08472686733556299,0.20790629575402636,0.11241065627030539,-0.22987174235995456,-0.06061371891243933,0.18159752971548304,0.07208237420210126,-0.013290723028834786,-0.05009628038364437,0.43902744436387703,105.0,0.5162790697674419,84.0,0.6139534883720931
48453001846,"POLYGON ((-97.72796099999999 30.437641, -97.72773599999999 30.438611, -97.727423 30.439676, -97.72071799999999 30.453129, -97.717958 30.449069, -97.71609099999999 30.448401, -97.71235799999999 30.445376, -97.70031499999999 30.440751, -97.69782099999999 30.440213, -97.69866999999999 30.437928, -97.69943499999999 30.434237, -97.700626 30.430702, -97.70157399999999 30.427716, -97.70433799999999 30.420566, -97.70519 30.421035, -97.70817799999999 30.422538, -97.711592 30.424157, -97.71351899999999 30.424865, -97.722382 30.429252, -97.728882 30.432699, -97.72796099999999 30.437641))",1708.0,-230300.0,50.3,-46546.0,2.18,0.691568370467453,0.08475316732197466,0.020096111839231105,0.04263005780346821,0.006124721603563474,0.053480866758875055,0.011320754716981131,0.21804511278195488,0.5019659239842726,0.46264150943396226,0.06220095693779904,0.11489733508082133,0.0,0.0,0.009569377990430622,0.07863695937090433,0.062035823503713415,0.07272727272727272,-0.0708133971291866,0.04150943396226415,0.2076555023923445,0.027001862197392923,-0.41267373111425,-0.2574688947434976,0.20966235830826024,0.22694667544970817,-0.08056000245092027,-0.3140935945506995,0.3473266019385137,157.0,0.2744186046511628,178.0,0.17674418604651163
48453001847,"POLYGON ((-97.700626 30.430702, -97.69943499999999 30.434237, -97.69866999999999 30.437928, -97.69782099999999 30.440213, -97.69595299999999 30.440086, -97.695488 30.439189, -97.69462 30.438673, -97.687629 30.435352, -97.68670899999999 30.434902, -97.68606199999999 30.434528, -97.68519499999999 30.432291, -97.684754 30.430895, -97.684282 30.430607, -97.67659499999999 30.426857, -97.677064 30.426129, -97.68300699999999 30.421703, -97.68470000000001 30.417401, -97.685895 30.416199, -97.688554 30.415602, -97.68896599999999 30.41789, -97.68999099999999 30.418657, -97.69224299999999 30.420514, -97.69366599999999 30.421084, -97.69201 30.423468, -97.69311499999999 30.424051, -97.693759 30.423922, -97.70005599999999 30.42745, -97.70157399999999 30.427716, -97.700626 30.430702))",1091.0,-182700.0,34.6,-31198.0,2.43,0.6647847565278758,0.18108680310515174,0.12124206069160198,0.0638150289017341,0.10359891824422716,0.0454615741456626,0.01185477895776735,0.3829268292682927,0.510515172900494,0.446776981970857,0.12945205479452054,0.23387438249823572,0.01972195279663757,0.0,0.030136986301369864,0.13817925194071984,0.13047173820654484,0.43184931506849317,-0.017123287671232876,0.14028155100024697,0.138013698630137,0.05593275137407048,-0.1465286463687821,-0.08966244052116187,0.15902711286078222,-0.006050800031948866,0.032930738661973886,-0.050284035399136735,0.43896222668109663,106.0,0.5116279069767442,85.0,0.6093023255813953
48453001848,"POLYGON ((-97.70157399999999 30.427716, -97.70005599999999 30.42745, -97.693759 30.423922, -97.69311499999999 30.424051, -97.69201 30.423468, -97.69366599999999 30.421084, -97.69224299999999 30.420514, -97.68999099999999 30.418657, -97.68896599999999 30.41789, -97.688554 30.415602, -97.685895 30.416199, -97.68470000000001 30.417401, -97.68300699999999 30.421703, -97.677064 30.426129, -97.67659499999999 30.426857, -97.67189499999999 30.424574, -97.671594 30.424418, -97.67471599999999 30.407991, -97.675235 30.40803, -97.678186 30.40775, -97.67927299999999 30.40812, -97.68666899999999 30.411421, -97.69057699999999 30.413312, -97.695888 30.415821, -97.698599 30.417223, -97.700912 30.418295, -97.70155799999999 30.418644, -97.70433799999999 30.420566, -97.70157399999999 30.427716))",1113.0,-216700.0,35.0,-33222.0,2.57,0.6570685862827434,0.21535692861427713,0.08318336332733453,0.03782287822878229,0.09589418572609534,0.08497563043017589,0.015340364333652923,0.3540925266903915,0.5096980603879224,0.46628315755832533,0.11213991769547325,0.21655668866226754,0.0,0.0,0.03960905349794239,0.15076984603079385,0.06938612277544491,0.5241769547325102,-0.04989711934156379,0.16171300735059124,0.13734567901234568,0.08903467666354264,-0.07506669845512873,-0.07318632826769718,0.07886812837966035,-0.029835646647098417,0.04268840833795638,-0.056532136652307594,0.43679191616001245,107.0,0.5069767441860465,99.0,0.5441860465116279
48453001849,"POLYGON ((-97.729609 30.394378, -97.72868299999999 30.396026, -97.727851 30.399697, -97.72804599999999 30.40209, -97.72809699999999 30.403679, -97.729175 30.411567, -97.72625699999999 30.411727, -97.723455 30.411837, -97.72203599999999 30.411632, -97.721406 30.411381, -97.71992499999999 30.410537, -97.716645 30.409986, -97.71598999999999 30.40858, -97.713961 30.409046, -97.71190999999999 30.40997, -97.71026599999999 30.409236, -97.709988 30.409954, -97.70918999999999 30.409867, -97.709267 30.405632, -97.706655 30.40527, -97.704725 30.406911, -97.70076399999999 30.405613, -97.69773599999999 30.405978, -97.69856999999999 30.404292, -97.70035399999999 30.403168, -97.70200799999999 30.402135, -97.70303299999999 30.40064, -97.704342 30.39831, -97.70486699999999 30.397767, -97.70829599999999 30.392413, -97.710471 30.388783, -97.71356899999999 30.390281, -97.716279 30.393284, -97.719228 30.381965, -97.71957399999999 30.380543, -97.72063299999999 30.378359, -97.723722 30.372742, -97.72391399999999 30.372095, -97.72630199999999 30.373232, -97.72817999999999 30.374128, -97.736176 30.378682, -97.729609 30.394378))",1072.0,-221453.47163120567,29.7,-39444.0,1.8,0.5288541493430899,0.15732579411275568,0.11924164310660236,0.04787116699757335,0.04259134723156243,0.024845814977973568,0.0252548656163114,0.3349875930521092,0.4443705305172127,0.4341983317886932,0.0822082208220822,0.21902544486944953,0.0,0.0,0.047104710471047105,0.2075503076667221,0.10261100947946117,1.0,-0.0372037203720372,0.1216404077849861,0.07170717071707171,0.1318051575931232,-0.4541501266624357,0.0771249774290545,0.08196711836155567,-0.18912992019340466,-0.1380167803527204,-0.6222047314179505,0.24030259337801588,203.0,0.06046511627906977,137.0,0.3674418604651163
48453001850,"POLYGON ((-97.71082 30.410646, -97.707459 30.413825, -97.706542 30.414954, -97.705911 30.416217, -97.70433799999999 30.420566, -97.70155799999999 30.418644, -97.700912 30.418295, -97.698599 30.417223, -97.695888 30.415821, -97.69057699999999 30.413312, -97.69157799999999 30.411904, -97.69618799999999 30.410294, -97.69707099999999 30.408281, -97.69773599999999 30.405978, -97.70076399999999 30.405613, -97.704725 30.406911, -97.706655 30.40527, -97.709267 30.405632, -97.70918999999999 30.409867, -97.709988 30.409954, -97.71026599999999 30.409236, -97.71190999999999 30.40997, -97.71082 30.410646))",1084.0,-130900.0,33.9,-32671.0,2.0,0.6621552604698672,0.08707865168539326,0.0482635342185904,0.033101621979477,0.02925706771860618,0.03364849833147942,0.026018486819582336,0.18439716312056736,0.5176200204290092,0.4751797329681616,0.07183170856849666,0.28983656792645557,0.0,0.0056179775280898875,0.028732683427398667,0.2062067196717107,0.12592972557065915,0.8414571575166753,-0.040533606977937404,0.17596713454296473,0.13237557721908672,0.13377777777777777,-0.3399592379111572,0.041019008375400845,0.15600953505427517,-0.016739777929575317,0.003259426725230269,-0.1564110456858262,0.40209845676707257,125.0,0.4232558139534884,93.0,0.5720930232558139
48453001851,"POLYGON ((-97.695504 30.449813, -97.69470299999999 30.46065, -97.694592 30.461501, -97.688784 30.461401, -97.687698 30.464914, -97.68411999999999 30.47629, -97.68289299999999 30.480066, -97.67424 30.48079, -97.673946 30.480093, -97.671397 30.47207, -97.670706 30.469875, -97.670546 30.469358, -97.66738699999999 30.459353, -97.666287 30.454428, -97.666313 30.452522, -97.66851 30.440593, -97.669309 30.440334, -97.671223 30.439597, -97.674972 30.435953, -97.67633599999999 30.439286, -97.67589099999999 30.440581, -97.67492799999999 30.442365, -97.67609299999999 30.445953, -97.67626799999999 30.447552, -97.678382 30.450192, -97.67639299999999 30.453972, -97.67917399999999 30.455226, -97.680948 30.453882, -97.681427 30.453273, -97.686599 30.4458, -97.69476499999999 30.449756, -97.695504 30.449813))",1017.0,-188400.0,33.2,-32680.0,2.39,0.6670069416088199,0.09187423438138015,0.2070232748060433,0.03131660928020987,0.03125456404264641,0.035411688029545946,0.044177386594448205,0.2647754137115839,0.5303184973458555,0.516926201760325,0.09549330085261876,0.20681910984075133,0.010762975364745277,0.002654144548795427,0.033373934226552986,0.1588403429971417,0.09018241442918631,0.6148599269183922,-0.03702801461632156,0.11188219363574814,0.17880633373934227,0.018177469504903135,-0.21826740540530154,-0.06755174897104638,0.135404608244545,-0.03413698904709204,0.07010336825747922,-0.11444816692141573,0.41667448132031804,117.0,0.4604651162790698,91.0,0.5813953488372093
48453001853,"POLYGON ((-97.686599 30.4458, -97.681427 30.453273, -97.680948 30.453882, -97.67917399999999 30.455226, -97.67639299999999 30.453972, -97.678382 30.450192, -97.67626799999999 30.447552, -97.67609299999999 30.445953, -97.67492799999999 30.442365, -97.67589099999999 30.440581, -97.67633599999999 30.439286, -97.674972 30.435953, -97.67719099999999 30.435054, -97.678877 30.434797, -97.68143099999999 30.435222, -97.68287199999999 30.435986, -97.68488599999999 30.438063, -97.685339 30.438832, -97.685412 30.438954, -97.683787 30.439752, -97.68366899999999 30.439834, -97.683267 30.440279, -97.68317599999999 30.440591, -97.683093 30.441731, -97.683807 30.444124, -97.686599 30.4458))",1513.0,-180900.0,38.4,-42630.0,2.35,0.721669341894061,0.05008025682182986,0.06902086677367576,0.027627035027133696,0.027766266058847907,0.024575977847005884,0.0273972602739726,0.20447284345047922,0.530016051364366,0.4809741248097412,0.05811320754716981,0.18138041733547353,0.0,0.0,0.0,0.033386837881219905,0.04943820224719101,0.1720754716981132,-0.09056603773584905,0.07052257737189244,0.18339622641509434,0.0,-0.20872345639244883,-0.2461033048583361,0.12164820249373556,0.07627119754659709,0.064579319418977,-0.19232804179147533,0.3896225010526431,130.0,0.4,161.0,0.2558139534883721
48453001854,"POLYGON ((-97.536823 30.352111, -97.53526699999999 30.355055, -97.532642 30.359667, -97.53152999999999 30.360247, -97.528521 30.366694, -97.52888999999999 30.367954, -97.531128 30.369081, -97.53179299999999 30.369097, -97.531809 30.370635, -97.531842 30.370903, -97.53040299999999 30.373158, -97.52238699999999 30.385737, -97.516503 30.395132, -97.516823 30.39619, -97.5197 30.397977, -97.512818 30.408773, -97.51070799999999 30.412032, -97.509575 30.413809, -97.49580499999999 30.435441, -97.48989899999999 30.432673, -97.485636 30.43251, -97.483268 30.433616, -97.48144599999999 30.436374, -97.47910999999999 30.439504, -97.47389799999999 30.447794, -97.47007699999999 30.453779, -97.46945699999999 30.455191, -97.467304 30.464286, -97.465102 30.460182, -97.461377 30.457578, -97.453205 30.460766, -97.445628 30.461404, -97.445905 30.459054, -97.445397 30.455826, -97.442894 30.454584, -97.441496 30.454268, -97.43866899999999 30.459591, -97.43720499999999 30.459728, -97.434467 30.458831, -97.43382699999999 30.455602, -97.43397499999999 30.453848, -97.43333 30.452073, -97.431935 30.45144, -97.42727499999999 30.451328, -97.425512 30.44591, -97.42433799999999 30.444998, -97.415953 30.437426, -97.41048599999999 30.436931, -97.408867 30.437073, -97.406555 30.439259, -97.405086 30.441685, -97.402818 30.440088, -97.396935 30.437561, -97.392539 30.437365, -97.39164099999999 30.435749, -97.39240099999999 30.433748, -97.38780199999999 30.43285, -97.38737599999999 30.42945, -97.384468 30.427606, -97.38370399999999 30.425317, -97.38376699999999 30.423212, -97.38194899999999 30.423984, -97.381745 30.424048, -97.37951299999999 30.424283, -97.37791899999999 30.42091, -97.377376 30.417439, -97.373446 30.416953, -97.36953899999999 30.419563, -97.374866 30.410806, -97.37722699999999 30.407086, -97.383184 30.396835, -97.400137 30.367824, -97.40230799999999 30.364156, -97.40939299999999 30.35215, -97.42316 30.352319, -97.427093 30.352197, -97.44473599999999 30.351593, -97.466143 30.351614, -97.476884 30.3514, -97.497733 30.350793, -97.50058799999999 30.35067, -97.518686 30.349935, -97.538505 30.349401, -97.536823 30.352111))",1250.0,-133700.0,30.6,-21162.0,3.43,0.6256961782216247,0.011330900710581909,0.23429998079508355,0.08174054493696625,0.24374599101988453,0.08818565400843882,0.07484499557130203,0.2329700272479564,0.4649510274630305,0.39946855624446415,0.10210803689064558,0.5104666794699443,0.042704626334519574,0.0,0.011198945981554678,0.3320530055694258,0.1806811622089667,0.07444005270092227,-0.02766798418972332,0.13994685562444642,0.20355731225296442,0.099644128113879,0.4095389379357442,-0.2943261110221443,0.1401722089390438,-0.05307905227674292,-0.05680859339257908,0.14549739018332172,0.5069679248216061,73.0,0.6651162790697674,73.0,0.6651162790697674
48453001855,"POLYGON ((-97.643475 30.478077, -97.64108499999999 30.481138, -97.639617 30.481706, -97.639287 30.481834, -97.634659 30.483932, -97.633836 30.484149, -97.6336 30.484062, -97.63347399999999 30.484245, -97.62895499999999 30.485417, -97.628523 30.485643, -97.628452 30.485682, -97.628248 30.485792, -97.627848 30.486006, -97.62720999999999 30.486349, -97.625462 30.487278, -97.625 30.487524, -97.619834 30.49028, -97.61845799999999 30.489256, -97.61527699999999 30.489613, -97.610085 30.4902, -97.60808999999999 30.490425, -97.60727399999999 30.495192, -97.604877 30.497159, -97.59684899999999 30.501297, -97.59443399999999 30.500436, -97.59351799999999 30.500422, -97.591662 30.501087, -97.591055 30.497564, -97.589855 30.497397, -97.584705 30.499564, -97.58138799999999 30.499927, -97.582511 30.494187, -97.58411699999999 30.484783, -97.584469 30.483637, -97.591402 30.472611, -97.591662 30.47218, -97.591865 30.471708, -97.59232999999999 30.471268, -97.594054 30.466055, -97.59507599999999 30.467138, -97.595158 30.464895, -97.59653299999999 30.464421, -97.602064 30.455899, -97.604986 30.45082, -97.607929 30.445891, -97.61393099999999 30.436602, -97.615166 30.437185, -97.62003199999999 30.439493, -97.618432 30.442796, -97.618252 30.444005, -97.61676399999999 30.455921, -97.616652 30.456929, -97.616354 30.458636, -97.61654399999999 30.459388, -97.624219 30.462973, -97.627557 30.465906, -97.62988299999999 30.467009, -97.63308599999999 30.468504, -97.634703 30.469288, -97.64061599999999 30.472197, -97.641233 30.472334, -97.64136499999999 30.473089, -97.643475 30.478077))",1236.0,-192200.0,36.4,-32523.0,2.84,0.6920240371483202,0.0497131931166348,0.23524993171264683,0.04603918740233201,0.019301761417571985,0.017393218846323204,0.03024193548387097,0.3426349496797804,0.566989893471729,0.5109627016129032,0.17187803456981937,0.2172220704725485,0.0,0.0014340344168260039,0.040396193435618566,0.10120185741600655,0.09082178625325833,0.20994367838415226,-0.06195377743251117,0.15826612903225806,0.16896484754321228,0.014922517696575474,-0.10181133171084687,-0.21212746271166222,0.15370845587504464,-0.011337782895965175,0.1477410734523177,-0.023827047991111933,0.4481521990905048,97.0,0.5534883720930233,88.0,0.5953488372093023
