index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530438002,484530438002,"POLYGON ((-97.666513 30.387689, -97.664767 30.387613, -97.664669 30.387958, -97.661822 30.389521, -97.660393 30.388801, -97.659046 30.390825, -97.656335 30.389492, -97.658236 30.386496, -97.658654 30.385979, -97.661254 30.381891, -97.659598 30.377883, -97.658791 30.377273, -97.659895 30.375829, -97.660546 30.375275, -97.663053 30.37686, -97.663978 30.379282, -97.664112 30.381787, -97.665536 30.385639, -97.666955 30.387486, -97.666513 30.387689))",1850.0,-213100.0,42.3,-37838.0,2.31,0.745497259201253,0.0971025841816758,0.14095536413469067,0.0959902794653706,0.07662463627546072,0.0,0.08333333333333333,0.29310344827586204,0.548159749412686,0.5913978494623656,0.1263537906137184,0.303054032889585,0.0,0.0,0.0,0.1946222791293214,0.04541895066562255,0.05054151624548736,-0.023465703971119134,0.10752688172043011,0.26895306859205775,0.0,-0.0686962586617786,0.22037483688792447,0.1102787696215074,0.11418696059736114,-0.13094028256684395,0.2452040258781705,0.520161585932069,197.0,0.7417654808959157,118.0,0.8458498023715415
484530374002,484530374002,"POLYGON ((-98.027103 30.420546, -98.02484 30.421518, -98.025743 30.425325, -98.025226 30.426645, -98.021411 30.428596, -98.017452 30.429565, -98.015416 30.431501, -98.013299 30.432849, -98.007421 30.433042, -98.005369 30.433946, -98.001883 30.433067, -97.995206 30.433772, -97.99269 30.434736, -97.990445 30.434826, -97.987157 30.436144, -97.989189 30.432996, -97.98865 30.431908, -97.989662 30.430123, -97.98797 30.429308, -97.987764 30.428828, -97.988056 30.425868, -97.986015 30.422056, -97.986043 30.421816, -97.986357 30.421242, -97.985974 30.421208, -97.985571 30.421383, -97.985907 30.420647, -97.985923 30.419991, -97.986013 30.419107, -97.985908 30.419086, -97.988514 30.417818, -97.989884 30.414836, -97.993746 30.414494, -97.99374 30.414235, -97.996877 30.414107, -98.010594 30.414604, -98.011052 30.414743, -98.017968 30.414899, -98.029423 30.415763, -98.027103 30.420546))",617.8181818181819,-344300.0,59.5,-59536.0,1.97,0.8677130044843049,0.0,0.05650224215246637,0.0,0.0,0.0,0.019753086419753086,0.0,0.47219730941704036,0.49506172839506174,0.012389380530973451,0.12197309417040358,0.010630220197418374,0.0,0.12123893805309735,0.05739253660840812,0.06816143497757847,0.22566371681415928,-0.14424778761061946,0.03950617283950617,0.4230088495575221,0.1419893697798026,-0.2995660676516076,0.11162197885797066,0.42996072120417034,-0.04036437585814152,0.04068882873797366,0.24234108529036555,0.5192224413163077,198.0,0.7404479578392622,523.0,0.31225296442687744
484530024521,484530024521,"POLYGON ((-97.638214 30.208057, -97.632764 30.207472, -97.627789 30.209244, -97.626915 30.2095, -97.622746 30.210296, -97.622737 30.209944, -97.622857 30.198283, -97.623275 30.196865, -97.625246 30.196106, -97.628144 30.198095, -97.637727 30.20244, -97.639367 30.20329, -97.638214 30.208057))",1227.8983050847457,-229900.0,25.7,-20021.0,2.85,0.8835341365461847,0.0,0.0,0.4293785310734463,0.040892193308550186,0.0,0.066006600660066,0.0,0.5943775100401606,0.07590759075907591,0.0,0.1459170013386881,0.8282442748091603,0.0,0.0,0.30756469807564696,0.0214190093708166,0.0,-0.0,0.0,0.08778625954198473,0.0,0.020000116279572298,0.22232688646226584,0.04307204577207431,0.12101364034985422,-0.16528238810863619,0.2411303007551305,0.5188252616535662,199.0,0.7391304347826086,500.0,0.3425559947299078
484530320004,484530320004,"POLYGON ((-97.864779 30.234061, -97.860328 30.235349, -97.859964 30.23541, -97.85198 30.235472, -97.84619 30.236393, -97.845697 30.233804, -97.848497 30.233984, -97.850781 30.228063, -97.848642 30.226682, -97.844933 30.226349, -97.842339 30.226937, -97.841635 30.226208, -97.841022 30.224529, -97.841649 30.223468, -97.849877 30.225097, -97.850887 30.225039, -97.853695 30.224715, -97.85496 30.225034, -97.86388 30.229513, -97.864476 30.230025, -97.864283 30.232977, -97.864779 30.234061))",1722.385388127854,-370600.0,38.0,-45364.0,2.52,0.8766025641025641,0.00641025641025641,0.17067307692307693,0.029982363315696647,0.01904761904761905,0.000856898029134533,0.0,0.072992700729927,0.5905448717948718,0.4636363636363636,0.07675438596491228,0.11698717948717949,0.0,0.0,0.13596491228070176,0.0824647455548743,0.06724137931034482,0.10964912280701754,-0.18421052631578946,0.10363636363636364,0.40789473684210525,0.088,-0.13541290204504494,0.05162445912166284,0.18011700026880031,0.19487265139397889,-0.050289087026989275,0.2409121217124078,0.5187536912989045,200.0,0.7378129117259552,299.0,0.6073781291172595
484530309001,484530309001,"POLYGON ((-97.820197 30.197626, -97.819246 30.199029, -97.816806 30.197327, -97.813818 30.19513, -97.810621 30.194916, -97.813874 30.189796, -97.818195 30.192367, -97.821633 30.195383, -97.820197 30.197626))",1872.0,-331000.0,57.1,-45460.0,1.97,0.8049645390070922,0.016843971631205674,0.041666666666666664,0.0273224043715847,0.0,0.0,0.02949438202247191,0.0,0.49822695035460995,0.4410112359550562,0.026362038664323375,0.16932624113475178,0.0,0.0,0.01757469244288225,0.1346056622851365,0.02127659574468085,0.2688927943760984,-0.0421792618629174,0.17134831460674158,0.37258347978910367,0.05950413223140496,-0.2850023692433398,0.20458922412066957,0.3461872472101569,-0.029929091821897746,0.003347349290041932,0.23919235955563084,0.5181895491798515,201.0,0.7364953886693018,364.0,0.5217391304347826
484530022194,484530022194,"POLYGON ((-97.52658 30.303666, -97.522548 30.304188, -97.52055 30.30658, -97.517447 30.306264, -97.515086 30.307958, -97.513198 30.308473, -97.509673 30.306765, -97.507515 30.307746, -97.493624 30.300942, -97.491965 30.300856, -97.491401 30.30077, -97.484271 30.29731, -97.481907 30.29943, -97.459457 30.288937, -97.461259 30.28568, -97.461109 30.284433, -97.462016 30.282575, -97.461175 30.276477, -97.463244 30.272783, -97.464611 30.272577, -97.465934 30.271157, -97.469947 30.269723, -97.470833 30.269699, -97.472939 30.271384, -97.473368 30.273414, -97.472088 30.275256, -97.4727 30.277191, -97.473917 30.278078, -97.47606 30.278234, -97.479304 30.276558, -97.480862 30.276859, -97.483691 30.281085, -97.48765 30.282941, -97.489628 30.283589, -97.496464 30.286824, -97.50032 30.28044, -97.500666 30.278751, -97.503324 30.277371, -97.513637 30.281903, -97.519718 30.284652, -97.522159 30.286026, -97.522832 30.28732, -97.523108 30.292637, -97.528395 30.300809, -97.52658 30.303666))",1449.0,-250000.0,36.2,-33506.0,3.19,0.6418918918918919,0.0,0.026182432432432432,0.05429864253393665,0.16246498599439776,0.0415929203539823,0.18022328548644337,0.0,0.5067567567567568,0.43859649122807015,0.05660377358490566,0.5489864864864865,0.3584905660377358,0.0,0.0,0.19523571547559554,0.10388513513513513,0.20754716981132076,-0.0646900269541779,0.23444976076555024,0.1967654986522911,0.0,0.25272486752406154,0.11768321512831041,-0.0080654882596531,0.0029515648704159098,-0.12860633949816094,0.23668781976497386,0.517367972557069,202.0,0.7351778656126482,205.0,0.7312252964426877
484530021081,484530021081,"POLYGON ((-97.679923 30.290066, -97.67549 30.297211, -97.673206 30.300629, -97.670338 30.3053, -97.669063 30.308986, -97.66804 30.309522, -97.66696 30.306485, -97.667942 30.30494, -97.666849 30.30418, -97.665348 30.300332, -97.662394 30.296486, -97.66526 30.28562, -97.669407 30.286311, -97.672506 30.286809, -97.682628 30.285862, -97.679923 30.290066))",1238.0,-345200.0,30.7,-28247.0,2.48,0.6160415893056072,0.04901596732268845,0.3780170813219458,0.03957286432160804,0.10435663627152988,0.0780449349625542,0.06278613472858077,0.3394495412844037,0.47716301522465654,0.52648790058862,0.1282287822878229,0.36390642406238394,0.0,0.0,0.16974169741697417,0.23959646910466584,0.15539783339559207,0.6190036900369004,-0.03966789667896679,0.22956180510137345,0.21309963099630996,0.16163959783449341,0.08555906352564753,0.0984973537884752,-0.045759908738817634,0.0075477775095200645,0.08906898869068207,0.23491327477550722,0.5167858597534074,203.0,0.7338603425559947,66.0,0.9143610013175231
484530431003,484530431003,"POLYGON ((-97.700108 30.357647, -97.699707 30.358266, -97.697528 30.356245, -97.694211 30.355084, -97.695523 30.352743, -97.695987 30.352173, -97.696922 30.352832, -97.698209 30.354018, -97.699154 30.354915, -97.70036 30.357309, -97.700108 30.357647))",1091.759894459103,-207828.12626262626,21.2,-11003.0,5.4,0.47844827586206895,0.0,0.0,0.0,0.44808743169398907,0.028017241379310345,0.0,0.0,0.47844827586206895,0.40350877192982454,0.0,0.9633620689655172,0.0,0.0,0.0,0.24510166358595195,0.08189655172413793,0.19767441860465115,-0.0,0.6710526315789473,0.0,0.0,0.6551781743024842,0.1394302676366953,-0.30703150365545506,-0.008328383593301222,-0.24593345617408957,0.23331509851633359,0.5162616020600296,204.0,0.7325428194993412,510.0,0.32938076416337286
484530021071,484530021071,"POLYGON ((-97.698568 30.289089, -97.695212 30.290203, -97.692021 30.289499, -97.690351 30.289913, -97.689289 30.291566, -97.689203 30.29462, -97.687059 30.298182, -97.681173 30.29518, -97.683286 30.291695, -97.679923 30.290066, -97.682628 30.285862, -97.696093 30.28373, -97.698208 30.288439, -97.698568 30.289089))",1436.0,-316000.0,35.1,-35360.0,2.7,0.643574297188755,0.012048192771084338,0.12751004016064257,0.0,0.05466666666666667,0.08852459016393442,0.01361573373676248,0.3595505617977528,0.48694779116465864,0.481089258698941,0.08401084010840108,0.5692771084337349,0.0,0.0,0.0,0.278646851779429,0.012048192771084338,0.46883468834688347,-0.037940379403794036,0.3524962178517398,0.3523035230352303,0.0,0.08935506189539977,0.15966888177662564,0.02438347050799761,-0.011054737474095636,-0.0324350983040485,0.22991757840187887,0.5151470966679085,205.0,0.7312252964426877,233.0,0.69433465085639
484530008041,484530008041,"POLYGON ((-97.720519 30.266065, -97.718884 30.269596, -97.719908 30.273786, -97.715978 30.27436, -97.714247 30.270447, -97.715323 30.268302, -97.714678 30.266908, -97.717973 30.265185, -97.719294 30.265635, -97.720519 30.266065))",914.0,-470700.0,40.9,-46335.0,2.18,0.6623115577889447,0.007035175879396985,0.3487437185929648,0.049099836333878884,0.1684848484848485,0.03850156087408949,0.024096385542168676,0.5789473684210527,0.5125628140703518,0.45266781411359724,0.13815789473684212,0.2321608040201005,0.0,0.0,0.15570175438596492,0.16359533659270403,0.1708542713567839,0.4342105263157895,-0.09210526315789473,0.2874354561101549,0.23464912280701755,0.09523809523809523,0.027604908749423743,0.010277219434660896,0.07405592655040764,0.02907672955467163,0.08713290113014908,0.22814768541931302,0.514566509885168,206.0,0.7299077733860343,144.0,0.8115942028985508
484530347001,484530347001,"POLYGON ((-97.879293 30.230783, -97.874723 30.233418, -97.872614 30.233944, -97.871215 30.234012, -97.866032 30.233894, -97.864933 30.23404, -97.864779 30.234061, -97.864283 30.232977, -97.864476 30.230025, -97.864607 30.229952, -97.866274 30.229153, -97.866937 30.228684, -97.86871 30.225854, -97.87321 30.227844, -97.877328 30.228407, -97.879293 30.230783))",1696.300826446281,-479200.0,54.8,-50306.0,2.74,0.7940234791889007,0.28068303094983993,0.0,0.0,0.15512820512820513,0.08217716115261472,0.0,0.11764705882352941,0.5336179295624333,0.6099290780141844,0.029239766081871343,0.0,0.0,0.0,0.0,0.04794783275795934,0.0,0.15789473684210525,-0.20175438596491227,0.12588652482269502,0.40350877192982454,0.18377088305489261,-0.062240477128587254,-0.004182208838693991,0.267996884670165,0.0774339351115354,-0.05335545458019121,0.225652679234228,0.5137480606183567,207.0,0.7285902503293807,361.0,0.525691699604743
484530020031,484530020031,"POLYGON ((-97.789441 30.216455, -97.786214 30.217577, -97.781448 30.218106, -97.778358 30.21973, -97.777119 30.221661, -97.77656 30.227266, -97.776492 30.22758, -97.772331 30.227531, -97.769466 30.226518, -97.769672 30.226185, -97.776425 30.21539, -97.777092 30.215465, -97.777543 30.215453, -97.778118 30.215551, -97.778666 30.215535, -97.778818 30.215214, -97.778446 30.214806, -97.777226 30.214236, -97.776911 30.21406, -97.776659 30.213617, -97.776752 30.213069, -97.776999 30.21243, -97.777282 30.212219, -97.778154 30.211946, -97.778971 30.211929, -97.781212 30.212269, -97.786185 30.214728, -97.789196 30.215966, -97.789441 30.216455))",1655.0,-306400.0,35.7,-36457.0,2.43,0.6899038461538461,0.015625,0.0,0.0,0.07714915503306392,0.06641837368094351,0.10511363636363637,0.2631578947368421,0.4933894230769231,0.44507575757575757,0.061313868613138686,0.36478365384615385,0.0,0.0,0.014598540145985401,0.24763157894736842,0.07632211538461539,0.37518248175182484,-0.01897810218978102,0.20833333333333334,0.24379562043795622,0.012968299711815562,0.05718224495988351,0.15226834261839514,0.050695731168311435,-0.007193680557838287,-0.027912129294694683,0.2250405088940571,0.5135472473421925,208.0,0.7272727272727273,239.0,0.686429512516469
484530421004,484530421004,"POLYGON ((-97.685816 30.412789, -97.682988 30.414665, -97.682106 30.416178, -97.6847 30.417401, -97.683894 30.420278, -97.683032 30.421902, -97.68255 30.422453, -97.677607 30.425803, -97.676034 30.422996, -97.678628 30.421108, -97.678326 30.41846, -97.680373 30.414309, -97.680354 30.411462, -97.681372 30.408931, -97.686669 30.411421, -97.685816 30.412789))",1651.0,-305900.0,35.0,-40363.0,2.52,0.7440191387559809,0.14114832535885166,0.03349282296650718,0.09726775956284153,0.04331306990881459,0.12136862491930278,0.06174334140435835,0.5401069518716578,0.5430622009569378,0.3934624697336562,0.007530120481927711,0.25717703349282295,0.0,0.0,0.10240963855421686,0.09170670566116566,0.14413875598086123,0.3674698795180723,-0.10240963855421686,0.08958837772397095,0.32379518072289154,0.0,0.003725498684759088,0.06875277510029194,0.07902657710603979,0.06590451902336725,0.006910640301679563,0.22432001021613765,0.5133108985835373,209.0,0.7259552042160737,177.0,0.7681159420289855
484530019203,484530019203,"POLYGON ((-97.911437 30.276984, -97.909258 30.279668, -97.907665 30.280546, -97.905078 30.28068, -97.901953 30.279921, -97.89953 30.27864, -97.898281 30.276748, -97.896149 30.270806, -97.894006 30.267928, -97.891995 30.264342, -97.890048 30.262717, -97.884871 30.261051, -97.882448 30.258204, -97.880986 30.257146, -97.878965 30.256688, -97.878962 30.254019, -97.882985 30.247118, -97.886092 30.248913, -97.886686 30.249975, -97.887505 30.252579, -97.889797 30.255323, -97.891924 30.256365, -97.894885 30.257255, -97.899075 30.260008, -97.902981 30.260483, -97.907243 30.260127, -97.909066 30.266754, -97.914203 30.275436, -97.911437 30.276984))",1736.0,-526000.0,30.1,-38987.0,3.39,0.6484848484848484,0.058712121212121215,0.0375,0.05642167780252413,0.232527759634226,0.14929006085192698,0.07867820613690008,0.15777262180974477,0.5041666666666667,0.46026750590086546,0.08740359897172237,0.5863636363636363,0.36246786632390743,0.0,0.0,0.18829296424452133,0.1943181818181818,0.5141388174807198,-0.2493573264781491,0.28481510621557826,0.12724935732647816,0.0,0.48441731156695994,-0.15887094483691472,-0.11880540810639577,0.04815221714672076,-0.0307662406810826,0.22412693508928758,0.5132475631910423,210.0,0.7246376811594203,160.0,0.7905138339920948
484530419001,484530419001,"POLYGON ((-97.69857 30.404292, -97.697736 30.405978, -97.695129 30.404165, -97.694901 30.402893, -97.694223 30.403042, -97.69279 30.403605, -97.691496 30.403781, -97.691128 30.402264, -97.687097 30.398882, -97.683662 30.39704, -97.684359 30.394789, -97.680523 30.395119, -97.684253 30.386056, -97.684997 30.384496, -97.688371 30.385949, -97.685803 30.389656, -97.688751 30.39121, -97.689036 30.390682, -97.69119 30.392454, -97.691785 30.391531, -97.69477 30.393075, -97.69633 30.390274, -97.698813 30.39208, -97.697989 30.393671, -97.695771 30.396377, -97.695021 30.397967, -97.697011 30.399658, -97.697343 30.400276, -97.700354 30.403168, -97.69857 30.404292))",1213.0,-281100.0,36.3,-40107.0,2.04,0.699443413729128,0.13283858998144712,0.023747680890538032,0.03271537622682661,0.15930018416206262,0.11673921646220815,0.03494926719278467,0.2,0.5413729128014843,0.44813979706877116,0.0841546626231994,0.3476808905380334,0.029455081001472753,0.0,0.009855951478392721,0.17968962700789545,0.05528756957328386,0.5178165276724791,-0.09173616376042457,0.16459977452085683,0.09401061410159212,0.028718703976435934,0.1037136308395396,0.05354050867960391,-0.018008972551122597,0.07829874938516113,0.00538420891693353,0.22292812527011557,0.5128543116538665,211.0,0.7233201581027668,203.0,0.7338603425559947
484530019101,484530019101,"POLYGON ((-97.797816 30.29177, -97.796004 30.292293, -97.793458 30.295098, -97.790885 30.293982, -97.790213 30.294557, -97.791723 30.296536, -97.790494 30.297426, -97.790282 30.297587, -97.790206 30.297745, -97.785935 30.296576, -97.785587 30.294253, -97.785261 30.29316, -97.785765 30.291658, -97.785336 30.286148, -97.784268 30.28431, -97.780348 30.2805, -97.776663 30.277539, -97.772779 30.27489, -97.771605 30.273636, -97.771872 30.273293, -97.773718 30.270994, -97.774334 30.270443, -97.777271 30.268463, -97.777683 30.268177, -97.781494 30.266067, -97.787223 30.263962, -97.787596 30.265369, -97.790407 30.266222, -97.791629 30.267135, -97.7914 30.269422, -97.791135 30.270697, -97.788101 30.271407, -97.787211 30.271141, -97.78618 30.269822, -97.786185 30.268725, -97.785592 30.267307, -97.783733 30.267536, -97.780886 30.269001, -97.777141 30.273722, -97.786928 30.282931, -97.786531 30.28323, -97.788659 30.284536, -97.789587 30.2854, -97.790481 30.283977, -97.792405 30.284863, -97.793058 30.283838, -97.794838 30.284709, -97.793487 30.286836, -97.797751 30.288835, -97.799915 30.289883, -97.797816 30.29177))",1379.0,-1023300.0,58.6,-70839.0,1.72,0.8592342342342343,0.037162162162162164,0.00563063063063063,0.0,0.05843293492695883,0.04279279279279279,0.0,0.49019607843137253,0.481981981981982,0.413953488372093,0.148068669527897,0.08220720720720721,0.0,0.0,0.2167381974248927,0.011378273937312151,0.05742821473158552,0.6030042918454935,-0.22532188841201717,0.08837209302325581,0.3111587982832618,0.16636851520572452,-0.16028398324978843,-0.21465023869843847,0.36778695371868797,-0.014091102364825307,0.2432997202163946,0.22206134962203036,0.5125699789344103,212.0,0.7220026350461133,423.0,0.4440052700922266
484530455002,484530455002,"POLYGON ((-97.69011 30.458607, -97.686093 30.456705, -97.685256 30.455241, -97.681427 30.453273, -97.686599 30.4458, -97.688006 30.446451, -97.69011 30.458607))",1648.0,-287400.0,35.4,-45288.0,2.15,0.7087471964114066,0.0,0.2784363985901955,0.08482792050412022,0.014960261804581581,0.09520500347463516,0.0,0.2365038560411311,0.5966036526754246,0.576271186440678,0.36551724137931035,0.3156039730855495,0.05388854868340478,0.006408202499198975,0.04551724137931035,0.23821284238886395,0.10605575136174303,0.7572413793103449,-0.1006896551724138,0.04978813559322034,0.04758620689655172,0.11206368646662584,-0.04426288495356255,0.06746049087315693,-0.09659818254089607,0.22784644623814682,0.06369895983205587,0.218144829448901,0.5112852233761627,213.0,0.7206851119894598,100.0,0.8695652173913043
484530013071,484530013071,"POLYGON ((-97.77566 30.230012, -97.774424 30.233623, -97.773269 30.233477, -97.771984 30.234642, -97.771306 30.236826, -97.770866 30.236677, -97.76848 30.235529, -97.769481 30.233725, -97.765998 30.232011, -97.766802 30.230729, -97.769466 30.226518, -97.772331 30.227531, -97.776492 30.22758, -97.77566 30.230012))",1251.0,-368100.0,25.6,-63591.0,1.94,0.687221396731055,0.03566121842496285,0.006686478454680535,0.0058823529411764705,0.030232558139534883,0.005216095380029807,0.0,0.9354838709677419,0.6404160475482912,0.5581854043392505,0.29591836734693877,0.6040118870728083,0.0,0.0,0.048104956268221574,0.2093812375249501,0.36701337295690933,0.8338192419825073,-0.08454810495626822,0.40927021696252464,0.04518950437317784,0.0458970792767733,-0.006530012438149403,-0.004488627841584764,-0.2051943767594739,0.30903646640252785,0.12520659111101265,0.21803004047433241,0.511247568578898,214.0,0.7193675889328063,242.0,0.6824769433465085
484530024481,484530024481,"POLYGON ((-97.71234 30.212341, -97.712177 30.212402, -97.710873 30.21235, -97.709652 30.212485, -97.69872 30.215707, -97.690907 30.218366, -97.688034 30.219676, -97.683288 30.22229, -97.68331 30.221701, -97.683418 30.217405, -97.683412 30.209949, -97.685031 30.209898, -97.687532 30.208419, -97.689192 30.207896, -97.695022 30.206952, -97.697625 30.206805, -97.704103 30.205554, -97.706252 30.203935, -97.709081 30.203054, -97.710305 30.202023, -97.711526 30.202929, -97.716601 30.205573, -97.71234 30.212341))",1246.2022471910113,-13000.0,30.5,-17652.0,2.25,0.5093378607809848,0.0,0.03735144312393888,0.0,0.22065727699530516,0.2614601018675722,0.23333333333333334,0.0,0.44821731748726656,0.30444444444444446,0.0,0.830220713073005,0.7557251908396947,0.0,0.0,0.09359540045460624,0.03735144312393888,0.2099236641221374,-0.0,0.26222222222222225,0.1450381679389313,0.0,0.48077594475207425,0.16966199188584452,-0.10554364189342341,-0.15866766664815304,-0.17042142479397646,0.21580520330236577,0.5105177441948718,215.0,0.7180500658761528,398.0,0.4769433465085639
484530409002,484530409002,"POLYGON ((-97.701005 30.374896, -97.700196 30.376555, -97.700135 30.377453, -97.697946 30.380923, -97.6979 30.382712, -97.694111 30.382662, -97.693797 30.382521, -97.697485 30.376683, -97.691149 30.373468, -97.692449 30.37117, -97.693009 30.370175, -97.69621 30.371795, -97.695902 30.372548, -97.697356 30.372286, -97.700425 30.373743, -97.701005 30.374896))",1237.0,-351500.0,33.3,-35569.0,2.47,0.6258253851797505,0.058694057226705794,0.08217168011738811,0.0685785536159601,0.17748478701825557,0.08575803981623277,0.04417670682730924,0.47794117647058826,0.44607483492296407,0.32396251673360105,0.058287795992714025,0.43213499633162145,0.0,0.0,0.0,0.3138206292064486,0.061628760088041086,0.3879781420765027,-0.0,0.29451137884872824,0.22586520947176686,0.0,0.1906647679531927,0.13134660906941528,0.024251497541198062,-0.11130843463661318,-0.021668262609300555,0.2132861773178923,0.5096914155940065,216.0,0.7167325428194994,230.0,0.6982872200263505
484530369002,484530369002,"POLYGON ((-98.000603 30.332441, -97.997342 30.337386, -97.997532 30.338507, -97.997134 30.339381, -97.997768 30.343313, -97.99689 30.3451, -97.997056 30.346581, -97.995847 30.347768, -97.995588 30.347919, -97.995358 30.34795, -97.995015 30.34787, -97.994807 30.348409, -97.994583 30.348857, -97.994435 30.349374, -97.994413 30.34994, -97.994014 30.351427, -97.993936 30.351564, -97.991672 30.35263, -97.989345 30.355912, -97.985989 30.355398, -97.982564 30.357369, -97.982551 30.357315, -97.982542 30.356441, -97.98435 30.353753, -97.986598 30.352687, -97.98554 30.348416, -97.98828 30.34342, -97.987256 30.341062, -97.989108 30.33904, -97.992551 30.336938, -97.992788 30.335788, -97.995169 30.333999, -97.997668 30.330488, -97.997855 30.330719, -97.998477 30.331283, -97.998733 30.331481, -97.999167 30.331827, -97.999697 30.332075, -98.000475 30.332389, -98.000603 30.332441))",2717.0,-596600.0,56.6,-74752.0,2.38,0.9431306306306306,0.03153153153153153,0.01295045045045045,0.07132459970887918,0.0,0.0,0.018808777429467086,0.0975609756097561,0.5557432432432432,0.4043887147335423,0.04563758389261745,0.11824324324324324,0.0,0.0,0.016107382550335572,0.02923411452041556,0.020327498588368152,0.0348993288590604,-0.29261744966442954,0.014106583072100314,0.5355704697986577,0.043645699614890884,-0.1656439451137053,-0.07521934436653419,0.4205383845650178,0.08476598311148562,-0.05238247836765093,0.21205859982861303,0.5092887272551716,217.0,0.7154150197628458,538.0,0.2924901185770751
484530302001,484530302001,"POLYGON ((-97.752876 30.378365, -97.752101 30.379478, -97.750897 30.380228, -97.7465 30.377134, -97.743116 30.37665, -97.740959 30.374412, -97.741362 30.372028, -97.739221 30.371356, -97.740845 30.367447, -97.746085 30.369908, -97.746735 30.370634, -97.74697 30.371587, -97.749325 30.372936, -97.752079 30.372704, -97.755454 30.374355, -97.752876 30.378365))",1076.0,-456600.0,52.2,-85853.0,1.43,0.9206896551724137,0.06637931034482758,0.0008620689655172414,0.0,0.004633920296570899,0.0,0.0,0.0,0.6025862068965517,0.6094674556213018,0.0199501246882793,0.04396551724137931,0.0,0.0,0.014962593516209476,0.032063738826272836,0.06551724137931035,0.4389027431421446,-0.13341645885286782,0.03254437869822485,0.29925187032418954,0.0,-0.37649312958927933,0.008780585658938982,0.28411010042418067,0.20496673764179774,0.08994475743865299,0.21130905157429103,0.5090428492197355,218.0,0.7140974967061924,641.0,0.15678524374176547
484530024472,484530024472,"POLYGON ((-97.735728 30.214208, -97.73508 30.215351, -97.734911 30.215326, -97.73463 30.215287, -97.727955 30.214325, -97.716396 30.213057, -97.712509 30.212432, -97.71234 30.212341, -97.716601 30.205573, -97.717865 30.203816, -97.721294 30.201531, -97.72256 30.200305, -97.726652 30.194318, -97.735637 30.198324, -97.733199 30.202358, -97.733158 30.202992, -97.733378 30.203478, -97.740444 30.206848, -97.735728 30.214208))",1206.5298701298702,-248200.0,20.9,-18439.0,4.26,0.5366379310344828,0.0,0.0,0.0,0.1332560834298957,0.059920859242509894,0.1717974180734856,0.40896358543417366,0.4385775862068966,0.43197616683217477,0.3348623853211009,0.8739224137931034,0.0,0.0,0.11926605504587157,0.23389549350290295,0.23060344827586207,0.29128440366972475,-0.0,0.36047666335650447,0.12844036697247707,0.0,0.44258559889608684,0.16902045184671713,-0.21207067995471393,-0.03826190603042412,-0.1502954610582013,0.21097800369946457,0.5089342539416754,219.0,0.7127799736495388,209.0,0.7259552042160737
484530421001,484530421001,"POLYGON ((-97.701924 30.427787, -97.700056 30.42745, -97.693759 30.423922, -97.693115 30.424051, -97.69201 30.423468, -97.693666 30.421084, -97.695128 30.418207, -97.695888 30.415821, -97.698599 30.417223, -97.700912 30.418295, -97.701558 30.418644, -97.704338 30.420566, -97.701924 30.427787))",1567.0,-362900.0,52.5,-46027.0,1.55,0.6410788381742739,0.03941908713692946,0.18672199170124482,0.09844559585492228,0.16666666666666666,0.08225108225108226,0.031609195402298854,0.5846153846153846,0.529045643153527,0.5057471264367817,0.016129032258064516,0.18049792531120332,0.0,0.0,0.02258064516129032,0.09170670566116566,0.12655601659751037,0.7258064516129032,-0.0,0.28448275862068967,0.08709677419354839,0.1267605633802817,-0.14852216203988963,0.09347627299676702,0.10278406041996939,0.012413765918614575,0.14737322898887156,0.2075251662843329,0.5078016025407581,220.0,0.7114624505928854,121.0,0.841897233201581
484530467001,484530467001,"POLYGON ((-97.580366 30.475163, -97.578702 30.477277, -97.578592 30.477296, -97.578359 30.477922, -97.57733 30.478763, -97.576445 30.47814, -97.573472 30.478127, -97.570335 30.477025, -97.571807 30.475704, -97.572025 30.473524, -97.572554 30.472684, -97.572099 30.47244, -97.570837 30.470414, -97.570884 30.469864, -97.572973 30.466394, -97.573114 30.465363, -97.574702 30.462882, -97.584997 30.467722, -97.580366 30.475163))",1824.1910828025477,-357300.0,39.5,-35261.0,2.92,0.7416502946954814,0.13850687622789784,0.0,0.0,0.08874801901743265,0.0,0.0,0.25471698113207547,0.6129666011787819,0.7336814621409922,0.32664756446991405,0.0,0.0,0.0,0.07163323782234957,0.0722464558342421,0.16306483300589392,0.15472779369627507,-0.0,0.0,0.22063037249283668,0.0,-0.20526299063436007,0.18398996921167438,0.013985815460989924,0.2904281403281287,-0.07676393992401107,0.20637699444242183,0.5074249620306851,221.0,0.7101449275362319,270.0,0.6455862977602108
