index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530432003,484530432003,"POLYGON ((-97.709153 30.35081, -97.705638 30.353351, -97.701263 30.35657, -97.70036 30.357309, -97.699154 30.354915, -97.698209 30.354018, -97.696922 30.352832, -97.696624 30.350133, -97.697897 30.348608, -97.701659 30.350049, -97.70319 30.34755, -97.706796 30.34925, -97.709153 30.35081))",1050.9243027888447,-191500.0,29.6,-24293.0,2.58,0.4342629482071713,0.034262948207171316,0.054183266932270914,0.0,0.2398427260812582,0.0015961691939345571,0.2182468694096601,0.3641025641025641,0.41115537848605577,0.36493738819320215,0.1457905544147844,0.7115537848605578,0.2032854209445585,0.0,0.33675564681724846,0.1725185685347738,0.2398406374501992,0.5626283367556468,-0.0,0.1771019677996422,0.2402464065708419,0.0,0.3170946974050661,0.11395710195078824,-0.07978212034578791,-0.1705441433588904,0.10194532262351608,0.28267085827469207,0.5324520204180601,173.0,0.7733860342555995,168.0,0.7799736495388669
484530021112,484530021112,"POLYGON ((-97.704545 30.251931, -97.701673 30.256036, -97.698712 30.260665, -97.698335 30.261221, -97.694547 30.262393, -97.693864 30.260094, -97.688869 30.257497, -97.67954 30.253371, -97.683267 30.251107, -97.689993 30.250031, -97.69172 30.248105, -97.69128 30.245176, -97.693483 30.245414, -97.694849 30.245317, -97.699581 30.246909, -97.700036 30.247818, -97.701878 30.250204, -97.705281 30.250609, -97.704545 30.251931))",1148.0,-318400.0,45.9,-35599.0,2.55,0.6034874905231236,0.006823351023502654,0.0,0.0,0.1132596685082873,0.0,0.09986130374479889,0.5544554455445545,0.44351781652767247,0.4549237170596394,0.18568665377176016,0.8559514783927218,0.413265306122449,0.0,0.0,0.18039772727272727,0.21455648218347234,0.5822050290135397,-0.015473887814313346,0.07212205270457697,0.17988394584139264,0.12074829931972789,0.13547439081594667,0.15964006491075408,0.062496724598668396,-0.09126223410614986,0.015515604392059354,0.28186455061127863,0.5321875233126073,174.0,0.7720685111989459,221.0,0.7101449275362319
484530318002,484530318002,"POLYGON ((-97.829275 30.185054, -97.825351 30.190332, -97.816306 30.185927, -97.821536 30.177705, -97.824286 30.179321, -97.823015 30.181353, -97.828801 30.184164, -97.829275 30.185054))",2088.0,-402300.0,48.0,-37534.0,2.73,0.7754654983570646,0.0,0.012595837897042717,0.023557126030624265,0.11041666666666666,0.0057405281285878304,0.028950542822677925,0.10759493670886076,0.5005476451259584,0.5247285886610374,0.0944527736131934,0.3422782037239869,0.0,0.0,0.013493253373313344,0.10415871804654712,0.07667031763417305,0.239880059970015,-0.08545727136431784,0.11821471652593486,0.3313343328335832,0.0,-0.035946618361373146,0.1258323875438356,0.20774147383858477,0.03392523304062854,-0.051428246349009776,0.28012422971266604,0.5316166372090407,175.0,0.7707509881422925,252.0,0.6693017127799736
484530417001,484530417001,"POLYGON ((-97.710471 30.388783, -97.708296 30.392413, -97.703279 30.390312, -97.701632 30.389467, -97.695714 30.386187, -97.695803 30.386077, -97.6979 30.382712, -97.700319 30.383843, -97.710358 30.388728, -97.710471 30.388783))",1688.0,-277400.0,37.2,-37213.0,2.54,0.8349090909090909,0.0829090909090909,0.10690909090909091,0.021479713603818614,0.04975124378109453,0.06341045415595545,0.02804878048780488,0.09821428571428571,0.504,0.5048780487804878,0.21455223880597016,0.31272727272727274,0.0,0.0,0.011194029850746268,0.14202049780380674,0.04681784930504755,0.13805970149253732,-0.048507462686567165,0.15121951219512195,0.30597014925373134,0.0,-0.023168053652912593,0.18772278631606223,0.1494357858777538,0.07758108769295069,-0.11377359923810117,0.27779800699575297,0.530853554823519,176.0,0.769433465085639,170.0,0.7773386034255599
484530006071,484530006071,"POLYGON ((-97.753314 30.288686, -97.752769 30.288534, -97.747832 30.288162, -97.748107 30.285478, -97.748319 30.283551, -97.751814 30.283751, -97.75084 30.28212, -97.750432 30.28056, -97.75091 30.279995, -97.750773 30.2805, -97.751297 30.282419, -97.754481 30.284522, -97.753314 30.288686))",1454.0,-320600.0,23.3,-41178.0,2.0,0.6309707241910631,0.0970724191063174,0.006933744221879815,0.08209806157354618,0.2830508474576271,0.004746835443037975,0.0,0.0,0.6047765793528506,0.5875776397515527,0.024271844660194174,0.3628659476117103,0.0,0.0,0.11165048543689321,0.1062215477996965,0.38449111470113084,0.872168284789644,-0.05016181229773463,0.5664596273291925,0.0,0.0951683748169839,0.08870265378397854,-0.02121560264941063,-0.21959852765411264,0.24395651604272778,0.18307635462996064,0.27492139415314365,0.5299099252328523,177.0,0.7681159420289855,225.0,0.7048748353096179
484530024442,484530024442,"POLYGON ((-97.784503 30.202424, -97.783823 30.203835, -97.781543 30.208387, -97.781453 30.208523, -97.774756 30.204991, -97.775365 30.203254, -97.775573 30.20233, -97.77674 30.198134, -97.777123 30.197027, -97.780476 30.197721, -97.781802 30.198594, -97.782628 30.199106, -97.785677 30.200544, -97.784503 30.202424))",1509.0,-267000.0,37.8,-35272.0,2.08,0.6869838773102634,0.003932363350373574,0.04011010617381046,0.012318840579710146,0.18960899839314407,0.09702127659574468,0.00586940572267058,0.2703583061889251,0.48014156508061345,0.491562729273661,0.10983606557377049,0.4797483287455761,0.0,0.0,0.0,0.20200538028857912,0.21937770775896023,0.3639344262295082,-0.0942622950819672,0.17461482024944974,0.16475409836065574,0.0,0.17095184004160746,0.08224797355979471,0.03553367667565709,0.00408826883873045,-0.01884296933480751,0.2739787897809822,0.5296007180414332,178.0,0.766798418972332,249.0,0.6732542819499341
484530008023,484530008023,"POLYGON ((-97.715978 30.27436, -97.711 30.275175, -97.707722 30.275704, -97.710095 30.271413, -97.707982 30.272332, -97.707245 30.272438, -97.704829 30.272419, -97.70904 30.265387, -97.71027 30.264774, -97.711544 30.264201, -97.713231 30.263193, -97.713162 30.264996, -97.714678 30.266908, -97.715323 30.268302, -97.714247 30.270447, -97.715978 30.27436))",434.0,-472700.0,20.7,-24978.0,4.02,0.6640986132511556,0.01078582434514638,0.09784283513097072,0.0,0.13986013986013987,0.029411764705882353,0.0031007751937984496,0.6190476190476191,0.5901386748844376,0.5410852713178295,0.38080495356037153,0.362095531587057,0.0,0.0,0.15789473684210525,0.1220321674751085,0.3898305084745763,0.7027863777089783,-0.04024767801857585,0.2837209302325581,0.04643962848297214,0.09523809523809523,0.1502994480167282,0.0315868056828834,-0.2419196892818002,0.27092745091114584,0.06282672701029045,0.2737207423392477,0.5295160694581376,179.0,0.7654808959156785,129.0,0.8313570487483531
484530359001,484530359001,"POLYGON ((-97.946064 30.558298, -97.945269 30.561529, -97.945651 30.563012, -97.944426 30.568499, -97.940514 30.574319, -97.938867 30.578868, -97.937043 30.580498, -97.934934 30.580557, -97.932148 30.581251, -97.929188 30.581377, -97.927816 30.581047, -97.924892 30.580188, -97.924409 30.579959, -97.920737 30.576936, -97.919033 30.576328, -97.919151 30.576198, -97.926985 30.567654, -97.921825 30.564231, -97.911289 30.568331, -97.912485 30.567101, -97.915579 30.563009, -97.915813 30.559869, -97.915894 30.559497, -97.915919 30.559381, -97.916151 30.557706, -97.916289 30.557241, -97.917008 30.556307, -97.917031 30.556107, -97.916728 30.555485, -97.916828 30.555267, -97.918066 30.555065, -97.917837 30.553455, -97.916035 30.552311, -97.915927 30.547974, -97.916689 30.546856, -97.919024 30.546509, -97.919401 30.544285, -97.921583 30.540618, -97.920708 30.538943, -97.919761 30.537966, -97.9196 30.537324, -97.918675 30.536677, -97.919366 30.535548, -97.921297 30.535155, -97.92356 30.536178, -97.928212 30.528954, -97.927841 30.527894, -97.928349 30.527448, -97.931379 30.529611, -97.934869 30.531359, -97.936551 30.533608, -97.938795 30.534648, -97.940204 30.5382, -97.938727 30.540301, -97.939125 30.541959, -97.941389 30.543901, -97.942317 30.547807, -97.943495 30.550527, -97.944052 30.552864, -97.946012 30.555709, -97.946064 30.558298))",1630.6904761904761,-355600.0,62.3,-27759.0,2.15,0.7412280701754386,0.0,0.0,0.0,0.0,0.0,0.35964912280701755,0.0,0.543859649122807,0.4649122807017544,0.0,0.0,0.24822695035460993,0.0,0.0,0.049441786283891544,0.0,0.18867924528301888,-0.0,0.17543859649122806,0.3113207547169811,0.24822695035460993,-0.20323776736354404,0.20950076533460496,0.3224890780270577,-0.014835343406891865,-0.04235318620363236,0.2715635463875944,0.5288084337614966,180.0,0.764163372859025,421.0,0.44664031620553357
484530334002,484530334002,"POLYGON ((-97.850952 30.213985, -97.848598 30.216073, -97.848116 30.216771, -97.84679 30.216691, -97.846773 30.216067, -97.846813 30.212625, -97.840215 30.210008, -97.838081 30.210324, -97.83874 30.207629, -97.840546 30.205034, -97.846305 30.207388, -97.848875 30.209297, -97.850952 30.213985))",1781.0,-312800.0,43.5,-43463.0,2.41,0.7755102040816326,0.013605442176870748,0.09047619047619047,0.05988593155893536,0.01674641148325359,0.0,0.008088978766430738,0.6172839506172839,0.5666666666666667,0.5187057633973711,0.220949263502455,0.4340136054421769,0.0,0.0,0.02618657937806874,0.05849268841394826,0.09863945578231292,0.10310965630114566,-0.029459901800327332,0.15369059656218403,0.4238952536824877,0.0,-0.14442883662551984,0.20371466832968826,0.16749740833269064,0.14221457295132736,-0.10016855648906751,0.26882925649911893,0.527911491075985,181.0,0.7628458498023716,167.0,0.7812911725955204
484530024482,484530024482,"POLYGON ((-97.709081 30.203054, -97.706252 30.203935, -97.704103 30.205554, -97.697625 30.206805, -97.695022 30.206952, -97.689192 30.207896, -97.687532 30.208419, -97.685031 30.209898, -97.683412 30.209949, -97.683747 30.201627, -97.684274 30.198315, -97.688623 30.198678, -97.690605 30.198268, -97.692039 30.197502, -97.698328 30.191935, -97.710305 30.202023, -97.709081 30.203054))",1204.18,-225600.0,38.3,-35135.0,3.21,0.6718346253229974,0.057552266854592436,0.06483439041578576,0.07007508044333215,0.14044350580781415,0.09717791411042945,0.012302960399846213,0.4061624649859944,0.5353535353535354,0.5594002306805075,0.24642049736247174,0.7827108292224572,0.06631499623210249,0.0,0.003014318010550113,0.09359540045460624,0.0103359173126615,0.020346646571213264,-0.045968349660889224,0.13341022683583237,0.26375282592313487,0.0,0.2091736351952476,0.17976387836780552,-0.005126108941096877,0.10489407266217375,-0.2207348970341082,0.2679705802500218,0.5276298152434056,182.0,0.761528326745718,112.0,0.8537549407114624
484530022162,484530022162,"POLYGON ((-97.595107 30.221008, -97.592522 30.222822, -97.592094 30.22451, -97.592462 30.226426, -97.593802 30.227858, -97.593569 30.229891, -97.595192 30.231471, -97.592199 30.236118, -97.588147 30.235404, -97.586811 30.235811, -97.58464 30.23506, -97.579686 30.243, -97.575756 30.248833, -97.569037 30.248999, -97.564804 30.24814, -97.560975 30.248866, -97.560725 30.249029, -97.559739 30.249735, -97.556074 30.255419, -97.554602 30.256088, -97.552932 30.255818, -97.547963 30.25359, -97.544269 30.254409, -97.534852 30.25389, -97.526808 30.251365, -97.521592 30.247778, -97.521165 30.246656, -97.524224 30.240983, -97.523618 30.239655, -97.519049 30.235066, -97.514894 30.227356, -97.514399 30.226836, -97.507887 30.222055, -97.506577 30.221022, -97.503602 30.219359, -97.501373 30.219172, -97.49652 30.216143, -97.491124 30.224283, -97.490463 30.22272, -97.488744 30.221312, -97.486329 30.220528, -97.490138 30.214065, -97.491254 30.21211, -97.491516 30.212247, -97.491926 30.212542, -97.49224 30.212647, -97.492417 30.212639, -97.492704 30.212468, -97.497294 30.208817, -97.501431 30.208451, -97.504317 30.207665, -97.50938 30.203553, -97.512695 30.199618, -97.515542 30.198566, -97.521668 30.197759, -97.523719 30.198363, -97.527514 30.202669, -97.528366 30.203042, -97.529135 30.203624, -97.529355 30.204279, -97.528776 30.205433, -97.528436 30.205719, -97.526675 30.206602, -97.523807 30.207378, -97.522917 30.207434, -97.520247 30.206974, -97.51897 30.206236, -97.516741 30.206215, -97.514988 30.207033, -97.514989 30.209601, -97.513241 30.210504, -97.51558 30.216989, -97.516474 30.221791, -97.516439 30.224436, -97.517321 30.22824, -97.518473 30.22919, -97.522199 30.228934, -97.523322 30.227177, -97.523064 30.22365, -97.523866 30.221216, -97.525801 30.220166, -97.52714 30.218788, -97.529609 30.218766, -97.53237 30.220016, -97.536041 30.220628, -97.537667 30.222065, -97.537906 30.22443, -97.539623 30.225976, -97.541669 30.225253, -97.542854 30.222016, -97.542062 30.220291, -97.542782 30.219292, -97.546171 30.217982, -97.548396 30.216378, -97.550954 30.213808, -97.552124 30.212017, -97.555125 30.20864, -97.556746 30.207638, -97.559495 30.207537, -97.562206 30.208558, -97.563578 30.211136, -97.565086 30.211968, -97.570124 30.213081, -97.574841 30.214255, -97.575891 30.214304, -97.578651 30.213759, -97.580976 30.212076, -97.581769 30.210363, -97.584664 30.207691, -97.588553 30.206103, -97.590806 30.206293, -97.593805 30.207269, -97.595159 30.2085, -97.594426 30.213882, -97.595555 30.217221, -97.595107 30.221008))",1949.0,-205300.0,33.8,-33497.0,2.7,0.6636298678099322,0.039299749910682386,0.11825652018578063,0.025679307255897284,0.1704687891702181,0.08773291925465838,0.11094085197670855,0.47338129496402875,0.5209003215434084,0.5188476861783635,0.1108433734939759,0.6354055019649875,0.0196926032660903,0.0,0.0014457831325301205,0.17291619606957306,0.06162915326902465,0.16192771084337348,-0.018313253012048194,0.1225865767698437,0.15132530120481927,0.0033621517771373678,0.2337148048598445,0.15952517023863164,-0.0415040984080994,0.06140988342177399,-0.14594980592577111,0.26719595418637965,0.5273757108103977,183.0,0.7602108036890646,73.0,0.9051383399209486
484530022191,484530022191,"POLYGON ((-97.595951 30.282092, -97.594103 30.284903, -97.59288 30.286066, -97.590463 30.287828, -97.588989 30.288467, -97.58789 30.288623, -97.583581 30.288556, -97.57903 30.288456, -97.577929 30.288453, -97.574623 30.28805, -97.572424 30.288927, -97.571291 30.2903, -97.570147 30.294467, -97.567661 30.298153, -97.565143 30.30222, -97.564674 30.304483, -97.564592 30.305002, -97.564435 30.310173, -97.563366 30.314403, -97.56206 30.320767, -97.561489 30.322415, -97.561262 30.323099, -97.560629 30.328405, -97.560371 30.330201, -97.558479 30.337677, -97.554205 30.336921, -97.550689 30.335142, -97.548623 30.331752, -97.548194 30.331049, -97.544226 30.324539, -97.537713 30.313547, -97.53731 30.312325, -97.537349 30.309567, -97.532703 30.306866, -97.530152 30.304354, -97.528395 30.300809, -97.523108 30.292637, -97.522832 30.28732, -97.522159 30.286026, -97.519718 30.284652, -97.513637 30.281903, -97.503324 30.277371, -97.50304 30.276608, -97.504725 30.27304, -97.49535 30.268654, -97.495153 30.266505, -97.494469 30.265959, -97.485898 30.261736, -97.480361 30.258772, -97.482166 30.25536, -97.478456 30.253308, -97.472866 30.250846, -97.469756 30.249274, -97.472771 30.243893, -97.48042 30.230615, -97.486329 30.220528, -97.488744 30.221312, -97.490463 30.22272, -97.491124 30.224283, -97.49652 30.216143, -97.501373 30.219172, -97.503602 30.219359, -97.506577 30.221022, -97.507887 30.222055, -97.514399 30.226836, -97.514894 30.227356, -97.519049 30.235066, -97.523618 30.239655, -97.524224 30.240983, -97.521165 30.246656, -97.521592 30.247778, -97.526808 30.251365, -97.534852 30.25389, -97.544269 30.254409, -97.547963 30.25359, -97.552932 30.255818, -97.554602 30.256088, -97.554716 30.256867, -97.561966 30.260254, -97.563982 30.261694, -97.564875 30.26292, -97.566958 30.267498, -97.56804 30.268418, -97.569101 30.269065, -97.57775 30.271891, -97.581281 30.273659, -97.583713 30.274514, -97.584994 30.274352, -97.585733 30.275481, -97.588226 30.275505, -97.590467 30.276615, -97.591249 30.277469, -97.59175 30.278641, -97.596253 30.281643, -97.595951 30.282092))",1344.0,-231400.0,31.4,-23251.0,3.43,0.7238990598713508,0.005937654626422563,0.04849084611578427,0.02040816326530612,0.04028436018957346,0.10047003525264395,0.16053921568627452,0.23694779116465864,0.4354280059376546,0.3492647058823529,0.16440677966101694,0.5655616031667491,0.39297658862876256,0.0,0.003389830508474576,0.19523571547559554,0.16716716716716717,0.12033898305084746,-0.023728813559322035,0.11274509803921569,0.30677966101694915,0.013377926421404682,0.22971703518406056,0.20986888734047143,0.07248616551662128,-0.08407585798497082,-0.16293226049366052,0.2650639695625219,0.5266763453107658,184.0,0.758893280632411,163.0,0.7865612648221344
484530023152,484530023152,"POLYGON ((-97.731792 30.233746, -97.728493 30.235959, -97.727326 30.23541, -97.729936 30.231379, -97.731018 30.229751, -97.733695 30.230916, -97.731792 30.233746))",1100.0,-229267.70731707316,30.1,-22100.0,2.27,0.45934202358783366,0.0782122905027933,0.11980136561142148,0.060836501901140684,0.2708133971291866,0.22987721691678034,0.1508097165991903,0.21604938271604937,0.3494723774053383,0.2236842105263158,0.004225352112676056,0.6244568590937306,0.0,0.0,0.15352112676056337,0.21009305654974947,0.2346368715083799,1.0,-0.0,0.2601214574898785,0.04225352112676056,0.06578947368421052,0.4331162569973897,0.04369614030746868,-0.09550285821442397,-0.3087981567500445,0.19246593222515568,0.2649773145655456,0.5266479194419402,185.0,0.7575757575757576,159.0,0.7918313570487484
484530369003,484530369003,"POLYGON ((-97.98435 30.353753, -97.982542 30.356441, -97.982551 30.357315, -97.982564 30.357369, -97.980823 30.357456, -97.978891 30.357663, -97.976891 30.352209, -97.976883 30.351427, -97.977159 30.347638, -97.976776 30.34576, -97.9731 30.343373, -97.970374 30.338798, -97.970287 30.337341, -97.970606 30.336164, -97.972876 30.335504, -97.976246 30.334994, -97.976943 30.334825, -97.976983 30.334909, -97.980486 30.337511, -97.982527 30.338187, -97.982708 30.339406, -97.980623 30.339588, -97.978431 30.34311, -97.978158 30.346227, -97.982636 30.351021, -97.986598 30.352687, -97.98435 30.353753))",3058.0,-577100.0,62.3,-91455.0,2.07,0.9778963414634146,0.028963414634146343,0.021341463414634148,0.021621621621621623,0.045373665480427046,0.0,0.022099447513812154,0.0594059405940594,0.5525914634146342,0.4125230202578269,0.03618421052631579,0.09984756097560976,0.0,0.0,0.02138157894736842,0.02923411452041556,0.035823170731707314,0.09868421052631579,-0.3371710526315789,0.05156537753222836,0.48519736842105265,0.05,-0.1508304668233016,-0.14091488178186767,0.484636486590086,0.0731242574166448,-0.001585481001788263,0.2644299143997733,0.5264683530481915,186.0,0.7562582345191041,520.0,0.31620553359683795
484530405003,484530405003,"POLYGON ((-97.729343 30.361847, -97.729061 30.362911, -97.724152 30.360953, -97.722848 30.361207, -97.721965 30.358913, -97.722662 30.352228, -97.72323 30.352511, -97.730903 30.356147, -97.729343 30.361847))",1193.0,-398000.0,34.2,-39432.0,2.85,0.6409703504043127,0.026954177897574125,0.19245283018867926,0.014846235418875928,0.18351063829787234,0.10559006211180125,0.1054897739504844,0.2809917355371901,0.47547169811320755,0.4047362755651238,0.10445468509984639,0.38328840970350403,0.0,0.0,0.0,0.21094513472008936,0.27978436657681943,0.4731182795698925,-0.1259600614439324,0.10333692142088267,0.27342549923195086,0.09833795013850416,0.2785068860633062,-0.006798094681197663,0.014902703275957586,-0.03689647038022955,0.014515650325065412,0.264230674602902,0.5264029954285698,187.0,0.7549407114624506,207.0,0.7285902503293807
484530438001,484530438001,"POLYGON ((-97.661254 30.381891, -97.658654 30.385979, -97.658236 30.386496, -97.656335 30.389492, -97.652278 30.387504, -97.650916 30.388205, -97.648687 30.386914, -97.65005 30.383924, -97.653988 30.379588, -97.655134 30.378957, -97.658204 30.377786, -97.658791 30.377273, -97.659598 30.377883, -97.661254 30.381891))",1356.0,-305200.0,34.1,-32766.0,2.76,0.610730593607306,0.011035007610350075,0.11757990867579908,0.04873477038425492,0.2168234064785789,0.25350467289719625,0.053201970443349754,0.3640776699029126,0.4539573820395738,0.3793103448275862,0.08544303797468354,0.693302891933029,0.0,0.0,0.0,0.1946222791293214,0.05213089802130898,0.38396624472573837,-0.043248945147679324,0.3059113300492611,0.09071729957805907,0.12546125461254612,0.4162560161505875,0.06493766173387103,-0.057136077951482483,-0.0863483161316962,-0.07350903037309048,0.2642002534281894,0.5263930162196139,188.0,0.7536231884057971,201.0,0.7364953886693018
484530441002,484530441002,"POLYGON ((-97.658241 30.439561, -97.657997 30.440257, -97.65661 30.43959, -97.654528 30.442824, -97.658047 30.444412, -97.656152 30.448752, -97.656044 30.448923, -97.65041 30.446157, -97.648266 30.445971, -97.640542 30.447203, -97.639149 30.447439, -97.639419 30.445392, -97.642279 30.444108, -97.643442 30.442759, -97.645904 30.438943, -97.647582 30.436336, -97.646679 30.434373, -97.644721 30.43343, -97.644661 30.429924, -97.64476 30.428794, -97.648065 30.428833, -97.649854 30.429487, -97.650739 30.429958, -97.651969 30.431138, -97.652831 30.432757, -97.652938 30.432974, -97.654741 30.435655, -97.659089 30.438368, -97.658241 30.439561))",1697.0,-247600.0,38.8,-32818.0,2.16,0.7158196134574087,0.14244810307802433,0.20615604867573373,0.24884080370942813,0.16302186878727634,0.034048852701702444,0.0,0.7555555555555555,0.595561918396564,0.602880658436214,0.30030959752321984,0.06299212598425197,0.0,0.0,0.0,0.14647137150466044,0.17465998568360774,0.37306501547987614,-0.0,0.059670781893004114,0.09597523219814241,0.09396914446002805,-0.09846241465818129,0.1689623044384735,-0.014817695586623,0.2218182530117095,-0.021550341494381956,0.25595010571099674,0.523686679309064,189.0,0.7523056653491436,78.0,0.8985507246376812
484530415001,484530415001,"POLYGON ((-97.676155 30.377057, -97.674573 30.380114, -97.670141 30.378038, -97.667593 30.38023, -97.664525 30.379572, -97.663978 30.379282, -97.663053 30.37686, -97.660546 30.375275, -97.661095 30.374857, -97.665823 30.372461, -97.675583 30.376949, -97.676155 30.377057))",1130.0,-304000.0,33.9,-30434.0,2.44,0.7199665131854333,0.0029300962745918793,0.3922143156132273,0.01897810218978102,0.05496564647095565,0.06621004566210045,0.00818452380952381,0.7248520710059172,0.5240686479698619,0.5029761904761905,0.4520408163265306,0.312683131017162,0.0,0.0,0.0336734693877551,0.1277935158954989,0.11956062526404732,0.7653061224489796,-0.0326530612244898,0.15476190476190477,0.1673469387755102,0.02097902097902098,-0.04580684972561502,0.14670770382818793,-0.021116636209058195,0.1241970558506716,0.05073120976780495,0.2547124835119913,0.5232806959553957,190.0,0.7509881422924901,147.0,0.8076416337285902
484530023254,484530023254,"POLYGON ((-97.717439 30.231715, -97.71641 30.233025, -97.714727 30.235178, -97.712634 30.233911, -97.712792 30.232464, -97.712435 30.229816, -97.712619 30.229564, -97.714372 30.230435, -97.717283 30.231642, -97.717439 30.231715))",1396.0,-269200.0,28.2,-22784.0,3.72,0.5318084345961401,0.0,0.0864903502501787,0.0,0.27371273712737126,0.130568356374808,0.1264705882352941,0.7707006369426752,0.44603288062902074,0.3352941176470588,0.32180851063829785,0.8048606147248034,0.0,0.0,0.0,0.16134020618556702,0.031451036454610434,0.7925531914893617,-0.09308510638297872,0.2235294117647059,0.061170212765957445,0.16258351893095768,0.5256835707861385,0.03309154784575938,-0.1881828569680212,-0.07212324565896455,-0.046709948106075955,0.2517590678988362,0.5223118723706471,191.0,0.7496706192358367,218.0,0.7140974967061924
484530418001,484530418001,"POLYGON ((-97.703033 30.40064, -97.702008 30.402135, -97.700354 30.403168, -97.697343 30.400276, -97.697011 30.399658, -97.695021 30.397967, -97.695771 30.396377, -97.698505 30.397337, -97.700026 30.397365, -97.703014 30.39781, -97.704483 30.398368, -97.703033 30.40064))",1282.0,-304700.0,35.7,-41960.0,2.27,0.7059925093632958,0.048064918851435705,0.3177278401997503,0.03694267515923567,0.06413502109704641,0.09250175192711983,0.0,0.413265306122449,0.49250936329588013,0.4576719576719577,0.13322884012539185,0.24719101123595505,0.0,0.0,0.15987460815047022,0.18692307692307691,0.34232365145228216,0.7163009404388715,-0.05956112852664577,0.24074074074074073,0.13009404388714735,0.0,-0.04517584781553162,0.0735969378714934,0.030804598060264435,0.029198958336285486,0.16304442678561515,0.25146907323812684,0.5222167439825209,192.0,0.7483530961791831,157.0,0.7944664031620553
484530429002,484530429002,"POLYGON ((-97.678196 30.43463, -97.677191 30.435054, -97.674972 30.435953, -97.671223 30.439597, -97.669309 30.440334, -97.66851 30.440593, -97.671594 30.424418, -97.671895 30.424574, -97.676595 30.426857, -97.675016 30.429973, -97.677932 30.431409, -97.678196 30.43463))",1158.0,-299161.0279329609,35.2,-29875.0,1.7,0.7122492080253432,0.17159450897571277,0.30095036958817317,0.0,0.09097270818754374,0.034129692832764506,0.01936026936026936,0.3945945945945946,0.4804646251319958,0.42845117845117847,0.11659192825112108,0.12407602956705385,0.0,0.0,0.04035874439461883,0.14063848144952545,0.23020063357972545,1.0,-0.0,0.11026936026936027,0.20358744394618833,0.07545605306799337,-0.16746717465749208,0.1411316129454582,0.06506312583516143,0.0009687919895406997,0.20948250124443757,0.24917885735710582,0.5214654730981199,193.0,0.7470355731225297,188.0,0.7536231884057971
484530459001,484530459001,"POLYGON ((-97.531592 30.371217, -97.5313 30.372144, -97.530866 30.373015, -97.529119 30.375769, -97.525496 30.381406, -97.524164 30.383388, -97.52306 30.385028, -97.522646 30.393259, -97.520011 30.397799, -97.519935 30.397918, -97.513031 30.408881, -97.512818 30.408773, -97.50639 30.405684, -97.501891 30.403516, -97.501131 30.403585, -97.499898 30.405403, -97.489177 30.400326, -97.489169 30.399983, -97.490888 30.396839, -97.487797 30.394956, -97.477061 30.389803, -97.475824 30.390299, -97.464847 30.385048, -97.464313 30.384665, -97.466185 30.380801, -97.466871 30.380153, -97.470577 30.374356, -97.471809 30.372439, -97.473994 30.36905, -97.482662 30.35657, -97.483352 30.35633, -97.487447 30.356561, -97.487623 30.356643, -97.496056 30.357253, -97.497039 30.356545, -97.497666 30.355613, -97.498453 30.354374, -97.499048 30.353414, -97.500588 30.35067, -97.518686 30.349935, -97.518686 30.350096, -97.512162 30.360064, -97.525563 30.366393, -97.526459 30.366814, -97.529632 30.368327, -97.531128 30.369081, -97.531793 30.369097, -97.531592 30.371217))",1761.0,-240000.0,28.6,-26928.0,3.75,0.7093469910371318,0.008322663252240717,0.12816901408450704,0.004295302013422818,0.18600764087870106,0.04723935610049646,0.0700997573469938,0.19861231569817867,0.5414852752880922,0.4853060124022648,0.13365384615384615,0.6622279129321382,0.039783001808318265,0.0,0.025,0.12545948537637847,0.059282371294851796,0.09711538461538462,-0.0,0.1213265031005662,0.061057692307692306,0.059674502712477394,0.25198375148094077,0.17630689135516264,-0.10486640268281107,0.12893028417016145,-0.20415672700784368,0.24819779731561012,0.5211436511025898,194.0,0.7457180500658761,117.0,0.847167325428195
484530421003,484530421003,"POLYGON ((-97.680354 30.411462, -97.680373 30.414309, -97.678326 30.41846, -97.678628 30.421108, -97.676034 30.422996, -97.677607 30.425803, -97.676595 30.426857, -97.671895 30.424574, -97.671594 30.424418, -97.674716 30.407991, -97.675235 30.40803, -97.678186 30.40775, -97.679273 30.40812, -97.681372 30.408931, -97.680354 30.411462))",1579.0,-307122.02180232556,32.2,-37738.0,1.94,0.6874015748031496,0.16771653543307086,0.431496062992126,0.0,0.16601178781925344,0.1172945205479452,0.07107107107107107,0.3851851851851852,0.5598425196850394,0.5465465465465466,0.07926829268292683,0.23622047244094488,0.0,0.0,0.0,0.09170670566116566,0.06377952755905512,1.0,-0.0350609756097561,0.22722722722722724,0.056402439024390245,0.04512372634643377,0.010004005631434935,0.046015742846775134,-0.08923684960132393,0.1376035694896871,0.14124731339779487,0.24563378176436812,0.5203025643531864,195.0,0.7444005270092227,171.0,0.7760210803689065
