index,B16004_056E,state,county,tract,block group,B16004_066E,B01001_025E,B25010_001E,B01002_001E,B19055_002E,B16004_001E,B15003_011E,B16004_040E,B16004_051E,B25002_003E,B16004_008E,B01001_020E,C24010_068E,B16004_057E,B03002_001E,B15003_016E,B15003_010E,B27001_020E,B15003_008E,B25044_010E,B19001_001E,B11005_003E,B03002_006E,B27001_005E,B11001_006E,C24010_019E,B27001_051E,B01001_044E,B16004_039E,B27001_001E,B16004_023E,B25064_001E,B03002_004E,B16004_045E,B19055_001E,B17021_001E,B15003_015E,B15003_004E,B15003_009E,B27001_054E,B16004_061E,B15003_014E,B16004_007E,C24010_032E,B16004_067E,B27001_017E,B23025_003E,B16004_052E,B27001_039E,B01001_027E,B01001_021E,B27001_042E,B15003_013E,B27001_026E,B16004_022E,B01001_026E,B01001_003E,B11005_005E,B16004_018E,B01001_049E,B15003_003E,B01001_048E,B27001_023E,B01001_001E,B16004_034E,B03002_005E,B27001_057E,B01001_046E,B23025_005E,B16004_062E,B01001_045E,B27001_008E,B27001_036E,B25044_001E,B16004_030E,B27001_029E,B15003_007E,B01001_023E,B15003_002E,C24010_055E,B03002_012E,B27001_048E,B11001_001E,B15003_001E,B16004_029E,B16004_012E,B25044_003E,B25077_001E,B16004_017E,B27001_011E,B01001_024E,B27001_033E,B15003_005E,B01001_047E,B15003_012E,B16004_044E,B19301_001E,B25002_001E,B25024_001E,C24010_001E,B16004_035E,B15003_006E,B16004_013E,B25024_010E,B25003_003E,B27001_045E,B01001_022E,C24010_038E,B25003_001E,B19001_017E,B17021_002E,B27001_014E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,geometry
484530018461,0.0,48,453,001846,1,0.0,0.0,2.41,55.3,124.0,1111.0,0.0,51.0,0.0,42.0,0.0,18.0,0.0,0.0,1181.0,2.0,0.0,8.0,0.0,0.0,488.0,83.0,162.0,0.0,18.0,0.0,18.0,24.0,12.0,2528.0,0.0,1826.0,11.0,0.0,488.0,1181.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,5.0,9.0,32.0,8.0,0.0,0.0,0.0,585.0,61.0,0.0,0.0,0.0,0.0,9.0,19.0,1181.0,0.0,0.0,0.0,31.0,14.0,0.0,22.0,5.0,0.0,488.0,0.0,0.0,0.0,15.0,0.0,0.0,244.0,4.0,488.0,984.0,0.0,0.0,0.0,341300.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,66282.0,530.0,530.0,792.0,0.0,0.0,0.0,0.0,41.0,0.0,29.0,400.0,488.0,131.0,18.0,8.0,484530018461,48453001846,48453,48453,48,453,001846,1,1500000US484530018461,484530018461,1,BG,4349138,0,"POLYGON ((-97.727423 30.439676, -97.72071799999999 30.453129, -97.717958 30.449069, -97.71609099999999 30.448401, -97.71235799999999 30.445376, -97.70031499999999 30.440751, -97.69782099999999 30.440213, -97.69866999999999 30.437928, -97.69943499999999 30.434237, -97.700626 30.430702, -97.70157399999999 30.427716, -97.70433799999999 30.420566, -97.70519 30.421035, -97.70817799999999 30.422538, -97.707461 30.42474, -97.71008399999999 30.426189, -97.710213 30.427549, -97.712148 30.428864, -97.711522 30.43137, -97.713679 30.431915, -97.716487 30.434492, -97.718113 30.435814, -97.71963099999999 30.435647, -97.72370000000001 30.438362, -97.72773599999999 30.438611, -97.727423 30.439676))"
484530018462,0.0,48,453,001846,2,0.0,0.0,2.43,49.4,165.0,1287.0,0.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,1347.0,0.0,0.0,8.0,0.0,0.0,555.0,170.0,22.0,0.0,47.0,24.0,18.0,42.0,0.0,2528.0,0.0,3171.136653895275,9.0,0.0,555.0,1347.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,722.0,0.0,5.0,35.0,54.0,8.0,9.0,0.0,0.0,694.0,25.0,37.0,0.0,13.0,0.0,10.0,19.0,1347.0,0.0,0.0,0.0,15.0,29.0,0.0,8.0,5.0,0.0,555.0,0.0,0.0,0.0,19.0,0.0,38.0,281.0,4.0,555.0,1053.0,0.0,0.0,8.0,288500.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,48491.0,555.0,555.0,693.0,0.0,0.0,0.0,0.0,20.0,0.0,24.0,303.0,555.0,40.0,33.0,8.0,484530018462,48453001846,48453,48453,48,453,001846,2,1500000US484530018462,484530018462,2,BG,1490458,0,"POLYGON ((-97.72796099999999 30.437641, -97.72773599999999 30.438611, -97.72370000000001 30.438362, -97.71963099999999 30.435647, -97.718113 30.435814, -97.716487 30.434492, -97.713679 30.431915, -97.711522 30.43137, -97.712148 30.428864, -97.710213 30.427549, -97.71008399999999 30.426189, -97.707461 30.42474, -97.70817799999999 30.422538, -97.711592 30.424157, -97.71351899999999 30.424865, -97.722382 30.429252, -97.728882 30.432699, -97.72796099999999 30.437641))"
484530018471,0.0,48,453,001847,1,0.0,0.0,1.87,38.8,54.0,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,14.0,0.0,0.0,0.0,0.0,768.0,96.0,385.0,34.0,27.0,0.0,38.0,0.0,34.0,6785.0,0.0,1188.0,171.0,0.0,768.0,1437.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1009.0,0.0,102.0,60.0,16.0,69.0,10.0,0.0,0.0,722.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,0.0,32.0,48.0,0.0,14.0,0.0,53.0,768.0,0.0,0.0,0.0,0.0,49.0,10.0,347.0,30.0,768.0,1171.0,0.0,0.0,27.0,204900.0,0.0,29.0,19.0,47.0,0.0,0.0,0.0,0.0,45004.0,768.0,768.0,961.0,0.0,0.0,0.0,0.0,342.0,81.0,28.0,389.0,768.0,0.0,343.0,89.0,484530018471,48453001847,48453,48453,48,453,001847,1,1500000US484530018471,484530018471,1,BG,778449,0,"POLYGON ((-97.700626 30.430702, -97.699528 30.430482, -97.698295 30.430172, -97.69270399999999 30.428964, -97.69293599999999 30.428258, -97.689589 30.427015, -97.68598999999999 30.424276, -97.68999099999999 30.418657, -97.69224299999999 30.420514, -97.69366599999999 30.421084, -97.69201 30.423468, -97.69311499999999 30.424051, -97.693759 30.423922, -97.70005599999999 30.42745, -97.70157399999999 30.427716, -97.700626 30.430702))"
484530018472,47.0,48,453,001847,2,0.0,51.0,2.39,34.6,420.0,4868.0,77.0,0.0,0.0,214.0,0.0,16.0,0.0,0.0,5348.0,44.0,0.0,0.0,0.0,37.0,2240.0,590.0,1031.0,34.0,368.0,110.0,38.0,30.0,85.0,6785.0,0.0,1147.0,500.0,0.0,2240.0,5348.0,16.0,0.0,0.0,0.0,21.0,0.0,0.0,56.0,0.0,18.0,3427.0,0.0,102.0,195.0,50.0,69.0,80.0,0.0,0.0,2785.0,285.0,203.0,0.0,39.0,0.0,21.0,0.0,5348.0,0.0,13.0,0.0,95.0,64.0,23.0,35.0,0.0,53.0,2240.0,34.0,0.0,13.0,38.0,36.0,152.0,1272.0,30.0,2240.0,3972.0,30.0,0.0,0.0,247500.0,0.0,29.0,13.0,47.0,0.0,16.0,30.0,0.0,39028.0,2454.0,2454.0,3363.0,0.0,21.0,0.0,0.0,854.0,81.0,47.0,1592.0,2240.0,147.0,276.0,89.0,484530018472,48453001847,48453,48453,48,453,001847,2,1500000US484530018472,484530018472,2,BG,2281717,0,"POLYGON ((-97.700626 30.430702, -97.69943499999999 30.434237, -97.69866999999999 30.437928, -97.69782099999999 30.440213, -97.69595299999999 30.440086, -97.695488 30.439189, -97.69462 30.438673, -97.687629 30.435352, -97.68670899999999 30.434902, -97.68606199999999 30.434528, -97.684754 30.430895, -97.684282 30.430607, -97.67659499999999 30.426857, -97.677064 30.426129, -97.68300699999999 30.421703, -97.68470000000001 30.417401, -97.685895 30.416199, -97.688554 30.415602, -97.68896599999999 30.41789, -97.68999099999999 30.418657, -97.68598999999999 30.424276, -97.689589 30.427015, -97.69293599999999 30.428258, -97.69270399999999 30.428964, -97.698295 30.430172, -97.699528 30.430482, -97.700626 30.430702))"
484530018481,0.0,48,453,001848,1,0.0,0.0,2.34,40.9,86.0,1026.0,0.0,0.0,0.0,50.0,0.0,15.0,0.0,0.0,1060.0,20.0,0.0,20.0,0.0,73.0,453.0,138.0,266.0,0.0,20.0,41.0,0.0,0.0,35.0,5373.0,0.0,1644.0,9.0,0.0,453.0,1060.0,33.0,0.0,0.0,27.0,33.0,36.0,0.0,9.0,0.0,0.0,540.0,0.0,0.0,14.0,13.0,47.0,0.0,0.0,0.0,486.0,20.0,40.0,0.0,0.0,0.0,49.0,32.0,1060.0,0.0,0.0,0.0,9.0,51.0,29.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,30.0,0.0,82.0,89.0,0.0,453.0,777.0,36.0,0.0,15.0,165600.0,0.0,61.0,0.0,0.0,0.0,33.0,0.0,0.0,32095.0,503.0,503.0,489.0,0.0,0.0,0.0,0.0,253.0,18.0,28.0,228.0,453.0,35.0,141.0,54.0,484530018481,48453001848,48453,48453,48,453,001848,1,1500000US484530018481,484530018481,1,BG,865600,0,"POLYGON ((-97.70157399999999 30.427716, -97.70005599999999 30.42745, -97.693759 30.423922, -97.69311499999999 30.424051, -97.69201 30.423468, -97.69366599999999 30.421084, -97.695128 30.418207, -97.695888 30.415821, -97.698599 30.417223, -97.700912 30.418295, -97.70155799999999 30.418644, -97.70433799999999 30.420566, -97.70157399999999 30.427716))"
484530018482,0.0,48,453,001848,2,0.0,0.0,2.41,50.2,161.0,981.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,999.0,36.0,0.0,20.0,0.0,0.0,415.0,81.0,109.0,0.0,24.0,57.0,0.0,0.0,0.0,5373.0,0.0,1789.0,156.0,0.0,415.0,999.0,24.0,0.0,0.0,27.0,24.0,0.0,0.0,17.0,0.0,0.0,678.0,0.0,0.0,18.0,36.0,47.0,36.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,999.0,0.0,0.0,0.0,56.0,13.0,36.0,17.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,101.0,289.0,0.0,415.0,833.0,116.0,0.0,15.0,274200.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,38742.0,415.0,415.0,665.0,0.0,0.0,0.0,0.0,97.0,18.0,0.0,331.0,415.0,19.0,15.0,54.0,484530018482,48453001848,48453,48453,48,453,001848,2,1500000US484530018482,484530018482,2,BG,614952,0,"POLYGON ((-97.695128 30.418207, -97.69366599999999 30.421084, -97.69224299999999 30.420514, -97.68999099999999 30.418657, -97.68896599999999 30.41789, -97.688554 30.415602, -97.685895 30.416199, -97.68470000000001 30.417401, -97.68210599999999 30.416178, -97.68298799999999 30.414665, -97.685816 30.412789, -97.68666899999999 30.411421, -97.69057699999999 30.413312, -97.695888 30.415821, -97.695128 30.418207))"
484530018483,0.0,48,453,001848,3,0.0,0.0,2.59,34.4,199.0,3171.0,0.0,0.0,0.0,145.0,0.0,49.0,0.0,27.0,3314.0,70.0,0.0,20.0,0.0,0.0,1279.0,321.0,745.0,0.0,93.0,81.0,0.0,49.0,51.0,5373.0,0.0,1210.0,525.0,0.0,1279.0,3314.0,46.0,0.0,0.0,27.0,0.0,61.0,40.0,96.0,0.0,0.0,2224.0,0.0,0.0,116.0,41.0,47.0,12.0,0.0,0.0,1761.0,27.0,107.0,0.0,0.0,0.0,0.0,32.0,3314.0,21.0,0.0,0.0,42.0,167.0,0.0,100.0,0.0,0.0,1279.0,18.0,0.0,0.0,0.0,27.0,106.0,803.0,0.0,1279.0,2621.0,82.0,0.0,0.0,300900.0,0.0,61.0,0.0,0.0,0.0,0.0,18.0,0.0,40223.0,1424.0,1424.0,2057.0,0.0,0.0,0.0,0.0,781.0,18.0,14.0,862.0,1279.0,118.0,179.0,54.0,484530018483,48453001848,48453,48453,48,453,001848,3,1500000US484530018483,484530018483,3,BG,1884817,0,"POLYGON ((-97.685816 30.412789, -97.68298799999999 30.414665, -97.68210599999999 30.416178, -97.68470000000001 30.417401, -97.68300699999999 30.421703, -97.677064 30.426129, -97.67659499999999 30.426857, -97.67189499999999 30.424574, -97.671594 30.424418, -97.67471599999999 30.407991, -97.675235 30.40803, -97.678186 30.40775, -97.67927299999999 30.40812, -97.68666899999999 30.411421, -97.685816 30.412789))"
484530018491,0.0,48,453,001849,1,0.0,0.0,1.62,30.7,68.0,3620.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,3648.0,0.0,0.0,0.0,0.0,196.0,2249.0,72.0,627.0,42.0,53.0,284.0,73.0,0.0,21.0,7526.0,0.0,1470.0,357.0,0.0,2249.0,3648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,104.0,3254.0,0.0,111.0,8.0,0.0,115.0,0.0,0.0,0.0,1716.0,20.0,25.0,0.0,10.0,0.0,0.0,0.0,3648.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,156.0,38.0,2249.0,0.0,0.0,0.0,0.0,0.0,86.0,739.0,0.0,2249.0,3114.0,24.0,0.0,0.0,285996.24060150376,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,58888.0,2619.0,2619.0,3213.0,0.0,0.0,0.0,0.0,2230.0,112.0,0.0,1483.0,2249.0,67.0,183.0,319.0,484530018491,48453001849,48453,48453,48,453,001849,1,1500000US484530018491,484530018491,1,BG,5103008,0,"POLYGON ((-97.729609 30.394378, -97.72868299999999 30.396026, -97.727851 30.399697, -97.72804599999999 30.40209, -97.723456 30.405472, -97.720924 30.406779, -97.715853 30.407816, -97.71598999999999 30.40858, -97.713961 30.409046, -97.71190999999999 30.40997, -97.71026599999999 30.409236, -97.70995699999999 30.404858, -97.71037099999999 30.403554, -97.71083299999999 30.402931, -97.713399 30.40044, -97.71525199999999 30.396649, -97.716279 30.393284, -97.719228 30.381965, -97.71957399999999 30.380543, -97.72063299999999 30.378359, -97.723722 30.372742, -97.72391399999999 30.372095, -97.72630199999999 30.373232, -97.72817999999999 30.374128, -97.736176 30.378682, -97.729609 30.394378))"
484530018492,0.0,48,453,001849,2,0.0,0.0,1.58,33.0,107.0,1085.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,1152.0,0.0,0.0,0.0,0.0,34.0,728.0,87.0,106.0,42.0,25.0,0.0,73.0,10.0,0.0,7526.0,0.0,1218.0,0.0,0.0,728.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,966.0,0.0,111.0,21.0,0.0,115.0,0.0,0.0,0.0,605.0,46.0,48.0,0.0,0.0,0.0,0.0,0.0,1152.0,0.0,0.0,0.0,0.0,45.0,0.0,107.0,156.0,38.0,728.0,0.0,0.0,0.0,0.0,0.0,21.0,121.0,0.0,728.0,785.0,0.0,0.0,0.0,263479.809976247,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,44468.0,841.0,841.0,921.0,0.0,0.0,0.0,0.0,728.0,112.0,0.0,462.0,728.0,0.0,70.0,319.0,484530018492,48453001849,48453,48453,48,453,001849,2,1500000US484530018492,484530018492,2,BG,756401,0,"POLYGON ((-97.729175 30.411567, -97.72625699999999 30.411727, -97.723455 30.411837, -97.72203599999999 30.411632, -97.721406 30.411381, -97.71992499999999 30.410537, -97.716645 30.409986, -97.71598999999999 30.40858, -97.715853 30.407816, -97.720924 30.406779, -97.723456 30.405472, -97.72804599999999 30.40209, -97.72809699999999 30.403679, -97.729175 30.411567))"
484530018493,0.0,48,453,001849,3,0.0,0.0,1.89,26.7,4.0,1034.0,58.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,579.0,58.0,33.0,42.0,4.0,52.0,73.0,0.0,0.0,7526.0,0.0,1202.0,23.0,0.0,579.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,104.0,800.0,0.0,111.0,61.0,5.0,115.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,156.0,38.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,579.0,692.0,110.0,0.0,13.0,107300.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,31424.0,686.0,686.0,770.0,0.0,0.0,0.0,0.0,535.0,112.0,0.0,294.0,579.0,0.0,417.0,319.0,484530018493,48453001849,48453,48453,48,453,001849,3,1500000US484530018493,484530018493,3,BG,512243,0,"POLYGON ((-97.70995699999999 30.404858, -97.71026599999999 30.409236, -97.709988 30.409954, -97.70918999999999 30.409867, -97.709267 30.405632, -97.706655 30.40527, -97.704725 30.406911, -97.70076399999999 30.405613, -97.69773599999999 30.405978, -97.69856999999999 30.404292, -97.70035399999999 30.403168, -97.70200799999999 30.402135, -97.70303299999999 30.40064, -97.705258 30.401723, -97.70772199999999 30.400577, -97.71037099999999 30.403554, -97.70995699999999 30.404858))"
484530018494,0.0,48,453,001849,4,0.0,0.0,1.89,30.8,103.0,1457.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,1631.0,0.0,0.0,0.0,0.0,21.0,862.0,211.0,565.0,42.0,0.0,86.0,73.0,0.0,0.0,7526.0,0.0,1154.0,142.0,0.0,862.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1174.0,0.0,111.0,20.0,23.0,115.0,0.0,0.0,0.0,731.0,154.0,23.0,0.0,0.0,0.0,0.0,0.0,1631.0,0.0,0.0,0.0,0.0,77.0,0.0,12.0,156.0,38.0,862.0,0.0,0.0,0.0,0.0,0.0,93.0,331.0,0.0,862.0,1203.0,67.0,0.0,0.0,230178.57142857142,0.0,19.0,0.0,8.0,0.0,0.0,0.0,30.0,40207.0,1021.0,1021.0,1097.0,0.0,0.0,0.0,0.0,862.0,112.0,21.0,507.0,862.0,0.0,168.0,319.0,484530018494,48453001849,48453,48453,48,453,001849,4,1500000US484530018494,484530018494,4,BG,1097711,0,"POLYGON ((-97.71525199999999 30.396649, -97.713399 30.40044, -97.71083299999999 30.402931, -97.71037099999999 30.403554, -97.70772199999999 30.400577, -97.705258 30.401723, -97.70303299999999 30.40064, -97.704342 30.39831, -97.70486699999999 30.397767, -97.70829599999999 30.392413, -97.710471 30.388783, -97.71356899999999 30.390281, -97.716279 30.393284, -97.71525199999999 30.396649))"
484530018501,0.0,48,453,001850,1,0.0,4.0,1.49,35.8,70.0,605.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,685.0,11.0,1.0,57.0,0.0,26.0,429.0,79.0,36.0,0.0,26.0,44.0,13.0,0.0,0.0,3675.0,0.0,1112.0,65.0,0.0,429.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,21.0,510.0,0.0,6.0,69.0,27.0,37.0,4.0,0.0,0.0,234.0,11.0,69.0,0.0,14.0,0.0,9.0,0.0,685.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,429.0,4.0,0.0,0.0,0.0,0.0,30.0,172.0,113.0,429.0,536.0,0.0,0.0,0.0,85800.0,0.0,0.0,7.0,0.0,0.0,3.0,2.0,0.0,37734.0,613.0,613.0,504.0,0.0,3.0,0.0,0.0,316.0,10.0,2.0,128.0,429.0,0.0,36.0,126.0,484530018501,48453001850,48453,48453,48,453,001850,1,1500000US484530018501,484530018501,1,BG,1025326,0,"POLYGON ((-97.71082 30.410646, -97.707459 30.413825, -97.706542 30.414954, -97.705911 30.416217, -97.70433799999999 30.420566, -97.70155799999999 30.418644, -97.700912 30.418295, -97.704605 30.413264, -97.70399499999999 30.412775, -97.701482 30.411912, -97.699816 30.410278, -97.69838399999999 30.408606, -97.69707099999999 30.408281, -97.69773599999999 30.405978, -97.70076399999999 30.405613, -97.704725 30.406911, -97.706655 30.40527, -97.709267 30.405632, -97.70918999999999 30.409867, -97.709988 30.409954, -97.71026599999999 30.409236, -97.71190999999999 30.40997, -97.71082 30.410646))"
484530018502,0.0,48,453,001850,2,0.0,0.0,1.93,40.1,85.0,934.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,57.0,0.0,29.0,543.0,91.0,0.0,0.0,31.0,0.0,13.0,0.0,0.0,3675.0,0.0,1529.0,87.0,0.0,543.0,1048.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,21.0,735.0,0.0,6.0,79.0,0.0,37.0,0.0,0.0,0.0,600.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,0.0,19.0,0.0,0.0,70.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,30.0,462.0,113.0,543.0,888.0,46.0,0.0,0.0,246200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36188.0,543.0,543.0,735.0,0.0,0.0,0.0,0.0,355.0,10.0,0.0,352.0,543.0,0.0,159.0,126.0,484530018502,48453001850,48453,48453,48,453,001850,2,1500000US484530018502,484530018502,2,BG,415848,0,"POLYGON ((-97.704605 30.413264, -97.700912 30.418295, -97.698599 30.417223, -97.695888 30.415821, -97.69659 30.412153, -97.699816 30.410278, -97.701482 30.411912, -97.70399499999999 30.412775, -97.704605 30.413264))"
484530018503,0.0,48,453,001850,3,0.0,0.0,2.3,32.5,140.0,1876.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,1989.0,10.0,0.0,57.0,17.0,94.0,865.0,127.0,135.0,0.0,169.0,24.0,13.0,0.0,19.0,3675.0,0.0,1151.0,171.0,0.0,865.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,1423.0,0.0,6.0,70.0,0.0,37.0,0.0,0.0,0.0,1176.0,43.0,15.0,0.0,0.0,0.0,0.0,0.0,1989.0,17.0,0.0,0.0,76.0,0.0,0.0,145.0,0.0,0.0,865.0,21.0,0.0,0.0,0.0,21.0,207.0,278.0,113.0,865.0,1549.0,0.0,0.0,0.0,281720.4301075269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38167.0,1106.0,1106.0,1423.0,17.0,0.0,0.0,45.0,865.0,10.0,0.0,948.0,865.0,51.0,123.0,126.0,484530018503,48453001850,48453,48453,48,453,001850,3,1500000US484530018503,484530018503,3,BG,299463,0,"POLYGON ((-97.699816 30.410278, -97.69659 30.412153, -97.695888 30.415821, -97.69057699999999 30.413312, -97.69157799999999 30.411904, -97.69618799999999 30.410294, -97.69707099999999 30.408281, -97.69838399999999 30.408606, -97.699816 30.410278))"
484530018511,0.0,48,453,001851,1,0.0,0.0,2.79,32.7,111.0,2385.0,0.0,0.0,0.0,116.0,0.0,22.0,0.0,0.0,2662.0,0.0,0.0,142.0,0.0,0.0,955.0,345.0,232.0,0.0,58.0,78.0,33.0,22.0,38.0,10003.0,0.0,1460.0,601.0,0.0,955.0,2662.0,0.0,0.0,0.0,46.0,22.0,0.0,0.0,0.0,0.0,228.0,1491.0,0.0,216.0,65.0,0.0,125.0,0.0,0.0,0.0,1315.0,212.0,116.0,0.0,0.0,0.0,0.0,55.0,2662.0,0.0,0.0,0.0,52.0,17.0,0.0,0.0,11.0,73.0,955.0,0.0,38.0,0.0,0.0,0.0,45.0,604.0,182.0,955.0,1696.0,4.0,0.0,97.0,251600.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,40692.0,1071.0,1071.0,1474.0,0.0,0.0,0.0,0.0,338.0,258.0,0.0,621.0,955.0,25.0,14.0,66.0,484530018511,48453001851,48453,48453,48,453,001851,1,1500000US484530018511,484530018511,1,BG,915262,1296,"POLYGON ((-97.694592 30.461501, -97.69214199999999 30.461496, -97.68951899999999 30.461422, -97.688784 30.461401, -97.687698 30.464914, -97.684451 30.46454, -97.685688 30.461059, -97.68488499999999 30.460622, -97.683218 30.46325, -97.680331 30.461988, -97.680172 30.45996, -97.67733899999999 30.45804, -97.67917399999999 30.455226, -97.680948 30.453882, -97.681427 30.453273, -97.685256 30.455241, -97.686093 30.456705, -97.693186 30.460396, -97.69470299999999 30.46065, -97.694592 30.461501))"
484530018512,0.0,48,453,001851,2,0.0,0.0,2.2,34.5,341.0,2795.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3005.0,9.0,0.0,142.0,0.0,98.0,1368.0,467.0,119.0,0.0,267.0,97.0,33.0,0.0,0.0,10003.0,0.0,1130.0,358.0,0.0,1368.0,2953.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,228.0,1619.0,0.0,216.0,72.0,0.0,125.0,0.0,0.0,0.0,1519.0,138.0,231.0,0.0,90.0,0.0,26.0,55.0,3005.0,0.0,10.0,0.0,62.0,201.0,0.0,26.0,11.0,73.0,1368.0,166.0,38.0,0.0,16.0,0.0,198.0,1243.0,182.0,1368.0,2011.0,168.0,0.0,0.0,221700.0,0.0,14.0,0.0,0.0,25.0,52.0,0.0,0.0,35994.0,1368.0,1368.0,1418.0,0.0,0.0,0.0,82.0,1005.0,258.0,38.0,734.0,1368.0,130.0,657.0,66.0,484530018512,48453001851,48453,48453,48,453,001851,2,1500000US484530018512,484530018512,2,BG,1309260,0,"POLYGON ((-97.695504 30.449813, -97.69470299999999 30.46065, -97.693186 30.460396, -97.686093 30.456705, -97.685256 30.455241, -97.681427 30.453273, -97.686599 30.4458, -97.69476499999999 30.449756, -97.695504 30.449813))"
484530018513,0.0,48,453,001851,3,0.0,0.0,1.98,37.7,299.0,2414.0,0.0,0.0,0.0,24.0,0.0,70.0,0.0,0.0,2561.0,0.0,0.0,142.0,0.0,227.0,1291.0,273.0,366.0,0.0,119.0,8.0,33.0,138.0,0.0,10003.0,0.0,1130.0,543.0,0.0,1291.0,2561.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,69.0,0.0,228.0,1296.0,0.0,216.0,17.0,0.0,125.0,0.0,0.0,0.0,1355.0,130.0,76.0,0.0,0.0,0.0,0.0,55.0,2561.0,80.0,15.0,0.0,93.0,13.0,0.0,43.0,11.0,73.0,1291.0,0.0,38.0,0.0,38.0,17.0,64.0,1152.0,182.0,1291.0,1872.0,27.0,0.0,0.0,278000.0,0.0,14.0,16.0,0.0,0.0,0.0,28.0,0.0,33109.0,1315.0,1315.0,1283.0,0.0,0.0,0.0,0.0,1035.0,258.0,23.0,640.0,1291.0,38.0,247.0,66.0,484530018513,48453001851,48453,48453,48,453,001851,3,1500000US484530018513,484530018513,3,BG,2894149,0,"POLYGON ((-97.67733899999999 30.45804, -97.675248 30.461395, -97.67322899999999 30.464844, -97.674335 30.465412, -97.676581 30.4666, -97.675911 30.468179, -97.675738 30.46846, -97.67462599999999 30.470358, -97.67252599999999 30.473289, -97.671938 30.4717, -97.671397 30.47207, -97.670706 30.469875, -97.66738699999999 30.459353, -97.666287 30.454428, -97.666313 30.452522, -97.66851 30.440593, -97.669309 30.440334, -97.671223 30.439597, -97.674972 30.435953, -97.67633599999999 30.439286, -97.67589099999999 30.440581, -97.67492799999999 30.442365, -97.67609299999999 30.445953, -97.67626799999999 30.447552, -97.678382 30.450192, -97.67639299999999 30.453972, -97.67917399999999 30.455226, -97.67733899999999 30.45804))"
