index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530012002,484530012002,"POLYGON ((-97.77146599999999 30.273813999999998, -97.769356 30.276685999999998, -97.769139 30.276963, -97.76625 30.276788, -97.762639 30.274827, -97.753964 30.271538999999997, -97.75277299999999 30.273948999999998, -97.755709 30.274953999999997, -97.760857 30.277604, -97.75912 30.280226, -97.756199 30.278800999999998, -97.75417399999999 30.277852, -97.75016699999999 30.276493, -97.751999 30.274221999999998, -97.75089899999999 30.271027999999998, -97.75248599999999 30.269444999999997, -97.75035199999999 30.267886999999998, -97.75203599999999 30.264186, -97.75265399999999 30.264567999999997, -97.75449499999999 30.264975, -97.755984 30.26542, -97.760657 30.267526, -97.764609 30.269106999999998, -97.76968199999999 30.27162, -97.771605 30.273636, -97.77146599999999 30.273813999999998))",1940.0,-621900.0,34.6,-81460.0,1.67,0.6160290421669925,0.08321697849762637,0.014521083496230103,0.02530755711775044,0.024703557312252964,0.005179856115107914,0.03930760908763072,0.19402985074626866,0.49734710974588103,0.46447890371438877,0.010280373831775701,0.05054454063110863,0.006134969325153374,0.0,0.03457943925233645,0.05514239071286051,0.06366936609885507,0.7705607476635514,-0.19626168224299065,0.062387306166606565,0.1,0.2277156261277517,-0.3663868215993809,-0.2250566822371561,0.09596550747450215,-0.10498762754978544,-0.030181809626531327,-0.6306474335383515,0.21817170688579926,531.0,0.0782608695652174,437.0,0.2417391304347826
484530012003,484530012003,"POLYGON ((-97.760857 30.277604, -97.755709 30.274953999999997, -97.75277299999999 30.273948999999998, -97.753964 30.271538999999997, -97.762639 30.274827, -97.760857 30.277604))",1189.0,-909300.0,40.3,-129064.0,1.45,0.8814814814814815,0.043209876543209874,0.0,0.0,0.06258148631029987,0.0,0.0,0.0,0.5580246913580247,0.5647668393782384,0.0,0.2074074074074074,0.016474464579901153,0.020987654320987655,0.12208258527827648,0.05514239071286051,0.05925925925925926,0.6750448833034112,-0.3016157989228007,0.0535405872193437,0.1992818671454219,0.08237232289950576,-0.22111679500282286,-0.48695851548808716,0.23858063376826608,0.16022976096616237,0.1259557187701296,-0.18330919698635192,0.37530956809577465,347.0,0.3982608695652174,409.0,0.29043478260869565
484530013031,484530013031,"POLYGON ((-97.768881 30.261681, -97.767675 30.262141, -97.765372 30.265030999999997, -97.764285 30.265483, -97.761034 30.267267999999998, -97.760657 30.267526, -97.755984 30.26542, -97.75449499999999 30.264975, -97.754589 30.264816, -97.75707299999999 30.260607999999998, -97.761494 30.261992, -97.76232 30.261184, -97.76475099999999 30.257778, -97.77023 30.260168, -97.768881 30.261681))",1838.0,-470100.0,35.2,-88097.0,1.61,0.665164198325821,0.0721184803605924,0.015453960077269801,0.018379281537176273,0.0,0.0,0.013617021276595745,0.1896551724137931,0.5119124275595621,0.4297872340425532,0.024870466321243522,0.1571152607855763,0.0,0.0,0.02383419689119171,0.02633355840648211,0.06310367031551835,0.6020725388601036,-0.11606217616580311,0.08170212765957446,0.1699481865284974,0.2622324159021407,-0.42227984743807995,-0.09044993964471595,0.03767886321483461,-0.02654422459218283,-0.026481741118104606,-0.5280768895782488,0.2542019734359307,500.0,0.13217391304347825,464.0,0.19478260869565217
484530013032,484530013032,"POLYGON ((-97.76475099999999 30.257778, -97.76232 30.261184, -97.761494 30.261992, -97.75707299999999 30.260607999999998, -97.76212799999999 30.252200000000002, -97.764837 30.249181, -97.764701 30.250904, -97.767772 30.253000999999998, -97.76475099999999 30.257778))",1543.0,-448300.0,37.5,-76106.0,1.56,0.5228235294117647,0.03152941176470588,0.00611764705882353,0.06191117092866756,0.1372340425531915,0.0,0.0,0.05384615384615385,0.416,0.460545193687231,0.01739788199697428,0.2296470588235294,0.0,0.004705882352941176,0.1573373676248109,0.02633355840648211,0.14184397163120568,0.7382753403933434,-0.15658093797276854,0.06384505021520803,0.10892586989409984,0.20409391932570742,-0.32510050547722036,-0.14109498259586764,0.12695510384253184,-0.06213823279777844,-0.15925473438927437,-0.560633351417609,0.24276576619052892,516.0,0.10434782608695652,423.0,0.26608695652173914
484530013033,484530013033,"POLYGON ((-97.77226399999999 30.259345, -97.770067 30.261302999999998, -97.768881 30.261681, -97.77023 30.260168, -97.76475099999999 30.257778, -97.767772 30.253000999999998, -97.771474 30.255647, -97.771098 30.256826999999998, -97.772819 30.257991999999998, -97.77226399999999 30.259345))",2152.0,-638400.0,48.2,-84871.0,2.15,0.7793548387096774,0.01032258064516129,0.0,0.0,0.030497592295345103,0.0,0.0,0.0,0.5135483870967742,0.43859649122807015,0.0,0.19096774193548388,0.0,0.0,0.0,0.02633355840648211,0.027096774193548386,0.10803324099722991,-0.2548476454293629,0.05458089668615984,0.2631578947368421,0.09975062344139651,-0.18960254887762557,-0.1836630847839602,-0.09369263966394645,0.17973527325930289,-0.009446939579899956,-0.29666993964612925,0.3354889956715768,411.0,0.28695652173913044,544.0,0.05565217391304348
484530013041,484530013041,"POLYGON ((-97.77918299999999 30.240274999999997, -97.776187 30.245072, -97.777183 30.246924, -97.769947 30.248413, -97.76898399999999 30.246015999999997, -97.770037 30.244912, -97.771266 30.242701999999998, -97.773096 30.237401, -97.776859 30.239109, -97.77918299999999 30.240274999999997))",1531.0,-526200.0,35.6,-71203.0,1.9,0.4708588957055215,0.011503067484662576,0.0,0.011267605633802818,0.0,0.0,0.0,0.0,0.38496932515337423,0.3067426400759734,0.0,0.17791411042944785,0.0,0.0,0.055312954876273655,0.09935826510289887,0.06825153374233128,0.537117903930131,-0.2692867540029112,0.10731244064577398,0.12518195050946143,0.015759312320916905,-0.29469409649135514,-0.21018846231967825,-0.01928813376920921,-0.13508728433720826,-0.2570019747384081,-0.9162599516558589,0.11784373005620528,572.0,0.006956521739130435,573.0,0.0052173913043478265
484530013042,484530013042,"POLYGON ((-97.775291 30.256859, -97.772819 30.257991999999998, -97.771098 30.256826999999998, -97.771474 30.255647, -97.767772 30.253000999999998, -97.76930999999999 30.250546, -97.773456 30.252630999999997, -97.77704299999999 30.254728999999998, -97.775291 30.256859))",1602.0,-777300.0,35.3,-73932.0,2.45,0.6086350974930362,0.036211699164345405,0.0006963788300835655,0.011890606420927468,0.04054054054054054,0.0,0.0,0.31901840490797545,0.4610027855153203,0.4296028880866426,0.07534246575342465,0.057799442896935935,0.0,0.0,0.03424657534246575,0.09935826510289887,0.041811846689895474,0.2876712328767123,-0.3167808219178082,0.07220216606498195,0.16095890410958905,0.03471074380165289,-0.11848583137214146,-0.30994977262709467,-0.06356231290531941,-0.10796692803917053,-0.04428001577914954,-0.6442448607228756,0.21339529733448626,535.0,0.07130434782608695,543.0,0.057391304347826085
484530013043,484530013043,"POLYGON ((-97.779056 30.252052, -97.77704299999999 30.254728999999998, -97.773456 30.252630999999997, -97.777183 30.246924, -97.77868199999999 30.246156, -97.78128199999999 30.248268, -97.779056 30.252052))",1369.0,-637900.0,37.7,-56624.0,2.39,0.558695652173913,0.0,0.02717391304347826,0.06386861313868614,0.20520231213872833,0.0,0.0,0.4303030303030303,0.35434782608695653,0.3313840155945419,0.15844155844155844,0.24891304347826088,0.0,0.0,0.07272727272727272,0.09935826510289887,0.0,0.4805194805194805,-0.18701298701298702,0.21832358674463936,0.14805194805194805,0.11085450346420324,-0.006727213424378032,-0.15282139126302055,0.009196376923915183,-0.010724125523815312,-0.22423685574292865,-0.38531320903022737,0.30435100516792424,457.0,0.20695652173913043,418.5,0.27391304347826084
484530013044,484530013044,"POLYGON ((-97.773456 30.252630999999997, -97.76930999999999 30.250546, -97.767772 30.253000999999998, -97.764701 30.250904, -97.764837 30.249181, -97.76898399999999 30.246015999999997, -97.769947 30.248413, -97.777183 30.246924, -97.773456 30.252630999999997))",1459.0,-482700.0,37.8,-59147.0,1.8,0.4970896391152503,0.024447031431897557,0.0,0.03949447077409163,0.0,0.0,0.009868421052631578,0.0,0.3958090803259604,0.3503289473684211,0.0,0.1769499417927823,0.0,0.0,0.06512605042016807,0.09935826510289887,0.09313154831199069,0.49789915966386555,-0.12394957983193278,0.16611842105263158,0.1134453781512605,0.03838383838383838,-0.39544017431387,-0.01376097383463828,-0.0022891566737039174,-0.07121584896589674,-0.23478112244609728,-0.7174872762342062,0.18766721155310245,553.0,0.04,552.0,0.04173913043478261
484530013051,484530013051,"POLYGON ((-97.754589 30.264816, -97.75449499999999 30.264975, -97.75265399999999 30.264567999999997, -97.75203599999999 30.264186, -97.749732 30.263589, -97.74861399999999 30.263164, -97.747603 30.262773, -97.74517499999999 30.261650999999997, -97.74865299999999 30.252273, -97.751881 30.249689, -97.75490699999999 30.250024999999997, -97.75428099999999 30.251503999999997, -97.756845 30.253835, -97.75348199999999 30.259584, -97.75707299999999 30.260607999999998, -97.754589 30.264816))",1476.0,-775000.0,30.8,-71105.0,1.65,0.42279163857046526,0.012811867835468645,0.016857720836142953,0.011119936457505957,0.0,0.0,0.08433734939759036,,0.40256237356709373,0.41124497991967873,0.0,0.13283884018880648,0.0,0.0,0.058888888888888886,0.09899128056077962,0.15037086985839515,0.9144444444444444,-0.12111111111111111,0.1493975903614458,0.0,0.017467248908296942,-0.43204059505533765,-0.17337169650344605,0.1376090182368698,-0.2389695981423119,-0.2206305607855031,-0.927403432249729,0.11392932577801866,574.0,0.0034782608695652175,536.0,0.06956521739130435
484530013052,484530013052,"POLYGON ((-97.76898399999999 30.246015999999997, -97.764837 30.249181, -97.763798 30.249937, -97.75582399999999 30.247448, -97.758853 30.242628999999997, -97.759622 30.242110999999998, -97.768582 30.245500999999997, -97.76898399999999 30.246015999999997))",1206.0,-467700.0,35.1,-52718.0,2.56,0.7698364627498486,0.0072683222289521504,0.25802543912780135,0.07868852459016394,0.03700657894736842,0.026772793053545588,0.0,0.6639344262295082,0.5354330708661418,0.4033214709371293,0.22981366459627328,0.1265899454875833,0.0,0.0,0.14906832298136646,0.09899128056077962,0.2089642640823743,0.5077639751552795,-0.19409937888198758,0.09252669039145907,0.21739130434782608,0.16145833333333334,-0.0846770391510047,-0.1242829349915259,0.0870940779504373,0.034925248769936204,0.11253207990581889,0.025591432483661802,0.4486907267764047,254.0,0.56,219.0,0.6208695652173913
484530013053,484530013053,"POLYGON ((-97.758853 30.242628999999997, -97.75582399999999 30.247448, -97.75490699999999 30.250024999999997, -97.751881 30.249689, -97.74865299999999 30.252273, -97.749105 30.251116, -97.752172 30.24291, -97.752434 30.241923, -97.75282299999999 30.239905999999998, -97.753519 30.23876, -97.756452 30.240586999999998, -97.759622 30.242110999999998, -97.758853 30.242628999999997))",1390.0,-534700.0,36.5,-45446.0,1.8,0.6339915373765868,0.0007052186177715092,0.04372355430183357,0.09425785482123511,0.05033881897386254,0.0,0.019138755980861243,0.0,0.48660084626234135,0.5669856459330144,0.10026041666666667,0.17277856135401976,0.0,0.0,0.015625,0.09899128056077962,0.13093525179856116,0.4609375,-0.109375,0.19736842105263158,0.09635416666666667,0.1418994413407821,-0.23656241804047703,-0.0028702434379101987,0.0010034854254928947,-0.07446940799416216,0.03600833770754816,-0.2768902463395083,0.34243706862315065,400.0,0.3060869565217391,385.0,0.33217391304347826
484530013054,484530013054,"POLYGON ((-97.764837 30.249181, -97.76212799999999 30.252200000000002, -97.75707299999999 30.260607999999998, -97.75348199999999 30.259584, -97.756845 30.253835, -97.75428099999999 30.251503999999997, -97.75490699999999 30.250024999999997, -97.75582399999999 30.247448, -97.763798 30.249937, -97.764837 30.249181))",1806.0,-601500.0,39.2,-60995.0,2.1,0.6450151057401813,0.0,0.0,0.05487228003784295,0.0,0.0,0.0,0.4855072463768116,0.4984894259818731,0.4994994994994995,0.10651828298887123,0.1510574018126888,0.0,0.0,0.02384737678855326,0.09899128056077962,0.035498489425981876,0.40540540540540543,-0.15421303656597773,0.1031031031031031,0.13195548489666137,0.11657303370786516,-0.28811627618571417,-0.05591410771763585,-0.036542502821066865,-0.03876728840818656,0.010546503634582724,-0.4087936714980207,0.2961029517914692,466.0,0.19130434782608696,438.0,0.24
484530013071,484530013071,"POLYGON ((-97.77566 30.230012, -97.774424 30.233622999999998, -97.773338 30.233448, -97.77198399999999 30.234641999999997, -97.77130299999999 30.236815999999997, -97.770866 30.236677, -97.76848 30.235529, -97.769481 30.233725, -97.765998 30.232011, -97.766802 30.230729, -97.769672 30.226184999999997, -97.771755 30.227111999999998, -97.77655999999999 30.227266, -97.77566 30.230012))",1036.0,-380300.0,37.1,-66747.0,1.67,0.5947521865889213,0.07871720116618076,0.0369290573372206,0.030707610146862484,0.1673913043478261,0.035856573705179286,0.028925619834710745,0.43902439024390244,0.478134110787172,0.46005509641873277,0.04297520661157025,0.26822157434402333,0.013050570962479609,0.0,0.04462809917355372,0.1964142360181964,0.13022351797862003,0.7338842975206612,-0.09090909090909091,0.2865013774104683,0.10578512396694215,0.013050570962479609,-0.14177233132515107,-0.06538240300579196,0.1358309124087802,-0.01181708950161636,-0.0740534013583325,-0.15719431278211168,0.38448302279803875,334.0,0.42086956521739133,315.0,0.4539130434782609
484530013072,484530013072,"POLYGON ((-97.769151 30.243572, -97.770037 30.244912, -97.76898399999999 30.246015999999997, -97.768582 30.245500999999997, -97.759622 30.242110999999998, -97.762102 30.238203, -97.762952 30.238439999999997, -97.76854999999999 30.240862999999997, -97.770557 30.24167, -97.769151 30.243572))",1250.0,-433300.0,38.8,-58369.0,2.08,0.46641074856046066,0.0,0.0,0.012376237623762377,0.047619047619047616,0.0398406374501992,0.0,0.0,0.28982725527831094,0.23057644110275688,0.0967741935483871,0.43186180422264875,0.08088235294117647,0.0,0.2056451612903226,0.1964142360181964,0.03474903474903475,0.3629032258064516,-0.13306451612903225,0.15789473684210525,0.2620967741935484,0.08823529411764706,-0.1796720145074606,0.007939352571191074,0.018653031116562562,0.06504602272343231,-0.41657360895814355,-0.5046072170544182,0.2624462365959938,492.0,0.14608695652173914,441.0,0.23478260869565218
484530013073,484530013073,"POLYGON ((-97.774424 30.233622999999998, -97.773096 30.237401, -97.771266 30.242701999999998, -97.770037 30.244912, -97.769151 30.243572, -97.770557 30.24167, -97.76854999999999 30.240862999999997, -97.762952 30.238439999999997, -97.762102 30.238203, -97.764844 30.233822, -97.765734 30.232409999999998, -97.765998 30.232011, -97.769481 30.233725, -97.76848 30.235529, -97.770866 30.236677, -97.77130299999999 30.236815999999997, -97.77198399999999 30.234641999999997, -97.773338 30.233448, -97.774424 30.233622999999998))",1160.0,-441900.0,30.5,-43519.0,2.15,0.6786527082385071,0.07055075102412381,0.08739189804278562,0.005668016194331984,0.02681992337164751,0.020041109969167522,0.06188925081433225,0.5202312138728323,0.4920345926263086,0.48941368078175895,0.10577864838393732,0.3022303140646336,0.04216867469879518,0.0,0.17042115572967678,0.1964142360181964,0.22825586746433502,0.6033300685602351,-0.15475024485798236,0.18241042345276873,0.13124387855044076,0.12134251290877797,-0.05976057598164575,-0.08642013667121239,0.1271482539973034,-0.06059174177803569,0.057614177697329294,-0.022010022736261153,0.4319696190048099,276.0,0.5217391304347826,212.0,0.6330434782608696
484530013081,484530013081,"POLYGON ((-97.764844 30.233822, -97.762102 30.238203, -97.756365 30.235508, -97.758894 30.231749999999998, -97.76223999999999 30.233368, -97.764844 30.233822))",1621.0,-344100.0,43.6,-38031.0,1.96,0.7477678571428571,0.0,0.0,0.0,0.1394736842105263,0.0,0.0,0.4375,0.45535714285714285,0.5311203319502075,0.18421052631578946,0.22321428571428573,0.0,0.0,0.0,0.17455532107325897,0.011160714285714286,0.2324561403508772,-0.05263157894736842,0.31950207468879666,0.2982456140350877,0.0,-0.09284864959144765,0.14826759439291828,-0.029952499287761683,0.1951467305908635,-0.0033011075446516113,0.21731206855992083,0.516037016990828,176.0,0.6956521739130435,372.0,0.35478260869565215
484530013082,484530013082,"POLYGON ((-97.764844 30.233822, -97.76223999999999 30.233368, -97.758894 30.231749999999998, -97.76020799999999 30.22965, -97.761191 30.228057999999997, -97.762532 30.22869, -97.761834 30.230309, -97.765734 30.232409999999998, -97.764844 30.233822))",1105.0,-317700.0,33.5,-39371.0,2.38,0.7009493670886076,0.0,0.060126582278481014,0.0,0.017130620985010708,0.0189873417721519,0.03282275711159737,0.0,0.6265822784810127,0.5754923413566739,0.0,0.5126582278481012,0.0,0.0,0.10150375939849623,0.17455532107325897,0.11550632911392406,0.6052631578947368,-0.14285714285714285,0.2975929978118162,0.09774436090225563,0.06993006993006994,-0.007224710550828282,-0.024901298081681178,0.06211674935011409,-0.09223289517970489,0.22825284162602438,0.16601068716392414,0.49801622491228853,192.0,0.6678260869565218,327.0,0.4330434782608696
484530013083,484530013083,"POLYGON ((-97.766802 30.230729, -97.765998 30.232011, -97.765734 30.232409999999998, -97.761834 30.230309, -97.762532 30.22869, -97.761191 30.228057999999997, -97.763598 30.223409, -97.76417099999999 30.222479999999997, -97.769672 30.226184999999997, -97.766802 30.230729))",1566.0,-319600.0,29.1,-43128.0,2.1,0.5476344782890473,0.08425145819831498,0.014257939079714841,0.026943802925327175,0.014814814814814815,0.03744798890429958,0.0,1.0,0.4756966947504861,0.48813291139240506,0.13333333333333333,0.28904731043421905,0.0,0.0,0.02585034013605442,0.17455532107325897,0.12119248217757615,0.8625850340136054,-0.07210884353741497,0.24367088607594936,0.02040816326530612,0.03416557161629435,-0.2513658629960789,0.03912086621044953,0.06808708353640336,-0.2033532237595936,-0.011815847130159405,-0.35932698413897907,0.3134792653224919,436.0,0.24347826086956523,335.0,0.4191304347826087
484530013084,484530013084,"POLYGON ((-97.759622 30.242110999999998, -97.756452 30.240586999999998, -97.753519 30.23876, -97.754888 30.237205999999997, -97.756365 30.235508, -97.762102 30.238203, -97.759622 30.242110999999998))",1189.0,-416700.0,37.7,-48930.0,1.67,0.547550432276657,0.10518731988472622,0.012968299711815562,0.048214285714285716,0.08941877794336811,0.014705882352941176,0.0,0.5384615384615384,0.37752161383285304,0.3545966228893058,0.02403846153846154,0.38904899135446686,0.0,0.0,0.04567307692307692,0.17455532107325897,0.06340057636887608,0.625,-0.10336538461538461,0.14634146341463414,0.15384615384615385,0.08971553610503283,-0.20198635935815348,0.01607048276283613,0.04565292529225297,0.004915484121946704,-0.23747389403116248,-0.37282136121228016,0.3087390544967782,445.0,0.22782608695652173,399.0,0.30782608695652175
484530014011,484530014011,"POLYGON ((-97.74865299999999 30.252273, -97.74517499999999 30.261650999999997, -97.742814 30.25971, -97.740501 30.254175, -97.740521 30.250777, -97.74177499999999 30.24945, -97.74201099999999 30.248884999999998, -97.744581 30.249259, -97.745661 30.248192, -97.747832 30.248967, -97.749105 30.251116, -97.74865299999999 30.252273))",1804.0,-495200.0,29.7,-56866.0,1.69,0.5268400664084117,0.018262313226342003,0.014388489208633094,0.05033112582781457,0.0,0.0,0.0,0.5,0.47758716104039844,0.4797768479776848,0.03655107778819119,0.11732152739346983,0.0,0.004427227448810182,0.03280224929709466,0.06272,0.09905921416712783,0.7835051546391752,-0.07403936269915651,0.07112970711297072,0.08997188378631678,0.16640625,-0.46072589830872007,-0.007060310927898899,0.06171453181028583,-0.20219263751550756,-0.046837782494071806,-0.6551020974359124,0.20958144281382823,539.0,0.06434782608695652,442.0,0.23304347826086957
484530014012,484530014012,"POLYGON ((-97.752172 30.24291, -97.749105 30.251116, -97.747832 30.248967, -97.745661 30.248192, -97.744581 30.249259, -97.74201099999999 30.248884999999998, -97.744256 30.248082999999998, -97.74301899999999 30.246757, -97.74445399999999 30.246291, -97.74487599999999 30.243114, -97.747743 30.239773999999997, -97.752434 30.241923, -97.752172 30.24291))",1464.0,-736300.0,35.4,-51605.0,2.28,0.6545708304256804,0.025819958129797628,0.016050244242847175,0.030474040632054177,0.026385224274406333,0.00996168582375479,0.020954598370197905,0.2621951219512195,0.46266573621772505,0.4179278230500582,0.043029259896729774,0.10886252616887648,0.0,0.051639916259595256,0.06884681583476764,0.06272,0.0752851711026616,0.43373493975903615,-0.1927710843373494,0.059371362048894066,0.04475043029259897,0.10200927357032458,-0.19887894412591817,-0.14910731105116126,-0.009946436520130986,-0.08942103651307726,-0.025045981731801555,-0.47239970994208924,0.27375986545442954,485.0,0.1582608695652174,444.0,0.22956521739130434
484530014021,484530014021,"POLYGON ((-97.742164 30.243585999999997, -97.73963099999999 30.24777, -97.74177499999999 30.24945, -97.740521 30.250777, -97.740501 30.254175, -97.73784599999999 30.251523, -97.73599399999999 30.250611, -97.735412 30.247888, -97.73503699999999 30.244958999999998, -97.737023 30.240879999999997, -97.739324 30.242241, -97.741188 30.243108999999997, -97.742164 30.243585999999997))",2719.0,-718800.0,38.6,-73035.0,2.52,0.6450331125827815,0.0,0.0,0.09768637532133675,0.023090586145648313,0.0,0.02849002849002849,0.08433734939759036,0.43178807947019865,0.35327635327635326,0.02,0.11390728476821192,0.0,0.0,0.0,0.09880815071126489,0.09403973509933775,0.33,-0.21333333333333335,0.019943019943019943,0.21,0.21875,-0.20741547505863178,-0.17704308119141382,-0.052187133646288304,0.0152811696888236,-0.1375881994117402,-0.5589527196192505,0.24335612682750707,515.0,0.10608695652173913,509.0,0.11652173913043479
484530014022,484530014022,"POLYGON ((-97.747743 30.239773999999997, -97.74487599999999 30.243114, -97.74445399999999 30.246291, -97.74301899999999 30.246757, -97.744256 30.248082999999998, -97.74201099999999 30.248884999999998, -97.74177499999999 30.24945, -97.73963099999999 30.24777, -97.742164 30.243585999999997, -97.741188 30.243108999999997, -97.741727 30.241574, -97.744436 30.237296999999998, -97.747153 30.239566, -97.747743 30.239773999999997))",1216.0,-587300.0,50.8,-71835.0,1.76,0.7220447284345048,0.03194888178913738,0.0,0.019823788546255508,0.0,0.0,0.051685393258426963,0.0,0.5047923322683706,0.5078651685393258,0.01971830985915493,0.13578274760383385,0.0,0.0,0.01971830985915493,0.09880815071126489,0.01437699680511182,0.2,-0.18309859154929578,0.09213483146067415,0.2,0.0633245382585752,-0.3041516160827064,-0.06549170216005289,-0.056745530520091556,0.16764410182086292,-0.029243523421044307,-0.28798827036303226,0.33853863201251055,408.0,0.2921739130434783,516.5,0.10347826086956521
484530014023,484530014023,"POLYGON ((-97.744436 30.237296999999998, -97.741727 30.241574, -97.741188 30.243108999999997, -97.739324 30.242241, -97.737023 30.240879999999997, -97.74127299999999 30.233770999999997, -97.74179699999999 30.233894, -97.742209 30.235165, -97.744436 30.237296999999998))",1260.0,-423300.0,29.7,-48707.0,1.88,0.6065573770491803,0.00819672131147541,0.020491803278688523,0.09391675560298826,0.05327413984461709,0.06896551724137931,0.0,0.4818181818181818,0.5483606557377049,0.6054181389870436,0.08936825885978428,0.23114754098360657,0.0,0.0,0.05546995377503852,0.09880815071126489,0.08278688524590164,0.711864406779661,-0.1617873651771957,0.1154299175500589,0.04930662557781202,0.13925729442970822,-0.15884984584604073,-0.09374757398774743,0.047162669949971585,-0.21654039136909556,0.13629056183898863,-0.2856845794139235,0.3393478565300075,407.0,0.29391304347826086,333.0,0.4226086956521739
484530014031,484530014031,"POLYGON ((-97.74127299999999 30.233770999999997, -97.737023 30.240879999999997, -97.736212 30.240078999999998, -97.732948 30.238194999999997, -97.736888 30.232315, -97.73939 30.233297999999998, -97.74127299999999 30.233770999999997))",990.0,-393200.0,32.3,-30152.0,1.79,0.672108843537415,0.04897959183673469,0.009523809523809525,0.013015184381778741,0.14423076923076922,0.05055292259083728,0.13626373626373625,0.16216216216216217,0.4421768707482993,0.3758241758241758,0.02926829268292683,0.3782312925170068,0.0,0.0,0.07560975609756097,0.26458923512747873,0.12653061224489795,0.7414634146341463,-0.0,0.15824175824175823,0.1073170731707317,0.10869565217391304,0.004778835383356381,0.07123586526225696,0.13944861275803794,0.026784012956316647,-0.09474275286554086,0.14750457349442708,0.4915155261485346,203.0,0.648695652173913,317.0,0.4504347826086956
484530014032,484530014032,"POLYGON ((-97.737023 30.240879999999997, -97.73503699999999 30.244958999999998, -97.735412 30.247888, -97.73356899999999 30.24748, -97.73205999999999 30.246318, -97.731871 30.246295999999997, -97.730937 30.245558, -97.730533 30.245068999999997, -97.730434 30.244823999999998, -97.73019699999999 30.244626, -97.72928499999999 30.243347999999997, -97.729287 30.243205999999997, -97.729856 30.243083, -97.732948 30.238194999999997, -97.736212 30.240078999999998, -97.737023 30.240879999999997))",1313.0,-333100.0,33.8,-36286.0,2.52,0.5259615384615385,0.0057692307692307696,0.038461538461538464,0.11691884456671252,0.1435349940688019,0.023976023976023976,0.048286604361370715,0.3924050632911392,0.3778846153846154,0.46105919003115264,0.029055690072639227,0.2653846153846154,0.0,0.0,0.04600484261501211,0.26458923512747873,0.17115384615384616,0.5423728813559322,-0.08716707021791767,0.24299065420560748,0.2542372881355932,0.04838709677419355,-0.05178500356800371,0.046307109818996765,0.04698315115044156,-0.019172217786796498,-0.18119555302259607,-0.15886251340795796,0.38389702889679045,335.0,0.4191304347826087,262.0,0.5460869565217391
484530015011,484530015011,"POLYGON ((-97.74073899999999 30.35248, -97.738554 30.354710999999998, -97.73948 30.358083999999998, -97.73644399999999 30.356783999999998, -97.735445 30.358324999999997, -97.730903 30.356147, -97.734336 30.350572, -97.73577999999999 30.348256, -97.741266 30.351029999999998, -97.74073899999999 30.35248))",1154.0,-403300.0,37.6,-47384.0,1.7,0.7077435470441299,0.05661948376353039,0.017485428809325562,0.0,0.022840119165839126,0.0,0.0,0.0,0.47293921731890093,0.4146341463414634,0.02844950213371266,0.08659450457951708,0.0,0.0,0.10099573257467995,0.0339077265147304,0.13322231473771856,0.5761024182076814,-0.044096728307254626,0.14512195121951219,0.32716927453769556,0.09640102827763496,-0.4106247666528056,0.0831110662161892,0.12181532149309279,0.12385248258188195,-0.05171721928137728,-0.13356311564301898,0.39278402520036,325.0,0.4365217391304348,443.0,0.23130434782608697
484530015012,484530015012,"POLYGON ((-97.75501299999999 30.336232, -97.74799 30.351604, -97.747361 30.352968999999998, -97.745959 30.35596, -97.744125 30.359885, -97.74375099999999 30.359734999999997, -97.74699 30.352863, -97.742279 30.350554, -97.741824 30.351307, -97.741266 30.351029999999998, -97.741438 30.350496999999997, -97.744942 30.348304, -97.74528 30.345979999999997, -97.746498 30.342639, -97.747501 30.341690999999997, -97.74763899999999 30.339433, -97.749749 30.334494999999997, -97.75119099999999 30.334509999999998, -97.75501299999999 30.336232))",2074.3607843137256,-468500.0,38.3,-49648.0,2.87,0.840531561461794,0.05647840531561462,0.0,0.04,0.09296028880866426,0.05124450951683748,0.020833333333333332,0.07582938388625593,0.5568106312292359,0.5442708333333334,0.03088803088803089,0.12691029900332226,0.02464788732394366,0.0,0.0,0.0339077265147304,0.03920265780730897,0.11776061776061776,-0.2548262548262548,0.09114583333333333,0.3127413127413127,0.0880281690140845,0.07584639508145075,-0.14253680186727832,-0.11207684766369759,0.08391578381221623,0.17845362277225008,0.08360215213494113,0.4690683284844891,226.0,0.6086956521739131,320.0,0.44521739130434784
