index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530015034,"POLYGON ((-97.71613599999999 30.326468, -97.71570299999999 30.330383, -97.712131 30.335775, -97.71087399999999 30.336057, -97.704275 30.332831, -97.705225 30.330911, -97.705626 30.329719, -97.70663499999999 30.324356, -97.706858 30.322197, -97.707138 30.322135, -97.712756 30.320435, -97.71512799999999 30.322913, -97.715875 30.324404, -97.71613599999999 30.326468))",1554.0,-233600.0,45.8,-29404.0,2.27,0.663594470046083,0.03686635944700461,0.0,0.0,0.12015503875968993,0.09733124018838304,0.0,0.23076923076923078,0.4592933947772657,0.4961636828644501,0.18466898954703834,0.42089093701996927,0.0,0.0,0.059233449477351915,0.20882426673351717,0.14285714285714285,0.41114982578397213,-0.013937282229965157,0.28388746803069054,0.3832752613240418,0.08598726114649681,-0.005784105455078831,0.1896734797344188,0.2086187659409385,-0.04754587880664653,0.05355864428222596,0.3985209056958579,0.5791356083151428,118.0,0.796875,172.0,0.703125
484530023073,"POLYGON ((-97.73903 30.218483, -97.734804 30.224093, -97.73436599999999 30.221309, -97.733744 30.219944, -97.73377599999999 30.217565, -97.73513699999999 30.215263, -97.73887499999999 30.215821, -97.73854999999999 30.217709, -97.73903 30.218483))",1066.0,-244300.0,24.8,-17800.0,2.81,0.6973995271867612,0.0,0.0,0.034552845528455285,0.13493975903614458,0.17647058823529413,0.06315789473684211,0.47794117647058826,0.491725768321513,0.4336842105263158,0.23920265780730898,0.7151300236406619,0.06312292358803986,0.0,0.0,0.2617541460078646,0.05200945626477541,0.7641196013289037,-0.0,0.27157894736842103,0.06312292358803986,0.0,0.3168101115154796,0.10867226750318892,-0.11155940827152305,0.06579858234776566,0.013816136294000633,0.39353768938891176,0.5773333898735822,119.0,0.7951388888888888,213.0,0.6319444444444444
484530024223,"POLYGON ((-97.79888299999999 30.174915, -97.79607399999999 30.179337, -97.792672 30.183876, -97.790831 30.186348, -97.790435 30.190089, -97.78726999999999 30.189429, -97.78467099999999 30.188101, -97.78594299999999 30.185753, -97.78546399999999 30.183131, -97.781978 30.183397, -97.78527699999999 30.172951, -97.78877 30.174295, -97.798907 30.174104, -97.79888299999999 30.174915))",1214.0,-195100.0,35.9,-25077.0,2.62,0.7479338842975206,0.005785123966942148,0.03925619834710744,0.046875,0.07674815235929505,0.07468294974166276,0.06929955290611028,0.4311377245508982,0.5652892561983471,0.6073025335320418,0.14594594594594595,0.5983471074380166,0.0,0.0,0.015135135135135135,0.229243081027009,0.0884297520661157,0.2735135135135135,-0.02702702702702703,0.13263785394932937,0.09405405405405405,0.0,0.11356036225525887,0.1723289210847858,0.009958047892635795,0.19277081477276295,-0.09510371171768522,0.3935144342877582,0.5773249794876832,120.0,0.7934027777777778,160.0,0.7239583333333334
484530018052,"POLYGON ((-97.715074 30.360802, -97.713432 30.363786, -97.71306299999999 30.363616, -97.7097 30.36202, -97.70805999999999 30.361501, -97.704341 30.359677, -97.700108 30.357647, -97.701263 30.35657, -97.70563799999999 30.353351, -97.708929 30.355363, -97.708382 30.35568, -97.711506 30.356803, -97.713037 30.358852, -97.71463799999999 30.359325, -97.715074 30.360802))",930.0,-159800.0,30.5,-20135.0,2.67,0.49439641370477105,0.027857829010566763,0.04226705091258405,0.012512030798845043,0.27587939698492464,0.33607964297974596,0.16228070175438597,0.5697674418604651,0.3909702209414025,0.3226120857699805,0.1509433962264151,0.7198206852385527,0.0,0.0,0.1457975986277873,0.3259274357929067,0.3209677419354839,0.7401372212692967,-0.03173241852487135,0.3611111111111111,0.045454545454545456,0.017691659646166806,0.5249944303859254,0.025928286181798106,-0.0524367061319891,-0.23261739835886314,0.12535677562868672,0.39122538770555804,0.5764971282145444,121.0,0.7916666666666666,163.0,0.71875
484530018401,"POLYGON ((-97.671594 30.424418, -97.66851 30.440593, -97.666185 30.441134, -97.664523 30.441112, -97.66371199999999 30.440883, -97.654629 30.435231, -97.65283099999999 30.432757, -97.649171 30.434251, -97.647582 30.436336, -97.646084 30.435633, -97.64667899999999 30.434373, -97.64472099999999 30.43343, -97.64523299999999 30.431852, -97.644583 30.429102, -97.645355 30.428167, -97.643519 30.42676, -97.644544 30.424442, -97.64313799999999 30.42254, -97.645646 30.419288, -97.64648799999999 30.417924, -97.64852499999999 30.417661, -97.651214 30.413459, -97.65050599999999 30.411907, -97.654072 30.414011, -97.65902 30.41857, -97.663495 30.420723, -97.665009 30.421454, -97.668734 30.423335, -97.67014999999999 30.424011, -97.671182 30.424312, -97.671594 30.424418))",1195.0,-109200.0,30.5,-22885.0,3.13,0.6389335476956056,0.05854769560557342,0.13290460878885316,0.021182008368200837,0.22389048355045263,0.2262131652250403,0.07453913972749132,0.564430244941427,0.49866023579849944,0.4317392465936415,0.14129979035639412,0.6279474812433011,0.2907258064516129,0.002277599142550911,0.006289308176100629,0.2325183792101214,0.18957663451232584,0.47840670859538786,-0.0067085953878406705,0.2738445097515362,0.11865828092243187,0.038306451612903226,0.37465747938338345,0.12762101612850166,-0.05803463663476369,0.0010859917021268865,-0.05556895505173402,0.3897608955275142,0.5759674833730967,122.0,0.7899305555555556,47.0,0.9201388888888888
484530022071,"POLYGON ((-97.611818 30.256997, -97.60468399999999 30.268345, -97.59995599999999 30.275877, -97.59625299999999 30.281643, -97.59174999999999 30.278641, -97.59124899999999 30.277469, -97.59046699999999 30.276615, -97.58499399999999 30.274352, -97.58128099999999 30.273659, -97.57774999999999 30.271891, -97.56910099999999 30.269065, -97.56804 30.268418, -97.566958 30.267498, -97.564875 30.26292, -97.563982 30.261694, -97.561966 30.260254, -97.554716 30.256867, -97.55460199999999 30.256088, -97.552932 30.255818, -97.547963 30.25359, -97.544269 30.254409, -97.534852 30.25389, -97.526808 30.251365, -97.521592 30.247778, -97.521165 30.246656, -97.52422399999999 30.240983, -97.523618 30.239655, -97.519049 30.235066, -97.514894 30.227356, -97.514399 30.226836, -97.507887 30.222055, -97.50657699999999 30.221022, -97.503602 30.219359, -97.501373 30.219172, -97.49651999999999 30.216143, -97.491124 30.224283, -97.490606 30.223059, -97.489519 30.221911, -97.486312 30.220557, -97.486329 30.220528, -97.490138 30.214065, -97.49111499999999 30.212372, -97.491254 30.21211, -97.49151599999999 30.212247, -97.49192599999999 30.212542, -97.49224 30.212647, -97.497294 30.208817, -97.501431 30.208451, -97.504317 30.207665, -97.50937999999999 30.203553, -97.51269499999999 30.199618, -97.515542 30.198566, -97.52166799999999 30.197759, -97.523719 30.198363, -97.527514 30.202669, -97.528795 30.203302, -97.529355 30.204279, -97.52877599999999 30.205433, -97.526675 30.206602, -97.52380699999999 30.207378, -97.52291699999999 30.207434, -97.520247 30.206974, -97.51897 30.206236, -97.516741 30.206215, -97.514988 30.207033, -97.514989 30.209601, -97.51324099999999 30.210504, -97.51558 30.216989, -97.516474 30.221791, -97.51643899999999 30.224436, -97.517321 30.22824, -97.518473 30.22919, -97.522199 30.228934, -97.52332199999999 30.227177, -97.52306399999999 30.22365, -97.523866 30.221216, -97.525801 30.220166, -97.52713999999999 30.218788, -97.52960899999999 30.218766, -97.53237 30.220016, -97.536041 30.220628, -97.537667 30.222065, -97.53790599999999 30.22443, -97.53962299999999 30.225976, -97.541669 30.225253, -97.54285399999999 30.222016, -97.542062 30.220291, -97.542782 30.219292, -97.546171 30.217982, -97.548396 30.216378, -97.55095399999999 30.213808, -97.55212399999999 30.212017, -97.55512499999999 30.20864, -97.55674599999999 30.207638, -97.559495 30.207537, -97.56220599999999 30.208558, -97.56357799999999 30.211136, -97.56508599999999 30.211968, -97.57012399999999 30.213081, -97.572187 30.214238, -97.56997699999999 30.218811, -97.56804199999999 30.221957, -97.575374 30.225463, -97.560975 30.248866, -97.564804 30.24814, -97.57066599999999 30.249097, -97.575824 30.248737, -97.577443 30.24838, -97.577945 30.248308, -97.57980499999999 30.248106, -97.58228199999999 30.24738, -97.583716 30.247593, -97.58713899999999 30.249266, -97.588658 30.250086, -97.590312 30.25041, -97.595643 30.251457, -97.59641999999999 30.251553, -97.598677 30.251376, -97.609425 30.255549, -97.611818 30.256997))",1089.0,-117900.0,29.6,-18005.0,3.78,0.6552233296419343,0.0,0.22960502030269472,0.0025817555938037868,0.2195295794725588,0.13001988071570578,0.25021570319240727,0.3147632311977716,0.5444813584348468,0.45297670405522,0.17366946778711484,0.5943152454780362,0.19622641509433963,0.0,0.0,0.21366355336341694,0.11775562938353636,0.16806722689075632,-0.0,0.15703192407247626,0.14985994397759103,0.1018867924528302,0.4713358957380064,0.1426867382609367,-0.09253716046146179,0.07446269787196617,-0.21263558648048814,0.3833125849289593,0.5736354023310944,123.0,0.7881944444444444,104.0,0.8211805555555556
484530020031,"POLYGON ((-97.789441 30.216455, -97.786214 30.217577, -97.781448 30.218106, -97.778358 30.21973, -97.777119 30.221661, -97.77655999999999 30.227266, -97.771755 30.227112, -97.769672 30.226185, -97.77642499999999 30.21539, -97.777092 30.215465, -97.77754299999999 30.215453, -97.77811799999999 30.215551, -97.778666 30.215535, -97.778818 30.215214, -97.778446 30.214806, -97.777226 30.214236, -97.776911 30.21406, -97.776659 30.213617, -97.776752 30.213069, -97.77699899999999 30.21243, -97.777282 30.212219, -97.777698 30.212051, -97.778154 30.211946, -97.778971 30.211929, -97.781212 30.212269, -97.78618499999999 30.214728, -97.78919599999999 30.215966, -97.789441 30.216455))",1334.0,-243700.0,36.4,-26360.0,2.55,0.7541766109785203,0.021479713603818614,0.026252983293556086,0.03938730853391685,0.09090909090909091,0.07702265372168285,0.05011389521640091,0.16842105263157894,0.5083532219570406,0.5159453302961275,0.09451219512195122,0.4063245823389022,0.0,0.002386634844868735,0.022865853658536585,0.24033489288352622,0.1983223487118035,0.20579268292682926,-0.019817073170731708,0.13895216400911162,0.35365853658536583,0.09392265193370165,0.05860729816961526,0.161469488921654,0.11757316363645672,0.07641436108518249,-0.03386966838856461,0.3801946434243439,0.5725077748445067,124.0,0.7864583333333334,114.0,0.8038194444444444
484530008041,"POLYGON ((-97.720519 30.266065, -97.71888399999999 30.269596, -97.71990799999999 30.273786, -97.71597799999999 30.27436, -97.714247 30.270447, -97.715323 30.268302, -97.71467799999999 30.266908, -97.717973 30.265185, -97.71929399999999 30.265635, -97.720519 30.266065))",533.0,-428200.0,32.8,-30304.0,2.36,0.655536028119508,0.03163444639718805,0.12478031634446397,0.07122093023255814,0.23412204234122042,0.05357142857142857,0.01564945226917058,0.6218487394957983,0.47627416520210897,0.5211267605633803,0.15975103734439833,0.45166959578207383,0.0,0.0,0.2883817427385892,0.18556280587275692,0.37170474516695956,0.6327800829875518,-0.07883817427385892,0.21439749608763695,0.12033195020746888,0.10242085661080075,0.188292022301246,-0.07247998408421409,-0.019842888976765165,0.07881300375802947,0.19760524378950234,0.37238739678779853,0.569684224149631,125.0,0.7847222222222222,140.0,0.7586805555555556
484530024352,"POLYGON ((-97.689183 30.177852, -97.687754 30.183, -97.68690000000001 30.182588, -97.683019 30.178899, -97.68134499999999 30.177639, -97.680922 30.176939, -97.68026999999999 30.176348, -97.677279 30.175692, -97.675004 30.174642, -97.663505 30.170337, -97.66203999999999 30.169756, -97.661523 30.169423, -97.659318 30.167359, -97.65172299999999 30.172995, -97.64762399999999 30.178353, -97.64656099999999 30.180623, -97.63964 30.177315, -97.629441 30.172391, -97.616061 30.166095, -97.614261 30.165215, -97.61791099999999 30.164613, -97.62207099999999 30.16485, -97.623886 30.163659, -97.624731 30.164217, -97.62670999999999 30.164182, -97.627208 30.163961, -97.62926 30.161838, -97.629498 30.160919, -97.630202 30.159933, -97.631333 30.155995, -97.632313 30.155362, -97.63258499999999 30.154407, -97.63414499999999 30.152314, -97.63474199999999 30.151196, -97.635499 30.150906, -97.63503899999999 30.149524, -97.634852 30.147124, -97.63530799999999 30.146001, -97.635638 30.145442, -97.638362 30.145617, -97.64104999999999 30.143611, -97.64221599999999 30.140014, -97.64502499999999 30.13905, -97.64527 30.136228, -97.646614 30.135029, -97.648116 30.134253, -97.64893099999999 30.134564, -97.65097399999999 30.133833, -97.67109099999999 30.143437, -97.674324 30.144699, -97.67047699999999 30.151753, -97.67052699999999 30.152866, -97.67083199999999 30.153494, -97.675665 30.156063, -97.692987 30.164246, -97.689183 30.177852))",1419.0,-140500.0,31.0,-22497.0,4.09,0.6426341186488788,0.0,0.07706500141924497,0.039583861963968535,0.2946768060836502,0.08971518987341773,0.04570673712021136,0.2556935817805383,0.507663922793074,0.4821664464993395,0.13596746077861707,0.7956287255180244,0.06790123456790123,0.0,0.010459035444509006,0.1601474259897753,0.19974318733057497,0.1737361998837885,-0.058686809994189425,0.21717305151915456,0.1464264962231261,0.03423120089786756,0.5518489147338385,0.06628679935873279,-0.11560104346454936,0.0813226907448872,-0.21408514208817564,0.36977221928473347,0.5687384251247305,126.0,0.7829861111111112,127.0,0.78125
484530021132,"POLYGON ((-97.68157599999999 30.316225, -97.679621 30.319455, -97.679152 30.320242, -97.67918 30.321594, -97.678282 30.321772, -97.67656799999999 30.31986, -97.676676 30.318346, -97.67402 30.314967, -97.672095 30.313129, -97.667152 30.310063, -97.66803999999999 30.309522, -97.66906299999999 30.308986, -97.670766 30.308532, -97.67102399999999 30.309093, -97.67657 30.311942, -97.680925 30.314755, -97.68157599999999 30.316225))",1146.0,-277500.0,47.7,-33787.0,2.53,0.7894736842105263,0.01662049861495845,0.23130193905817176,0.0718232044198895,0.19332161687170474,0.0738362760834671,0.09523809523809523,0.6388888888888888,0.4113573407202216,0.27380952380952384,0.2,0.28254847645429365,0.0,0.018005540166204988,0.0,0.11061700944969427,0.17590027700831026,0.24561403508771928,-0.05263157894736842,0.05654761904761905,0.3508771929824561,0.0,0.08256948793700317,0.11429624767173881,0.36007613809748373,-0.16899421797043856,-0.019028102036708464,0.3689195536990787,0.5684300520683956,127.0,0.78125,195.0,0.6631944444444444
484530018622,"POLYGON ((-97.629998 30.449235, -97.62943 30.453459, -97.627788 30.452997, -97.62228899999999 30.454322, -97.62182999999999 30.454314, -97.617457 30.455979, -97.61676399999999 30.455921, -97.618252 30.444005, -97.618432 30.442796, -97.62003199999999 30.439493, -97.62474999999999 30.441743, -97.627647 30.443055, -97.63367699999999 30.445944, -97.629998 30.449235))",1323.0,-204300.0,38.0,-31942.0,2.65,0.7600442314780685,0.013269443420567637,0.13232583855510505,0.023746701846965697,0.09207708779443255,0.07356412273800157,0.015540540540540541,0.48623853211009177,0.5842241061555473,0.5689189189189189,0.20317145688800792,0.3741245853298931,0.0,0.01142646516771102,0.0,0.17504360234659902,0.0893792071802543,0.379583746283449,-0.026759167492566897,0.1945945945945946,0.19127849355797819,0.07175712971481141,0.015418224561842277,0.15994738000582517,0.04407453662460982,0.19686288793200302,-0.05623173771008255,0.36007129141419775,0.5652300100707506,128.0,0.7795138888888888,96.0,0.8350694444444444
484530023163,"POLYGON ((-97.729936 30.231379, -97.72732599999999 30.23541, -97.726207 30.237175, -97.72560899999999 30.237534, -97.72481499999999 30.235519, -97.72350899999999 30.233664, -97.724406 30.232833, -97.72593499999999 30.233214, -97.72773699999999 30.230353, -97.729936 30.231379))",977.0,-224999.5,28.3,-23554.0,2.49,0.5014265335235378,0.034236804564907276,0.10057061340941512,0.007339449541284404,0.25827107790821774,0.2916666666666667,0.12199630314232902,0.8411214953271028,0.4072753209700428,0.4011090573012939,0.06394316163410302,0.5406562054208274,0.0,0.0,0.21847246891651864,0.39603559870550165,0.2393961179007908,1.0,-0.0,0.21719038817005545,0.08170515097690942,0.1456752655538695,0.33899454053084466,0.0335285032073794,-0.07063604489749607,-0.17634277583412528,0.2335374110151303,0.359081634021733,0.5648720928755768,129.0,0.7777777777777778,129.0,0.7777777777777778
484530024332,"POLYGON ((-97.646694 30.194334, -97.64605399999999 30.194902, -97.64075 30.199614, -97.637727 30.20244, -97.62814399999999 30.198095, -97.626499 30.197062, -97.62215599999999 30.19337, -97.62119399999999 30.19197, -97.61846 30.189335, -97.617949 30.18886, -97.61619899999999 30.18706, -97.61404499999999 30.186181, -97.61247299999999 30.186011, -97.60863499999999 30.186253, -97.59793499999999 30.187528, -97.582848 30.189036, -97.577467 30.189566, -97.57416599999999 30.189465, -97.563259 30.187584, -97.558578 30.187003, -97.54754299999999 30.185089, -97.545147 30.184413, -97.54346199999999 30.183742, -97.53534999999999 30.179453, -97.52945899999999 30.176339, -97.56604799999999 30.143144, -97.56799799999999 30.141458, -97.56842499999999 30.141972, -97.571365 30.143898, -97.576769 30.146319, -97.57899499999999 30.148179, -97.587047 30.152178, -97.588352 30.152822, -97.59278999999999 30.154645, -97.59957199999999 30.157865, -97.603376 30.160207, -97.60414999999999 30.160538, -97.614261 30.165215, -97.616061 30.166095, -97.629441 30.172391, -97.63964 30.177315, -97.64656099999999 30.180623, -97.645765 30.183293, -97.64615099999999 30.185612, -97.647684 30.191873, -97.646694 30.194334))",1538.0,-146000.0,24.6,-19128.0,3.95,0.6633821185335459,0.01405593392261991,0.1783799449355166,0.025506638714185886,0.2798258345428157,0.058293761257573275,0.13230548583721763,0.28440366972477066,0.5105057238081437,0.4560774471136608,0.2030892448512586,0.6670047819156644,0.17902251510159253,0.0,0.02459954233409611,0.19588458443499251,0.15794827085149665,0.2517162471395881,-0.033752860411899316,0.17425600573682323,0.16018306636155608,0.040087863811092805,0.5246521827477276,0.07353052212588247,-0.1622231532537592,0.10340374879559218,-0.18942365012654805,0.34993965028889507,0.5615658242609071,130.0,0.7760416666666666,91.0,0.84375
484530024022,"POLYGON ((-97.784503 30.202424, -97.783823 30.203835, -97.781543 30.208387, -97.781453 30.208523, -97.774756 30.204991, -97.77712299999999 30.197027, -97.78047599999999 30.197721, -97.781802 30.198594, -97.782628 30.199106, -97.78567699999999 30.200544, -97.784503 30.202424))",1152.0,-144300.0,41.4,-32178.0,2.38,0.6940088459991958,0.04624045034177724,0.057498994772818654,0.0,0.17553688141923435,0.03761622992392223,0.0,0.37423312883435583,0.509449135504624,0.42442205097806757,0.08141762452107279,0.5359871330920788,0.0,0.006433453960595094,0.035440613026819924,0.19777751507270364,0.17526188557614827,0.45977011494252873,-0.06130268199233716,0.2015411973918198,0.2557471264367816,0.0,0.08249889323490242,0.11780839625755007,0.13008881091206626,0.0013602573896535383,0.015729018073307115,0.3474853758674794,0.5606782170709963,131.0,0.7743055555555556,206.0,0.6440972222222222
484530022091,"POLYGON ((-97.580038 30.344412, -97.574665 30.345572, -97.562001 30.348281, -97.55933499999999 30.348721, -97.553246 30.349071, -97.538505 30.349401, -97.518686 30.349935, -97.50058799999999 30.35067, -97.50075699999999 30.350309, -97.510312 30.335239, -97.51075899999999 30.334027, -97.50497299999999 30.332302, -97.511152 30.322467, -97.51258899999999 30.322578, -97.51523299999999 30.324596, -97.51721099999999 30.325025, -97.518236 30.32645, -97.520972 30.326847, -97.52188199999999 30.32651, -97.527264 30.32738, -97.528013 30.326578, -97.53026699999999 30.326815, -97.53133 30.327633, -97.53014499999999 30.330819, -97.53071299999999 30.331826, -97.53280199999999 30.332304, -97.53418599999999 30.33201, -97.535275 30.33287, -97.536768 30.332029, -97.53733199999999 30.330189, -97.538523 30.329209, -97.538173 30.327983, -97.541297 30.326789, -97.541208 30.326121, -97.54422599999999 30.324539, -97.548194 30.331049, -97.548874 30.332162, -97.55068899999999 30.335142, -97.554205 30.336921, -97.55847899999999 30.337677, -97.56034199999999 30.338947, -97.559646 30.341417, -97.56428099999999 30.341899, -97.57270699999999 30.342425, -97.576364 30.34212, -97.576556 30.342103, -97.577483 30.342032, -97.579042 30.341668, -97.57962999999999 30.342838, -97.580502 30.344292, -97.580038 30.344412))",1200.0,-153600.0,29.3,-18650.0,3.35,0.681929181929182,0.025844525844525845,0.164021164021164,0.13141025641025642,0.15874177029992684,0.14301552106430154,0.06826568265682657,0.5266272189349113,0.5641025641025641,0.5535055350553506,0.18894952251023192,0.6277981277981278,0.08247422680412371,0.0,0.02455661664392906,0.16790859413810233,0.19637769637769636,0.29195088676671216,-0.0,0.13191881918819187,0.11186903137789904,0.11097634930260764,0.2886348979644071,0.15670993929782442,-0.12696858928735377,0.17303033222587755,-0.14432784527629225,0.34707873492446306,0.560531152251519,132.0,0.7725694444444444,12.0,0.9809027777777778
484530018421,"POLYGON ((-97.64855999999999 30.387172, -97.64841 30.387068, -97.64709499999999 30.3895, -97.64686499999999 30.390051, -97.646332 30.391247, -97.64062299999999 30.400081, -97.640805 30.400185, -97.638504 30.403749, -97.636268 30.402675, -97.63506 30.402031, -97.634382 30.403121, -97.63329899999999 30.404804, -97.63212299999999 30.406562, -97.63181399999999 30.406805, -97.63123 30.406882, -97.630731 30.406765, -97.62883099999999 30.405844, -97.62839699999999 30.405634, -97.624776 30.411211, -97.62419399999999 30.413485, -97.620531 30.419254, -97.62038899999999 30.419515, -97.609898 30.414535, -97.608679 30.413436, -97.603539 30.410812, -97.60325499999999 30.407649, -97.60593899999999 30.403283, -97.60276399999999 30.401651, -97.60080599999999 30.400099, -97.598018 30.39587, -97.595868 30.393596, -97.60195299999999 30.38375, -97.602631 30.383201, -97.60614699999999 30.381326, -97.60680499999999 30.380564, -97.61674599999999 30.365939, -97.62118599999999 30.365006, -97.624067 30.364518, -97.62851099999999 30.362909, -97.62969 30.362944, -97.630775 30.360149, -97.63556 30.355842, -97.636544 30.354954, -97.63905299999999 30.35277, -97.64101199999999 30.353077, -97.64534399999999 30.352508, -97.64590000000001 30.354653, -97.648292 30.364796, -97.647493 30.367441, -97.64484899999999 30.381097, -97.64406299999999 30.384178, -97.64852599999999 30.38685, -97.648687 30.386914, -97.64855999999999 30.387172))",1270.0,-163700.0,31.5,-21543.0,3.81,0.639771900024266,0.10579956321281242,0.12739626304295074,0.09962280896383403,0.190297730585051,0.2011486576733004,0.09216362740266142,0.44297082228116713,0.5014559572919194,0.47116806308526366,0.18480778138026865,0.5930599369085173,0.4029643353404354,0.0,0.019916628068550254,0.2769681814262309,0.13673865566610047,0.4201018990273275,-0.03381194997684113,0.10694923607688517,0.1079203334877258,0.0,0.4242516963086599,0.10291019372585122,-0.08662400720854915,0.038202668970931025,-0.1323619548431902,0.3463785969537028,0.56027794197831,133.0,0.7708333333333334,61.0,0.8958333333333334
484530017792,"POLYGON ((-98.028387 30.416861, -98.028701 30.417439, -98.027103 30.420546, -98.02484 30.421518, -98.02574299999999 30.425325, -98.02522599999999 30.426645, -98.021411 30.428596, -98.01745199999999 30.429565, -98.01329899999999 30.432849, -98.00742099999999 30.433042, -98.005369 30.433946, -98.00188299999999 30.433067, -97.995206 30.433772, -97.99269 30.434736, -97.989907 30.434957, -97.987157 30.436144, -97.989189 30.432996, -97.989712 30.430443, -97.98796999999999 30.429308, -97.987764 30.428828, -97.98807599999999 30.426139, -97.98577499999999 30.42286, -97.985974 30.421208, -97.985975 30.419269, -97.98598199999999 30.419177, -97.988514 30.417818, -97.98988399999999 30.414836, -97.994293 30.414855, -97.99730000000001 30.414868, -98.01360699999999 30.414339, -98.02073299999999 30.415255, -98.029428 30.415819, -98.028387 30.416861))",1095.337837837838,-231000.0,54.7,-41227.0,2.08,0.8566732412886259,0.0,0.0210387902695595,0.021645021645021644,0.034166666666666665,0.0,0.02064896755162242,0.28,0.5555555555555556,0.4277286135693215,0.08082191780821918,0.0440499671268902,0.0,0.0,0.0,0.08984625240230622,0.12360289283366206,0.1684931506849315,-0.07671232876712329,0.11504424778761062,0.4575342465753425,0.17420814479638008,-0.2708556318280332,0.16701623446526354,0.40936690316217983,0.047097458120544895,-0.011104544753002548,0.3415204191669525,0.5585209446777,134.0,0.7690972222222222,362.0,0.3732638888888889
484530021053,"POLYGON ((-97.71462799999999 30.315025, -97.71279199999999 30.31875, -97.71262299999999 30.319902, -97.712756 30.320435, -97.707138 30.322135, -97.706858 30.322197, -97.70790000000001 30.315224, -97.70943 30.311346, -97.715068 30.314008, -97.71462799999999 30.315025))",1160.0,-291000.0,33.7,-34134.0,1.82,0.7357723577235772,0.046747967479674794,0.0,0.09863013698630137,0.12468193384223919,0.0603448275862069,0.06382978723404255,0.0,0.532520325203252,0.3951367781155015,0.0,0.38414634146341464,0.0,0.0,0.1111111111111111,0.32346980137819215,0.04065040650406504,0.42592592592592593,-0.0,0.0911854103343465,0.26666666666666666,0.26430517711171664,-0.018265997762545356,0.12845378721126785,0.11522064794827346,0.02158143961297079,0.08597353769690796,0.33296341470687474,0.5554262383088491,135.0,0.7673611111111112,244.0,0.578125
484530017781,"POLYGON ((-97.97807999999999 30.35789, -97.977542 30.360799, -97.97680199999999 30.361628, -97.97366699999999 30.362856, -97.97228899999999 30.36211, -97.97126 30.360208, -97.968976 30.359219, -97.96862299999999 30.362432, -97.966808 30.367641, -97.964899 30.368078, -97.964866 30.371586, -97.96372799999999 30.372694, -97.96482499999999 30.374565, -97.96452699999999 30.3758, -97.964505 30.37621, -97.964342 30.376692, -97.96344099999999 30.379359, -97.96221899999999 30.379666, -97.962952 30.381071, -97.959903 30.380203, -97.961643 30.381563, -97.961573 30.38216, -97.960262 30.381569, -97.958512 30.379736, -97.958063 30.379397, -97.94809599999999 30.374766, -97.94716 30.374321, -97.948509 30.370237, -97.951871 30.364846, -97.953728 30.36021, -97.954852 30.358985, -97.957967 30.357693, -97.961376 30.354215, -97.962935 30.351586, -97.96462199999999 30.346466, -97.968875 30.34059, -97.969747 30.338805, -97.97037399999999 30.338798, -97.973259 30.343063, -97.976776 30.34576, -97.977159 30.347638, -97.976894 30.351307, -97.97702099999999 30.352826, -97.97889099999999 30.357663, -97.97807999999999 30.35789))",1500.0,-437600.0,55.9,-60560.0,2.37,0.9288374017376914,0.006619776582540339,0.005378568473314025,0.05435801312089972,0.01560140915953699,0.004884547069271759,0.0,0.24583333333333332,0.5453040959867604,0.49950445986124875,0.08417849898580122,0.09722796855606124,0.0,0.0033098882912701694,0.0436105476673428,0.045622973598888374,0.022279348757497857,0.0872210953346856,-0.1795131845841785,0.10604558969276512,0.4249492900608519,0.06095238095238095,-0.1633032711279382,-0.02512422881054535,0.4363013236169442,0.10676728094784046,-0.021758720264398516,0.3328823843619026,0.5553969330623898,136.0,0.765625,367.0,0.3645833333333333
484530017133,"POLYGON ((-97.812781 30.21649, -97.80890699999999 30.217654, -97.80712899999999 30.219011, -97.806613 30.218817, -97.80572699999999 30.218868, -97.801098 30.21769, -97.797624 30.215453, -97.797743 30.21536, -97.802025 30.212986, -97.80470199999999 30.208801, -97.80855799999999 30.210654, -97.80882899999999 30.212653, -97.81411199999999 30.215203, -97.812781 30.21649))",1325.0,-267400.0,38.4,-39105.0,2.04,0.8085573230938015,0.020844761382336808,0.03236423477783873,0.06303236797274275,0.04539295392953929,0.011296076099881093,0.031818181818181815,0.4476744186046512,0.6039495337356007,0.6363636363636364,0.17469204927211646,0.26769061985737796,0.0,0.0,0.06494960806270997,0.1423111510791367,0.14975315414152496,0.2765957446808511,-0.026875699888017916,0.20363636363636364,0.1702127659574468,0.057022175290390706,-0.1576216819159762,0.14846986124455805,0.08033139224065393,0.26526096222419415,-0.003909144685250642,0.33253138910817925,0.5552699929337266,137.0,0.7638888888888888,154.0,0.734375
