index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017331,484530017331,"POLYGON ((-97.967567 30.212238, -97.963754 30.216682, -97.96214599999999 30.217972999999997, -97.954972 30.222571, -97.952975 30.223471999999997, -97.93812299999999 30.229602999999997, -97.936775 30.230007999999998, -97.93580299999999 30.230266999999998, -97.911076 30.234498, -97.911137 30.232806999999998, -97.912447 30.230497, -97.911564 30.229065, -97.913585 30.225859999999997, -97.909964 30.224158, -97.910979 30.222475, -97.908666 30.221348, -97.908226 30.21945, -97.904681 30.219762, -97.900853 30.222621, -97.899507 30.220591, -97.899886 30.21949, -97.89633599999999 30.218231, -97.894437 30.221199, -97.89322299999999 30.221059999999998, -97.89396599999999 30.219189999999998, -97.894442 30.217975, -97.894689 30.217316, -97.89688199999999 30.213796, -97.89888099999999 30.210628999999997, -97.899768 30.209826, -97.900887 30.209393, -97.903573 30.209318999999997, -97.907512 30.209965, -97.90883 30.209334, -97.911998 30.204794, -97.91594099999999 30.203774, -97.917559 30.203173, -97.91797199999999 30.202873999999998, -97.92520499999999 30.192400000000003, -97.926524 30.190673, -97.928703 30.186926999999997, -97.928856 30.186200000000003, -97.928737 30.182122, -97.92965699999999 30.182795, -97.944653 30.193707999999997, -97.96900699999999 30.210884, -97.967567 30.212238))",2093.0,-414400.0,45.4,-53579.0,2.97,0.7070530726256983,0.030027932960893854,0.031424581005586594,0.02580195258019526,0.005394801373222168,0.0187125748502994,0.024337866857551897,0.04909560723514212,0.4979050279329609,0.4638511095204009,0.022916666666666665,0.14629888268156424,0.042708333333333334,0.0,0.005208333333333333,0.07047711310244612,0.02164804469273743,0.08125,-0.203125,0.08375089477451682,0.3,0.0,-0.11864214394603946,-0.07274662879045624,0.10699081980718433,-0.006385923716846556,-0.15246695475349056,-0.24325083139964848,0.3404039416267186,378.0,0.3454861111111111,415.0,0.28125
484530017332,484530017332,"POLYGON ((-97.911564 30.229065, -97.912447 30.230497, -97.911137 30.232806999999998, -97.911076 30.234498, -97.909356 30.234439, -97.901849 30.232239, -97.899461 30.231500999999998, -97.898928 30.231330999999997, -97.89487 30.230131999999998, -97.89420799999999 30.229934999999998, -97.893737 30.229874, -97.89143999999999 30.229536999999997, -97.888305 30.229194999999997, -97.888515 30.228559999999998, -97.89182 30.223267, -97.89322299999999 30.221059999999998, -97.894437 30.221199, -97.89633599999999 30.218231, -97.899886 30.21949, -97.899507 30.220591, -97.900853 30.222621, -97.904681 30.219762, -97.908226 30.21945, -97.908666 30.221348, -97.910979 30.222475, -97.909964 30.224158, -97.913585 30.225859999999997, -97.911564 30.229065))",1518.5,-384900.0,42.6,-51233.0,2.59,0.6306027820710973,0.08578052550231839,0.0,0.0,0.05813953488372093,0.08040201005025126,0.09558823529411764,0.29545454545454547,0.4188562596599691,0.39705882352941174,0.07975460122699386,0.1615146831530139,0.12678936605316973,0.0,0.02044989775051125,0.07047711310244612,0.03162055335968379,0.081799591002045,-0.2229038854805726,0.07941176470588235,0.23721881390593047,0.0,-0.051745442339153985,-0.10974119076970976,0.08112722223661684,-0.1572980685912664,-0.12485516022472881,-0.3625126396882421,0.2974155561995793,430.0,0.2552083333333333,425.0,0.2638888888888889
484530017371,484530017371,"POLYGON ((-97.87929299999999 30.230783, -97.87472299999999 30.233418, -97.872614 30.233943999999997, -97.86603199999999 30.233894, -97.864933 30.23404, -97.864779 30.234060999999997, -97.864283 30.232976999999998, -97.864476 30.230024999999998, -97.86460699999999 30.229951999999997, -97.86627399999999 30.229153, -97.866937 30.228683999999998, -97.86871 30.225853999999998, -97.87321 30.227843999999997, -97.87761499999999 30.228626, -97.87929299999999 30.230783))",1385.0,-328200.0,32.6,-47016.0,2.64,0.6838951310861423,0.06292134831460675,0.058426966292134834,0.05500550055005501,0.01689545934530095,0.0,0.0919674039580908,0.26595744680851063,0.5715355805243446,0.4819557625145518,0.09881422924901186,0.1393258426966292,0.0,0.0,0.0,0.0685326390180398,0.11235955056179775,0.37549407114624506,-0.233201581027668,0.11641443538998836,0.14031620553359683,0.0,-0.07420349088661879,-0.16205988294911824,-0.1360007604476571,0.1311643221092406,-0.08351149825586927,-0.3246113104300228,0.3110772386252773,416.0,0.2795138888888889,363.0,0.3715277777777778
484530017372,484530017372,"POLYGON ((-97.903573 30.209318999999997, -97.900887 30.209393, -97.899768 30.209826, -97.89888099999999 30.210628999999997, -97.89688199999999 30.213796, -97.894689 30.217316, -97.894442 30.217975, -97.893273 30.215929, -97.89318 30.213053, -97.889412 30.208703, -97.885685 30.21241, -97.88376199999999 30.211105, -97.88448 30.209173999999997, -97.881389 30.210254, -97.881267 30.212049, -97.878992 30.212083999999997, -97.881254 30.213502, -97.87897099999999 30.216965, -97.876369 30.216357, -97.875937 30.214578999999997, -97.87656299999999 30.211745999999998, -97.873425 30.211081999999998, -97.870978 30.208651999999997, -97.869337 30.207929999999998, -97.86746 30.207828, -97.863197 30.208814, -97.861156 30.208181999999997, -97.86410000000001 30.204354, -97.866298 30.202012999999997, -97.866834 30.201062999999998, -97.86899199999999 30.196783, -97.869571 30.195867, -97.874782 30.198095, -97.875982 30.197865999999998, -97.880168 30.196448999999998, -97.881783 30.196735999999998, -97.883371 30.199972, -97.888791 30.202384, -97.890383 30.202268, -97.895279 30.204887, -97.90058499999999 30.207088, -97.90220000000001 30.207561, -97.903573 30.209318999999997))",1374.0,-369400.0,39.7,-46510.0,2.67,0.6551316677920324,0.12137069547602972,0.02633355840648211,0.04322501532801962,0.033473840813290356,0.014267879436418763,0.0,0.12149532710280374,0.5259959486833221,0.4492149951938481,0.08820882088208822,0.17471303173531397,0.0,0.0,0.01575157515751575,0.0685326390180398,0.003559322033898305,0.30603060306030605,-0.13051305130513052,0.06344120474206985,0.13771377137713772,0.026719229084537888,-0.20119424002542483,0.003842102666605916,-0.029406656121214788,0.022888248369507435,-0.12081751641715979,-0.32468806152768603,0.31104957339182454,417.0,0.2777777777777778,432.0,0.2517361111111111
484530017373,484530017373,"POLYGON ((-97.89396599999999 30.219189999999998, -97.89322299999999 30.221059999999998, -97.89182 30.223267, -97.888515 30.228559999999998, -97.888305 30.229194999999997, -97.884925 30.228997999999997, -97.882167 30.229398999999997, -97.87929299999999 30.230783, -97.87761499999999 30.228626, -97.87321 30.227843999999997, -97.86871 30.225853999999998, -97.86934199999999 30.224916999999998, -97.873094 30.222583, -97.874003 30.217938, -97.875937 30.214578999999997, -97.876369 30.216357, -97.87897099999999 30.216965, -97.881254 30.213502, -97.878992 30.212083999999997, -97.881267 30.212049, -97.881389 30.210254, -97.88448 30.209173999999997, -97.88376199999999 30.211105, -97.885685 30.21241, -97.889412 30.208703, -97.89318 30.213053, -97.893273 30.215929, -97.894442 30.217975, -97.89396599999999 30.219189999999998))",1304.0,-354500.0,44.3,-57217.0,2.4,0.6832618025751073,0.01201716738197425,0.015450643776824034,0.05420188960716062,0.009135896459840122,0.006884166417240347,0.0,0.10416666666666667,0.5012875536480687,0.5094637223974764,0.03851444291609354,0.18082975679542204,0.0,0.0,0.0,0.0685326390180398,0.02088698140200286,0.2077028885832187,-0.23521320495185694,0.04363827549947424,0.22764786795048142,0.0,-0.19980024201225785,-0.10026297386818889,0.0676038942463949,0.0063388671575651005,-0.09911397605854586,-0.32523443053503254,0.3108526325453767,418.0,0.2760416666666667,501.5,0.1310763888888889
484530017381,484530017381,"POLYGON ((-97.866937 30.228683999999998, -97.86627399999999 30.229153, -97.86460699999999 30.229951999999997, -97.864476 30.230024999999998, -97.86388 30.229512999999997, -97.85495999999999 30.225033999999997, -97.855036 30.224916, -97.857805 30.220504, -97.86258199999999 30.222815999999998, -97.86871 30.225853999999998, -97.866937 30.228683999999998))",1801.0,-255300.0,46.8,-39576.0,2.42,0.6521388216303471,0.04923325262308313,0.0,0.12862108922363846,0.035676810073452254,0.0,0.0,0.35294117647058826,0.5665859564164649,0.6476063829787234,0.16764132553606237,0.3163841807909605,0.0,0.0,0.0,0.06462933177365111,0.096045197740113,0.1949317738791423,-0.0,0.14893617021276595,0.13060428849902533,0.03932584269662921,-0.28786773726999226,0.23497946851280946,0.043634679981796376,0.13265305074501013,-0.1355320372060326,-0.012132575236408899,0.4237114213452186,276.0,0.5225694444444444,274.0,0.5260416666666666
484530017382,484530017382,"POLYGON ((-97.855036 30.224916, -97.85495999999999 30.225033999999997, -97.853695 30.224715, -97.850887 30.225039, -97.84987699999999 30.225096999999998, -97.84164899999999 30.223467999999997, -97.838678 30.222327999999997, -97.836591 30.220312, -97.83901399999999 30.217810999999998, -97.840859 30.216925, -97.842311 30.216614999999997, -97.845399 30.216635, -97.845883 30.216925999999997, -97.847223 30.217578999999997, -97.850955 30.217177999999997, -97.857805 30.220504, -97.855036 30.224916))",1611.5,-370000.0,58.7,-64172.0,2.12,0.9975816203143894,0.0,0.0,0.09192200557103064,0.012066365007541479,0.0,0.05214723926380368,0.0,0.5973397823458283,0.5460122699386503,0.015384615384615385,0.08948004836759371,0.0,0.0,0.041025641025641026,0.06462933177365111,0.06408706166868199,0.0,-0.30256410256410254,0.0,0.5564102564102564,0.0,-0.06606353580044659,-0.16095656110058815,0.5245152450992898,0.1823343451146716,0.013059591771576722,0.4928890850845034,0.6057484547800502,95.0,0.8368055555555556,443.0,0.2326388888888889
484530017383,484530017383,"POLYGON ((-97.874003 30.217938, -97.873094 30.222583, -97.86934199999999 30.224916999999998, -97.86871 30.225853999999998, -97.86258199999999 30.222815999999998, -97.866475 30.221187999999998, -97.869569 30.219196, -97.873476 30.213663999999998, -97.875937 30.214578999999997, -97.874003 30.217938))",1448.0,-331400.0,46.4,-55618.0,2.42,0.6384544618215271,0.03035878564857406,0.0,0.023076923076923078,0.01918158567774936,0.0,0.0,0.14049586776859505,0.46642134314627415,0.4110236220472441,0.0645879732739421,0.11775528978840846,0.0,0.0,0.0,0.06462933177365111,0.0,0.0378619153674833,-0.1870824053452116,0.07716535433070866,0.12026726057906459,0.07613168724279835,-0.26864803192194736,-0.012011663250740932,0.07698206308274308,-0.09804710628008183,-0.1728224146825832,-0.47454715305261025,0.2570322775057406,480.0,0.1684027777777778,550.0,0.046875
484530017384,484530017384,"POLYGON ((-97.875937 30.214578999999997, -97.873476 30.213663999999998, -97.869569 30.219196, -97.866475 30.221187999999998, -97.86258199999999 30.222815999999998, -97.857805 30.220504, -97.85884 30.219182, -97.86142099999999 30.217934, -97.865977 30.210908999999997, -97.867919 30.209847, -97.869337 30.207929999999998, -97.870978 30.208651999999997, -97.873425 30.211081999999998, -97.87656299999999 30.211745999999998, -97.875937 30.214578999999997))",2012.0,-316800.0,36.2,-44987.0,2.76,0.6709084482149169,0.027571580063626724,0.01343230823612584,0.053591790193842644,0.025303110173958882,0.0,0.014457831325301205,0.03854875283446712,0.4722516790385295,0.4879518072289157,0.0,0.16436903499469777,0.0,0.0,0.027317073170731707,0.06462933177365111,0.05266878755744079,0.12390243902439024,-0.1073170731707317,0.0963855421686747,0.1024390243902439,0.0,-0.22263938093169028,0.04692283774104337,-0.040463498176721194,0.004423660780226403,-0.1668496545224847,-0.3786060351096264,0.2916146288521445,440.0,0.2378472222222222,479.0,0.1701388888888889
484530017385,484530017385,"POLYGON ((-97.867919 30.209847, -97.865977 30.210908999999997, -97.86142099999999 30.217934, -97.85884 30.219182, -97.857805 30.220504, -97.850955 30.217177999999997, -97.847223 30.217578999999997, -97.845883 30.216925999999997, -97.845399 30.216635, -97.84679 30.216690999999997, -97.84811599999999 30.216770999999998, -97.84973 30.216706, -97.851558 30.21615, -97.853201 30.215208999999998, -97.85503 30.214033999999998, -97.85749799999999 30.212087, -97.861156 30.208181999999997, -97.863197 30.208814, -97.86746 30.207828, -97.869337 30.207929999999998, -97.867919 30.209847))",953.0,-328500.0,40.0,-50283.0,2.07,0.8203033838973163,0.0,0.03267211201866978,0.0,0.01864406779661017,0.0,0.07966457023060797,0.5037037037037037,0.6861143523920653,0.6037735849056604,0.20481927710843373,0.11201866977829639,0.0,0.0,0.14216867469879518,0.06462933177365111,0.03267211201866978,0.5301204819277109,-0.1710843373493976,0.16771488469601678,0.23132530120481928,0.0,-0.1302963481169046,-0.0849021105376229,0.05593493303680686,0.3398969479734931,0.0776048738305621,0.2582382961863346,0.5211676598156866,164.0,0.7170138888888888,342.0,0.4079861111111111
484530017401,484530017401,"POLYGON ((-97.866834 30.201062999999998, -97.866298 30.202012999999997, -97.86410000000001 30.204354, -97.861156 30.208181999999997, -97.860047 30.207255, -97.857908 30.202375999999997, -97.856532 30.200864, -97.849049 30.197262, -97.843036 30.194305999999997, -97.84975399999999 30.183612999999998, -97.854108 30.186027, -97.856569 30.188933, -97.85989 30.196151999999998, -97.863666 30.199638999999998, -97.86634699999999 30.200948999999998, -97.866834 30.201062999999998))",1530.0,-276900.0,31.4,-42195.0,2.46,0.5984848484848485,0.1423444976076555,0.03907496012759171,0.0037593984962406013,0.006340057636887608,0.0318499127399651,0.007547169811320755,0.48746518105849584,0.4852472089314195,0.4767295597484277,0.206286836935167,0.13676236044657097,0.0,0.0,0.015717092337917484,0.0694122196442382,0.06778309409888357,0.6326129666011788,-0.03143418467583497,0.12327044025157233,0.04518664047151277,0.036896877956480605,-0.33967433879737857,0.11341459237469073,-0.16177927125768962,0.007228454381310084,-0.059876065668236146,-0.44068662896730354,0.2692374358966126,473.0,0.18055555555555555,372.0,0.3559027777777778
484530017402,484530017402,"POLYGON ((-97.86899199999999 30.196783, -97.866834 30.201062999999998, -97.86634699999999 30.200948999999998, -97.863666 30.199638999999998, -97.85989 30.196151999999998, -97.856569 30.188933, -97.854108 30.186027, -97.84975399999999 30.183612999999998, -97.85324 30.178241, -97.856437 30.173188999999997, -97.857782 30.171094, -97.859811 30.169096999999997, -97.863456 30.169280999999998, -97.86448299999999 30.170393999999998, -97.85932 30.175743999999998, -97.85846 30.176931999999997, -97.858404 30.177383, -97.859449 30.178608999999998, -97.86176599999999 30.180204, -97.863548 30.182202999999998, -97.86389 30.183631, -97.862961 30.185457, -97.861548 30.186563, -97.860948 30.188579999999998, -97.862961 30.190602, -97.864802 30.190272, -97.866053 30.190927, -97.86620599999999 30.192466999999997, -97.865543 30.1947, -97.867706 30.195901, -97.869571 30.195867, -97.86899199999999 30.196783))",1540.0,-339300.0,40.5,-45749.0,2.6,0.6437687687687688,0.06981981981981981,0.012012012012012012,0.06806282722513089,0.021739130434782608,0.01198299188248937,0.013108614232209739,0.12639405204460966,0.4771021021021021,0.4887640449438202,0.06060606060606061,0.2766516516516517,0.010752688172043012,0.0,0.0,0.0694122196442382,0.04804804804804805,0.4046920821114369,-0.1436950146627566,0.12734082397003746,0.23558162267839688,0.0,-0.17670501498808092,-0.004926417566743033,0.010819722931000213,-0.021991878119069868,-0.07379879825745929,-0.26660238600035285,0.3319867824044735,387.0,0.3298611111111111,362.0,0.3732638888888889
484530017411,484530017411,"POLYGON ((-97.962049 30.382458999999997, -97.95763799999999 30.387497999999997, -97.95569499999999 30.38994, -97.95509299999999 30.391733, -97.95495299999999 30.393808, -97.946193 30.393800000000002, -97.94515299999999 30.394056, -97.944001 30.394664, -97.942611 30.396445, -97.940568 30.398073999999998, -97.93975499999999 30.401259, -97.93745 30.402269999999998, -97.932423 30.403108, -97.931074 30.402661, -97.926716 30.403171, -97.92718599999999 30.404840999999998, -97.926338 30.408863, -97.926841 30.412122999999998, -97.92423099999999 30.413314999999997, -97.921628 30.416005, -97.92277299999999 30.418487, -97.91940199999999 30.421675999999998, -97.911563 30.423249, -97.911087 30.422214999999998, -97.907495 30.413982999999998, -97.906545 30.411687999999998, -97.90311899999999 30.404854, -97.902982 30.404581, -97.90084 30.400762999999998, -97.89942599999999 30.395242999999997, -97.89998399999999 30.394237999999998, -97.905386 30.392775, -97.90934899999999 30.391075999999998, -97.910945 30.393261, -97.913877 30.395442, -97.918403 30.396741, -97.923026 30.396738, -97.9298 30.397619, -97.932356 30.396355, -97.934805 30.393579, -97.9368 30.391969, -97.94005 30.390144, -97.94163999999999 30.388247, -97.942641 30.386530999999998, -97.94341299999999 30.382177, -97.94443799999999 30.380903, -97.944818 30.38045, -97.94591199999999 30.378766, -97.946506 30.376889, -97.94716 30.374321, -97.94809599999999 30.374765999999997, -97.958063 30.379396999999997, -97.958512 30.379735999999998, -97.960262 30.381569, -97.961573 30.38216, -97.962049 30.382458999999997))",2202.0,-645800.0,52.0,-69229.0,2.45,0.6448215330602691,0.02984201287302516,0.013458162668227034,0.04175365344467641,0.056818181818181816,0.005278592375366569,0.0392156862745098,0.2,0.465184318314804,0.4150326797385621,0.03873744619799139,0.12873025160912815,0.039832285115303984,0.0,0.0,0.08451679944579148,0.05008839127872716,0.22094691535150646,-0.36872309899569583,0.1056644880174292,0.2855093256814921,0.2693920335429769,-0.048124630600262626,-0.34211088972431697,0.15930273733002767,-0.11399254648377388,-0.02675861677181753,-0.3716839462501433,0.29410972286524467,435.0,0.2465277777777778,391.0,0.3229166666666667
484530017412,484530017412,"POLYGON ((-97.95187399999999 30.426710999999997, -97.951218 30.428998999999997, -97.948882 30.432487, -97.94677 30.434182999999997, -97.93865799999999 30.437319, -97.93459399999999 30.437462999999997, -97.931394 30.437238999999998, -97.92669 30.436183, -97.923361 30.434870999999998, -97.919979 30.432968, -97.919153 30.432502999999997, -97.91545699999999 30.429510999999998, -97.91302499999999 30.426311, -97.911563 30.423249, -97.91940199999999 30.421675999999998, -97.92277299999999 30.418487, -97.921628 30.416005, -97.92423099999999 30.413314999999997, -97.926841 30.412122999999998, -97.926338 30.408863, -97.92718599999999 30.404840999999998, -97.926716 30.403171, -97.931074 30.402661, -97.932423 30.403108, -97.93745 30.402269999999998, -97.93975499999999 30.401259, -97.940568 30.398073999999998, -97.942611 30.396445, -97.941265 30.398695999999997, -97.940561 30.400903999999997, -97.940833 30.404168, -97.94191099999999 30.406943, -97.942337 30.40804, -97.945667 30.412467999999997, -97.947958 30.415205, -97.95125 30.419783, -97.95146799999999 30.420358, -97.952162 30.423959, -97.95187399999999 30.426710999999997))",1449.0,-338700.0,45.9,-47812.0,2.15,0.7385398981324278,0.04923599320882852,0.0,0.019287833827893175,0.06427015250544663,0.007073386383731211,0.0045385779122541605,0.0,0.5560271646859083,0.405446293494705,0.029197080291970802,0.0933786078098472,0.14701986754966886,0.0,0.014598540145985401,0.08451679944579148,0.06281833616298811,0.2737226277372263,-0.08941605839416059,0.15128593040847202,0.23722627737226276,0.27417218543046357,-0.26098852205272244,0.06691066008757142,0.1632555315522432,0.024048403813597272,-0.03290379218116594,-0.03967771878047649,0.41378266658029944,291.0,0.4965277777777778,356.0,0.3836805555555556
484530017421,484530017421,"POLYGON ((-97.94591199999999 30.378766, -97.944818 30.38045, -97.94443799999999 30.380903, -97.94341299999999 30.382177, -97.942641 30.386530999999998, -97.94163999999999 30.388247, -97.94005 30.390144, -97.9368 30.391969, -97.934805 30.393579, -97.932356 30.396355, -97.9298 30.397619, -97.923026 30.396738, -97.918403 30.396741, -97.913877 30.395442, -97.910945 30.393261, -97.90934899999999 30.391075999999998, -97.91109399999999 30.390492, -97.913405 30.388271999999997, -97.91448299999999 30.384781, -97.914322 30.375697, -97.916844 30.375733999999998, -97.91833299999999 30.377015999999998, -97.91940000000001 30.375280999999998, -97.92125899999999 30.376217999999998, -97.923375 30.373468, -97.927053 30.375628, -97.92763699999999 30.374219999999998, -97.9312 30.372643, -97.934893 30.373264, -97.93681 30.372342, -97.939779 30.375272, -97.94304299999999 30.376155999999998, -97.94441599999999 30.376434, -97.946506 30.376889, -97.94591199999999 30.378766))",1633.0,-195500.0,41.8,-37122.0,2.71,0.6598614655486693,0.0,0.012395187750637988,0.10080106809078772,0.2007150153217569,0.0787037037037037,0.0,0.11274509803921569,0.5158585490339045,0.4365256124721604,0.06027667984189723,0.3157127232956617,0.1830188679245283,0.0,0.0,0.15604938271604937,0.13197229310973388,0.24703557312252963,-0.12154150197628459,0.2056421677802524,0.20553359683794467,0.045283018867924525,0.09928388340231065,0.022955547299086155,0.06538841561884423,-0.004004741276299588,-0.06888946510088853,0.11473363994305291,0.46944084498954136,219.0,0.6215277777777778,260.0,0.5503472222222222
484530017422,484530017422,"POLYGON ((-97.969747 30.338804999999997, -97.968875 30.34059, -97.96462199999999 30.346466, -97.962935 30.351585999999998, -97.961376 30.354215, -97.957967 30.357692999999998, -97.954852 30.358984999999997, -97.953728 30.36021, -97.951871 30.364846, -97.948509 30.370237, -97.94716 30.374321, -97.946506 30.376889, -97.94441599999999 30.376434, -97.94304299999999 30.376155999999998, -97.939779 30.375272, -97.93681 30.372342, -97.934893 30.373264, -97.9312 30.372643, -97.92763699999999 30.374219999999998, -97.927053 30.375628, -97.923375 30.373468, -97.92125899999999 30.376217999999998, -97.91940000000001 30.375280999999998, -97.91833299999999 30.377015999999998, -97.916844 30.375733999999998, -97.914322 30.375697, -97.913815 30.369802999999997, -97.913882 30.368831, -97.913488 30.362202, -97.916788 30.354402, -97.92182199999999 30.349228, -97.930674 30.34004, -97.93404799999999 30.336451, -97.93664299999999 30.336667, -97.93587 30.338009999999997, -97.93670999999999 30.339178999999998, -97.93791999999999 30.3396, -97.93883799999999 30.337453, -97.940702 30.339166, -97.94352099999999 30.339368, -97.94440499999999 30.340842, -97.946244 30.342240999999998, -97.948759 30.342323999999998, -97.951089 30.344099, -97.953187 30.342747, -97.954903 30.342494, -97.955792 30.343193, -97.958176 30.342048, -97.95935399999999 30.340373, -97.959778 30.339685, -97.96046 30.339609999999997, -97.96168499999999 30.338941, -97.962638 30.337152999999997, -97.962538 30.335645, -97.961368 30.333958, -97.96137999999999 30.33327, -97.960601 30.332950999999998, -97.96103099999999 30.330678, -97.962249 30.32867, -97.963006 30.327409, -97.963349 30.326836999999998, -97.96346199999999 30.326649, -97.964174 30.327351, -97.965589 30.329188, -97.96704199999999 30.330593, -97.969706 30.336440999999997, -97.969747 30.338804999999997))",2379.0,-337600.0,40.1,-48843.0,2.72,0.7971188475390156,0.05612244897959184,0.008103241296518607,0.05253512522907758,0.0651392632524708,0.05309446254071661,0.059961315280464215,0.14095238095238094,0.5603241296518607,0.46034816247582205,0.011409942950285249,0.23919567827130853,0.038461538461538464,0.0,0.0,0.15604938271604937,0.11434573829531813,0.24531377343113284,-0.20863895680521596,0.11992263056092843,0.29665851670741644,0.1720647773279352,0.07144105944264983,-0.11359399431498447,0.11721328851756907,0.10662176583082414,-0.04750130278692077,0.13418081668913778,0.47645065593763136,213.0,0.6319444444444444,222.0,0.6163194444444444
484530017451,484530017451,"POLYGON ((-97.755084 30.427231, -97.75331299999999 30.426655999999998, -97.751358 30.429012999999998, -97.748475 30.428900000000002, -97.745143 30.428200999999998, -97.742204 30.428503, -97.74121099999999 30.429662999999998, -97.74107699999999 30.429859999999998, -97.739734 30.431054, -97.73865599999999 30.432007, -97.738571 30.434521999999998, -97.735883 30.437358, -97.72984199999999 30.433196, -97.728882 30.432699, -97.729548 30.429413, -97.73015199999999 30.425971999999998, -97.73004999999999 30.423287, -97.729548 30.416147, -97.731408 30.417552999999998, -97.730531 30.419645, -97.730721 30.42183, -97.73460999999999 30.421484999999997, -97.736553 30.422289, -97.73827999999999 30.419559999999997, -97.742103 30.421466, -97.744227 30.420410999999998, -97.745193 30.419026, -97.747036 30.419031999999998, -97.74766199999999 30.421885999999997, -97.748325 30.423035, -97.749833 30.424346999999997, -97.75494499999999 30.426886999999997, -97.755084 30.427231))",7281.25,-393900.0,44.5,-49472.0,2.61,0.644,0.0,0.022,0.032327586206896554,0.014965986394557823,0.0,0.0400890868596882,0.09821428571428571,0.45,0.3741648106904232,0.047244094488188976,0.107,0.0,0.0,0.023622047244094488,0.12027491408934708,0.073,0.0,-0.2283464566929134,0.111358574610245,0.2677165354330709,0.10141509433962265,-0.13566795511257426,-0.08825536200591569,0.09095022742996306,-0.11517231720274312,-0.13751659856522486,-0.38566200545649487,0.28907127673308514,443.0,0.2326388888888889,461.0,0.2013888888888889
484530017452,484530017452,"POLYGON ((-97.744227 30.420410999999998, -97.742103 30.421466, -97.73827999999999 30.419559999999997, -97.736553 30.422289, -97.73460999999999 30.421484999999997, -97.730721 30.42183, -97.730531 30.419645, -97.731408 30.417552999999998, -97.729548 30.416147, -97.72921099999999 30.412079, -97.729175 30.411566999999998, -97.73100000000001 30.412126999999998, -97.731585 30.412504, -97.737245 30.415204, -97.745193 30.419026, -97.744227 30.420410999999998))",1484.0,-299400.0,39.7,-44733.0,2.24,0.8079819277108434,0.06325301204819277,0.06701807228915663,0.04460431654676259,0.05231984205330701,0.009828009828009828,0.0,0.49557522123893805,0.5316265060240963,0.516566265060241,0.18027210884353742,0.1355421686746988,0.0,0.0,0.08163265306122448,0.12027491408934708,0.15963855421686746,0.413265306122449,-0.08503401360544217,0.08734939759036145,0.24149659863945577,0.1144578313253012,-0.18149472866645716,0.05672042533762363,0.1379648605017544,0.13463383021794922,0.03220827817338641,0.1800326655642565,0.4929781342668281,194.0,0.6649305555555556,204.0,0.6475694444444444
484530017461,484530017461,"POLYGON ((-97.843036 30.194305999999997, -97.84235 30.195341, -97.83341999999999 30.190956999999997, -97.83099 30.189966, -97.830466 30.190039, -97.828898 30.188665999999998, -97.830486 30.186334, -97.83210199999999 30.187144, -97.832872 30.185893999999998, -97.831249 30.185108999999997, -97.831892 30.183766, -97.833416 30.185242, -97.836159 30.180837, -97.83584599999999 30.180494, -97.836704 30.179927, -97.839762 30.181737, -97.84100199999999 30.179298, -97.84975399999999 30.183612999999998, -97.843036 30.194305999999997))",1018.0,-237300.0,40.2,-44967.0,1.98,0.7071456462319406,0.03279968762202265,0.051542366263178443,0.03804347826086957,0.07053742802303263,0.002494802494802495,0.0,0.3125,0.5279187817258884,0.54676710608914,0.08462164361269324,0.23428348301444749,0.0,0.0,0.02034174125305126,0.07148067104303428,0.08648648648648649,0.2335231895850285,-0.05126118795768918,0.07407407407407407,0.16192026037428803,0.008071025020177562,-0.28659576814098775,0.13724187474889163,0.061705651902384716,0.07112746885042286,-0.06668500250756965,-0.08320577514685819,0.3980928083530598,320.0,0.4461805555555556,368.0,0.3628472222222222
484530017462,484530017462,"POLYGON ((-97.839762 30.181737, -97.836704 30.179927, -97.83584599999999 30.180494, -97.836159 30.180837, -97.833416 30.185242, -97.831892 30.183766, -97.831249 30.185108999999997, -97.832872 30.185893999999998, -97.83210199999999 30.187144, -97.830486 30.186334, -97.828898 30.188665999999998, -97.830466 30.190039, -97.82850499999999 30.190929999999998, -97.825351 30.190331999999998, -97.829275 30.185053999999997, -97.83111799999999 30.182237999999998, -97.832453 30.18285, -97.833986 30.176629, -97.83524399999999 30.176734, -97.838737 30.178238999999998, -97.84100199999999 30.179298, -97.839762 30.181737))",1161.0,-209800.0,33.8,-34392.0,2.27,0.6393345216874629,0.11705288175876412,0.0196078431372549,0.013806706114398421,0.06966864910790145,0.020871700429711478,0.007,0.6083650190114068,0.5151515151515151,0.51,0.203778677462888,0.2846108140225787,0.0,0.0106951871657754,0.09716599190283401,0.07148067104303428,0.062388591800356503,0.5371120107962213,-0.04993252361673414,0.118,0.10526315789473684,0.0,-0.19718363171853803,0.10701284734084121,-0.08506670314402676,0.07038987063658264,-0.020984850803499513,-0.12583246768864045,0.38272785024311684,339.0,0.4131944444444444,272.0,0.5295138888888888
