index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530023143,"POLYGON ((-97.72158399999999 30.227625, -97.721502 30.228058, -97.72148299999999 30.229096, -97.721373 30.22982, -97.72111 30.23055, -97.720024 30.230155, -97.71921399999999 30.229689, -97.71903499999999 30.229114, -97.719263 30.228455, -97.719117 30.227218, -97.719399 30.226167, -97.719886 30.225877, -97.72060499999999 30.225892, -97.72131299999999 30.226817, -97.72179899999999 30.227143, -97.72158399999999 30.227625))",1017.0,-292104.4210526316,26.9,-24507.0,2.13,0.62217659137577,0.09240246406570841,0.2618069815195072,0.12028985507246377,0.31441717791411045,0.04432432432432432,0.0,0.7096774193548387,0.5051334702258727,0.357495881383855,0.11159737417943107,0.188911704312115,0.0,0.0,0.04814004376367615,0.26917057902973396,0.049281314168377825,1.0,-0.0,0.3261943986820428,0.175054704595186,0.18971631205673758,0.06684469754365362,0.04424936684086458,-0.09074064353759914,0.003919328817979422,0.19859466161180347,0.22286741127670195,0.5156091691056044,178.0,0.6927083333333334,143.0,0.7534722222222222
484530017512,"POLYGON ((-97.763369 30.364746, -97.76069299999999 30.366603, -97.759897 30.367503, -97.757695 30.370538, -97.757223 30.371566, -97.75504199999999 30.370314, -97.75275999999999 30.367493, -97.750052 30.365833, -97.74926599999999 30.363837, -97.75054 30.363637, -97.753141 30.360158, -97.75400999999999 30.358923, -97.75533 30.35942, -97.75700499999999 30.360546, -97.75766299999999 30.361192, -97.762389 30.363501, -97.763369 30.364746))",2357.0,-500600.0,55.9,-68349.0,2.19,0.9391003460207612,0.008304498269896194,0.07404844290657439,0.07669172932330827,0.0,0.007199424046076314,0.006514657980456026,0.02962962962962963,0.5411764705882353,0.501628664495114,0.018154311649016642,0.0782006920415225,0.0,0.0,0.012102874432677761,0.02033271719038817,0.01730103806228374,0.1059001512859304,-0.21936459909228442,0.016286644951140065,0.46142208774583965,0.03644314868804665,-0.2096203358483781,-0.09759611965137356,0.4488380210207964,0.0846167227911875,-0.0072800737554272734,0.21895821455680492,0.5141953780970366,179.0,0.6909722222222222,453.0,0.2152777777777778
484530006031,"POLYGON ((-97.74910899999999 30.298862, -97.747772 30.297743, -97.74391799999999 30.295922, -97.744153 30.293462, -97.74442499999999 30.290668, -97.74603499999999 30.290772, -97.745745 30.293552, -97.745581 30.29554, -97.747084 30.295576, -97.747017 30.292906, -97.747395 30.292766, -97.74991799999999 30.297952, -97.74910899999999 30.298862))",1165.0,-311700.0,21.6,-11163.0,2.59,0.6685990338164252,0.13333333333333333,0.0821256038647343,0.06358381502890173,0.11822660098522167,0.010628019323671498,0.0,0.0,0.6463768115942029,0.7139917695473251,0.0,0.19227053140096617,0.0,0.0,0.21865889212827988,0.13934120571783717,0.7154105736782902,0.8454810495626822,-0.0,0.12757201646090535,0.06705539358600583,0.37636363636363634,-0.10167781266209033,0.031491758270314224,-0.3050613652405753,0.39685299321591144,0.19677246069708604,0.21837803428064606,0.5139855514455389,180.0,0.6892361111111112,157.0,0.7291666666666666
484530024291,"POLYGON ((-97.78616699999999 30.16711, -97.77810599999999 30.179411, -97.775032 30.17756, -97.774518 30.175381, -97.774422 30.174827, -97.77293299999999 30.17449, -97.76992399999999 30.173309, -97.770804 30.171215, -97.770279 30.170416, -97.76850399999999 30.170529, -97.76702299999999 30.169801, -97.768208 30.166457, -97.767191 30.16772, -97.764084 30.168239, -97.76400199999999 30.16793, -97.763706 30.163963, -97.76680499999999 30.160138, -97.769627 30.159347, -97.77200000000001 30.157181, -97.77528099999999 30.157455, -97.77544399999999 30.157521, -97.77601299999999 30.158746, -97.777823 30.162214, -97.779208 30.164876, -97.780413 30.166094, -97.78195699999999 30.166725, -97.78594099999999 30.16697, -97.786254 30.166975, -97.78616699999999 30.16711))",1181.0,-134700.0,27.0,-23819.0,2.65,0.6639395846444305,0.00881057268722467,0.1290119572057898,0.07151370679380215,0.16589861751152074,0.08104089219330855,0.07702182284980745,0.6050955414012739,0.4921334172435494,0.3363286264441592,0.12687813021702837,0.5613593455003146,0.0,0.0,0.008347245409015025,0.2039018250471995,0.28760226557583385,0.9282136894824707,-0.0,0.24518613607188702,0.03672787979966611,0.16106442577030813,0.13863583827011375,0.10724010777545663,-0.09415740400516914,-0.007801686034277523,0.07017818933938721,0.21409504534551094,0.5124365756123531,181.0,0.6875,103.0,0.8229166666666666
484530024242,"POLYGON ((-97.801952 30.201518, -97.79873699999999 30.200445, -97.79619099999999 30.199579, -97.793612 30.199327, -97.79204299999999 30.198941, -97.787767 30.19719, -97.790283 30.192984, -97.790435 30.190089, -97.790831 30.186348, -97.792672 30.183876, -97.793008 30.184258, -97.79436799999999 30.185372, -97.794096 30.185949, -97.79425599999999 30.193723, -97.80412099999999 30.198422, -97.801952 30.201518))",1100.0,-161200.0,34.4,-24311.0,2.45,0.5370615486432826,0.0029781601588352085,0.06882859033752482,0.08159912376779847,0.2308390022675737,0.17272727272727273,0.13237924865831843,0.5754385964912281,0.4242223692918597,0.4036970781156828,0.13403736799350122,0.5056254136333554,0.0,0.0,0.12022745735174654,0.2626055797286921,0.12726662189388852,0.5678310316815597,-0.004061738424045491,0.17769827072152652,0.14053614947197401,0.033751962323390894,0.19903873197362204,0.12782772458136607,-0.0023371088830130946,-0.15919381011970743,0.04662469428393144,0.21196023183619905,0.5116645039156099,182.0,0.6857638888888888,145.5,0.7491319444444444
484530022101,"POLYGON ((-97.595951 30.282092, -97.59410299999999 30.284903, -97.59287999999999 30.286066, -97.590463 30.287828, -97.588989 30.288467, -97.58789 30.288623, -97.583581 30.288556, -97.57902999999999 30.288456, -97.577929 30.288453, -97.574568 30.287971, -97.57203899999999 30.289125, -97.571288 30.290005, -97.57031699999999 30.294017, -97.567661 30.298153, -97.56492299999999 30.302918, -97.564674 30.304483, -97.56459199999999 30.305002, -97.56443499999999 30.310173, -97.563366 30.314403, -97.56206 30.320767, -97.561262 30.323099, -97.56075399999999 30.327362, -97.560503 30.329675, -97.56037099999999 30.330201, -97.55847899999999 30.337677, -97.554205 30.336921, -97.55068899999999 30.335142, -97.548874 30.332162, -97.548194 30.331049, -97.54422599999999 30.324539, -97.537713 30.313547, -97.53730999999999 30.312325, -97.53734899999999 30.309567, -97.532703 30.306866, -97.530152 30.304354, -97.52839499999999 30.300809, -97.523195 30.29276, -97.52283899999999 30.288904, -97.52095199999999 30.287323, -97.52152099999999 30.285641, -97.519718 30.284652, -97.51363699999999 30.281903, -97.50332399999999 30.277371, -97.50304 30.276608, -97.50472499999999 30.27304, -97.49535 30.268654, -97.495153 30.266505, -97.494469 30.265959, -97.48589799999999 30.261736, -97.48023999999999 30.258552, -97.48216599999999 30.25536, -97.47845599999999 30.253308, -97.472866 30.250846, -97.46975599999999 30.249274, -97.47277099999999 30.243893, -97.48042 30.230615, -97.486312 30.220557, -97.489519 30.221911, -97.490606 30.223059, -97.491124 30.224283, -97.49651999999999 30.216143, -97.501373 30.219172, -97.503602 30.219359, -97.50657699999999 30.221022, -97.507887 30.222055, -97.514399 30.226836, -97.514894 30.227356, -97.519049 30.235066, -97.523618 30.239655, -97.52422399999999 30.240983, -97.521165 30.246656, -97.521592 30.247778, -97.526808 30.251365, -97.534852 30.25389, -97.544269 30.254409, -97.547963 30.25359, -97.552932 30.255818, -97.55460199999999 30.256088, -97.554716 30.256867, -97.561966 30.260254, -97.563982 30.261694, -97.564875 30.26292, -97.566958 30.267498, -97.56804 30.268418, -97.56910099999999 30.269065, -97.57774999999999 30.271891, -97.58128099999999 30.273659, -97.58499399999999 30.274352, -97.59046699999999 30.276615, -97.59124899999999 30.277469, -97.59174999999999 30.278641, -97.59625299999999 30.281643, -97.595951 30.282092))",800.0,-181800.0,41.2,-28695.0,3.43,0.5883280757097792,0.0,0.15378548895899052,0.04801920768307323,0.23891129032258066,0.09098360655737706,0.09962168978562422,0.34285714285714286,0.40141955835962145,0.3442622950819672,0.12432432432432433,0.43375394321766564,0.45989304812834225,0.0,0.03513513513513514,0.20025641025641025,0.11198738170347003,0.22432432432432434,-0.02702702702702703,0.2484237074401009,0.33513513513513515,0.0106951871657754,0.25534379033789345,0.1412494346101525,0.11640795525490215,-0.19227685921681983,-0.11096745085071429,0.20975687013541394,0.5108676412391072,183.0,0.6840277777777778,161.0,0.7222222222222222
484530018631,"POLYGON ((-97.687629 30.435352, -97.685339 30.438832, -97.68488599999999 30.438063, -97.68287199999999 30.435986, -97.68143099999999 30.435222, -97.678877 30.434797, -97.67719099999999 30.435054, -97.67626199999999 30.433256, -97.67483999999999 30.431829, -97.67473299999999 30.430482, -97.67659499999999 30.426857, -97.684282 30.430607, -97.684754 30.430895, -97.68606199999999 30.434528, -97.68670899999999 30.434902, -97.687629 30.435352))",903.0,-232441.21162790697,29.8,-24391.0,1.95,0.6297413793103448,0.0728448275862069,0.25474137931034485,0.03555268261150614,0.14814814814814814,0.09134847752537457,0.08109919571045576,0.678082191780822,0.4810344827586207,0.4725201072386059,0.1691919191919192,0.3956896551724138,0.0,0.0,0.06060606060606061,0.2337363270005757,0.23285899094437257,1.0,-0.015151515151515152,0.20710455764075067,0.1111111111111111,0.05338645418326693,-0.0036066464715578924,0.08110657139529254,-0.06231953107090031,0.00999793432575423,0.18452561924898342,0.20970394742757198,0.5108485013354755,184.0,0.6822916666666666,133.0,0.7708333333333334
484530009022,"POLYGON ((-97.722112 30.262577, -97.71746 30.261475, -97.71163299999999 30.260619, -97.70949499999999 30.260127, -97.70438999999999 30.257822, -97.701673 30.256036, -97.704545 30.251931, -97.708748 30.251726, -97.71278099999999 30.252988, -97.711108 30.256628, -97.72295699999999 30.260732, -97.722112 30.262577))",1168.0,-279300.0,33.8,-48509.0,2.06,0.6788277511961722,0.0430622009569378,0.0,0.0,0.1179985063480209,0.12052730696798493,0.051174496644295304,0.6717557251908397,0.5203349282296651,0.5209731543624161,0.12915129151291513,0.5059808612440191,0.0,0.005382775119617225,0.07380073800738007,0.2572629270966563,0.07834928229665072,0.5596555965559655,-0.09471094710947109,0.21728187919463088,0.11439114391143912,0.05244755244755245,0.08895267306694182,-0.004805267270935566,0.0011566667556564454,0.060152708598137226,0.06413504942347326,0.20959183057327319,0.5108079534142851,185.0,0.6805555555555556,219.0,0.6215277777777778
484530018183,"POLYGON ((-97.729343 30.361847, -97.729061 30.362911, -97.72415199999999 30.360953, -97.722848 30.361207, -97.721965 30.358913, -97.722662 30.352228, -97.72323 30.352511, -97.730903 30.356147, -97.729343 30.361847))",1105.0,-312800.0,34.8,-42353.0,2.23,0.7831417624521073,0.055938697318007664,0.03601532567049808,0.012345679012345678,0.03343782654127482,0.022594142259414227,0.0,0.47593582887700536,0.5869731800766284,0.48055555555555557,0.18600682593856654,0.2727969348659004,0.0,0.0,0.08191126279863481,0.23418747972753812,0.13793103448275862,0.3310580204778157,-0.07337883959044368,0.1388888888888889,0.18430034129692832,0.14949201741654572,-0.08052337534137467,0.06325262515257404,0.03810368552204927,0.18537711719812616,-0.001054841570413395,0.20515521096096143,0.5092034158671219,186.0,0.6788194444444444,240.0,0.5850694444444444
484530018502,"POLYGON ((-97.704605 30.413264, -97.700912 30.418295, -97.698599 30.417223, -97.695888 30.415821, -97.69659 30.412153, -97.699816 30.410278, -97.701482 30.411912, -97.70399499999999 30.412775, -97.704605 30.413264))",1553.0,-191700.0,40.4,-36853.0,1.89,0.7212003872216844,0.0,0.05227492739593417,0.03176620076238882,0.09130913091309131,0.035676810073452254,0.015748031496062992,0.18461538461538463,0.579864472410455,0.48556430446194226,0.04395604395604396,0.42110358180058083,0.0,0.0,0.07509157509157509,0.11204481792717087,0.17618586640851888,0.63003663003663,-0.0,0.030183727034120734,0.12087912087912088,0.0,-0.2079430076487229,0.17026093318649876,0.08456946861154524,0.09406203285217331,0.06280549121133217,0.2037549182128266,0.5086969892433096,187.0,0.6770833333333334,260.5,0.5494791666666666
484530020053,"POLYGON ((-97.77933 30.235338, -97.776859 30.239109, -97.773096 30.237401, -97.774424 30.233623, -97.77566 30.230012, -97.7771 30.230214, -97.77788199999999 30.234517, -97.77933 30.235338))",1083.0,-366700.0,30.3,-37352.0,2.32,0.5225464190981433,0.023209549071618037,0.026525198938992044,0.0,0.27238805970149255,0.253028263795424,0.25383920505871727,0.5135135135135135,0.4635278514588859,0.38482384823848237,0.17050691244239632,0.5039787798408488,0.0,0.0,0.11981566820276497,0.23064004478447472,0.1929708222811671,0.7910906298003072,-0.05069124423963134,0.2086720867208672,0.06605222734254992,0.13774834437086092,0.3580905548473445,-0.08379919106193515,-0.07930089182374402,-0.1392109721647656,0.14784301491941604,0.20362251471631573,0.5086491045022022,188.0,0.6753472222222222,242.0,0.5815972222222222
484530018351,"POLYGON ((-97.661254 30.381891, -97.658654 30.385979, -97.658236 30.386496, -97.656335 30.389492, -97.652278 30.387504, -97.650916 30.388205, -97.648687 30.386914, -97.648871 30.386531, -97.64938099999999 30.385362, -97.649551 30.385047, -97.65004999999999 30.383924, -97.65430000000001 30.379356, -97.65879099999999 30.377273, -97.659598 30.377883, -97.661254 30.381891))",1243.0,-137400.0,29.5,-23908.0,2.96,0.6357374392220422,0.06523500810372772,0.13330632090761751,0.0893643801132788,0.2448499117127722,0.11851851851851852,0.05114029025570145,0.3118279569892473,0.5020259319286872,0.437456807187284,0.10444177671068428,0.5149918962722853,0.009237875288683603,0.0,0.0,0.1585518102372035,0.059967585089141004,0.6434573829531812,-0.0,0.18659295093296477,0.0936374549819928,0.03810623556581986,0.19662365518471508,0.12907589024909685,-0.0985637385388287,0.01569859823158017,-0.04026365808698466,0.20257074703957878,0.5082687246464368,189.0,0.6736111111111112,122.0,0.7899305555555556
484530020021,"POLYGON ((-97.788522 30.229636, -97.784649 30.227818, -97.78375899999999 30.227577, -97.77655999999999 30.227266, -97.777119 30.221661, -97.778358 30.21973, -97.781448 30.218106, -97.786214 30.217577, -97.78391099999999 30.219503, -97.787216 30.221084, -97.788191 30.22445, -97.79099099999999 30.225755, -97.788522 30.229636))",1561.0,-244600.0,41.5,-38848.0,2.4,0.7333984375,0.0,0.0,0.0436241610738255,0.08478653036680697,0.035256410256410256,0.07368421052631578,0.47596153846153844,0.4892578125,0.393859649122807,0.16998827667057445,0.39599609375,0.011363636363636364,0.0,0.03634232121922626,0.1796640671865627,0.0244140625,0.3083235638921454,-0.05509964830011723,0.1570175438596491,0.20867526377491208,0.03068181818181818,-0.013318623460416765,0.12746277790597646,0.15736554668189248,-0.02249893155841228,-0.05341231846215257,0.19559845110688734,0.5057471402890826,190.0,0.671875,253.0,0.5625
484530018431,"POLYGON ((-97.710471 30.388783, -97.70829599999999 30.392413, -97.70327899999999 30.390312, -97.70163199999999 30.389467, -97.695714 30.386187, -97.695803 30.386077, -97.6979 30.382712, -97.70031899999999 30.383843, -97.710358 30.388728, -97.710471 30.388783))",1559.0,-156300.0,40.0,-27393.0,2.64,0.673527324343506,0.0482611781405252,0.07381121362668559,0.05995203836930456,0.09949748743718594,0.06033848417954378,0.07142857142857142,0.21014492753623187,0.49609652235628104,0.45790816326530615,0.06390977443609022,0.40525195173882184,0.0,0.017033356990773598,0.05075187969924812,0.12445501387237416,0.22238061297220243,0.3815789473684211,-0.011278195488721804,0.04846938775510204,0.34398496240601506,0.0,-0.050755024642036815,0.185883923103711,0.10835163279934279,-0.022011122859442237,-0.03317767535815546,0.18829173304341926,0.5031046096004395,191.0,0.6701388888888888,116.0,0.8003472222222222
484530018322,"POLYGON ((-97.674065 30.381964, -97.67256499999999 30.388382, -97.667844 30.387892, -97.66677899999999 30.387382, -97.665228 30.384924, -97.66475699999999 30.383009, -97.664248 30.381933, -97.663978 30.379282, -97.667593 30.38023, -97.670141 30.378038, -97.674573 30.380114, -97.674065 30.381964))",1540.0,-184600.0,44.1,-63096.0,2.29,0.7992351816443595,0.006692160611854685,0.06500956022944551,0.041666666666666664,0.05625,0.024875621890547265,0.06446776611694154,0.34285714285714286,0.5697896749521989,0.5292353823088456,0.17943107221006566,0.24378585086042065,0.0,0.0,0.0,0.13788300835654596,0.11376673040152964,0.1400437636761488,-0.12035010940919037,0.1409295352323838,0.27571115973741794,0.0,-0.09978374816246187,0.057586270442375555,0.19168667397599412,0.12074618215923645,-0.08388099926804933,0.18635437914709496,0.5024039506888283,192.0,0.6684027777777778,241.0,0.5833333333333334
484530024221,"POLYGON ((-97.790283 30.192984, -97.787767 30.19719, -97.78384799999999 30.194859, -97.78324499999999 30.194602, -97.78152399999999 30.194276, -97.778846 30.193092, -97.78020599999999 30.189054, -97.781978 30.183397, -97.78546399999999 30.183131, -97.78594299999999 30.185753, -97.78467099999999 30.188101, -97.78726999999999 30.189429, -97.790435 30.190089, -97.790283 30.192984))",1367.0,-201800.0,39.9,-31643.0,2.32,0.6814457831325301,0.0,0.06939759036144579,0.02350265352539803,0.06284319707138498,0.00784313725490196,0.027950310559006212,0.0,0.4968674698795181,0.5038819875776398,0.03269447576099211,0.30939759036144576,0.0,0.0,0.08680947012401354,0.229243081027009,0.03614457831325301,0.5366403607666291,-0.012401352874859075,0.10791925465838509,0.3438556933483653,0.04520990312163617,-0.17256323863999198,0.19098749155240224,0.11690051784576805,0.010518239427965755,0.039034942792133875,0.18487795297827794,0.5018699898288738,193.0,0.6666666666666666,285.0,0.5069444444444444
484530017285,"POLYGON ((-97.831525 30.193099, -97.83094799999999 30.194709, -97.82902 30.19649, -97.82699 30.198825, -97.822249 30.199338, -97.821777 30.198496, -97.82019699999999 30.197626, -97.82163299999999 30.195383, -97.823098 30.195876, -97.82589299999999 30.192273, -97.82462 30.191673, -97.825351 30.190332, -97.82850499999999 30.19093, -97.830466 30.190039, -97.83099 30.189966, -97.83341999999999 30.190957, -97.831525 30.193099))",1528.0,-226900.0,30.4,-39301.0,2.33,0.780373831775701,0.03660436137071651,0.0,0.05771495877502945,0.08668730650154799,0.0,0.025,0.31862745098039214,0.6152647975077882,0.5575,0.09057971014492754,0.1791277258566978,0.0,0.0,0.02355072463768116,0.14061866810752396,0.0794392523364486,0.5960144927536232,-0.02717391304347826,0.2775,0.13405797101449277,0.0,-0.14535316550933164,0.10129157353974322,-0.05675969513097517,0.2570058467699332,0.02184110735842286,0.1780256670277925,0.499391808003021,194.0,0.6649305555555556,260.5,0.5494791666666666
484530017452,"POLYGON ((-97.744227 30.420411, -97.742103 30.421466, -97.73827999999999 30.41956, -97.736553 30.422289, -97.73460999999999 30.421485, -97.730721 30.42183, -97.730531 30.419645, -97.731408 30.417553, -97.72954799999999 30.416147, -97.72921099999999 30.412079, -97.729175 30.411567, -97.73100000000001 30.412127, -97.731585 30.412504, -97.737245 30.415204, -97.745193 30.419026, -97.744227 30.420411))",1484.0,-299400.0,39.7,-44733.0,2.24,0.8079819277108434,0.06325301204819277,0.06701807228915663,0.04460431654676259,0.05231984205330701,0.009828009828009828,0.0,0.49557522123893805,0.5316265060240963,0.516566265060241,0.18027210884353742,0.1355421686746988,0.0,0.0,0.08163265306122448,0.12027491408934708,0.15963855421686746,0.413265306122449,-0.08503401360544217,0.08734939759036145,0.24149659863945577,0.1144578313253012,-0.18392927458861022,0.06318244681995806,0.13773612827686335,0.13126535795543862,0.02937224801236828,0.17762690647601811,0.4992475931877879,195.0,0.6631944444444444,204.0,0.6475694444444444
484530023083,"POLYGON ((-97.758894 30.23175, -97.756365 30.235508, -97.75488799999999 30.237206, -97.752454 30.235749, -97.75459099999999 30.233124, -97.74703099999999 30.229643, -97.745065 30.227899, -97.745333 30.226892, -97.747455 30.223299, -97.748824 30.224347, -97.76020799999999 30.22965, -97.758894 30.23175))",1114.0,-281096.93902439025,21.0,-11338.0,1.74,0.5854636591478697,0.04711779448621554,0.09523809523809523,0.06756756756756757,0.08443708609271523,0.011027568922305764,0.0,1.0,0.5368421052631579,0.4927536231884058,0.11041666666666666,0.3483709273182957,0.0,0.008521303258145364,0.36666666666666664,0.21108490566037735,0.4182027649769585,1.0,-0.0,0.35046113306982873,0.14583333333333334,0.13513513513513514,-0.10869815646293293,0.054855426663088847,-0.23023443311107777,0.15303840576754243,0.3069197508871246,0.17588099374374513,0.49861617044304135,196.0,0.6614583333333334,80.0,0.8628472222222222
484530019101,"POLYGON ((-97.797816 30.29177, -97.796004 30.292293, -97.793458 30.295098, -97.79088499999999 30.293982, -97.79021299999999 30.294557, -97.79172299999999 30.296536, -97.790494 30.297426, -97.79028199999999 30.297587, -97.790206 30.297745, -97.78963499999999 30.297455, -97.78855 30.297434, -97.78593499999999 30.296576, -97.78558699999999 30.294253, -97.78526099999999 30.29316, -97.785765 30.291658, -97.785336 30.286148, -97.784268 30.28431, -97.78034799999999 30.2805, -97.776663 30.277539, -97.77256199999999 30.274647, -97.77160499999999 30.273636, -97.773718 30.270994, -97.777683 30.268177, -97.781494 30.266067, -97.787223 30.263962, -97.78759599999999 30.265369, -97.790407 30.266222, -97.791629 30.267135, -97.79140000000001 30.269422, -97.791135 30.270697, -97.788101 30.271407, -97.787211 30.271141, -97.78618 30.269822, -97.78618499999999 30.268725, -97.78559199999999 30.267307, -97.78372999999999 30.267841, -97.780886 30.269001, -97.777141 30.273722, -97.78692799999999 30.282931, -97.786531 30.28323, -97.788659 30.284536, -97.78946099999999 30.285291, -97.790481 30.283977, -97.792405 30.284863, -97.793058 30.283838, -97.794838 30.284709, -97.793487 30.286836, -97.79775099999999 30.288835, -97.799915 30.289883, -97.797816 30.29177))",1245.0,-739100.0,52.3,-84313.0,1.93,0.828886844526219,0.031278748850046,0.02667893284268629,0.06170212765957447,0.04983012457531144,0.061452513966480445,0.0,0.1527777777777778,0.5078196872125115,0.3287981859410431,0.04038461538461539,0.09659613615455381,0.0,0.0,0.31153846153846154,0.058394160583941604,0.02991026919242273,0.48653846153846153,-0.23461538461538461,0.1564625850340136,0.4,0.10499139414802065,-0.11937810531406931,-0.29691507438243886,0.396941309189411,-0.045926294316414144,0.23580157406273167,0.17052340923922038,0.49667855887143986,197.0,0.6597222222222222,377.0,0.3472222222222222
484530017073,"POLYGON ((-97.75089699999999 30.380228, -97.74459499999999 30.383245, -97.742971 30.381232, -97.738299 30.379988, -97.736176 30.378682, -97.73652 30.377579, -97.73960599999999 30.370436, -97.741362 30.372028, -97.740567 30.374148, -97.743116 30.37665, -97.74650000000001 30.377134, -97.75089699999999 30.380228))",1363.0,-465100.0,48.6,-53436.0,2.05,0.8302139037433155,0.0,0.0,0.03970223325062035,0.0328719723183391,0.0,0.0,0.5151515151515151,0.5668449197860963,0.5400516795865633,0.09315068493150686,0.16310160427807488,0.0,0.0,0.0,0.033787788974510964,0.05080213903743316,0.3095890410958904,-0.14794520547945206,0.10077519379844961,0.4054794520547945,0.11835748792270531,-0.21156619397340126,-0.028746584089433622,0.253090930925585,0.129616301731067,0.024567443490493182,0.16696189808431028,0.4953905110169797,198.0,0.6579861111111112,379.0,0.34375
484530018481,"POLYGON ((-97.70157399999999 30.427716, -97.70005599999999 30.42745, -97.693759 30.423922, -97.69311499999999 30.424051, -97.69201 30.423468, -97.69366599999999 30.421084, -97.695128 30.418207, -97.695888 30.415821, -97.698599 30.417223, -97.700912 30.418295, -97.70155799999999 30.418644, -97.70433799999999 30.420566, -97.70157399999999 30.427716))",1462.0,-163800.0,40.5,-34610.0,2.41,0.7360323886639676,0.21214574898785424,0.03967611336032389,0.06213872832369942,0.08269858541893363,0.1063094209161625,0.009244992295839754,0.3181818181818182,0.491497975708502,0.5084745762711864,0.095703125,0.08016194331983806,0.0,0.0,0.162109375,0.09520969986086265,0.10364372469635627,0.458984375,-0.08203125,0.20801232665639446,0.197265625,0.12776831345826234,-0.1392150943444597,0.10034284487142237,0.120126683435709,0.04626791249002894,0.03879626150574538,0.166318607958446,0.49515786020377855,199.0,0.65625,128.0,0.7795138888888888
484530013082,"POLYGON ((-97.764844 30.233822, -97.76223999999999 30.233368, -97.758894 30.23175, -97.76020799999999 30.22965, -97.761191 30.228058, -97.76253199999999 30.22869, -97.76183399999999 30.230309, -97.76573399999999 30.23241, -97.764844 30.233822))",1053.0,-365933.4065934066,33.3,-44290.0,2.19,0.7242105263157895,0.0,0.10105263157894737,0.0,0.03943661971830986,0.029473684210526315,0.041343669250646,0.0,0.6736842105263158,0.6511627906976745,0.0967741935483871,0.4463157894736842,0.0,0.0,0.0,0.20061517429938483,0.09263157894736843,0.5345622119815668,-0.16589861751152074,0.31266149870801035,0.06912442396313365,0.08438818565400844,0.04129207192210982,-0.09497842428401562,-0.1368602544370552,0.3356470291942504,0.017390614741212614,0.16249103713650198,0.49377358982792924,200.0,0.6545138888888888,329.5,0.4296875
484530023171,"POLYGON ((-97.71714999999999 30.234381, -97.715041 30.237563, -97.714736 30.239246, -97.70839099999999 30.248113, -97.705923 30.248765, -97.70057399999999 30.247757, -97.700036 30.247818, -97.69958099999999 30.246909, -97.69484899999999 30.245317, -97.693483 30.245414, -97.69127999999999 30.245176, -97.691081 30.243934, -97.692685 30.241739, -97.69731499999999 30.234587, -97.69788299999999 30.23485, -97.70140000000001 30.236477, -97.70213099999999 30.237208, -97.702838 30.236886, -97.703164 30.236621, -97.70491799999999 30.233928, -97.70571299999999 30.234875, -97.70945399999999 30.234566, -97.71078399999999 30.235084, -97.71263399999999 30.233911, -97.714727 30.235178, -97.71641 30.233025, -97.71714999999999 30.234381))",787.0,-163600.0,23.0,-16003.0,3.13,0.573185988323603,0.08757297748123437,0.15283569641367806,0.060588060588060585,0.15617848970251716,0.05842506350550381,0.01833702181473285,0.3971631205673759,0.536697247706422,0.4950995889977869,0.0926892950391645,0.4580900750625521,0.019726027397260273,0.0,0.07506527415143603,0.25914685550497385,0.5070892410341952,0.9131853785900783,-0.0,0.3310148593107809,0.06657963446475196,0.16054794520547946,0.13420688283564955,0.08436422678763009,-0.2742293614491565,0.12864235972755164,0.0882017130609487,0.1611858209626235,0.4933015483771948,201.0,0.6527777777777778,33.0,0.9444444444444444
484530018442,"POLYGON ((-97.70486699999999 30.397767, -97.704342 30.39831, -97.703014 30.39781, -97.70002599999999 30.397365, -97.700395 30.39597, -97.700046 30.395651, -97.70093399999999 30.393471, -97.70301599999999 30.392166, -97.70327899999999 30.390312, -97.70829599999999 30.392413, -97.70486699999999 30.397767))",1142.0,-158200.0,30.4,-26022.0,2.26,0.6928529238038984,0.03366804489072652,0.07265209686946249,0.023719165085388995,0.05560098119378577,0.09151636606546426,0.009718172983479106,0.2931726907630522,0.5392793857058477,0.49076773566569487,0.09879839786381843,0.544595392793857,0.0,0.0,0.030707610146862484,0.14929328621908128,0.0487071557426338,0.7516688918558078,-0.006675567423230975,0.2293488824101069,0.09479305740987984,0.07985257985257985,-0.05605134599178609,0.16393250757370084,-0.07428461021119483,0.10047568849648283,0.025142238886734346,0.15921447875393707,0.49258859733145555,202.0,0.6510416666666666,214.5,0.6293402777777778
