index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018043,484530018043,"POLYGON ((-97.71243899999999 30.347804999999997, -97.710487 30.350057, -97.709153 30.35081, -97.706796 30.349249999999998, -97.70318999999999 30.34755, -97.696888 30.344503999999997, -97.70016 30.339315, -97.7003 30.339399, -97.70514399999999 30.343949, -97.71153 30.347085999999997, -97.71243899999999 30.347804999999997))",930.0,-230564.7597173145,34.4,-17561.0,2.43,0.5343975674648422,0.16077537058152794,0.14405169137210186,0.07761607761607761,0.29868819374369326,0.3912,0.18332081141998496,0.3317972350230415,0.3724819460281262,0.19834710743801653,0.10905730129390019,0.5982516153553782,0.0,0.0,0.2245841035120148,0.24493118247743081,0.4811858608893957,0.9944547134935305,-0.0,0.1893313298271976,0.1709796672828096,0.02697841726618705,0.48617598925997874,0.011337119171711449,0.060890310725976914,0.3013531573421178,-0.33825213284438216,0.5215044436554028,0.6018690888112508,77.0,0.867595818815331,73.0,0.8745644599303136
484530020032,484530020032,"POLYGON ((-97.77642499999999 30.21539, -97.769672 30.226184999999997, -97.76417099999999 30.222479999999997, -97.768774 30.215156999999998, -97.77192 30.210278, -97.77360499999999 30.210434, -97.771575 30.213538, -97.772041 30.215204, -97.77642499999999 30.21539))",927.0,-296700.0,33.2,-26122.0,2.76,0.6583367472347399,0.0,0.07455960671855796,0.08946171341925702,0.19044459190444593,0.1494149414941494,0.1315570358034971,0.40634920634920635,0.5333879557558378,0.488759367194005,0.15028248587570622,0.5878738222040147,0.0,0.0,0.08587570621468926,0.2641916167664671,0.1589322381930185,0.8203389830508474,-0.08022598870056497,0.3288925895087427,0.11977401129943503,0.08004158004158005,0.3685776664875847,0.015495826799563293,-0.040833780992964405,0.1163778899347988,0.060190405578251595,0.519808007807234,0.6012791440410278,78.0,0.8658536585365854,72.0,0.8763066202090593
484530021073,484530021073,"POLYGON ((-97.685135 30.301023999999998, -97.68131299999999 30.304584, -97.673206 30.300628999999997, -97.67549 30.297210999999997, -97.679164 30.297925, -97.68051299999999 30.299325, -97.682408 30.299538, -97.685135 30.301023999999998))",1319.0,-306000.0,42.2,-36587.0,2.64,0.7842248413417952,0.006346328195829556,0.2583862194016319,0.02330097087378641,0.26028921023359286,0.05711610486891386,0.09741550695825049,0.1927710843373494,0.5231187669990934,0.5149105367793241,0.17379679144385027,0.2484134179510426,0.0,0.0,0.0,0.21209644462607274,0.05847373637264618,0.23796791443850268,-0.053475935828877004,0.11133200795228629,0.2540106951871658,0.0966183574879227,0.1808428527974802,0.11028767562504811,0.1833718541644253,-0.04661772753532669,0.08133101744507275,0.5092156724966996,0.597595601968014,79.0,0.8641114982578397,145.0,0.7491289198606271
484530018333,484530018333,"POLYGON ((-97.688109 30.358259, -97.680712 30.369949, -97.68147499999999 30.366920999999998, -97.672985 30.362917999999997, -97.66851799999999 30.362911999999998, -97.668624 30.362472999999998, -97.672237 30.356766, -97.673763 30.358055, -97.675024 30.35867, -97.678311 30.360487, -97.68003999999999 30.358033, -97.68464499999999 30.360419, -97.686467 30.3575, -97.688109 30.358259))",1217.2719821162443,-181800.0,39.7,-35287.0,3.0,0.6915088576664631,0.0,0.13378130726939524,0.0,0.22822299651567945,0.11424984306340238,0.08788853161843516,0.5031847133757962,0.49969456322541234,0.4919614147909968,0.1963302752293578,0.3121563836285889,0.0,0.0,0.04220183486238532,0.31529436634605223,0.07391569945021381,0.08440366972477065,-0.03853211009174312,0.10932475884244373,0.44220183486238535,0.08094435075885328,0.25734394053564325,0.1710010256808239,0.171834655282599,-0.09527907917647635,0.002473585425118229,0.507374127747708,0.5969551947902406,80.0,0.8623693379790941,110.0,0.8101045296167247
484530018222,484530018222,"POLYGON ((-97.701005 30.374896, -97.70019599999999 30.376555, -97.70013499999999 30.377453, -97.697946 30.380923, -97.6979 30.382711999999998, -97.69411099999999 30.382662, -97.69379699999999 30.382520999999997, -97.697485 30.376683, -97.691149 30.373468, -97.692449 30.37117, -97.69300899999999 30.370175, -97.69621 30.371795, -97.69590199999999 30.372548, -97.697356 30.372286, -97.700425 30.373742999999997, -97.701005 30.374896))",1468.0,-284300.0,35.8,-30671.0,2.71,0.7851296043656207,0.0006821282401091405,0.08867667121418826,0.09848484848484848,0.15636363636363637,0.03335750543872371,0.03081232492997199,0.3424657534246575,0.5225102319236017,0.5056022408963585,0.05925925925925926,0.3083219645293315,0.0,0.0,0.0,0.3447058823529412,0.015688949522510234,0.32407407407407407,-0.024074074074074074,0.10224089635854341,0.3925925925925926,0.0,0.09247905638541112,0.1873922606371317,0.1711373715039706,-0.029210975633778287,0.07905987536437924,0.5008575882571144,0.5946890328268646,81.0,0.8606271777003485,178.0,0.6916376306620209
484530008011,484530008011,"POLYGON ((-97.70904 30.265386999999997, -97.70482899999999 30.272419, -97.697907 30.273556, -97.69670599999999 30.269557, -97.696272 30.268100999999998, -97.694586 30.262515999999998, -97.69814099999999 30.261536, -97.698712 30.260665, -97.71027 30.264774, -97.70904 30.265386999999997))",912.0,-363700.0,42.3,-33706.0,2.65,0.7162764771460424,0.0,0.03455964325529543,0.05907172995780591,0.23948681397006416,0.028840494408475574,0.052690582959641255,0.2916666666666667,0.483835005574136,0.47197309417040356,0.08179012345679013,0.5930880713489409,0.015957446808510637,0.0,0.11728395061728394,0.10911201392919327,0.1775972141613465,0.4305555555555556,-0.08950617283950617,0.16591928251121077,0.3148148148148148,0.13829787234042554,0.2197045049727506,0.03446578144628085,0.1739871601768457,0.07069063458624401,-0.000916406627518241,0.49793167455460297,0.5936715304622548,82.0,0.8588850174216028,126.0,0.7822299651567944
484530008042,484530008042,"POLYGON ((-97.73249799999999 30.271846, -97.73188499999999 30.271867999999998, -97.72088099999999 30.273654999999998, -97.71990799999999 30.273785999999998, -97.71888399999999 30.269596, -97.720519 30.266064999999998, -97.732996 30.270464999999998, -97.73249799999999 30.271846))",522.0,-466900.0,34.6,-33309.0,2.57,0.6802631578947368,0.029605263157894735,0.2618421052631579,0.13216374269005848,0.23279924599434496,0.09588068181818182,0.05256064690026954,0.5422535211267606,0.525,0.3638814016172507,0.1793570219966159,0.3973684210526316,0.0,0.0,0.2622673434856176,0.20617005267118135,0.3368421052631579,0.6328257191201354,-0.09137055837563451,0.11320754716981132,0.25380710659898476,0.06487341772151899,0.23807980454332167,-0.07941854061855118,0.07219325573605198,0.2479244557519686,0.017485731684836234,0.49626470709762727,0.5930918334849501,83.0,0.8571428571428571,88.0,0.8484320557491289
484530022072,484530022072,"POLYGON ((-97.65879699999999 30.22676, -97.65700799999999 30.229391999999997, -97.655457 30.23059, -97.65357 30.233036, -97.651671 30.233779, -97.650143 30.235229999999998, -97.64774299999999 30.236407, -97.64552499999999 30.236552999999997, -97.641842 30.237681, -97.636729 30.238692999999998, -97.633153 30.239905, -97.632655 30.240831, -97.63043599999999 30.242680999999997, -97.626627 30.248323, -97.62572999999999 30.250802, -97.626044 30.25378, -97.626229 30.255111999999997, -97.62863 30.255996, -97.631858 30.255694, -97.639949 30.256432, -97.64157399999999 30.257126999999997, -97.641762 30.261774, -97.642659 30.262476, -97.642409 30.26288, -97.64141099999999 30.263382999999997, -97.640689 30.263468, -97.64059499999999 30.263578, -97.640592 30.263886999999997, -97.64075799999999 30.264219999999998, -97.64090399999999 30.264356, -97.641325 30.264431, -97.64200799999999 30.264267999999998, -97.639495 30.267806, -97.63578 30.265147, -97.631256 30.27114, -97.631126 30.271093999999998, -97.628312 30.269886, -97.626656 30.268722999999998, -97.626027 30.267497, -97.621263 30.262679, -97.619661 30.261031, -97.613974 30.258996, -97.611818 30.256997, -97.609425 30.255549, -97.598677 30.251375999999997, -97.59642 30.251552999999998, -97.595643 30.251457, -97.590312 30.25041, -97.588658 30.250086, -97.587139 30.249266, -97.583716 30.247593, -97.58228199999999 30.24738, -97.579805 30.248106, -97.577945 30.248307999999998, -97.577443 30.248379999999997, -97.575824 30.248737, -97.57066599999999 30.249097, -97.564804 30.24814, -97.560975 30.248866, -97.575374 30.225462999999998, -97.56804199999999 30.221957, -97.569977 30.218811, -97.572187 30.214237999999998, -97.57012399999999 30.213081, -97.57484099999999 30.214254999999998, -97.575891 30.214304, -97.578651 30.213759, -97.58097599999999 30.212076, -97.581769 30.210362999999997, -97.58466399999999 30.207690999999997, -97.58855299999999 30.206103, -97.590806 30.206293, -97.59472799999999 30.207907, -97.59528 30.209215, -97.594588 30.211672, -97.594426 30.213881999999998, -97.59555499999999 30.217221, -97.595107 30.221007999999998, -97.592522 30.222821999999997, -97.59224999999999 30.225911, -97.593138 30.227311, -97.594639 30.228264, -97.596356 30.228534, -97.597832 30.227864999999998, -97.602966 30.226792, -97.603763 30.225347, -97.60387399999999 30.223525, -97.60479699999999 30.22128, -97.605195 30.218480999999997, -97.606454 30.216306999999997, -97.607849 30.215465, -97.610293 30.215633, -97.61278399999999 30.214067, -97.61542 30.213454, -97.618819 30.211332, -97.62087 30.210573999999998, -97.62778899999999 30.209243999999998, -97.632764 30.207472, -97.63821399999999 30.208057, -97.645282 30.210358, -97.65056 30.213568, -97.65085099999999 30.214161999999998, -97.654051 30.218228999999997, -97.65660000000001 30.221026, -97.657843 30.223504, -97.65879699999999 30.22676))",1559.0,-161200.0,35.4,-23414.0,3.22,0.6527718701261874,0.009357720119098255,0.16347653480788318,0.020218579234972677,0.2806828003457217,0.09121778052168544,0.13496932515337423,0.4259763851044505,0.49198922444349924,0.4626324595649749,0.1319634703196347,0.6974337161491564,0.048556430446194225,0.0,0.0,0.18661971830985916,0.1141358287253651,0.17945205479452056,-0.015525114155251141,0.17819297267150028,0.27945205479452057,0.04199475065616798,0.46113529838522,0.14555835998581157,0.03060758354040404,-0.14912143762884258,0.007672406418744498,0.4958522107013376,0.5929483856251389,84.0,0.8554006968641115,71.0,0.8780487804878049
484530018181,484530018181,"POLYGON ((-97.72630199999999 30.373231999999998, -97.723914 30.372094999999998, -97.720868 30.370728, -97.719461 30.369491999999997, -97.718657 30.36817, -97.717979 30.365530999999997, -97.71737999999999 30.363234, -97.72066799999999 30.362402999999997, -97.722848 30.361207, -97.72415199999999 30.360953, -97.729061 30.362910999999997, -97.72630199999999 30.373231999999998))",1208.0,-316200.0,28.1,-20204.0,3.28,0.6616504854368932,0.007766990291262136,0.0,0.023231256599788808,0.16264090177133655,0.28516694033935414,0.08864864864864865,0.1678082191780822,0.4941747572815534,0.34054054054054056,0.1271860095389507,0.787864077669903,0.0,0.0,0.02066772655007949,0.24858504617217753,0.3199029126213592,0.4483306836248013,-0.0,0.2616216216216216,0.13195548489666137,0.0352760736196319,0.5484584945602439,0.06044924621640336,-0.06792560905106707,-0.03056888064404266,-0.019398568305836545,0.49101468277570104,0.5912661090429634,85.0,0.8536585365853658,200.0,0.6533101045296167
484530023143,484530023143,"POLYGON ((-97.721584 30.227625, -97.721502 30.228057999999997, -97.72148299999999 30.229096, -97.721373 30.22982, -97.72111 30.230549999999997, -97.720024 30.230155, -97.719214 30.229688999999997, -97.71903499999999 30.229114, -97.719263 30.228455, -97.719117 30.227217999999997, -97.719399 30.226167, -97.719886 30.225876999999997, -97.72060499999999 30.225891999999998, -97.721313 30.226816999999997, -97.72179899999999 30.227142999999998, -97.721584 30.227625))",1127.0,-283097.9295774648,34.3,-30894.0,2.0,0.6967320261437908,0.030065359477124184,0.022222222222222223,0.0,0.2966601178781925,0.021645021645021644,0.07572815533980583,0.25396825396825395,0.5228758169934641,0.42330097087378643,0.03664921465968586,0.3660130718954248,0.0,0.0,0.08115183246073299,0.1993694362017804,0.06797385620915032,1.0,-0.0,0.33980582524271846,0.18324607329842932,0.2965009208103131,0.074175605887552,0.10552428885149738,0.07159430556369221,0.2261187416784216,0.013458682601698743,0.49087162458286193,0.5912163597802406,86.0,0.8519163763066202,176.0,0.6951219512195121
484530021074,484530021074,"POLYGON ((-97.679542 30.307322, -97.673034 30.307985, -97.670766 30.308532, -97.669063 30.308985999999997, -97.670338 30.305300000000003, -97.673206 30.300628999999997, -97.68131299999999 30.304584, -97.679542 30.307322))",878.0,-308300.0,32.7,-27733.0,3.45,0.6496062992125984,0.023622047244094488,0.22703412073490814,0.03465982028241335,0.24655013799448022,0.16158752657689582,0.09707446808510638,0.34710743801652894,0.5006561679790026,0.36436170212765956,0.19909502262443438,0.4763779527559055,0.0,0.0,0.10633484162895927,0.21209644462607274,0.21850393700787402,0.6199095022624435,-0.06108597285067873,0.24202127659574468,0.23529411764705882,0.04121475054229935,0.41186831236733645,0.0038239361173656537,0.005004504187521505,0.07660731743354005,-0.012777989175150446,0.4845260809306132,0.589009662547388,87.0,0.8501742160278746,86.0,0.8519163763066202
484530018601,484530018601,"POLYGON ((-97.648748 30.460296, -97.64815499999999 30.460835, -97.64634199999999 30.460226, -97.64308799999999 30.458807, -97.641194 30.457062999999998, -97.639276 30.456925, -97.635958 30.455484, -97.63705999999999 30.452458, -97.639236 30.44868, -97.63914899999999 30.447439, -97.640542 30.447203, -97.64826599999999 30.445971, -97.64826 30.447784, -97.64536 30.452491, -97.645653 30.453730999999998, -97.647348 30.453726999999997, -97.648172 30.454175, -97.644712 30.455702, -97.64483 30.456374, -97.649551 30.459089, -97.648748 30.460296))",1121.0,-169200.0,39.0,-26004.0,2.79,0.7017017017017017,0.0,0.0990990990990991,0.09661016949152543,0.12372448979591837,0.08597748208802457,0.10412757973733583,0.15948275862068967,0.47597597597597596,0.4352720450281426,0.1076923076923077,0.471971971971972,0.06157965194109773,0.0,0.04895104895104895,0.22133576475951675,0.2097097097097097,0.42377622377622376,-0.015384615384615385,0.2598499061913696,0.37902097902097903,0.0428380187416332,0.160687511970318,0.18886366428600318,0.15693503094604327,0.006388036993913702,-0.033008617322118065,0.47986562687415996,0.5873889643639363,88.0,0.8484320557491289,67.0,0.8850174216027874
484530023123,484530023123,"POLYGON ((-97.712177 30.212401999999997, -97.710213 30.214975, -97.70948899999999 30.215540999999998, -97.70694499999999 30.219880999999997, -97.706699 30.220266, -97.70616799999999 30.220672999999998, -97.70346699999999 30.224871999999998, -97.702895 30.224695999999998, -97.701179 30.223971, -97.698334 30.222709, -97.696809 30.222029, -97.689358 30.228738, -97.690067 30.229495, -97.688925 30.230891999999997, -97.692021 30.232222999999998, -97.691338 30.233297, -97.690406 30.234371, -97.689742 30.237880999999998, -97.68955899999999 30.238853, -97.68832499999999 30.239734, -97.686173 30.236648, -97.683413 30.231671, -97.683101 30.229360999999997, -97.68328799999999 30.222289999999997, -97.69072399999999 30.218455, -97.69089 30.218372, -97.69872 30.215707, -97.70965199999999 30.212484999999997, -97.71087299999999 30.212349999999997, -97.71234 30.212341, -97.712177 30.212401999999997))",1316.0,-266200.0,27.9,-26108.0,3.32,0.636385426653883,0.019894534995206135,0.06471716203259828,0.1254595588235294,0.28042105263157896,0.14131315860578222,0.06883867577509196,0.6797945205479452,0.48705656759348037,0.39936941671045717,0.3678714859437751,0.5707094918504314,0.07902973395931143,0.0,0.06666666666666667,0.20121594762071787,0.3252720677146312,0.6947791164658634,-0.07951807228915662,0.2422490803993694,0.12289156626506025,0.025821596244131457,0.4921313707171307,-0.02848887897280424,-0.09852649639548731,0.06720893918893117,0.04607396792627767,0.478398902464048,0.5868789029925983,89.0,0.8466898954703833,61.0,0.8954703832752613
484530017122,484530017122,"POLYGON ((-97.806738 30.221208999999998, -97.806316 30.221821, -97.80386999999999 30.225607999999998, -97.794068 30.220758, -97.797624 30.215453, -97.801098 30.217689999999997, -97.80712899999999 30.219011, -97.806738 30.221208999999998))",1233.0,-246200.0,35.8,-31584.0,2.63,0.7750111160515785,0.0,0.06313917296576256,0.052845528455284556,0.11748998664886515,0.10261374636979671,0.08369098712446352,0.22929936305732485,0.5188972876834148,0.5257510729613734,0.16372202591283863,0.480658070253446,0.007881773399014778,0.0,0.09069493521790342,0.11147684880403774,0.24766562916851934,0.6819787985865724,-0.1248527679623086,0.09227467811158799,0.287396937573616,0.16354679802955666,0.1665183172684079,0.01609628747280277,0.09399217457579574,0.0948372693361834,0.10563797617656076,0.4770820248297506,0.5864209516505443,90.0,0.8449477351916377,64.0,0.8902439024390244
484530024352,484530024352,"POLYGON ((-97.689183 30.177851999999998, -97.68782399999999 30.182733, -97.687388 30.182436, -97.683014 30.178694999999998, -97.681692 30.177957, -97.68027 30.176347999999997, -97.677279 30.175691999999998, -97.675004 30.174642, -97.663505 30.170337, -97.66203999999999 30.169756, -97.661523 30.169423, -97.659318 30.167358999999998, -97.65172299999999 30.172995, -97.647624 30.178352999999998, -97.64656099999999 30.180622999999997, -97.63964 30.177315, -97.629441 30.172390999999998, -97.616061 30.166095, -97.614261 30.165215, -97.61791099999999 30.164613, -97.62207099999999 30.164849999999998, -97.623886 30.163659, -97.624731 30.164216999999997, -97.62670999999999 30.164182, -97.627208 30.163960999999997, -97.627651 30.163740999999998, -97.62805999999999 30.162965999999997, -97.62933199999999 30.161789, -97.629498 30.160919, -97.62996799999999 30.160670999999997, -97.630202 30.159933, -97.631333 30.155994999999997, -97.632313 30.155362, -97.63258499999999 30.154407, -97.63414499999999 30.152313999999997, -97.63464599999999 30.151194999999998, -97.635499 30.150906, -97.63512899999999 30.149376, -97.634812 30.149105, -97.635054 30.148086, -97.634852 30.147123999999998, -97.635308 30.146001, -97.635638 30.145442, -97.638362 30.145616999999998, -97.64104999999999 30.143611, -97.64221599999999 30.140013999999997, -97.64502499999999 30.139049999999997, -97.64527 30.136228, -97.646614 30.135029, -97.648116 30.134252999999998, -97.64893099999999 30.134563999999997, -97.65097399999999 30.133833, -97.67415899999999 30.144871, -97.673321 30.145387999999997, -97.673102 30.146955, -97.67047699999999 30.151753, -97.67052699999999 30.152866, -97.67083199999999 30.153494, -97.675665 30.156063, -97.692987 30.164246, -97.689183 30.177851999999998))",1530.0,-164300.0,31.2,-24993.0,4.13,0.6828803877445041,0.0,0.09087761814090359,0.013946117274167988,0.23190984578884935,0.07996127783155857,0.06525233044037287,0.44651162790697674,0.5225895793664532,0.4651237544198007,0.2503576537911302,0.7940107322139519,0.025418060200668897,0.0,0.0,0.1658613191592172,0.17469146532244045,0.22317596566523606,-0.10228898426323318,0.16972034715525555,0.16666666666666666,0.06488294314381271,0.5779779546559473,0.03705344304699719,-0.07919911359716951,-0.18599476746003882,0.12486350231136334,0.4747010189570995,0.5855929439401689,91.0,0.8432055749128919,105.0,0.818815331010453
484530024271,484530024271,"POLYGON ((-97.756997 30.184680999999998, -97.75657299999999 30.185177, -97.75141699999999 30.181535999999998, -97.75022899999999 30.181012, -97.750796 30.180076, -97.754993 30.177916999999997, -97.759819 30.180031999999997, -97.756997 30.184680999999998))",1330.0,-149500.0,30.3,-19992.0,3.18,0.5450941526263627,0.0,0.02576808721506442,0.022033898305084745,0.4786053882725832,0.10061601642710473,0.2027729636048527,0.07751937984496124,0.4757185332011893,0.44194107452339687,0.03164556962025317,0.7036669970267592,0.0,0.0,0.0,0.25217499378573205,0.12685827552031714,0.47151898734177217,-0.0,0.1681109185441941,0.11392405063291139,0.15733333333333333,0.6336995886444602,0.07897295415246833,-0.11130528926611125,-0.07082754149717978,-0.057881159591683856,0.47265855244195365,0.5848826651281133,92.0,0.8414634146341463,199.0,0.6550522648083623
484530018414,484530018414,"POLYGON ((-97.63159499999999 30.436778999999998, -97.627647 30.443054999999998, -97.62474999999999 30.441743, -97.620032 30.439493, -97.615166 30.437185, -97.613931 30.436601999999997, -97.61050399999999 30.434952, -97.62020199999999 30.419812, -97.62038899999999 30.419514999999997, -97.620531 30.419254, -97.627871 30.422621999999997, -97.62727199999999 30.423610999999998, -97.624479 30.428303999999997, -97.62517299999999 30.429464, -97.632699 30.433166, -97.63159499999999 30.436778999999998))",1145.0,-262800.0,39.3,-35995.0,2.55,0.8000994530084535,0.06439582297364495,0.17503729487817007,0.08548882069267864,0.06556245686680469,0.10723581467985424,0.01102588686481304,0.0,0.5994530084535057,0.5671140939597316,0.03799873337555415,0.32819492789656884,0.0,0.005967180507210343,0.09816339455351489,0.16487670246595068,0.02660367976131278,0.32678910702976566,-0.04243191893603546,0.1682646212847555,0.3622545915136162,0.04244996967859309,-0.02841504315986746,0.164854431413061,0.15331101087303162,0.002862578238310687,0.1750192186828558,0.46763219604739165,0.5831347224213791,93.0,0.8397212543554007,106.0,0.8170731707317073
484530024281,484530024281,"POLYGON ((-97.804351 30.118627, -97.797112 30.136978, -97.796033 30.139740999999997, -97.794528 30.139474, -97.791518 30.142305, -97.78778799999999 30.14267, -97.78442199999999 30.144586, -97.782099 30.145024, -97.781722 30.144303999999998, -97.77796099999999 30.144811999999998, -97.778382 30.144108, -97.778325 30.143856999999997, -97.77757899999999 30.143767999999998, -97.77722899999999 30.143344, -97.777318 30.14209, -97.777098 30.141386999999998, -97.77655999999999 30.141063, -97.77601399999999 30.141182999999998, -97.775116 30.138510999999998, -97.773617 30.137863999999997, -97.77884399999999 30.12935, -97.778607 30.128821, -97.777282 30.128125999999998, -97.77562499999999 30.127318, -97.775352 30.126336, -97.778077 30.121848, -97.78181 30.11583, -97.785152 30.112900999999997, -97.78528999999999 30.112775, -97.806871 30.11247, -97.804351 30.118627))",1397.5088607594937,-320800.0,61.8,-55283.0,2.27,0.8512820512820513,0.009686609686609686,0.02962962962962963,0.055299539170506916,0.0641025641025641,0.04843304843304843,0.0,0.0,0.5088319088319089,0.4121951219512195,0.03129074315514994,0.32592592592592595,0.020434227330779056,0.0,0.02216427640156454,0.07481175613310663,0.03103448275862069,0.05345501955671447,-0.13559322033898305,0.19390243902439025,0.6101694915254238,0.020434227330779056,-0.12838084461182192,0.15499662160949393,0.5518006572798201,-0.03982427227367474,-0.07551356796362764,0.4630785940401898,0.581551182617781,94.0,0.837979094076655,326.5,0.4329268292682927
484530021062,484530021062,"POLYGON ((-97.690232 30.300942, -97.68838699999999 30.305640999999998, -97.690041 30.30785, -97.688841 30.308037, -97.685518 30.306570999999998, -97.68131299999999 30.304584, -97.685135 30.301023999999998, -97.685908 30.300151999999997, -97.6894 30.299678999999998, -97.690232 30.300942))",2039.0,-325900.0,36.5,-29010.0,2.97,0.7070422535211267,0.0,0.06384976525821597,0.0,0.2317241379310345,0.028659160696008188,0.04964539007092199,0.39893617021276595,0.5023474178403756,0.4716312056737589,0.08913649025069638,0.48450704225352115,0.0,0.0,0.0,0.2296728215095562,0.14480077745383868,0.38997214484679665,-0.0,0.17375886524822695,0.28133704735376047,0.06994818652849741,0.20590305567751072,0.14530804314860013,0.08824792812410147,-0.023816667896335308,0.03726284758896891,0.45290520664284595,0.5780133319545836,95.0,0.8362369337979094,135.0,0.7665505226480837
484530024311,484530024311,"POLYGON ((-97.735728 30.214208, -97.735137 30.215263, -97.734911 30.215325999999997, -97.73463 30.215287, -97.727955 30.214325, -97.71639599999999 30.213057, -97.71234 30.212341, -97.715932 30.206533, -97.71363199999999 30.204721, -97.710628 30.202337999999997, -97.69832799999999 30.191934999999997, -97.698528 30.191775999999997, -97.700902 30.189849, -97.70177199999999 30.189608, -97.70951 30.19004, -97.712992 30.18863, -97.71759399999999 30.184321999999998, -97.71807 30.184872, -97.719149 30.188305999999997, -97.721845 30.188439, -97.72234999999999 30.192301999999998, -97.72171 30.194851, -97.722166 30.197423999999998, -97.724024 30.198311999999998, -97.726045 30.194865999999998, -97.729186 30.192304, -97.730509 30.192691, -97.731377 30.1944, -97.73564499999999 30.195650999999998, -97.73642099999999 30.197056999999997, -97.733199 30.202358, -97.73315799999999 30.202992, -97.733378 30.203477999999997, -97.740444 30.206847999999997, -97.735728 30.214208))",963.0,-190300.0,21.8,-18379.0,4.74,0.4770408163265306,0.0,0.009475218658892129,0.05511182108626198,0.42492260061919507,0.1805168986083499,0.3778529163144548,0.34236453201970446,0.3786443148688047,0.31022823330515636,0.25906735751295334,0.8975947521865889,0.0,0.0,0.12607944732297063,0.18567532073946863,0.244533527696793,0.5872193436960277,-0.04145077720207254,0.25443786982248523,0.05181347150259067,0.09247648902821316,1.0237252398869827,-0.10623471646443766,-0.2477915650088582,-0.051522321749637646,-0.16897014147849868,0.44920649518555045,0.576727084977929,96.0,0.8344947735191638,159.5,0.7238675958188153
484530018431,484530018431,"POLYGON ((-97.710471 30.388783, -97.70829599999999 30.392412999999998, -97.703279 30.390311999999998, -97.70163199999999 30.389467, -97.695714 30.386187, -97.695803 30.386077, -97.6979 30.382711999999998, -97.700319 30.383843, -97.710358 30.388727999999997, -97.710471 30.388783))",1548.0,-201700.0,44.1,-31209.0,2.45,0.8397212543554007,0.10365853658536585,0.06968641114982578,0.0326975476839237,0.03767491926803014,0.061808118081180814,0.056338028169014086,0.11363636363636363,0.5313588850174216,0.49014084507042255,0.11206896551724138,0.27264808362369336,0.0,0.02264808362369338,0.04741379310344827,0.12638668779714737,0.07827616534740545,0.2413793103448276,-0.01293103448275862,0.11267605633802817,0.3900862068965517,0.0,-0.10581094796974758,0.2418241730562371,0.27052350538883957,-0.04081844962799777,0.08132585364007282,0.4470441344874042,0.5759751123132484,97.0,0.8327526132404182,90.0,0.8449477351916377
484530010001,484530010001,"POLYGON ((-97.737174 30.259135999999998, -97.736553 30.261207, -97.73059599999999 30.259193, -97.73160399999999 30.256829, -97.729733 30.256186, -97.730283 30.254935, -97.73429499999999 30.25633, -97.73648299999999 30.255864, -97.73727 30.257326, -97.737174 30.259135999999998))",1417.0,-503500.0,41.2,-40181.0,2.37,0.7682242990654206,0.037383177570093455,0.0,0.026470588235294117,0.06430155210643015,0.12548262548262548,0.02416918429003021,0.43478260869565216,0.5364485981308411,0.43202416918429004,0.33185840707964603,0.6373831775700934,0.0,0.0,0.08849557522123894,0.170676478913105,0.016822429906542057,0.20353982300884957,-0.10176991150442478,0.0,0.42920353982300885,0.19572953736654805,0.19448602870939277,0.04019249184274049,0.19902579634322737,-0.03657710397585992,0.04893201123742626,0.44605922415692695,0.5756326044021883,98.0,0.8310104529616724,192.0,0.6672473867595818
484530021091,484530021091,"POLYGON ((-97.706313 30.286265, -97.702045 30.287062, -97.698568 30.289088999999997, -97.698208 30.288439, -97.69609299999999 30.28373, -97.695836 30.283061999999997, -97.694546 30.277793, -97.700329 30.276861999999998, -97.70394499999999 30.282572, -97.706313 30.286265))",1490.0,-272700.0,38.8,-30890.0,3.24,0.7834960070984915,0.023070097604259095,0.36379769299023956,0.017379679144385027,0.10376134889753567,0.050141911069063384,0.0,0.0,0.5944986690328306,0.5986394557823129,0.17302052785923755,0.160603371783496,0.05449591280653951,0.0,0.0,0.20251961017352033,0.2726449275362319,0.3489736070381232,-0.12316715542521994,0.15374149659863945,0.3255131964809384,0.07084468664850137,0.07600371816331591,0.07483740493514192,0.07652724816906271,-0.028895812363249323,0.24354589516108954,0.4420184540653608,0.5742274046796251,99.0,0.8292682926829268,99.0,0.8292682926829268
