index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530010001,"POLYGON ((-97.737174 30.259136, -97.736553 30.261207, -97.73059599999999 30.259193, -97.73160399999999 30.256829, -97.729733 30.256186, -97.730283 30.254935, -97.73429499999999 30.25633, -97.73648299999999 30.255864, -97.73727 30.257326, -97.737174 30.259136))",1417.0,-503500.0,41.2,-40181.0,2.37,0.7682242990654206,0.037383177570093455,0.0,0.026470588235294117,0.06430155210643015,0.12548262548262548,0.02416918429003021,0.43478260869565216,0.5364485981308411,0.43202416918429004,0.33185840707964603,0.6373831775700934,0.0,0.0,0.08849557522123894,0.170676478913105,0.016822429906542057,0.20353982300884957,-0.10176991150442478,0.0,0.42920353982300885,0.19572953736654805,0.1944860410558412,0.040192490214493906,0.19902580396154854,-0.03657710030376126,0.04893201313931821,0.44605924806744063,0.5756326169723431,98.0,0.8310104529616724,192.0,0.6672473867595818
484530021091,"POLYGON ((-97.70631299999999 30.286265, -97.702045 30.287062, -97.69856799999999 30.289089, -97.69820799999999 30.288439, -97.69609299999999 30.28373, -97.695836 30.283062, -97.694546 30.277793, -97.700329 30.276862, -97.70394499999999 30.282572, -97.70631299999999 30.286265))",1490.0,-272700.0,38.8,-30890.0,3.24,0.7834960070984915,0.023070097604259095,0.36379769299023956,0.017379679144385027,0.10376134889753567,0.050141911069063384,0.0,0.0,0.5944986690328306,0.5986394557823129,0.17302052785923755,0.160603371783496,0.05449591280653951,0.0,0.0,0.20251961017352033,0.2726449275362319,0.3489736070381232,-0.12316715542521994,0.15374149659863945,0.3255131964809384,0.07084468664850137,0.07600371235909213,0.07483740863670285,0.07652725278370845,-0.028895813558753466,0.24354589562273068,0.44201845584348065,0.574227409539567,99.0,0.8292682926829268,99.0,0.8292682926829268
484530024351,"POLYGON ((-97.65097399999999 30.133833, -97.64893099999999 30.134564, -97.648116 30.134253, -97.646614 30.135029, -97.64527 30.136228, -97.64502499999999 30.13905, -97.64221599999999 30.140014, -97.64104999999999 30.143611, -97.638362 30.145617, -97.635638 30.145442, -97.63530799999999 30.146001, -97.634852 30.147124, -97.635054 30.148086, -97.634812 30.149105, -97.63512899999999 30.149376, -97.635499 30.150906, -97.63464599999999 30.151195, -97.63414499999999 30.152314, -97.63258499999999 30.154407, -97.632313 30.155362, -97.631333 30.155995, -97.630202 30.159933, -97.62996799999999 30.160671, -97.629498 30.160919, -97.62933199999999 30.161789, -97.62805999999999 30.162966, -97.627651 30.163741, -97.627208 30.163961, -97.62670999999999 30.164182, -97.624731 30.164217, -97.623886 30.163659, -97.62207099999999 30.16485, -97.61791099999999 30.164613, -97.614261 30.165215, -97.60414999999999 30.160538, -97.603376 30.160207, -97.59957199999999 30.157865, -97.59278999999999 30.154645, -97.588352 30.152822, -97.587047 30.152178, -97.57899499999999 30.148179, -97.576769 30.146319, -97.571365 30.143898, -97.56842499999999 30.141972, -97.56799799999999 30.141458, -97.57632 30.133712, -97.60974899999999 30.103447, -97.61077899999999 30.10275, -97.61453399999999 30.103269, -97.61508499999999 30.103561, -97.636324 30.121596, -97.637822 30.122857, -97.640305 30.124948, -97.64379699999999 30.13013, -97.64418999999999 30.130521, -97.649017 30.132888, -97.65097399999999 30.133833))",1087.0,-175500.0,45.4,-21734.0,3.12,0.6143250688705234,0.09366391184573003,0.0,0.03208556149732621,0.2525706940874036,0.038569706709521895,0.2589779005524862,0.6290322580645161,0.4478551751279024,0.4129834254143646,0.14373464373464373,0.7280598189689099,0.6078431372549019,0.0,0.0,0.1658613191592172,0.05078740157480315,0.25061425061425063,-0.0,0.26519337016574585,0.20024570024570024,0.23996265172735762,0.41300303779367925,0.18472452819528112,0.10871412816136646,-0.14614843895941462,-0.12016555662232481,0.4401276985685874,0.573569888432567,100.0,0.8275261324041812,74.5,0.8719512195121951
484530020031,"POLYGON ((-97.789441 30.216455, -97.786214 30.217577, -97.781448 30.218106, -97.778358 30.21973, -97.777119 30.221661, -97.77655999999999 30.227266, -97.771755 30.227112, -97.769672 30.226185, -97.77642499999999 30.21539, -97.777092 30.215465, -97.77754299999999 30.215453, -97.77811799999999 30.215551, -97.778666 30.215535, -97.778818 30.215214, -97.778446 30.214806, -97.777226 30.214236, -97.776911 30.21406, -97.776659 30.213617, -97.776752 30.213069, -97.77699899999999 30.21243, -97.777282 30.212219, -97.778154 30.211946, -97.778971 30.211929, -97.781212 30.212269, -97.78618499999999 30.214728, -97.78919599999999 30.215966, -97.789441 30.216455))",1760.0,-272200.0,36.1,-31201.0,2.66,0.7889273356401384,0.021337946943483274,0.0,0.008946322067594433,0.05714285714285714,0.033152501506931886,0.048144433299899696,0.3680555555555556,0.538638985005767,0.5275827482447342,0.08728943338437979,0.39100346020761245,0.0,0.0,0.015313935681470138,0.2641916167664671,0.12168396770472895,0.2787136294027565,-0.027565084226646247,0.1855566700100301,0.33537519142419603,0.11156462585034013,0.04974586904359957,0.18257325039828878,0.12710159648877828,-0.046860472729200214,0.12616100251494547,0.4387212457164118,0.5730807868177877,101.0,0.8257839721254355,123.0,0.7874564459930313
484530018123,"POLYGON ((-97.705225 30.330911, -97.704275 30.332831, -97.70016 30.339315, -97.69955499999999 30.338855, -97.699422 30.338879, -97.693412 30.33618, -97.693271 30.335828, -97.692381 30.335125, -97.69224899999999 30.333155, -97.69514599999999 30.32858, -97.695162 30.325894, -97.69573199999999 30.325001, -97.69704899999999 30.325586, -97.705626 30.329719, -97.705225 30.330911))",1050.0,-263700.0,31.8,-20587.0,3.39,0.45864381520119224,0.038748137108792845,0.09910581222056632,0.14625850340136054,0.40442764578833695,0.2039550213260954,0.1641434262948207,0.30847457627118646,0.3502235469448584,0.2756972111553785,0.11294416243654823,0.687779433681073,0.0,0.012295081967213115,0.25761421319796957,0.24695276790248857,0.18479880774962743,0.6015228426395939,-0.0,0.3203187250996016,0.20050761421319796,0.1471861471861472,0.6010689309876563,0.019305278925546582,-0.022442730039643657,0.14006283228434635,-0.3017607057755561,0.4362336063823495,0.5722156967343226,102.0,0.8240418118466899,36.0,0.9390243902439024
484530018422,"POLYGON ((-97.62020199999999 30.419812, -97.61050399999999 30.434952, -97.607422 30.433513, -97.599704 30.429632, -97.59556499999999 30.426765, -97.58757199999999 30.423349, -97.579179 30.419439, -97.57588199999999 30.417522, -97.576087 30.417072, -97.576139 30.417006, -97.58357699999999 30.405303, -97.58488299999999 30.403238, -97.589805 30.395465, -97.593761 30.396471, -97.595868 30.393596, -97.598018 30.39587, -97.60080599999999 30.400099, -97.60276399999999 30.401651, -97.60593899999999 30.403283, -97.60325499999999 30.407649, -97.603539 30.410812, -97.609208 30.413958, -97.611975 30.41506, -97.612039 30.415533, -97.62038899999999 30.419515, -97.62020199999999 30.419812))",1275.5864661654136,-126000.0,35.7,-26063.0,3.41,0.6714508580343214,0.0,0.006864274570982839,0.03300124533001245,0.21077162092180218,0.044112877067791115,0.16934964584674822,0.24431818181818182,0.5478939157566303,0.46619446233097234,0.11182108626198083,0.5940717628705148,0.4984025559105431,0.0,0.051118210862619806,0.2886703845024949,0.08892355694227769,0.05324813631522897,-0.09158679446219382,0.17578879587894397,0.154419595314164,0.0,0.4576394128994456,0.08784864879631703,-0.02064654580868865,-0.17946603610764775,0.08982646776903744,0.43520194754846364,0.5718569317741078,103.0,0.8222996515679443,138.0,0.7613240418118467
484530024192,"POLYGON ((-97.770518 30.190537, -97.76164899999999 30.201682, -97.759215 30.200178, -97.758324 30.19782, -97.758574 30.197266, -97.75972399999999 30.196394, -97.761349 30.194297, -97.76051 30.192521, -97.761044 30.191854, -97.76386099999999 30.192856, -97.76518399999999 30.192593, -97.76785599999999 30.189276, -97.76900999999999 30.1897, -97.770518 30.190537))",1108.0,-130672.04201680672,29.3,-23323.0,2.16,0.6350461133069829,0.08695652173913043,0.19982433025911286,0.04967741935483871,0.14375,0.1598240469208211,0.07128309572301425,0.5217391304347826,0.510320597277119,0.406653088934148,0.12428842504743833,0.5990338164251208,0.0,0.0,0.174573055028463,0.2865520728008089,0.11989459815546773,1.0,-0.0,0.3496266123557366,0.026565464895635674,0.07624890446976336,0.1589018376750833,0.1393995028156751,-0.06171595836826936,0.1984106448008584,-0.004232548612889562,0.43076347831045786,0.5703134300007645,104.0,0.8205574912891986,59.0,0.8989547038327527
484530018331,"POLYGON ((-97.68464499999999 30.360419, -97.68003999999999 30.358033, -97.67831099999999 30.360487, -97.67502399999999 30.35867, -97.67847499999999 30.353169, -97.67894299999999 30.352635, -97.68431 30.356007, -97.68646699999999 30.3575, -97.68464499999999 30.360419))",1244.0,-206700.0,36.8,-27364.0,4.6,0.45727986050566694,0.03073234524847428,0.015911072362685266,0.03060217176702863,0.33809123985446404,0.5019735314604132,0.47691785471826204,0.21306818181818182,0.3129904097646033,0.14663951120162932,0.01812688821752266,0.8844812554489974,0.0,0.0017436791630340018,0.0,0.31529436634605223,0.03400174367916303,0.6324269889224572,-0.019133937562940583,0.29938900203665986,0.17925478348439072,0.04243008678881389,1.0602365406047385,-0.014850933704081483,0.00878808693252238,-0.10234821176415486,-0.523364388100099,0.4284610939689255,0.5695127633466751,105.0,0.818815331010453,188.0,0.6742160278745645
484530018052,"POLYGON ((-97.715074 30.360802, -97.713432 30.363786, -97.71306299999999 30.363616, -97.7097 30.36202, -97.70805999999999 30.361501, -97.704341 30.359677, -97.700108 30.357647, -97.701263 30.35657, -97.70563799999999 30.353351, -97.708929 30.355363, -97.708382 30.35568, -97.711506 30.356803, -97.713037 30.358852, -97.71463799999999 30.359325, -97.715074 30.360802))",934.0,-201700.0,31.2,-23483.0,2.66,0.5658291457286432,0.019430485762144054,0.04221105527638191,0.01393188854489164,0.25058657907085874,0.26308345120226306,0.1726844583987441,0.50920245398773,0.4569514237855946,0.35478806907378335,0.10991957104557641,0.6623115577889447,0.01718494271685761,0.0,0.10902591599642537,0.2612924140912038,0.3061976549413735,0.7006255585344057,-0.04289544235924933,0.31868131868131866,0.07685433422698838,0.08428805237315876,0.5008572095099122,0.022079638234961323,-0.07526394400582682,0.09527447710959067,-0.11997186934854309,0.42297551150009427,0.5676051222626814,106.0,0.8170731707317073,115.0,0.8013937282229965
484530023182,"POLYGON ((-97.70638099999999 30.229444, -97.70598299999999 30.232217, -97.70503099999999 30.233752, -97.70491799999999 30.233928, -97.703164 30.236621, -97.702838 30.236886, -97.70213099999999 30.237208, -97.70140000000001 30.236477, -97.69788299999999 30.23485, -97.69731499999999 30.234587, -97.70339199999999 30.22499, -97.703958 30.225198, -97.704831 30.225611, -97.706216 30.226277, -97.70783899999999 30.227067, -97.70638099999999 30.229444))",939.0,-230700.0,29.8,-27498.0,3.09,0.590198563582594,0.0,0.21208280523869877,0.07282535401213756,0.3353951890034364,0.03260384100044663,0.025454545454545455,0.39556962025316456,0.49218419940853403,0.4909090909090909,0.2349869451697128,0.6818757921419518,0.0,0.0,0.0,0.20776160776160776,0.12547528517110265,0.5261096605744126,-0.0,0.1869090909090909,0.2741514360313316,0.03889585947302384,0.3662784619424923,0.1273632755973821,-0.06633946774815747,-0.040717280937490254,0.03631540798523252,0.4229003968394592,0.5675790007316587,107.0,0.8153310104529616,129.0,0.7770034843205574
484530024223,"POLYGON ((-97.79888299999999 30.174915, -97.79607399999999 30.179337, -97.792672 30.183876, -97.790831 30.186348, -97.790435 30.190089, -97.78726999999999 30.189429, -97.78467099999999 30.188101, -97.78594299999999 30.185753, -97.78546399999999 30.183131, -97.781978 30.183397, -97.78527699999999 30.172951, -97.78877 30.174295, -97.798907 30.174104, -97.79888299999999 30.174915))",1307.0,-243100.0,37.3,-28571.0,2.7,0.7845804988662132,0.1254724111866969,0.017006802721088437,0.01925722145804677,0.06201550387596899,0.052261747913921824,0.033660589060308554,0.4521452145214521,0.5710506424792139,0.5904628330995793,0.2599388379204893,0.5170068027210885,0.0,0.0,0.04892966360856269,0.185831960461285,0.01927437641723356,0.14475025484199797,-0.0,0.19424964936886396,0.07951070336391437,0.05854126679462572,0.08377355645719517,0.21385156943510902,0.030174365033270267,-0.13067592017272509,0.22469122355095913,0.42181479430380847,0.5672014765563023,108.0,0.813588850174216,108.0,0.813588850174216
484530018412,"POLYGON ((-97.636009 30.4039, -97.63526999999999 30.408744, -97.63546199999999 30.40884, -97.63493699999999 30.410671, -97.63343499999999 30.413441, -97.627871 30.422622, -97.620531 30.419254, -97.62419399999999 30.413485, -97.624776 30.411211, -97.62839699999999 30.405634, -97.62883099999999 30.405844, -97.630731 30.406765, -97.63123 30.406882, -97.63181399999999 30.406805, -97.63212299999999 30.406562, -97.63329899999999 30.404804, -97.634382 30.403121, -97.63506 30.402031, -97.636268 30.402675, -97.636009 30.4039))",1294.3497854077252,-134300.0,31.8,-27506.0,3.94,0.5959047221061429,0.0,0.00919348098620978,0.12605042016806722,0.3237160992498557,0.2119205298013245,0.14497041420118342,0.25868725868725867,0.47262849979105725,0.3631656804733728,0.05098684210526316,0.8378604262432093,0.6217105263157895,0.0,0.0,0.16487670246595068,0.035102381947346425,0.16611842105263158,-0.04111842105263158,0.25443786982248523,0.23026315789473684,0.0,0.6864669853111645,0.07348725283068118,-0.049857890883832676,-0.20746248173382922,-0.08185257705813741,0.42078128846604634,0.5668420692904623,109.0,0.8118466898954704,202.0,0.6498257839721254
484530017791,"POLYGON ((-98.007654 30.450296, -98.00593499999999 30.45037, -98.005247 30.452032, -98.002484 30.453989, -97.99939599999999 30.457061, -97.99874 30.458789, -97.998772 30.4619, -97.99912399999999 30.464229, -98.000638 30.467365, -98.00302699999999 30.473905, -98.00269499999999 30.474297, -97.99816799999999 30.479666, -97.99722299999999 30.481732, -97.993499 30.482375, -97.992442 30.481554, -97.993781 30.4799, -97.989739 30.477433, -97.986356 30.476416, -97.98172099999999 30.475676, -97.97727399999999 30.476296, -97.974722 30.476181, -97.974464 30.474147, -97.97641999999999 30.472864, -97.97760799999999 30.467898, -97.977234 30.465737, -97.977504 30.465215, -97.97932399999999 30.463739, -97.97971199999999 30.463029, -97.97936299999999 30.459632, -97.980598 30.457893, -97.979793 30.454943, -97.98302799999999 30.453424, -97.98566699999999 30.453245, -97.99255099999999 30.456523, -97.993934 30.456545, -97.99521999999999 30.454263, -97.995097 30.453285, -97.99772999999999 30.450599, -97.99899599999999 30.449977, -98.000006 30.44772, -98.000862 30.448041, -98.00223699999999 30.44618, -98.005118 30.445585, -98.005968 30.447967, -98.009424 30.449814, -98.007654 30.450296))",1205.0,-152900.0,37.0,-24529.0,3.34,0.7313432835820896,0.0,0.02155887230514096,0.07370517928286853,0.1488456865127582,0.14323258869908015,0.13010752688172042,0.1027190332326284,0.5543117744610282,0.4311827956989247,0.04702627939142462,0.3685737976782753,0.266754270696452,0.0,0.019363762102351315,0.18759547815459823,0.058848797250859106,0.30013831258644535,-0.0,0.012903225806451613,0.367911479944675,0.04993429697766097,0.19026448625627576,0.19363581570579694,0.1019811228034337,-0.11014007978095514,0.04472473631093916,0.4204660812954904,0.566732454285686,110.0,0.8101045296167247,125.0,0.7839721254355401
484530022081,"POLYGON ((-97.670272 30.267882, -97.6669 30.28034, -97.666415 30.28261, -97.665508 30.285658, -97.662605 30.296655, -97.661102 30.302655, -97.65537399999999 30.303239, -97.653887 30.302908, -97.652473 30.30224, -97.64821999999999 30.300237, -97.65382699999999 30.291506, -97.65440699999999 30.28927, -97.65362399999999 30.285649, -97.652749 30.284743, -97.65317999999999 30.282769, -97.64869299999999 30.281082, -97.64311599999999 30.279004, -97.65231199999999 30.265771, -97.651608 30.264402, -97.649017 30.264735, -97.64830099999999 30.265694, -97.64422599999999 30.264037, -97.64200799999999 30.264268, -97.64132499999999 30.264431, -97.64090399999999 30.264356, -97.64075799999999 30.26422, -97.640592 30.263887, -97.64059499999999 30.263578, -97.64068899999999 30.263468, -97.64141099999999 30.263383, -97.642409 30.26288, -97.64265899999999 30.262476, -97.64299899999999 30.262963, -97.64602499999999 30.263585, -97.65313499999999 30.262599, -97.65893199999999 30.262657, -97.65993999999999 30.261402, -97.66104399999999 30.26231, -97.66246699999999 30.26268, -97.663231 30.26204, -97.672478 30.264005, -97.670272 30.267882))",1647.0,-154600.0,35.4,-22622.0,3.07,0.7059679767103348,0.021834061135371178,0.24599708879184862,0.05042016806722689,0.1744312026002167,0.03209876543209877,0.06932153392330384,0.5060240963855421,0.4737991266375546,0.4970501474926254,0.2544642857142857,0.3551673944687045,0.06170212765957447,0.0,0.0,0.25445638862430264,0.18340611353711792,0.14955357142857142,-0.04241071428571429,0.09734513274336283,0.38392857142857145,0.04680851063829787,0.21056286547755068,0.18296493195879585,0.09340598869970321,-0.120475673624435,0.05172424206800501,0.4181823545796198,0.56593827592221,111.0,0.8083623693379791,47.0,0.9198606271777003
484530017752,"POLYGON ((-97.86776999999999 30.168136, -97.865922 30.170119, -97.86653099999999 30.171341, -97.86654999999999 30.17366, -97.863603 30.173804, -97.86358299999999 30.175811, -97.86174199999999 30.175918, -97.861553 30.17592, -97.859859 30.175915, -97.85932 30.175744, -97.86448299999999 30.170394, -97.863456 30.169281, -97.85981099999999 30.169097, -97.86015399999999 30.168459, -97.860191 30.164126, -97.860159 30.16302, -97.86007599999999 30.161558, -97.86236799999999 30.161552, -97.86775799999999 30.161577, -97.86776999999999 30.168136))",1754.3921568627452,-375700.0,60.8,-51250.0,2.08,0.9763313609467456,0.0,0.0,0.0,0.0,0.0,0.11574074074074074,0.0,0.5601577909270217,0.3472222222222222,0.0,0.0,0.0,0.0,0.03278688524590164,0.09598731552628369,0.14595660749506903,0.0,-0.15163934426229508,0.032407407407407406,0.42213114754098363,0.0,-0.22630121644957804,0.09129031068568741,0.5481560917406431,-0.018157151487140664,0.01884899804811282,0.4138370325377246,0.5644271665919973,112.0,0.8066202090592335,491.0,0.14634146341463414
484530006034,"POLYGON ((-97.74442499999999 30.290668, -97.74127999999999 30.290469, -97.74154999999999 30.287719, -97.744682 30.287936, -97.74442499999999 30.290668))",1668.0,-213888.61111111112,21.1,-5731.0,2.88,0.743631881676253,0.19474116680361545,0.013968775677896467,0.11835748792270531,0.06666666666666667,0.0008216926869350862,0.0,,0.7395234182415776,0.6958904109589041,0.05737704918032787,0.15694330320460148,0.0,0.0,0.04918032786885246,0.06760358614005331,0.849250936329588,1.0,-0.0,0.2219178082191781,0.0,0.0,-0.07308955874470847,0.06607165249477584,-0.32915875352566126,0.19995545573908055,0.5498479120212737,0.4136267079847603,0.5643540250868815,113.0,0.8048780487804879,102.0,0.8240418118466899
484530018062,"POLYGON ((-97.700108 30.357647, -97.69970699999999 30.358266, -97.69752799999999 30.356245, -97.693213 30.354801, -97.69066599999999 30.35742, -97.689122 30.356659, -97.693602 30.349704, -97.69510799999999 30.351953, -97.69819699999999 30.353993, -97.69877199999999 30.353521, -97.701263 30.35657, -97.700108 30.357647))",1005.0,-200363.6290909091,26.9,-19847.0,2.51,0.6170030055817948,0.021468441391155002,0.06483469300128811,0.05618686868686869,0.15013966480446927,0.2815975733063701,0.2535117056856187,0.26900584795321636,0.4529841133533705,0.3712374581939799,0.09903121636167922,0.6968656075568914,0.0,0.015027908973808502,0.0527448869752422,0.36018957345971564,0.1395448690425075,0.9547900968783638,-0.0,0.1959866220735786,0.04198062432723358,0.03929679420889348,0.4460217161935767,0.0852766324297652,-0.08909312753840659,0.09188884451282742,-0.12189442070108969,0.41219964489667305,0.5638577561506739,114.0,0.8031358885017421,120.0,0.7926829268292683
484530018555,"POLYGON ((-97.618432 30.442796, -97.618252 30.444005, -97.61676399999999 30.455921, -97.61586 30.455874, -97.61438 30.45595, -97.60895099999999 30.453464, -97.60808899999999 30.452273, -97.604986 30.45082, -97.607929 30.445891, -97.61393099999999 30.436602, -97.615166 30.437185, -97.62003199999999 30.439493, -97.618432 30.442796))",1464.0,-237400.0,51.7,-39999.0,2.63,0.8534613441131885,0.011116725618999495,0.12278928751894896,0.0,0.0,0.0,0.05149330587023687,0.5217391304347826,0.5401718039413845,0.4160659114315139,0.08643617021276596,0.1192521475492673,0.0,0.01212733703890854,0.04654255319148936,0.0721163390907286,0.08388074785245073,0.13962765957446807,-0.07845744680851063,0.1349124613800206,0.6462765957446809,0.0,-0.21040477446812345,0.20708327464843068,0.4236739140317419,-0.03886066165453995,0.026013231807809244,0.40750498436531846,0.562225162464242,115.0,0.8013937282229965,257.0,0.554006968641115
484530017792,"POLYGON ((-98.028387 30.416861, -98.028701 30.417439, -98.027103 30.420546, -98.02484 30.421518, -98.02574299999999 30.425325, -98.02522599999999 30.426645, -98.021411 30.428596, -98.01745199999999 30.429565, -98.01329899999999 30.432849, -98.00742099999999 30.433042, -98.005369 30.433946, -98.00188299999999 30.433067, -97.995206 30.433772, -97.99269 30.434736, -97.989907 30.434957, -97.987157 30.436144, -97.989189 30.432996, -97.98864999999999 30.431908, -97.989662 30.430123, -97.98796999999999 30.429308, -97.987764 30.428828, -97.988056 30.425868, -97.985778 30.4227, -97.98601499999999 30.422056, -97.986043 30.421816, -97.98630799999999 30.421395, -97.98561099999999 30.421459, -97.985907 30.420647, -97.986013 30.419107, -97.985795 30.419129, -97.988514 30.417818, -97.98988399999999 30.414836, -97.993754 30.414853, -97.99730000000001 30.414875, -98.004294 30.414286, -98.01105199999999 30.414743, -98.019504 30.414941, -98.02942299999999 30.415763, -98.028387 30.416861))",1697.0,-255100.0,53.8,-50575.0,2.31,0.8670109748224661,0.0,0.06907682375726275,0.0,0.03292181069958848,0.0,0.016709511568123392,0.29411764705882354,0.5894125242091672,0.5925449871465296,0.07302533532041729,0.06262104583602324,0.013590033975084938,0.0,0.0,0.18759547815459823,0.08457069076823757,0.21162444113263784,-0.13412816691505217,0.08226221079691516,0.42921013412816694,0.24009060022650056,-0.23620922219596474,0.16271737977574682,0.3583304923462157,-0.032381537794579446,0.14866693269268877,0.4011240448241072,0.5600061560975603,116.0,0.7996515679442509,240.0,0.5836236933797909
484530024303,"POLYGON ((-97.7698 30.177673, -97.76621299999999 30.176669, -97.763751 30.176258, -97.75603699999999 30.174049, -97.752809 30.17238, -97.75357299999999 30.171232, -97.75727099999999 30.171477, -97.758534 30.169576, -97.760211 30.170135, -97.76360799999999 30.16917, -97.76406399999999 30.168287, -97.764084 30.168239, -97.767191 30.16772, -97.768208 30.166457, -97.76702299999999 30.169801, -97.76850399999999 30.170529, -97.76848699999999 30.171121, -97.76869599999999 30.173078, -97.76913599999999 30.174318, -97.76960099999999 30.175499, -97.7698 30.177673))",1186.0,-109600.0,34.7,-21253.0,3.37,0.5758405003909304,0.009773260359655981,0.028146989835809225,0.005331302361005331,0.16953473550031867,0.14639261744966442,0.15237366003062788,0.38935574229691877,0.44761532447224395,0.36447166921898927,0.15657894736842104,0.7505863956215794,0.49551856594110116,0.0,0.007894736842105263,0.3968376397994601,0.14733542319749215,0.33026315789473687,-0.056578947368421055,0.24196018376722817,0.22763157894736843,0.026888604353393086,0.5106601485209873,0.14278263494528087,-0.006453717543841696,-0.12540040682814205,-0.12072992585531724,0.4008587332389672,0.5599138925534886,117.0,0.7979094076655052,140.0,0.7578397212543554
484530018502,"POLYGON ((-97.704605 30.413264, -97.700912 30.418295, -97.698599 30.417223, -97.695888 30.415821, -97.69659 30.412153, -97.699816 30.410278, -97.701482 30.411912, -97.70399499999999 30.412775, -97.704605 30.413264))",1590.0,-241800.0,42.8,-42576.0,1.76,0.762119503945885,0.0,0.09019165727170236,0.0,0.15964240102171137,0.06698564593301436,0.020700636942675158,0.6419753086419753,0.5941375422773394,0.46656050955414013,0.13267326732673268,0.4092446448703495,0.0,0.0,0.06732673267326733,0.10932044050496911,0.09582863585118377,0.504950495049505,-0.0,0.1305732484076433,0.18811881188118812,0.0,-0.09038469881557583,0.17944123039084695,0.14995967659896658,0.05272042844092045,0.10398607995500637,0.3957227165701645,0.5581278148741985,118.0,0.7961672473867596,169.0,0.7073170731707317
484530018602,"POLYGON ((-97.65604399999999 30.448923, -97.65487999999999 30.450715, -97.654431 30.452272, -97.65360899999999 30.452747, -97.651584 30.455879, -97.650863 30.457113, -97.649551 30.459089, -97.64483 30.456374, -97.644712 30.455702, -97.648172 30.454175, -97.64734799999999 30.453727, -97.645653 30.453731, -97.64536 30.452491, -97.64825999999999 30.447784, -97.64826599999999 30.445971, -97.65040999999999 30.446157, -97.655986 30.448893, -97.65604399999999 30.448923))",1415.0,-136000.0,32.9,-25938.0,2.75,0.6693177061532022,0.05106739221431561,0.0996232733361239,0.0008257638315441783,0.25031446540880503,0.1521531100478469,0.18099173553719008,0.1566579634464752,0.4851402260359983,0.40165289256198344,0.07958477508650519,0.509836751778987,0.0,0.01381331100879029,0.04382929642445214,0.22133576475951675,0.1527835914608623,0.5882352941176471,-0.0,0.08264462809917356,0.08765859284890427,0.11168032786885246,0.3065526115179351,0.12271561786788851,-0.004992436671644189,-0.0030810766787269825,-0.04002589397470883,0.38116882206074365,0.5530666190474962,119.0,0.794425087108014,104.0,0.8205574912891986
484530022091,"POLYGON ((-97.580038 30.344412, -97.574665 30.345572, -97.562001 30.348281, -97.55933499999999 30.348721, -97.553246 30.349071, -97.538505 30.349401, -97.518686 30.349935, -97.50058799999999 30.35067, -97.50081 30.350226, -97.50317899999999 30.346519, -97.510673 30.334991, -97.51075899999999 30.334027, -97.50497299999999 30.332302, -97.511152 30.322467, -97.51258899999999 30.322578, -97.51523299999999 30.324596, -97.51721099999999 30.325025, -97.518236 30.32645, -97.520972 30.326847, -97.52188199999999 30.32651, -97.527264 30.32738, -97.528013 30.326578, -97.53026699999999 30.326815, -97.53133 30.327633, -97.53014499999999 30.330819, -97.53071299999999 30.331826, -97.53280199999999 30.332304, -97.53418599999999 30.33201, -97.535275 30.33287, -97.536768 30.332029, -97.53733199999999 30.330189, -97.538523 30.329209, -97.538173 30.327983, -97.541297 30.326789, -97.541208 30.326121, -97.54422599999999 30.324539, -97.548194 30.331049, -97.54862299999999 30.331752, -97.55068899999999 30.335142, -97.554205 30.336921, -97.55847899999999 30.337677, -97.558296 30.33853, -97.56034199999999 30.338947, -97.559646 30.341417, -97.56428099999999 30.341899, -97.57270699999999 30.342425, -97.576364 30.34212, -97.576556 30.342103, -97.577483 30.342032, -97.579042 30.341668, -97.57962999999999 30.342838, -97.580502 30.344292, -97.580038 30.344412))",1323.0,-164300.0,29.9,-20118.0,3.38,0.6609365737996443,0.056312981624184945,0.14601857340446553,0.05910961466517022,0.24224872231686542,0.20524392864818397,0.08787276341948311,0.41733333333333333,0.5411973918197984,0.4532803180914513,0.14705882352941177,0.6336692353289863,0.07920227920227921,0.0,0.011363636363636364,0.13598429062346587,0.1225054337087532,0.23863636363636365,-0.02406417112299465,0.1463220675944334,0.10561497326203209,0.1475783475783476,0.4617833832406353,0.10148381068107142,-0.11328168460640266,-0.16373741393458197,0.09368335890931825,0.37993145429004027,0.552636317687738,120.0,0.7926829268292683,43.0,0.926829268292683
