index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530010002,"POLYGON ((-97.73059599999999 30.259193, -97.72461 30.257132, -97.726294 30.25352, -97.730283 30.254935, -97.729733 30.256186, -97.73160399999999 30.256829, -97.73059599999999 30.259193))",1607.0,-287500.0,36.6,-32285.0,2.77,0.7708333333333334,0.01171875,0.022135416666666668,0.05578512396694215,0.18294849023090587,0.07857142857142857,0.04157549234135667,0.125,0.6015625,0.5273522975929978,0.10902255639097744,0.640625,0.0,0.0,0.09022556390977443,0.27514876735619154,0.05078125,0.16541353383458646,-0.0,0.17943107221006566,0.14661654135338345,0.17647058823529413,0.19508902260568572,0.08910520258410086,-0.10596100861099363,0.1800360557877422,0.06927799372217762,0.4275472660887128,0.603523181106251,119.0,0.7951388888888888,152.0,0.7378472222222222
484530024233,"POLYGON ((-97.805542 30.175814, -97.80363 30.177429, -97.80193799999999 30.176978, -97.800845 30.180237, -97.80252499999999 30.180699, -97.80435199999999 30.18515, -97.804423 30.185679, -97.79537499999999 30.185448, -97.79408599999999 30.185224, -97.792672 30.183876, -97.79894399999999 30.174889, -97.798907 30.174104, -97.79891499999999 30.173235, -97.799498 30.172505, -97.80035099999999 30.173316, -97.80206299999999 30.174062, -97.80596299999999 30.174062, -97.805542 30.175814))",1080.0,-129100.0,30.3,-19038.0,2.73,0.7132661628883291,0.04450041981528128,0.021410579345088162,0.050969131371141424,0.1351010101010101,0.11029072450392248,0.01588502269288956,0.6666666666666666,0.5910999160369438,0.586232980332829,0.2646048109965636,0.6452560873215785,0.008018327605956471,0.002938706968933669,0.07903780068728522,0.16969373219373218,0.07097591888466413,0.5544100801832761,-0.0,0.264750378214826,0.038946162657502864,0.0,0.14243418926540027,0.13443582057179151,-0.008032038690324475,0.24645592890834334,-0.08843599013674186,0.4268579099184687,0.6033121086115633,120.0,0.7934027777777778,85.0,0.8541666666666666
484530021072,"POLYGON ((-97.685908 30.300152, -97.685135 30.301024, -97.679164 30.297925, -97.67549 30.297211, -97.679923 30.290066, -97.683286 30.291695, -97.681173 30.29518, -97.68705899999999 30.298182, -97.685908 30.300152))",890.0,-150600.0,34.8,-21308.0,2.46,0.7213675213675214,0.0,0.452991452991453,0.0,0.13817330210772832,0.0,0.03977272727272727,0.7948717948717948,0.5846153846153846,0.5511363636363636,0.2575107296137339,0.3504273504273504,0.0,0.010256410256410256,0.02575107296137339,0.29294887327356434,0.04786324786324787,0.11158798283261803,-0.0,0.4119318181818182,0.3905579399141631,0.0,0.0015294323554659942,0.21004424126656016,-0.045852692125953554,0.21560094327387835,0.04528310816488787,0.42660503293483887,0.6032346807475826,121.0,0.7916666666666666,144.0,0.7517361111111112
484530018051,"POLYGON ((-97.717827 30.365548, -97.71730000000001 30.365609, -97.713432 30.363786, -97.715074 30.360802, -97.71463799999999 30.359325, -97.712266 30.359659, -97.711545 30.356814, -97.70835599999999 30.355709, -97.708929 30.355363, -97.70563799999999 30.353351, -97.709153 30.35081, -97.710487 30.350057, -97.71243899999999 30.347805, -97.712705 30.348133, -97.71305599999999 30.348739, -97.71737999999999 30.363234, -97.717979 30.365531, -97.717827 30.365548))",662.0,-99800.0,30.5,-18606.0,2.44,0.5859959211420802,0.03399048266485384,0.18694765465669613,0.15567282321899736,0.22645099904852523,0.18261504747991233,0.1171875,0.813953488372093,0.44255608429639703,0.4171875,0.24750830564784054,0.5275322909585316,0.032407407407407406,0.0,0.08471760797342193,0.44522591645353793,0.3648186173853525,0.6112956810631229,-0.0,0.3328125,0.27906976744186046,0.07098765432098765,0.1940756294951865,0.1402341630191025,0.14908122484103323,-0.07356148794725276,0.012548805611755873,0.4223783350198253,0.6019405171327157,122.0,0.7899305555555556,33.0,0.9444444444444444
484530022012,"POLYGON ((-97.66219699999999 30.312858, -97.66152199999999 30.312878, -97.65347 30.308793, -97.651259 30.312356, -97.64984699999999 30.312023, -97.650206 30.311301, -97.64704399999999 30.309601, -97.65072599999999 30.303263, -97.652473 30.30224, -97.653887 30.302908, -97.65537399999999 30.303239, -97.660994 30.302634, -97.66102699999999 30.30608, -97.662508 30.312843, -97.66219699999999 30.312858))",1053.0,-115200.0,36.8,-15096.0,3.05,0.5811111111111111,0.0,0.41444444444444445,0.04395604395604396,0.3076923076923077,0.1366906474820144,0.18620689655172415,0.4642857142857143,0.43,0.432183908045977,0.26440677966101694,0.5122222222222222,0.0,0.0,0.02711864406779661,0.21988636363636363,0.29,0.31864406779661014,-0.0,0.23218390804597702,0.3220338983050847,0.029605263157894735,0.30580640901548095,0.15130708330545933,-0.03471217525405826,-0.10082277348424842,0.09715973280783052,0.4187382763904641,0.6008259753488403,123.0,0.7881944444444444,122.0,0.7899305555555556
484530018334,"POLYGON ((-97.67847499999999 30.353169, -97.674987 30.358666, -97.67285799999999 30.357062, -97.67216499999999 30.356732, -97.67367299999999 30.354602, -97.67598699999999 30.350775, -97.67897499999999 30.352605, -97.67847499999999 30.353169))",878.0,-128600.0,40.0,-27130.0,1.91,0.46511627906976744,0.0,0.21188630490956073,0.022838499184339316,0.4377880184331797,0.43306010928961747,0.1302170283806344,1.0,0.32945736434108525,0.3105175292153589,0.10837438423645321,0.5038759689922481,0.0,0.0,0.024630541871921183,0.2857511949360548,0.3062015503875969,0.8078817733990148,-0.0,0.332220367278798,0.15517241379310345,0.0,0.3132495953309092,0.05231740916601635,0.2618139996419724,-0.388370604473274,0.15697532815654106,0.3959857278221649,0.5938594210564241,124.0,0.7864583333333334,213.0,0.6319444444444444
484530017131,"POLYGON ((-97.81540000000001 30.207196, -97.81422599999999 30.209349, -97.81500199999999 30.21297, -97.814064 30.215187, -97.80882899999999 30.212653, -97.80855799999999 30.210654, -97.80470199999999 30.208801, -97.806246 30.206342, -97.80690899999999 30.20292, -97.807715 30.203104, -97.809889 30.204228, -97.81514999999999 30.207193, -97.81540000000001 30.207196))",890.0,-159000.0,35.5,-27495.0,2.27,0.7844202898550725,0.017512077294685992,0.012681159420289856,0.07340425531914893,0.09181969949916527,0.03974763406940063,0.060849598163030996,0.8064516129032258,0.6123188405797102,0.5706084959816303,0.20907840440165062,0.3007246376811594,0.0,0.013888888888888888,0.04126547455295736,0.1832774317201725,0.16847826086956522,0.4649243466299862,-0.026134800550206328,0.25143513203214696,0.21045392022008252,0.0,-0.05972936473767157,0.10533111391378033,0.052997929811014914,0.2598545957139638,0.03626411123806125,0.39471838593914876,0.5934713763497582,125.0,0.7847222222222222,126.0,0.7829861111111112
484530018352,"POLYGON ((-97.66451699999999 30.384044, -97.661175 30.386923, -97.66104799999999 30.387704, -97.65904599999999 30.390825, -97.656335 30.389492, -97.658236 30.386496, -97.658654 30.385979, -97.661254 30.381891, -97.661349 30.38115, -97.65872899999999 30.377284, -97.65989499999999 30.375773, -97.660488 30.3752, -97.66305299999999 30.37686, -97.663978 30.379282, -97.664248 30.381933, -97.66475699999999 30.383009, -97.66451699999999 30.384044))",1529.0,-111500.0,38.3,-24269.0,2.8,0.6709129511677282,0.03078556263269639,0.16772823779193205,0.05944055944055944,0.20545746388443017,0.2015855039637599,0.05947955390334572,0.4122137404580153,0.524416135881104,0.5631970260223048,0.18991097922848665,0.4278131634819533,0.0,0.0,0.0,0.2827651515151515,0.03821656050955414,0.19584569732937684,-0.0,0.2620817843866171,0.2344213649851632,0.06388888888888888,0.17557960843836995,0.18666429495647638,-0.11009357915207159,0.06470079593164174,0.07312855950211038,0.3899796796765269,0.5920204419915578,126.0,0.7829861111111112,71.5,0.8776041666666666
484530023151,"POLYGON ((-97.73688799999999 30.232315, -97.73294799999999 30.238195, -97.73073099999999 30.237368, -97.728493 30.235959, -97.731792 30.233746, -97.733695 30.230916, -97.73600399999999 30.231656, -97.73688799999999 30.232315))",793.0,-145200.0,29.9,-22841.0,2.24,0.5976909413854352,0.0053285968028419185,0.08703374777975133,0.08454810495626822,0.2530562347188264,0.1297148114075437,0.09713375796178345,0.6444444444444445,0.48046181172291297,0.3837579617834395,0.22111553784860558,0.5266429840142096,0.0,0.0,0.13545816733067728,0.42249047013977126,0.27264653641207814,0.649402390438247,-0.0199203187250996,0.2659235668789809,0.22709163346613545,0.2347560975609756,0.16263921259502007,0.0763950381525048,0.19211185717651708,-0.04807503557524094,0.0007677192551157764,0.38383879160391676,0.5901401765771991,127.0,0.78125,118.0,0.796875
484530024313,"POLYGON ((-97.74633899999999 30.181618, -97.745679 30.182415, -97.74478599999999 30.183943, -97.73888199999999 30.193213, -97.736773 30.19652, -97.736047 30.196234, -97.7287 30.192581, -97.72680699999999 30.193971, -97.726045 30.194866, -97.724024 30.198312, -97.723394 30.198168, -97.723158 30.197434, -97.72264299999999 30.197769, -97.721694 30.195997, -97.721265 30.195864, -97.72171 30.194851, -97.72234999999999 30.192302, -97.721845 30.188439, -97.719149 30.188306, -97.71765099999999 30.184385, -97.71759399999999 30.184322, -97.71955299999999 30.182421, -97.720224 30.181519, -97.72107899999999 30.179488, -97.722054 30.172454, -97.722965 30.167853, -97.72392699999999 30.166088, -97.72972 30.157442, -97.730999 30.157442, -97.73598799999999 30.159778, -97.73617299999999 30.159865, -97.73630199999999 30.160965, -97.73626499999999 30.162741, -97.74163399999999 30.165551, -97.73986099999999 30.168333, -97.738373 30.169011, -97.73927999999999 30.1708, -97.745155 30.177871, -97.746331 30.179351, -97.746909 30.179713, -97.74633899999999 30.181618))",1030.0,-116900.0,29.7,-17970.0,3.6,0.6067729083665339,0.0,0.14581673306772908,0.03587786259541985,0.32603938730853393,0.11783295711060948,0.1543942992874109,0.4555256064690027,0.45577689243027886,0.4172604908946952,0.1492109038737446,0.7270916334661355,0.0,0.0,0.05021520803443329,0.3105241549199398,0.17609561752988048,0.38450502152080346,-0.03156384505021521,0.3499604117181314,0.17073170731707318,0.0,0.5133419158619575,0.08644587864819876,-0.14054831854567548,-0.03530500453434448,-0.043847119410469135,0.38008735201966715,0.5889915312964322,128.0,0.7795138888888888,173.0,0.7013888888888888
484530018322,"POLYGON ((-97.674065 30.381964, -97.67256499999999 30.388382, -97.667844 30.387892, -97.66677899999999 30.387382, -97.665228 30.384924, -97.66475699999999 30.383009, -97.664248 30.381933, -97.663978 30.379282, -97.667593 30.38023, -97.670141 30.378038, -97.674573 30.380114, -97.674065 30.381964))",977.0,-159200.0,38.1,-22140.0,3.09,0.731244847485573,0.03957131079967024,0.2201154163231657,0.10697674418604651,0.18362282878411912,0.03162393162393162,0.019097222222222224,0.3743016759776536,0.5671887881286067,0.4878472222222222,0.18829516539440203,0.2225886232481451,0.0,0.0,0.020356234096692113,0.307452447770502,0.21681780708985984,0.33587786259541985,-0.0,0.2951388888888889,0.24173027989821882,0.0,0.09473754634548671,0.15218063158427772,-0.07600398030588511,0.14361050143876933,0.06318861548481487,0.37771331454746354,0.5882646298289905,129.0,0.7777777777777778,96.0,0.8350694444444444
484530021082,"POLYGON ((-97.667152 30.310063, -97.666631 30.310586, -97.663218 30.315786, -97.663118 30.315505, -97.662508 30.312843, -97.66102699999999 30.30608, -97.660994 30.302634, -97.662605 30.296655, -97.667942 30.30494, -97.66695999999999 30.306485, -97.66803999999999 30.309522, -97.667152 30.310063))",657.0,-160700.0,27.9,-17355.0,2.49,0.7251344086021505,0.0,0.43548387096774194,0.16878172588832488,0.07664670658682635,0.0757002271006813,0.0732824427480916,0.8076923076923077,0.5389784946236559,0.467175572519084,0.27424749163879597,0.48185483870967744,0.0,0.0,0.12207357859531773,0.2556144335099672,0.32056451612903225,0.754180602006689,-0.0,0.14198473282442747,0.2591973244147157,0.05826771653543307,0.02959419117925304,0.09726298956281319,0.14807643377442667,0.15534701533205825,-0.05312594343055283,0.3771546864179983,0.5880935846741364,130.0,0.7760416666666666,68.0,0.8836805555555556
484530022085,"POLYGON ((-97.63850499999999 30.293489, -97.638407 30.293977, -97.639601 30.29534, -97.639634 30.295388, -97.639647 30.29546, -97.63962099999999 30.295504, -97.63962099999999 30.295557, -97.639926 30.295691, -97.63929899999999 30.296756, -97.63793299999999 30.296088, -97.636703 30.295487, -97.62795199999999 30.29124, -97.628963 30.289656, -97.629381 30.289027, -97.63438099999999 30.281275, -97.63927699999999 30.284117, -97.64037599999999 30.284678, -97.640232 30.285121, -97.63885999999999 30.287188, -97.63761699999999 30.286612, -97.636808 30.287777, -97.640913 30.290257, -97.63850499999999 30.293489))",907.0,-23100.0,24.1,-11500.0,3.38,0.5347721822541966,0.0,0.12829736211031176,0.16706443914081145,0.37950138504155123,0.35956580732700133,0.42120343839541546,0.34,0.37170263788968827,0.36103151862464183,0.19433198380566802,0.7026378896882494,0.7781818181818182,0.0,0.04048582995951417,0.37208579421821575,0.6163069544364509,0.32388663967611336,-0.0,0.12607449856733524,0.16194331983805668,0.10181818181818182,0.6367501953280507,0.09866573693917494,-0.08429407212559094,-0.23740184449733676,-0.041353198312983314,0.3723668173313146,0.5866275972557495,131.0,0.7743055555555556,95.0,0.8368055555555556
484530022111,"POLYGON ((-97.63727399999999 30.276794, -97.636478 30.278042, -97.63438099999999 30.281275, -97.629381 30.289027, -97.628963 30.289656, -97.62795199999999 30.29124, -97.625428 30.289331, -97.622795 30.287395, -97.622258 30.287, -97.61836199999999 30.285108, -97.61385399999999 30.282831, -97.612791 30.282561, -97.61290000000001 30.28219, -97.610046 30.280253, -97.603262 30.276948, -97.60136299999999 30.276284, -97.59995599999999 30.275877, -97.611818 30.256997, -97.613974 30.258996, -97.61966099999999 30.261031, -97.621263 30.262679, -97.62602699999999 30.267497, -97.626656 30.268723, -97.62831199999999 30.269886, -97.62877399999999 30.270116, -97.629825 30.270641, -97.63112599999999 30.271094, -97.63125599999999 30.27114, -97.632069 30.271423, -97.633566 30.272139, -97.638346 30.274466, -97.63727399999999 30.276794))",636.0,-137700.0,31.7,-21618.0,2.86,0.5941964285714286,0.04732142857142857,0.17723214285714287,0.07371007371007371,0.3064295485636115,0.175,0.16799292661361626,0.4574468085106383,0.5044642857142857,0.5128205128205128,0.21236559139784947,0.5709821428571429,0.25798212005108556,0.005803571428571429,0.030913978494623656,0.39087488240827845,0.1758555133079848,0.1935483870967742,-0.025537634408602152,0.17595048629531387,0.051075268817204304,0.04980842911877394,0.35499084505901485,0.11228406332682052,-0.08176136298602212,-0.00500065558879612,-0.009884600225813878,0.3706282895852032,0.5860952811551685,132.0,0.7725694444444444,100.0,0.828125
484530024093,"POLYGON ((-97.79876299999999 30.200404, -97.79580199999999 30.205016, -97.793066 30.207311, -97.79265599999999 30.20799, -97.78971399999999 30.206565, -97.79348999999999 30.200724, -97.793612 30.199257, -97.79619099999999 30.199579, -97.79876299999999 30.200404))",1355.0,-156900.0,33.8,-22151.0,2.51,0.7235714285714285,0.0,0.0,0.05279831045406547,0.12572533849129594,0.06279069767441861,0.027870680044593088,0.4794520547945205,0.5321428571428571,0.5629877369007804,0.18345323741007194,0.5507142857142857,0.0,0.0,0.0,0.27108249003373197,0.10357142857142858,0.42805755395683454,-0.0,0.3010033444816054,0.22302158273381295,0.01592920353982301,0.042163180926814384,0.17605982710222917,-0.015570896426965923,0.14038018389642562,0.02416093146464064,0.3671932269631439,0.5850435066613094,133.0,0.7708333333333334,169.0,0.7083333333333334
484530024092,"POLYGON ((-97.80193299999999 30.201545, -97.793746 30.213477, -97.79367599999999 30.213579, -97.79366399999999 30.213439, -97.79702899999999 30.208334, -97.79615199999999 30.208877, -97.793066 30.207311, -97.79580199999999 30.205016, -97.79876299999999 30.200404, -97.80193299999999 30.201545))",1169.0,-141100.0,34.1,-17532.0,2.84,0.6406601650412603,0.015003750937734433,0.10877719429857464,0.14236902050113895,0.14439140811455847,0.14022435897435898,0.11155378486055777,0.3435897435897436,0.5408852213053263,0.5166002656042497,0.3006396588486141,0.6541635408852213,0.0,0.0,0.0255863539445629,0.27108249003373197,0.28582145536384096,0.3624733475479744,-0.0,0.28818061088977426,0.06609808102345416,0.0,0.16928836835720243,0.169480081961289,-0.05401043764670709,0.09357103369669512,-0.01645107929460157,0.3618779670738779,0.5834160385785266,134.0,0.7690972222222222,74.0,0.8732638888888888
484530017862,"POLYGON ((-97.74963799999999 30.44114, -97.74691399999999 30.438684, -97.744501 30.439557, -97.744176 30.43795, -97.743618 30.435501, -97.744636 30.433954, -97.75407 30.439446, -97.74963799999999 30.44114))",982.0,-133500.0,37.2,-28325.0,2.12,0.688504326328801,0.004944375772558714,0.0173053152039555,0.06204379562043796,0.2079207920792079,0.0,0.1867704280155642,0.2545454545454545,0.6551297898640297,0.6206225680933852,0.1837270341207349,0.21878862793572312,0.0,0.0,0.03412073490813648,0.2060502283105023,0.07416563658838071,0.5931758530183727,-0.0,0.11284046692607004,0.13648293963254593,0.0,-0.09339639355971158,0.11295702237167549,0.08839248769636898,0.21208088996234195,0.03525360801747129,0.3552876144881461,0.5813981525840479,135.0,0.7673611111111112,233.0,0.5972222222222222
484530018131,"POLYGON ((-97.70016 30.339315, -97.697159 30.344068, -97.693602 30.349704, -97.689122 30.356659, -97.688109 30.358259, -97.686504 30.357435, -97.684336 30.355964, -97.68603499999999 30.353997, -97.682457 30.350184, -97.68285299999999 30.349419, -97.68089499999999 30.347604, -97.67958999999999 30.345518, -97.679834 30.344527, -97.680824 30.345967, -97.68317599999999 30.346543, -97.684562 30.347787, -97.68666999999999 30.345827, -97.683717 30.343956, -97.68727199999999 30.339257, -97.69016099999999 30.340618, -97.689813 30.342564, -97.68796599999999 30.345732, -97.689971 30.347262, -97.690837 30.345814, -97.691312 30.346965, -97.694813 30.346902, -97.69955499999999 30.338855, -97.70016 30.339315))",804.0,-161400.0,24.3,-15381.0,2.97,0.5880434782608696,0.029891304347826088,0.11168478260869565,0.03868194842406877,0.25840092699884126,0.3455221568019833,0.19324391455538997,0.55,0.43967391304347825,0.3854942871336314,0.16680096696212732,0.7233695652173913,0.04047093451066961,0.0,0.11925866236905722,0.4375099506448018,0.27119565217391306,0.7695406929895245,-0.028203062046736505,0.3263785394932936,0.0821917808219178,0.08682855040470934,0.4674091138587457,0.019207139120464886,0.08526991150866203,-0.09979985300295995,-0.11814505658204409,0.3539412549028685,0.5809859136157497,136.0,0.765625,115.0,0.8020833333333334
484530015043,"POLYGON ((-97.730864 30.356212, -97.72323 30.352511, -97.722989 30.349027, -97.72480399999999 30.345934, -97.734336 30.350572, -97.730864 30.356212))",852.0,-238200.0,34.4,-25717.0,2.38,0.8361027190332326,0.0,0.0022658610271903325,0.07050359712230216,0.08113804004214963,0.028399311531841654,0.0,0.3010752688172043,0.5740181268882175,0.5541795665634675,0.2148014440433213,0.3323262839879154,0.054635761589403975,0.0,0.09025270758122744,0.11026936026936027,0.11413454270597127,0.3231046931407942,-0.0,0.23219814241486067,0.27617328519855594,0.08278145695364239,-0.08169309641307392,0.1152768778320247,0.013051342944756635,0.24640502467358744,0.060172631860429045,0.3532127808977239,0.5807628637146708,137.0,0.7638888888888888,194.0,0.6649305555555556
484530013084,"POLYGON ((-97.75962199999999 30.242111, -97.756452 30.240587, -97.753519 30.23876, -97.75488799999999 30.237206, -97.756365 30.235508, -97.762102 30.238203, -97.75962199999999 30.242111))",881.0,-286300.0,31.0,-29860.0,2.16,0.7190569744597249,0.015717092337917484,0.07269155206286837,0.0,0.10097719869706841,0.0379746835443038,0.0,0.4,0.5795677799607073,0.6689655172413793,0.13559322033898305,0.5795677799607073,0.0,0.0,0.1271186440677966,0.3319073083778966,0.3850687622789784,0.6652542372881356,-0.09745762711864407,0.07931034482758621,0.1694915254237288,0.3689839572192513,0.024547082761298116,-0.038624726064658214,0.18203581069777555,0.21948725912954364,-0.03671191036068598,0.3507335161632731,0.5800037429363555,138.0,0.7621527777777778,207.0,0.6423611111111112
484530017132,"POLYGON ((-97.806246 30.206342, -97.80470199999999 30.208801, -97.802025 30.212986, -97.79767 30.215407, -97.79367599999999 30.213579, -97.793746 30.213477, -97.80193299999999 30.201545, -97.80614299999999 30.202913, -97.80690899999999 30.20292, -97.806246 30.206342))",947.0,-168000.0,42.6,-29423.0,2.35,0.7418086500655308,0.0,0.0,0.04449152542372881,0.07188498402555911,0.0,0.04212860310421286,0.5306122448979592,0.528178243774574,0.4656319290465632,0.2123076923076923,0.3577981651376147,0.0,0.01834862385321101,0.12923076923076923,0.1832774317201725,0.05504587155963303,0.36615384615384616,-0.0,0.49002217294900224,0.3076923076923077,0.07407407407407407,-0.12431587789976643,0.18444091450471664,0.019693275807058673,0.10649720233372309,0.1598121968083807,0.3461277115541127,0.5785935014518176,139.0,0.7604166666666666,172.0,0.703125
484530018441,"POLYGON ((-97.70441 30.398335, -97.702979 30.400614, -97.70200799999999 30.402135, -97.70031899999999 30.403112, -97.696765 30.399318, -97.69569199999999 30.398782, -97.695021 30.397967, -97.69577099999999 30.396377, -97.696512 30.396722, -97.69814 30.397308, -97.70002599999999 30.397365, -97.703014 30.39781, -97.70441 30.398335))",935.0,-152700.0,40.5,-26283.0,1.99,0.8450844091360477,0.0,0.033763654419066536,0.03832752613240418,0.12532981530343007,0.022105263157894735,0.03804347826086957,0.171875,0.548162859980139,0.4166666666666667,0.0,0.3485600794438927,0.0,0.0,0.019417475728155338,0.2472238457042665,0.1039119804400978,0.6480582524271845,-0.0,0.16485507246376813,0.07524271844660194,0.18091451292246521,-0.13443714320815403,0.15186554639423647,0.07068278261539734,0.07538088871593368,0.17695138513100428,0.3404434596484177,0.5768530524909496,140.0,0.7586805555555556,272.0,0.5295138888888888
484530001013,"POLYGON ((-97.757808 30.309068, -97.756137 30.321379, -97.75590000000001 30.321367, -97.754052 30.319625, -97.753479 30.320568, -97.75247499999999 30.320418, -97.749118 30.318876, -97.749246 30.315669, -97.74860699999999 30.312602, -97.748842 30.308964, -97.748003 30.307218, -97.74749399999999 30.305807, -97.748791 30.304761, -97.749259 30.304987, -97.750469 30.307039, -97.75160099999999 30.307801, -97.754623 30.30858, -97.75717899999999 30.308968, -97.757808 30.309068))",1385.0,-334300.0,40.9,-43455.0,1.75,0.9415137614678899,0.007454128440366973,0.010321100917431193,0.06451612903225806,0.01597222222222222,0.0,0.04994054696789536,0.3050847457627119,0.5791284403669725,0.5291319857312723,0.05393743257820928,0.09919724770642202,0.0,0.0,0.2168284789644013,0.07445099089448312,0.11358173076923077,0.6440129449838188,-0.05717367853290183,0.1545778834720571,0.42826321467098166,0.1279397930385701,-0.2733937928435276,-0.04833126179142893,0.2216832519676609,0.2295876878500426,0.2107467456851367,0.34029263086788364,0.576806870548505,141.0,0.7569444444444444,270.0,0.5329861111111112
484530008021,"POLYGON ((-97.7085 30.281336, -97.70849699999999 30.281826, -97.70394499999999 30.282572, -97.700329 30.276862, -97.70772199999999 30.275704, -97.711 30.275175, -97.7085 30.281336))",1289.0,-214400.0,33.1,-29793.0,2.43,0.7179818887451488,0.01034928848641656,0.2703751617076326,0.06382978723404255,0.1926040061633282,0.13043478260869565,0.056818181818181816,0.8260869565217391,0.5200517464424321,0.4954545454545455,0.20125786163522014,0.23803363518758086,0.023622047244094488,0.00646830530401035,0.10377358490566038,0.21528165086447296,0.23673997412677877,0.3742138364779874,-0.050314465408805034,0.12045454545454545,0.3081761006289308,0.16535433070866143,0.10024212193882061,0.011397073945236315,0.07929066706079466,0.09749695289244197,0.040736212422990005,0.3291630282602836,0.5733991212765447,142.0,0.7552083333333334,50.0,0.9149305555555556
484530018211,"POLYGON ((-97.71260599999999 30.373164, -97.710436 30.376673, -97.70828499999999 30.379199, -97.70636499999999 30.378494, -97.70374299999999 30.372865, -97.703169 30.372135, -97.704375 30.370972, -97.7055 30.369251, -97.70704599999999 30.370028, -97.70941599999999 30.371169, -97.71217299999999 30.37254, -97.71260599999999 30.373164))",858.0,-145900.0,30.5,-21739.0,3.01,0.5393258426966292,0.035580524344569285,0.10065543071161048,0.11365430149960537,0.30028129395218,0.22113022113022113,0.1674087266251113,0.7089552238805971,0.41760299625468167,0.41585040071237755,0.23654390934844194,0.5411985018726592,0.0,0.0,0.07223796033994334,0.36552422758737124,0.25305164319248824,0.4773371104815864,-0.0084985835694051,0.3321460373998219,0.2237960339943343,0.0,0.37054681722830557,0.08502530120771351,0.015551136931713895,-0.12365536890798567,-0.021175906124394666,0.3262919803353526,0.5725200412391976,143.0,0.7534722222222222,117.0,0.7986111111111112
484530017491,"POLYGON ((-97.864779 30.234061, -97.860328 30.235349, -97.859949 30.235336, -97.85773399999999 30.23495, -97.84612399999999 30.236181, -97.845697 30.233804, -97.84849699999999 30.233984, -97.850781 30.228063, -97.844933 30.226349, -97.842339 30.226937, -97.84104499999999 30.225215, -97.841701 30.22338, -97.84987699999999 30.225097, -97.850877 30.224974, -97.851012 30.225032, -97.85371599999999 30.224682, -97.855036 30.224916, -97.861402 30.228093, -97.86150699999999 30.228056, -97.86382999999999 30.22941, -97.864604 30.229907, -97.86424699999999 30.232705, -97.864779 30.234061))",1631.0,-215700.0,48.5,-34276.0,2.38,0.9172932330827067,0.000683526999316473,0.11619958988380041,0.109375,0.015165031222123104,0.0,0.0,0.40384615384615385,0.5994531784005468,0.6052631578947368,0.037300177619893425,0.02323991797676008,0.0,0.0,0.02486678507992895,0.10265388868411353,0.1746499631540162,0.2202486678507993,-0.023090586145648313,0.07748538011695906,0.24511545293072823,0.0632279534109817,-0.2335290671290368,0.14251317940569086,-0.0825983133820855,0.24225259024795082,0.25740862718189245,0.32604701632441185,0.5724450362314384,144.0,0.7517361111111112,287.0,0.5034722222222222
484530018121,"POLYGON ((-97.70693 30.322181, -97.705815 30.329039, -97.705626 30.329719, -97.69573199999999 30.325001, -97.695162 30.325894, -97.69305199999999 30.324838, -97.694892 30.322126, -97.69517499999999 30.32146, -97.706391 30.322312, -97.70693 30.322181))",795.0,-131000.0,29.2,-21942.0,1.62,0.7071277346506705,0.07057163020465773,0.1771347918136909,0.02880184331797235,0.11704312114989733,0.08470926058865758,0.0,0.6101694915254238,0.5017642907551164,0.4875444839857651,0.10057803468208093,0.30275229357798167,0.0,0.0,0.15028901734104047,0.4897449382066789,0.3202846975088968,1.0,-0.0,0.1826809015421115,0.130635838150289,0.06788793103448276,-0.16263169073345032,0.11825694954521931,0.32285228192893783,0.044434102498892104,0.0010320582797156183,0.3239437015193146,0.5718010267597186,145.0,0.75,151.0,0.7395833333333334
484530015012,"POLYGON ((-97.75501299999999 30.336232, -97.74799 30.351604, -97.747361 30.352969, -97.745959 30.35596, -97.744125 30.359885, -97.74375099999999 30.359735, -97.74699 30.352863, -97.741266 30.35103, -97.741438 30.350497, -97.74494199999999 30.348304, -97.74527999999999 30.34598, -97.74974899999999 30.334495, -97.75153299999999 30.334563, -97.75501299999999 30.336232))",1006.0,-329900.0,55.7,-45523.0,2.36,0.9067398119122257,0.0,0.003134796238244514,0.047685834502103785,0.0028517110266159697,0.0,0.0,0.345679012345679,0.5815047021943573,0.5110456553755522,0.14634146341463414,0.07288401253918496,0.0,0.0,0.0,0.09560117302052785,0.040380047505938245,0.04127579737335835,-0.11632270168855535,0.12665684830633284,0.44090056285178236,0.07625649913344887,-0.180955344132575,0.019157202338819533,-0.058308678541301326,0.17087258325537194,0.3721220142317171,0.3228877771520322,0.5714777155310323,146.0,0.7482638888888888,425.0,0.2638888888888889
