index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018171,484530018171,"POLYGON ((-97.733423 30.363901, -97.728873 30.371263, -97.730038 30.372166, -97.728905 30.37397, -97.72818 30.374128, -97.72630199999999 30.373231999999998, -97.729061 30.362910999999997, -97.729343 30.361846999999997, -97.733423 30.363901))",748.0,-89600.0,35.2,-25230.0,1.95,0.8488372093023255,0.15026833631484796,0.1547406082289803,0.01568627450980392,0.04573547589616811,0.025100401606425703,0.01859229747675963,0.9312977099236641,0.5724508050089445,0.5126162018592297,0.25261324041811845,0.14669051878354203,0.0,0.0,0.2229965156794425,0.16591928251121077,0.049194991055456175,0.8710801393728222,-0.04355400696864112,0.16334661354581673,0.17247386759581881,0.11282843894899536,-0.18312030855567363,0.07283328824221125,0.25113243008153374,0.2422091938631285,0.07171087181265896,0.4547654754438588,0.6118570658193205,109.0,0.8125,148.0,0.7447916666666666
484530022072,484530022072,"POLYGON ((-97.65879699999999 30.22676, -97.65700799999999 30.229391999999997, -97.655457 30.23059, -97.65357 30.233036, -97.651671 30.233779, -97.650143 30.235229999999998, -97.64774299999999 30.236407, -97.64552499999999 30.236552999999997, -97.641842 30.237681, -97.636729 30.238692999999998, -97.633153 30.239905, -97.632655 30.240831, -97.63043599999999 30.242680999999997, -97.626627 30.248323, -97.62572999999999 30.250802, -97.626044 30.25378, -97.626229 30.255111999999997, -97.640624 30.256501999999998, -97.64157399999999 30.257126999999997, -97.641689 30.261601, -97.642639 30.262473999999997, -97.64141099999999 30.263382999999997, -97.640689 30.263468, -97.64059499999999 30.263578, -97.640592 30.263886999999997, -97.64075799999999 30.264219999999998, -97.64090399999999 30.264356, -97.641325 30.264431, -97.64200799999999 30.264267999999998, -97.639495 30.267806, -97.63578 30.265147, -97.631256 30.27114, -97.631126 30.271093999999998, -97.629825 30.270640999999998, -97.62877399999999 30.270115999999998, -97.628312 30.269886, -97.626656 30.268722999999998, -97.626027 30.267497, -97.621263 30.262679, -97.619661 30.261031, -97.613974 30.258996, -97.611818 30.256997, -97.609425 30.255549, -97.598677 30.251375999999997, -97.59642 30.251552999999998, -97.595643 30.251457, -97.590312 30.25041, -97.588658 30.250086, -97.587139 30.249266, -97.584437 30.247809, -97.582999 30.247453999999998, -97.58228199999999 30.24738, -97.579375 30.248116, -97.577388 30.248371, -97.575824 30.248737, -97.57066599999999 30.249097, -97.564804 30.24814, -97.560975 30.248866, -97.575374 30.225462999999998, -97.56804199999999 30.221957, -97.569977 30.218811, -97.572187 30.214237999999998, -97.57012399999999 30.213081, -97.57484099999999 30.214254999999998, -97.575891 30.214304, -97.578651 30.213759, -97.58097599999999 30.212076, -97.581769 30.210362999999997, -97.58466399999999 30.207690999999997, -97.58855299999999 30.206103, -97.590806 30.206293, -97.59472799999999 30.207907, -97.59528 30.209215, -97.594588 30.211672, -97.594426 30.213881999999998, -97.59555499999999 30.217221, -97.595107 30.221007999999998, -97.592522 30.222821999999997, -97.59209399999999 30.22451, -97.592462 30.226426, -97.594639 30.228264, -97.596356 30.228534, -97.597832 30.227864999999998, -97.602966 30.226792, -97.603763 30.225347, -97.60387399999999 30.223525, -97.60479699999999 30.22128, -97.605195 30.218480999999997, -97.606454 30.216306999999997, -97.607849 30.215465, -97.610293 30.215633, -97.61278399999999 30.214067, -97.614688 30.213777999999998, -97.617235 30.21232, -97.618819 30.211332, -97.62087 30.210573999999998, -97.62730499999999 30.209386, -97.632764 30.207472, -97.634829 30.207728, -97.63734099999999 30.208249, -97.63821399999999 30.208057, -97.645282 30.210358, -97.65056 30.213568, -97.65085099999999 30.214161999999998, -97.654051 30.218228999999997, -97.65660000000001 30.221026, -97.657843 30.223504, -97.65879699999999 30.22676))",1339.0,-112000.0,31.5,-18680.0,3.54,0.6423572228443449,0.0013997760358342665,0.23306270996640538,0.06041372825575929,0.37424111014744144,0.12106267896913776,0.1243432574430823,0.33238636363636365,0.4920212765957447,0.47810858143607704,0.15548931942374566,0.6054031354983203,0.07717190388170056,0.0,0.013412816691505217,0.2834467120181406,0.11949864691639367,0.18877297565822157,-0.006954793840039742,0.30322742056542407,0.17287630402384502,0.06977818853974121,0.4962062894431559,0.12391060609218826,-0.18514572081966316,0.024327380691275026,-0.005576782548086847,0.4537217728588692,0.6115374967454441,110.0,0.8107638888888888,77.0,0.8680555555555556
484530015034,484530015034,"POLYGON ((-97.716149 30.326459, -97.71562499999999 30.330385999999997, -97.712131 30.335774999999998, -97.71087399999999 30.336057, -97.704275 30.332831, -97.705225 30.330911, -97.705626 30.329718999999997, -97.705815 30.329038999999998, -97.70693 30.322180999999997, -97.707138 30.322135, -97.712756 30.320435, -97.71512899999999 30.322889999999997, -97.715882 30.324378999999997, -97.716149 30.326459))",789.0,-204900.0,34.4,-24604.0,2.82,0.7897574123989218,0.013477088948787063,0.1725067385444744,0.028795811518324606,0.17446043165467626,0.0608,0.05660377358490566,0.6447368421052632,0.49595687331536387,0.4636118598382749,0.25475285171102663,0.3436657681940701,0.02197802197802198,0.006738544474393531,0.11026615969581749,0.2372754491017964,0.12668463611859837,0.376425855513308,-0.0,0.22371967654986524,0.22053231939163498,0.03663003663003663,0.14151753744876738,0.10003097426808895,0.010867084770547309,0.11169411354372193,0.08898097175161566,0.45309068178274126,0.6113442643115781,111.0,0.8090277777777778,103.5,0.8220486111111112
484530018232,484530018232,"POLYGON ((-97.68768399999999 30.37954, -97.68714 30.380533, -97.686701 30.381334, -97.68633 30.382012, -97.684739 30.380934, -97.677623 30.377395999999997, -97.676155 30.377056999999997, -97.680712 30.369949, -97.68132399999999 30.372016, -97.683103 30.369714, -97.691155 30.373510999999997, -97.68768399999999 30.37954))",1536.0,-135400.0,30.0,-13387.0,2.99,0.5235531628532974,0.014804845222072678,0.13593539703903096,0.0405727923627685,0.40632054176072235,0.17715959004392387,0.10199004975124377,0.5081967213114754,0.4266487213997308,0.4228855721393035,0.25101214574898784,0.6312247644683715,0.04198473282442748,0.0,0.0,0.4305576319330244,0.5069252077562327,0.21052631578947367,-0.0,0.5099502487562189,0.0931174089068826,0.05725190839694656,0.4488367969342129,0.1453249606090455,-0.020806787455332047,-0.1083602401230002,-0.014946494502819456,0.4500482354621067,0.6104127041458883,112.0,0.8072916666666666,107.0,0.8159722222222222
484530024101,484530024101,"POLYGON ((-97.788896 30.208140999999998, -97.787075 30.210679, -97.78718699999999 30.212566, -97.78618499999999 30.214727999999997, -97.781212 30.212269, -97.778971 30.211928999999998, -97.77923899999999 30.211249, -97.78151299999999 30.208447999999997, -97.783823 30.203834999999998, -97.785652 30.203547, -97.78606699999999 30.204946999999997, -97.78971399999999 30.206564999999998, -97.788896 30.208140999999998))",945.0,-166500.0,31.6,-17532.0,2.36,0.6619504800404244,0.010611419909044972,0.08185952501263265,0.11769686706181202,0.21589958158995817,0.08747949699289229,0.09500959692898273,0.5018181818181818,0.5462354724608388,0.5182341650671785,0.19952210274790919,0.4674077817079333,0.011325028312570781,0.0,0.0967741935483871,0.3161629434954008,0.3552299140980293,0.7670250896057348,-0.013142174432497013,0.3598848368522073,0.09199522102747909,0.052095130237825596,0.09556027281559708,0.08275626877236442,0.17706931079956514,0.10701045677771412,-0.02350606443613167,0.4388902447291091,0.6069962627035203,113.0,0.8055555555555556,51.0,0.9131944444444444
484530024231,484530024231,"POLYGON ((-97.808167 30.180054, -97.80711699999999 30.182745999999998, -97.806387 30.185095999999998, -97.804352 30.18515, -97.80252499999999 30.180698999999997, -97.800845 30.180236999999998, -97.80193799999999 30.176978, -97.80363 30.177429, -97.805542 30.175814, -97.80596299999999 30.174062, -97.80932999999999 30.17401, -97.808167 30.180054))",1319.0,-143400.0,37.4,-26234.0,2.38,0.6915306915306916,0.0,0.06915306915306915,0.05668016194331984,0.28,0.109375,0.13447782546494993,0.20987654320987653,0.526029526029526,0.47782546494992845,0.15298507462686567,0.5718725718725719,0.0,0.0,0.03731343283582089,0.16969373219373218,0.26495726495726496,0.1921641791044776,-0.022388059701492536,0.19027181688125894,0.20149253731343283,0.07426597582037997,0.17989985247872467,0.11141998240435845,-0.016126603055841175,0.03443635939428777,0.124570815958963,0.4342004071804927,0.6055602913227875,114.0,0.8038194444444444,150.0,0.7413194444444444
484530018412,484530018412,"POLYGON ((-97.63604099999999 30.403696, -97.63526999999999 30.408744, -97.63521899999999 30.409167, -97.634951 30.410384999999998, -97.627764 30.422560999999998, -97.620531 30.419254, -97.628157 30.406034, -97.6286 30.405742999999998, -97.631772 30.407155, -97.634304 30.403246, -97.635098 30.401968999999998, -97.636314 30.402524999999997, -97.63604099999999 30.403696))",782.0,-109000.0,35.2,-14536.0,3.31,0.5981753272510908,0.0,0.04085680285600952,0.09339774557165861,0.36654366543665434,0.3053917438921651,0.21758436944937834,0.19106699751861042,0.48671162237207455,0.3605683836589698,0.15879265091863518,0.6382387941293137,0.6194225721784777,0.0035700119000396666,0.0,0.18251793107469824,0.3760412534708449,0.28608923884514437,-0.0,0.20959147424511546,0.1942257217847769,0.0,0.504026970846849,0.09845367233515318,-0.11510675483059055,-0.09837961368942748,0.045175871849751956,0.4341701465117362,0.6055510258730047,115.0,0.8020833333333334,137.0,0.7638888888888888
484530024023,484530024023,"POLYGON ((-97.787826 30.197097, -97.78567699999999 30.200543999999997, -97.782628 30.199105999999997, -97.781802 30.198594, -97.780476 30.197720999999998, -97.77712299999999 30.197027, -97.778875 30.193026, -97.78152399999999 30.194276, -97.783272 30.194540999999997, -97.785883 30.196251999999998, -97.787826 30.197097))",440.0,-157300.0,37.1,-15388.0,2.88,0.5379250217959896,0.026155187445510025,0.12641673931996514,0.029354207436399216,0.2901907356948229,0.06625980819529206,0.2620967741935484,0.7121951219512195,0.4638186573670445,0.532258064516129,0.18639798488664988,0.6861377506538797,0.0,0.0,0.0,0.1779911373707533,0.3007846556233653,0.38287153652392947,-0.0,0.0625,0.4508816120906801,0.0387409200968523,0.28520526172270044,0.14319208898136712,-0.022905521902778524,-0.06151999540288223,0.09007715304654287,0.4340489864449497,0.6055139281299401,116.0,0.8003472222222222,164.0,0.7170138888888888
484530021122,484530021122,"POLYGON ((-97.686134 30.317531, -97.68373199999999 30.321167, -97.682261 30.322595, -97.680785 30.323089999999997, -97.68050199999999 30.322785999999997, -97.67916699999999 30.321614, -97.679043 30.320569, -97.679645 30.319467999999997, -97.681544 30.315897999999997, -97.680925 30.314754999999998, -97.68159 30.313803999999998, -97.684681 30.312371, -97.686126 30.313088999999998, -97.685639 30.313948, -97.686134 30.317531))",882.0,-147700.0,30.0,-17912.0,2.43,0.629054054054054,0.006756756756756757,0.2945945945945946,0.116751269035533,0.2872996300863132,0.17651573292402148,0.1724137931034483,0.5992366412213741,0.4966216216216216,0.4755747126436782,0.24668874172185432,0.42027027027027025,0.03524229074889868,0.007432432432432433,0.026490066225165563,0.351401483924155,0.37755102040816324,0.7052980132450332,-0.014900662251655629,0.09913793103448276,0.10927152317880795,0.1130690161527166,0.22131387982767234,0.05553566806583859,0.1683412605025277,-0.0053967826556247,-0.006692352904042821,0.43310167283637113,0.6052238721916702,117.0,0.7986111111111112,54.0,0.9079861111111112
484530021071,484530021071,"POLYGON ((-97.69851799999999 30.289116, -97.695212 30.290202999999998, -97.692021 30.289499, -97.69035099999999 30.289913, -97.68705899999999 30.298181999999997, -97.681173 30.29518, -97.683286 30.291694999999997, -97.679923 30.290066, -97.682628 30.285861999999998, -97.69609299999999 30.28373, -97.69851799999999 30.289116))",851.0,-123600.0,18.1,-12219.0,3.87,0.6462948815889993,0.0,0.28189457601222306,0.03619909502262444,0.33271375464684017,0.13472803347280335,0.056338028169014086,0.6138996138996139,0.5301757066462949,0.41784037558685444,0.35502958579881655,0.4766997708174179,0.0,0.0,0.0,0.29294887327356434,0.5943468296409473,0.6893491124260355,-0.0,0.5023474178403756,0.05325443786982249,0.12886597938144329,0.5136547052311876,0.01728321539593299,-0.004246248684424703,0.1671031141306552,-0.2640929559592587,0.4297018301140924,0.6041828815821713,118.0,0.796875,109.0,0.8125
484530010002,484530010002,"POLYGON ((-97.73059599999999 30.259193, -97.72461 30.257132, -97.726294 30.253519999999998, -97.730283 30.254935, -97.729733 30.256186, -97.73160399999999 30.256829, -97.73059599999999 30.259193))",1607.0,-287500.0,36.6,-32285.0,2.77,0.7708333333333334,0.01171875,0.022135416666666668,0.05578512396694215,0.18294849023090587,0.07857142857142857,0.04157549234135667,0.125,0.6015625,0.5273522975929978,0.10902255639097744,0.640625,0.0,0.0,0.09022556390977443,0.27514876735619154,0.05078125,0.16541353383458646,-0.0,0.17943107221006566,0.14661654135338345,0.17647058823529413,0.19508899668770613,0.08910521656189681,-0.10596101049797321,0.1800360598173066,0.06927799046727287,0.4275472530362092,0.6035231762108549,119.0,0.7951388888888888,152.0,0.7378472222222222
484530024233,484530024233,"POLYGON ((-97.805542 30.175814, -97.80363 30.177429, -97.80193799999999 30.176978, -97.800845 30.180236999999998, -97.80252499999999 30.180698999999997, -97.804352 30.18515, -97.804423 30.185679, -97.79537499999999 30.185447999999997, -97.794086 30.185223999999998, -97.792672 30.183875999999998, -97.79894399999999 30.174889, -97.798907 30.174104, -97.798915 30.173235, -97.799498 30.172504999999997, -97.80035099999999 30.173316, -97.80206299999999 30.174062, -97.80596299999999 30.174062, -97.805542 30.175814))",1080.0,-129100.0,30.3,-19038.0,2.73,0.7132661628883291,0.04450041981528128,0.021410579345088162,0.050969131371141424,0.1351010101010101,0.11029072450392248,0.01588502269288956,0.6666666666666666,0.5910999160369438,0.586232980332829,0.2646048109965636,0.6452560873215785,0.008018327605956471,0.002938706968933669,0.07903780068728522,0.16969373219373218,0.07097591888466413,0.5544100801832761,-0.0,0.264750378214826,0.038946162657502864,0.0,0.14243417576022607,0.13443581502531435,-0.008032035006553763,0.2464559292607654,-0.08843599414506266,0.4268578908946894,0.6033121018834563,120.0,0.7934027777777778,85.0,0.8541666666666666
484530021072,484530021072,"POLYGON ((-97.685908 30.300151999999997, -97.685135 30.301023999999998, -97.679164 30.297925, -97.67549 30.297210999999997, -97.679923 30.290066, -97.683286 30.291694999999997, -97.681173 30.29518, -97.68705899999999 30.298181999999997, -97.685908 30.300151999999997))",890.0,-150600.0,34.8,-21308.0,2.46,0.7213675213675214,0.0,0.452991452991453,0.0,0.13817330210772832,0.0,0.03977272727272727,0.7948717948717948,0.5846153846153846,0.5511363636363636,0.2575107296137339,0.3504273504273504,0.0,0.010256410256410256,0.02575107296137339,0.29294887327356434,0.04786324786324787,0.11158798283261803,-0.0,0.4119318181818182,0.3905579399141631,0.0,0.0015294503729449652,0.2100442412239003,-0.04585269351679421,0.2156009498211149,0.04528312343352084,0.42660507133468684,0.6032346916002876,121.0,0.7916666666666666,144.0,0.7517361111111112
484530018051,484530018051,"POLYGON ((-97.717827 30.365547999999997, -97.71730000000001 30.365609, -97.713432 30.363785999999998, -97.715074 30.360802, -97.714638 30.359325, -97.712266 30.359658999999997, -97.711545 30.356814, -97.708356 30.355708999999997, -97.708929 30.355362999999997, -97.705638 30.353351, -97.709153 30.35081, -97.710487 30.350057, -97.71243899999999 30.347804999999997, -97.712705 30.348132999999997, -97.713056 30.348739, -97.71737999999999 30.363234, -97.717979 30.365530999999997, -97.717827 30.365547999999997))",662.0,-99800.0,30.5,-18606.0,2.44,0.5859959211420802,0.03399048266485384,0.18694765465669613,0.15567282321899736,0.22645099904852523,0.18261504747991233,0.1171875,0.813953488372093,0.44255608429639703,0.4171875,0.24750830564784054,0.5275322909585316,0.032407407407407406,0.0,0.08471760797342193,0.44522591645353793,0.3648186173853525,0.6112956810631229,-0.0,0.3328125,0.27906976744186046,0.07098765432098765,0.19407562871861936,0.14023416365803143,0.14908121922425335,-0.07356148614016773,0.012548809913410041,0.4223783353741465,0.6019405163094952,122.0,0.7899305555555556,33.0,0.9444444444444444
484530022012,484530022012,"POLYGON ((-97.66219699999999 30.312858, -97.66152199999999 30.312877999999998, -97.65347 30.308792999999998, -97.651259 30.312355999999998, -97.649847 30.312023, -97.650206 30.311301, -97.647044 30.309600999999997, -97.65072599999999 30.303262999999998, -97.652473 30.302239999999998, -97.653887 30.302908, -97.655374 30.303238999999998, -97.660994 30.302633999999998, -97.66102699999999 30.306079999999998, -97.662508 30.312842999999997, -97.66219699999999 30.312858))",1053.0,-115200.0,36.8,-15096.0,3.05,0.5811111111111111,0.0,0.41444444444444445,0.04395604395604396,0.3076923076923077,0.1366906474820144,0.18620689655172415,0.4642857142857143,0.43,0.432183908045977,0.26440677966101694,0.5122222222222222,0.0,0.0,0.02711864406779661,0.21988636363636363,0.29,0.31864406779661014,-0.0,0.23218390804597702,0.3220338983050847,0.029605263157894735,0.3058064136801967,0.15130708190488798,-0.03471217705894937,-0.1008227747003864,0.0971597341144154,0.41873827794016427,0.6008259748685097,123.0,0.7881944444444444,122.0,0.7899305555555556
484530018334,484530018334,"POLYGON ((-97.67847499999999 30.353168999999998, -97.674987 30.358666, -97.67285799999999 30.357062, -97.67216499999999 30.356731999999997, -97.673673 30.354602, -97.67598699999999 30.350775, -97.678975 30.352604999999997, -97.67847499999999 30.353168999999998))",878.0,-128600.0,40.0,-27130.0,1.91,0.46511627906976744,0.0,0.21188630490956073,0.022838499184339316,0.4377880184331797,0.43306010928961747,0.1302170283806344,1.0,0.32945736434108525,0.3105175292153589,0.10837438423645321,0.5038759689922481,0.0,0.0,0.024630541871921183,0.2857511949360548,0.3062015503875969,0.8078817733990148,-0.0,0.332220367278798,0.15517241379310345,0.0,0.31324963084732144,0.05231740331854153,0.2618139931944544,-0.3883706049006001,0.1569753211764502,0.3959857436361674,0.5938594247991326,124.0,0.7864583333333334,213.0,0.6319444444444444
484530017131,484530017131,"POLYGON ((-97.81540000000001 30.207196, -97.81422599999999 30.209349, -97.81500199999999 30.21297, -97.814064 30.215187, -97.80882899999999 30.212653, -97.80855799999999 30.210653999999998, -97.80470199999999 30.208800999999998, -97.806246 30.206342, -97.80690899999999 30.20292, -97.807715 30.203104, -97.809889 30.204227999999997, -97.81514999999999 30.207193, -97.81540000000001 30.207196))",890.0,-159000.0,35.5,-27495.0,2.27,0.7844202898550725,0.017512077294685992,0.012681159420289856,0.07340425531914893,0.09181969949916527,0.03974763406940063,0.060849598163030996,0.8064516129032258,0.6123188405797102,0.5706084959816303,0.20907840440165062,0.3007246376811594,0.0,0.013888888888888888,0.04126547455295736,0.1832774317201725,0.16847826086956522,0.4649243466299862,-0.026134800550206328,0.25143513203214696,0.21045392022008252,0.0,-0.05972935724477261,0.10533111007691934,0.05299792911350773,0.2598545973117605,0.03626411141335165,0.3947183906707667,0.5934713766911253,125.0,0.7847222222222222,126.0,0.7829861111111112
484530018352,484530018352,"POLYGON ((-97.66451699999999 30.384044, -97.661175 30.386923, -97.661048 30.387704, -97.65904599999999 30.390825, -97.656335 30.389491999999997, -97.658236 30.386495999999998, -97.658654 30.385979, -97.661254 30.381891, -97.661349 30.381149999999998, -97.658729 30.377284, -97.65989499999999 30.375773, -97.660488 30.375200000000003, -97.66305299999999 30.376859999999997, -97.663978 30.379282, -97.664248 30.381933, -97.664757 30.383008999999998, -97.66451699999999 30.384044))",1529.0,-111500.0,38.3,-24269.0,2.8,0.6709129511677282,0.03078556263269639,0.16772823779193205,0.05944055944055944,0.20545746388443017,0.2015855039637599,0.05947955390334572,0.4122137404580153,0.524416135881104,0.5631970260223048,0.18991097922848665,0.4278131634819533,0.0,0.0,0.0,0.2827651515151515,0.03821656050955414,0.19584569732937684,-0.0,0.2620817843866171,0.2344213649851632,0.06388888888888888,0.17557962764651897,0.1866642894081044,-0.11009358077779659,0.06470079879079332,0.07312856169025451,0.3899796967578746,0.5920204460841635,126.0,0.7829861111111112,71.5,0.8776041666666666
484530023151,484530023151,"POLYGON ((-97.736888 30.232315, -97.732948 30.238194999999997, -97.73073099999999 30.237368, -97.728493 30.235958999999998, -97.731792 30.233746, -97.733695 30.230915999999997, -97.736004 30.231655999999997, -97.736888 30.232315))",793.0,-145200.0,29.9,-22841.0,2.24,0.5976909413854352,0.0053285968028419185,0.08703374777975133,0.08454810495626822,0.2530562347188264,0.1297148114075437,0.09713375796178345,0.6444444444444445,0.48046181172291297,0.3837579617834395,0.22111553784860558,0.5266429840142096,0.0,0.0,0.13545816733067728,0.42249047013977126,0.27264653641207814,0.649402390438247,-0.0199203187250996,0.2659235668789809,0.22709163346613545,0.2347560975609756,0.16263921159952135,0.0763950345665076,0.19211185326525534,-0.04807503036486266,0.0007677234251870605,0.38383879249160874,0.5901401756724988,127.0,0.78125,118.0,0.796875
484530024313,484530024313,"POLYGON ((-97.74633899999999 30.181618, -97.745679 30.182415, -97.74478599999999 30.183943, -97.73888199999999 30.193213, -97.736773 30.19652, -97.736047 30.196233999999997, -97.7287 30.192580999999997, -97.726807 30.193970999999998, -97.726045 30.194865999999998, -97.724024 30.198311999999998, -97.723394 30.198168, -97.723158 30.197433999999998, -97.72264299999999 30.197768999999997, -97.721694 30.195997, -97.721265 30.195864, -97.72171 30.194851, -97.72234999999999 30.192301999999998, -97.721845 30.188439, -97.719149 30.188305999999997, -97.71765099999999 30.184385, -97.71759399999999 30.184321999999998, -97.71955299999999 30.182420999999998, -97.720224 30.181518999999998, -97.72107899999999 30.179488, -97.722054 30.172454, -97.722965 30.167852999999997, -97.72392699999999 30.166088, -97.72972 30.157442, -97.730999 30.157442, -97.73598799999999 30.159778, -97.736173 30.159865, -97.736302 30.160964999999997, -97.73626499999999 30.162740999999997, -97.74163399999999 30.165550999999997, -97.73986099999999 30.168332999999997, -97.738373 30.169010999999998, -97.73928 30.1708, -97.745155 30.177871, -97.746331 30.179350999999997, -97.746909 30.179713, -97.74633899999999 30.181618))",1030.0,-116900.0,29.7,-17970.0,3.6,0.6067729083665339,0.0,0.14581673306772908,0.03587786259541985,0.32603938730853393,0.11783295711060948,0.1543942992874109,0.4555256064690027,0.45577689243027886,0.4172604908946952,0.1492109038737446,0.7270916334661355,0.0,0.0,0.05021520803443329,0.3105241549199398,0.17609561752988048,0.38450502152080346,-0.03156384505021521,0.3499604117181314,0.17073170731707318,0.0,0.513341901992079,0.08644588269736346,-0.14054831267178503,-0.03530500518073626,-0.043847118479208295,0.3800873483577128,0.5889915289748574,128.0,0.7795138888888888,173.0,0.7013888888888888
484530018322,484530018322,"POLYGON ((-97.674065 30.381964, -97.67256499999999 30.388382, -97.667844 30.387891999999997, -97.66677899999999 30.387382, -97.665228 30.384923999999998, -97.664757 30.383008999999998, -97.664248 30.381933, -97.663978 30.379282, -97.667593 30.380229999999997, -97.670141 30.378038, -97.674573 30.380114, -97.674065 30.381964))",977.0,-159200.0,38.1,-22140.0,3.09,0.731244847485573,0.03957131079967024,0.2201154163231657,0.10697674418604651,0.18362282878411912,0.03162393162393162,0.019097222222222224,0.3743016759776536,0.5671887881286067,0.4878472222222222,0.18829516539440203,0.2225886232481451,0.0,0.0,0.020356234096692113,0.307452447770502,0.21681780708985984,0.33587786259541985,-0.0,0.2951388888888889,0.24173027989821882,0.0,0.09473755886465673,0.15218063486335032,-0.07600398272077546,0.14361050800301697,0.06318861166074888,0.37771333067099744,0.588264633550413,129.0,0.7777777777777778,96.0,0.8350694444444444
484530021082,484530021082,"POLYGON ((-97.667152 30.310063, -97.666631 30.310585999999997, -97.663218 30.315786, -97.663118 30.315504999999998, -97.662508 30.312842999999997, -97.66102699999999 30.306079999999998, -97.660994 30.302633999999998, -97.662605 30.296654999999998, -97.667942 30.30494, -97.66695999999999 30.306485, -97.66803999999999 30.309521999999998, -97.667152 30.310063))",657.0,-160700.0,27.9,-17355.0,2.49,0.7251344086021505,0.0,0.43548387096774194,0.16878172588832488,0.07664670658682635,0.0757002271006813,0.0732824427480916,0.8076923076923077,0.5389784946236559,0.467175572519084,0.27424749163879597,0.48185483870967744,0.0,0.0,0.12207357859531773,0.2556144335099672,0.32056451612903225,0.754180602006689,-0.0,0.14198473282442747,0.2591973244147157,0.05826771653543307,0.029594168316217147,0.09726299077660612,0.14807643423525882,0.15534701250050323,-0.0531259367324409,0.37715466909614437,0.5880935781514386,130.0,0.7760416666666666,68.0,0.8836805555555556
484530022085,484530022085,"POLYGON ((-97.638505 30.293488999999997, -97.638407 30.293976999999998, -97.639601 30.29534, -97.639634 30.295388, -97.639647 30.29546, -97.63962099999999 30.295503999999998, -97.63962099999999 30.295557, -97.639926 30.295690999999998, -97.639299 30.296756, -97.63793299999999 30.296087999999997, -97.636703 30.295486999999998, -97.627952 30.29124, -97.628963 30.289655999999997, -97.629381 30.289026999999997, -97.63438099999999 30.281274999999997, -97.63927699999999 30.284117, -97.64037599999999 30.284678, -97.640232 30.285121, -97.63886 30.287187999999997, -97.63761699999999 30.286611999999998, -97.636808 30.287777, -97.640913 30.290256999999997, -97.638505 30.293488999999997))",907.0,-23100.0,24.1,-11500.0,3.38,0.5347721822541966,0.0,0.12829736211031176,0.16706443914081145,0.37950138504155123,0.35956580732700133,0.42120343839541546,0.34,0.37170263788968827,0.36103151862464183,0.19433198380566802,0.7026378896882494,0.7781818181818182,0.0,0.04048582995951417,0.37208579421821575,0.6163069544364509,0.32388663967611336,-0.0,0.12607449856733524,0.16194331983805668,0.10181818181818182,0.6367501967508571,0.09866573691762087,-0.08429407399074504,-0.23740185369259806,-0.04135319146578737,0.37236681451934756,0.5866275951453919,131.0,0.7743055555555556,95.0,0.8368055555555556
484530022111,484530022111,"POLYGON ((-97.63727399999999 30.276794, -97.636478 30.278042, -97.63438099999999 30.281274999999997, -97.629381 30.289026999999997, -97.628963 30.289655999999997, -97.627952 30.29124, -97.625428 30.289330999999997, -97.622795 30.287395, -97.622258 30.287000000000003, -97.61836199999999 30.285107999999997, -97.61385399999999 30.282830999999998, -97.612791 30.282560999999998, -97.61290000000001 30.28219, -97.610046 30.280253, -97.603262 30.276947999999997, -97.60136299999999 30.276283999999997, -97.59995599999999 30.275876999999998, -97.611818 30.256997, -97.613974 30.258996, -97.619661 30.261031, -97.621263 30.262679, -97.626027 30.267497, -97.626656 30.268722999999998, -97.628312 30.269886, -97.62877399999999 30.270115999999998, -97.629825 30.270640999999998, -97.631126 30.271093999999998, -97.631256 30.27114, -97.632069 30.271423, -97.633566 30.272139, -97.638346 30.274466, -97.63727399999999 30.276794))",636.0,-137700.0,31.7,-21618.0,2.86,0.5941964285714286,0.04732142857142857,0.17723214285714287,0.07371007371007371,0.3064295485636115,0.175,0.16799292661361626,0.4574468085106383,0.5044642857142857,0.5128205128205128,0.21236559139784947,0.5709821428571429,0.25798212005108556,0.005803571428571429,0.030913978494623656,0.39087488240827845,0.1758555133079848,0.1935483870967742,-0.025537634408602152,0.17595048629531387,0.051075268817204304,0.04980842911877394,0.35499085449405426,0.11228405658347874,-0.08176136867929346,-0.005000652268200265,-0.00988460399555526,0.370628286134484,0.5860952788381901,132.0,0.7725694444444444,100.0,0.828125
