index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530020032,"POLYGON ((-97.77642499999999 30.21539, -97.769672 30.226185, -97.76417099999999 30.22248, -97.76877399999999 30.215157, -97.77191999999999 30.210278, -97.77360499999999 30.210434, -97.771575 30.213538, -97.772041 30.215204, -97.77642499999999 30.21539))",810.0,-198200.0,33.8,-19698.0,3.2,0.6485935589074603,0.003261312678353037,0.06441092539747248,0.08689248895434462,0.2361574382921948,0.17166212534059946,0.10080645161290322,0.384375,0.4981655116184264,0.45806451612903226,0.1694915254237288,0.7203424378312271,0.0,0.0,0.08996088657105607,0.22986857825567503,0.1990192071924806,0.7601043024771839,-0.03389830508474576,0.31451612903225806,0.121251629726206,0.056580565805658053,0.39055789708528477,0.05538118436571189,-0.011442060038075987,0.06450030411319128,0.032069546210012484,0.5310668717361244,0.6250984998690801,86.0,0.8524305555555556,89.0,0.8472222222222222
484530017122,"POLYGON ((-97.806738 30.221209, -97.80632799999999 30.221803, -97.80386999999999 30.225608, -97.794068 30.220758, -97.797624 30.215453, -97.801098 30.21769, -97.80712899999999 30.219011, -97.806738 30.221209))",882.0,-226300.0,36.9,-22934.0,2.53,0.7462437395659433,0.0,0.07053422370617696,0.1411042944785276,0.22289521502119927,0.1347126436781609,0.10408163265306122,0.2875536480686695,0.49874791318864775,0.4448979591836735,0.09385113268608414,0.46410684474123537,0.008290155440414507,0.0,0.07659115426105717,0.14550958627648838,0.23186582809224318,0.7001078748651565,-0.018338727076591153,0.21836734693877552,0.30312837108953616,0.039378238341968914,0.17238714785002088,0.066799138310418,0.1430728277200682,0.1314176137560991,0.01733236002010874,0.531009087656715,0.625077743512572,87.0,0.8506944444444444,102.0,0.8246527777777778
484530021101,"POLYGON ((-97.68876899999999 30.27617, -97.682435 30.279606, -97.679355 30.280436, -97.676648 30.282498, -97.67076499999999 30.284249, -97.66940699999999 30.286311, -97.665508 30.285658, -97.666415 30.28261, -97.6669 30.28034, -97.670272 30.267882, -97.672478 30.264005, -97.678409 30.265343, -97.67751 30.266884, -97.67943099999999 30.267134, -97.679665 30.268899, -97.686375 30.272292, -97.69015899999999 30.274026, -97.68876899999999 30.27617))",1058.0,-192200.0,32.6,-15218.0,2.86,0.7081659973226239,0.01673360107095047,0.36010709504685406,0.12790697674418605,0.21454545454545454,0.06792873051224944,0.10518518518518519,0.6085714285714285,0.536144578313253,0.48814814814814816,0.20333988212180745,0.3550870147255689,0.007011393514460999,0.004016064257028112,0.07858546168958742,0.22204062572962877,0.38631722260040846,0.5029469548133595,-0.0,0.29259259259259257,0.23968565815324164,0.10780017528483786,0.18713716176077358,0.11353202509185922,0.02967769723553644,0.07333032204444945,0.11828973037096667,0.5219669365035853,0.6218297534978098,88.0,0.8489583333333334,3.0,0.9965277777777778
484530024321,"POLYGON ((-97.733656 30.135417, -97.73301499999999 30.136415, -97.73195899999999 30.13807, -97.731405 30.13894, -97.729405 30.142082, -97.73158199999999 30.150505, -97.73470599999999 30.154016, -97.736018 30.155019, -97.73617299999999 30.159865, -97.73598799999999 30.159778, -97.72984099999999 30.156863, -97.72392699999999 30.166088, -97.722965 30.167853, -97.72200699999999 30.172391, -97.72107899999999 30.179488, -97.720224 30.181519, -97.71759399999999 30.184322, -97.71184199999999 30.18943, -97.71053599999999 30.1899, -97.701363 30.189693, -97.698528 30.191776, -97.69832799999999 30.191935, -97.69203899999999 30.197502, -97.69060499999999 30.198268, -97.68862299999999 30.198678, -97.684274 30.198315, -97.685294 30.191848, -97.687754 30.183, -97.68779599999999 30.182843, -97.692987 30.164246, -97.696669 30.151436, -97.696913 30.14978, -97.69696399999999 30.147588, -97.69595299999999 30.130989, -97.694926 30.112321, -97.69568699999999 30.111669, -97.71519499999999 30.121049, -97.716177 30.119472, -97.71959099999999 30.113949, -97.740876 30.124162, -97.733656 30.135417))",1019.0,-141800.0,36.5,-14807.0,3.38,0.5502283105022832,0.0,0.06621004566210045,0.009174311926605505,0.394705174488568,0.21752738654147105,0.2722222222222222,0.030534351145038167,0.4003044140030441,0.26296296296296295,0.08226221079691516,0.7838660578386606,0.2449438202247191,0.0,0.02056555269922879,0.3390804597701149,0.3691019786910198,0.2827763496143959,-0.0,0.2037037037037037,0.2827763496143959,0.1258426966292135,0.6474116598214128,0.09245109266537051,0.09061270336990883,-0.05175726092427396,-0.264667214621202,0.5140509803112162,0.6189862988558013,89.0,0.8472222222222222,132.0,0.7725694444444444
484530021081,"POLYGON ((-97.679923 30.290066, -97.67549 30.297211, -97.67320599999999 30.300629, -97.670338 30.3053, -97.66906299999999 30.308986, -97.66803999999999 30.309522, -97.66695999999999 30.306485, -97.667942 30.30494, -97.666849 30.30418, -97.66534799999999 30.300332, -97.662605 30.296655, -97.665508 30.285658, -97.66940699999999 30.286311, -97.672506 30.286809, -97.68262799999999 30.285862, -97.679923 30.290066))",939.0,-167300.0,28.4,-18483.0,3.19,0.6905476369092273,0.0,0.3469617404351088,0.05060034305317324,0.19115646258503402,0.14464360150062527,0.05510388437217705,0.5,0.48799699924981244,0.4634146341463415,0.25269461077844313,0.4242310577644411,0.011061946902654867,0.006376594148537134,0.12335329341317365,0.21957340025094102,0.37884471117779445,0.4467065868263473,-0.0,0.31616982836495033,0.318562874251497,0.07632743362831858,0.2707254947711241,0.1119509548653046,-0.004947152963015852,0.05009136649541255,0.08132578551930329,0.5091464486881287,0.617224564344942,90.0,0.8454861111111112,15.0,0.9756944444444444
484530021073,"POLYGON ((-97.685135 30.301024, -97.68131299999999 30.304584, -97.67320599999999 30.300629, -97.67549 30.297211, -97.679164 30.297925, -97.68051299999999 30.299325, -97.682408 30.299538, -97.685135 30.301024))",1307.0,-190000.0,45.9,-28607.0,2.86,0.7171814671814671,0.006756756756756757,0.31177606177606176,0.04904051172707889,0.19517543859649122,0.08108108108108109,0.06502242152466367,0.0,0.47876447876447875,0.4798206278026906,0.05379746835443038,0.25868725868725867,0.0,0.0,0.0,0.29755529685681026,0.14331896551724138,0.47468354430379744,-0.012658227848101266,0.3295964125560538,0.45569620253164556,0.0,0.05722965512570097,0.17955966757309563,0.2563972642458062,0.046841438150820834,-0.03135344878105995,0.5086745763143637,0.6170550652144502,91.0,0.84375,142.0,0.7552083333333334
484530018181,"POLYGON ((-97.72630199999999 30.373232, -97.72391399999999 30.372095, -97.720868 30.370728, -97.719461 30.369492, -97.71865699999999 30.36817, -97.717979 30.365531, -97.71737999999999 30.363234, -97.72066799999999 30.362403, -97.722848 30.361207, -97.72415199999999 30.360953, -97.729061 30.362911, -97.72630199999999 30.373232))",1088.0,-193900.0,30.9,-28246.0,2.81,0.6687154271665642,0.009834050399508297,0.024585125998770743,0.08624708624708624,0.3542074363992172,0.20300214438884917,0.11734693877551021,0.241635687732342,0.49846342962507684,0.3380102040816326,0.08117443868739206,0.6545789797172711,0.0,0.0,0.07081174438687392,0.20806310254163016,0.5894283958205285,0.5474956822107081,-0.07599309153713299,0.2844387755102041,0.031088082901554404,0.14094955489614244,0.4955944530192323,-0.06673293494893293,0.00196171187829734,0.09802897550034549,-0.03729890552995162,0.49155329991899055,0.6109050093449563,92.0,0.8420138888888888,163.5,0.7178819444444444
484530010005,"POLYGON ((-97.73648299999999 30.255864, -97.73429499999999 30.25633, -97.730283 30.254935, -97.726294 30.25352, -97.727485 30.250843, -97.729095 30.249864, -97.72702199999999 30.247858, -97.728443 30.247774, -97.73442399999999 30.250209, -97.73599399999999 30.250611, -97.73727 30.257326, -97.73648299999999 30.255864))",535.0,-360300.0,49.2,-36792.0,1.47,0.7014705882352941,0.09705882352941177,0.057352941176470586,0.1424581005586592,0.09743589743589744,0.0945945945945946,0.0,0.8055555555555556,0.4102941176470588,0.3713355048859935,0.05844155844155844,0.45441176470588235,0.0,0.0,0.341991341991342,0.25721218657320033,0.29558823529411765,0.7121212121212122,-0.017316017316017316,0.31921824104234525,0.3658008658008658,0.08333333333333333,-0.17338342401606266,0.0820797055931598,0.37130417584537906,0.3769928251791535,-0.16581923228636417,0.4911740503152655,0.6107687808186751,93.0,0.8402777777777778,143.0,0.7534722222222222
484530022021,"POLYGON ((-97.64513799999999 30.302031, -97.64374599999999 30.304228, -97.64221499999999 30.306019, -97.64133199999999 30.306632, -97.63974499999999 30.307109, -97.63356999999999 30.306324, -97.63122899999999 30.306929, -97.63023 30.307885, -97.627533 30.306579, -97.627934 30.305677, -97.620842 30.302262, -97.622838 30.29926, -97.622923 30.2993, -97.62416999999999 30.299888, -97.62787499999999 30.298679, -97.62875099999999 30.301121, -97.629727 30.301203, -97.63421699999999 30.299129, -97.63517499999999 30.297352, -97.63793299999999 30.296088, -97.63929899999999 30.296756, -97.64018799999999 30.29719, -97.64174 30.297766, -97.64368899999999 30.29823, -97.64635699999999 30.299369, -97.64513799999999 30.302031))",1140.0,-110000.0,37.5,-18328.0,2.89,0.6694599627560521,0.0,0.5716945996275605,0.0,0.20096685082872928,0.18462316641375823,0.20132325141776938,0.4912891986062718,0.4860335195530726,0.5689981096408318,0.22446236559139784,0.3333333333333333,0.03562005277044855,0.0,0.0,0.3541459094431529,0.12290502793296089,0.23655913978494625,-0.0,0.20699432892249528,0.2271505376344086,0.018469656992084433,0.24229038890754281,0.19997116065746046,0.07703416955092142,-0.0724444700814553,0.04246698383828657,0.48931823287275605,0.6101021610707399,94.0,0.8385416666666666,72.0,0.8767361111111112
484530018191,"POLYGON ((-97.70833399999999 30.363406, -97.706227 30.367436, -97.70606699999999 30.367334, -97.69695 30.363155, -97.69970699999999 30.358266, -97.700108 30.357647, -97.704341 30.359677, -97.70805999999999 30.361501, -97.7097 30.36202, -97.70833399999999 30.363406))",981.0,-182500.0,32.3,-18026.0,2.84,0.5764541971438523,0.124695228143504,0.0724486241727621,0.08451612903225807,0.4031815688425672,0.19705197827773469,0.15926708949964763,0.46943765281173594,0.4179728317659352,0.34178999295278367,0.17227722772277226,0.4956461163357715,0.009892086330935251,0.003134796238244514,0.09108910891089109,0.3104414856341976,0.3709508881922675,0.8386138613861386,-0.00891089108910891,0.24383368569415081,0.09306930693069307,0.09172661870503597,0.42338429861836363,0.03389558937701679,0.013459589048697245,0.16507197554092543,-0.1530497005324167,0.4827617520525864,0.6077470373977054,95.0,0.8368055555555556,35.0,0.9409722222222222
484530018412,"POLYGON ((-97.63604099999999 30.403696, -97.63526999999999 30.408744, -97.63511 30.410058, -97.634621 30.411406, -97.627871 30.422622, -97.620531 30.419254, -97.62419399999999 30.413485, -97.624776 30.411211, -97.62839699999999 30.405634, -97.63123 30.406882, -97.63212299999999 30.406562, -97.634304 30.403246, -97.63506 30.402031, -97.636268 30.402675, -97.63604099999999 30.403696))",837.0,-147300.0,29.7,-19472.0,3.89,0.5801232665639445,0.0,0.0,0.06616126809097174,0.45783926218708826,0.22668288726682886,0.2029520295202952,0.07633587786259542,0.4761171032357473,0.2892988929889299,0.09580838323353294,0.7704160246533128,0.6952908587257618,0.0,0.0,0.1782652397564004,0.29660347551342814,0.3278443113772455,-0.025449101796407185,0.4059040590405904,0.10029940119760479,0.07479224376731301,0.7630223584468906,0.015020856867024332,-0.07042049198113708,-0.11513288570917057,-0.11008612306728703,0.48240371455632025,0.6076184283761255,96.0,0.8350694444444444,228.0,0.6059027777777778
484530024322,"POLYGON ((-97.75269499999999 30.106063, -97.75141099999999 30.108099, -97.74926699999999 30.111502, -97.74884399999999 30.113399, -97.74782399999999 30.113962, -97.744705 30.118195, -97.740876 30.124162, -97.71959099999999 30.113949, -97.716177 30.119472, -97.71519499999999 30.121049, -97.69568699999999 30.111669, -97.694926 30.112321, -97.69436899999999 30.102027, -97.69387599999999 30.09352, -97.696799 30.092834, -97.71387999999999 30.088829, -97.715924 30.088533, -97.72247299999999 30.088681, -97.72394399999999 30.089087, -97.726635 30.090666, -97.72895699999999 30.091043, -97.73337199999999 30.089917, -97.73451299999999 30.09002, -97.75626199999999 30.100403, -97.75269499999999 30.106063))",1038.0,-160100.0,31.1,-20196.0,4.17,0.6506777893639207,0.0,0.0364963503649635,0.01675977653631285,0.26956521739130435,0.0951276102088167,0.10795454545454546,0.2376237623762376,0.4483837330552659,0.35984848484848486,0.1826086956521739,0.6955161626694474,0.4708029197080292,0.0,0.02608695652173913,0.3390804597701149,0.040667361835245046,0.1608695652173913,-0.008695652173913044,0.2821969696969697,0.2782608695652174,0.16058394160583941,0.5652878467327905,0.14470371546227126,0.003584583954016309,-0.20416981733867615,-0.027053952121204792,0.4823523766891971,0.6075999875342315,97.0,0.8333333333333334,148.0,0.7447916666666666
484530023162,"POLYGON ((-97.729936 30.231379, -97.72773699999999 30.230353, -97.72593499999999 30.233214, -97.724406 30.232833, -97.72777599999999 30.227462, -97.72900899999999 30.22812, -97.73101799999999 30.229751, -97.729936 30.231379))",885.0,-167278.7205882353,25.6,-18861.0,2.31,0.6,0.0440251572327044,0.07421383647798742,0.07547169811320754,0.24856156501726123,0.164638511095204,0.12244897959183673,0.8659217877094972,0.4641509433962264,0.3426423200859291,0.19738751814223512,0.5031446540880503,0.0,0.0,0.2351233671988389,0.4434782608695652,0.36751592356687895,1.0,-0.0,0.35123523093447906,0.06966618287373004,0.10866752910737387,0.24444207343787688,0.06412783720000746,-0.04722704272290629,0.2890662321548282,-0.07497250327421957,0.4754365967955867,0.6051158016742146,98.0,0.8315972222222222,67.0,0.8854166666666666
484530022111,"POLYGON ((-97.63727399999999 30.276794, -97.636478 30.278042, -97.63438099999999 30.281275, -97.629381 30.289027, -97.628963 30.289656, -97.62795199999999 30.29124, -97.625428 30.289331, -97.622795 30.287395, -97.622258 30.287, -97.61836199999999 30.285108, -97.61385399999999 30.282831, -97.612791 30.282561, -97.61290000000001 30.28219, -97.610046 30.280253, -97.603262 30.276948, -97.60136299999999 30.276284, -97.59995599999999 30.275877, -97.611818 30.256997, -97.613974 30.258996, -97.61966099999999 30.261031, -97.621263 30.262679, -97.62602699999999 30.267497, -97.626656 30.268723, -97.62831199999999 30.269886, -97.62877399999999 30.270116, -97.629825 30.270641, -97.63112599999999 30.271094, -97.63125599999999 30.27114, -97.632069 30.271423, -97.633566 30.272139, -97.638346 30.274466, -97.63727399999999 30.276794))",1283.0,-157400.0,31.1,-22988.0,3.3,0.6311616683902103,0.01275422268183385,0.17063081695966908,0.030361757105943153,0.3525423728813559,0.13446969696969696,0.19253830779480346,0.32265446224256294,0.4991382281971734,0.4223850766155896,0.11958997722095673,0.6170286108238539,0.2318840579710145,0.0,0.05808656036446469,0.35263702171664946,0.14443295415374008,0.24715261958997722,-0.03189066059225513,0.15922718187874751,0.09453302961275627,0.021181716833890748,0.5368953467301035,0.06534350020250965,-0.02218532281030784,-0.09800855126098139,-0.007379566782991483,0.47466540607833246,0.6048387857621048,99.0,0.8298611111111112,121.0,0.7916666666666666
484530024072,"POLYGON ((-97.83216 30.121315, -97.83225899999999 30.126995, -97.82910199999999 30.126357, -97.82196999999999 30.127401, -97.82090199999999 30.127791, -97.819205 30.128982, -97.81646499999999 30.132863, -97.815681 30.133373, -97.810406 30.133248, -97.807715 30.132593, -97.803782 30.134738, -97.79906899999999 30.135819, -97.797838 30.135438, -97.797112 30.136978, -97.804192 30.119026, -97.804351 30.118627, -97.806871 30.11247, -97.811083 30.103403, -97.812135 30.101144, -97.813255 30.09868, -97.813726 30.098988, -97.82073 30.104037, -97.82137299999999 30.104976, -97.82446399999999 30.107608, -97.83402799999999 30.114566, -97.83216 30.121315))",1186.5331010452962,-198000.0,56.5,-42067.0,2.27,0.8658280922431866,0.0,0.0,0.0,0.154126213592233,0.10509209100758396,0.0,0.1797752808988764,0.5587002096436059,0.3889943074003795,0.05952380952380952,0.2672955974842767,0.0,0.0,0.05714285714285714,0.11131059245960502,0.0,0.0761904761904762,-0.03571428571428571,0.036053130929791274,0.32857142857142857,0.12863070539419086,-0.06821505084996371,0.17560222531515213,0.43894635609508215,-0.06524244998280768,-0.018070460474399284,0.46302062010306355,0.600655915123117,100.0,0.828125,363.0,0.3715277777777778
484530018041,"POLYGON ((-97.71102999999999 30.338247, -97.70514399999999 30.343949, -97.7003 30.339399, -97.70016 30.339315, -97.704275 30.332831, -97.71087399999999 30.336057, -97.712047 30.336658, -97.71102999999999 30.338247))",890.0,-216800.0,28.2,-26131.0,3.0,0.6073237241916635,0.008959875340864823,0.10440202571094663,0.1549079754601227,0.3107344632768362,0.14744718309859156,0.22686025408348456,0.48484848484848486,0.45734320218153485,0.3992740471869328,0.1822429906542056,0.6178418387222439,0.0,0.0,0.10747663551401869,0.3487757373400111,0.2271133619010518,0.7768691588785047,-0.036214953271028034,0.20054446460980035,0.1588785046728972,0.0,0.45193261218217207,-0.0024595329862503257,-0.0334697965403385,0.1052252354693825,-0.06161559708757998,0.45961292103738577,0.5994318510313765,101.0,0.8263888888888888,127.0,0.78125
484530024313,"POLYGON ((-97.74633899999999 30.181618, -97.74573699999999 30.182334, -97.74478599999999 30.183943, -97.738857 30.193254, -97.737545 30.19535, -97.73642099999999 30.197057, -97.73564499999999 30.195651, -97.73137699999999 30.1944, -97.730509 30.192691, -97.729186 30.192304, -97.726045 30.194866, -97.724024 30.198312, -97.722166 30.197424, -97.72171 30.194851, -97.72234999999999 30.192302, -97.721845 30.188439, -97.719149 30.188306, -97.71866899999999 30.185298, -97.71765099999999 30.184385, -97.71759399999999 30.184322, -97.720224 30.181519, -97.72107899999999 30.179488, -97.72200699999999 30.172391, -97.722965 30.167853, -97.72392699999999 30.166088, -97.72984099999999 30.156863, -97.73598799999999 30.159778, -97.73617299999999 30.159865, -97.73630199999999 30.160965, -97.73626499999999 30.162741, -97.74163399999999 30.165551, -97.73986099999999 30.168333, -97.738373 30.169011, -97.73909399999999 30.170544, -97.745103 30.178013, -97.745965 30.178999, -97.74695299999999 30.179762, -97.74633899999999 30.181618))",883.0,-123300.0,34.8,-20550.0,3.45,0.6328616352201258,0.02908805031446541,0.0695754716981132,0.0270848182466144,0.30779054916985954,0.14309978768577494,0.12893772893772895,0.47384615384615386,0.46894654088050314,0.3435897435897436,0.15061058344640435,0.6914308176100629,0.0,0.0,0.06241519674355495,0.2509601536245799,0.18553459119496854,0.24830393487109906,-0.028493894165535955,0.19267399267399268,0.22795115332428764,0.0,0.49953561192383455,0.10254561695972442,0.04257473053292691,-0.11051354828328662,-0.0768051224996115,0.4573372886335878,0.5986144314594589,102.0,0.8246527777777778,160.0,0.7239583333333334
484530024351,"POLYGON ((-97.650567 30.134157, -97.64783199999999 30.134224, -97.64736099999999 30.134762, -97.645495 30.135773, -97.64502499999999 30.13905, -97.64221599999999 30.140014, -97.64104999999999 30.143611, -97.63821299999999 30.145667, -97.635638 30.145442, -97.634942 30.148275, -97.634812 30.149105, -97.63512899999999 30.149376, -97.63502199999999 30.14961, -97.635285 30.149804, -97.635498 30.150491, -97.635499 30.150906, -97.635358 30.151122, -97.63474199999999 30.151196, -97.634519 30.151448, -97.63198199999999 30.155907, -97.63059899999999 30.15677, -97.630465 30.158788, -97.62933199999999 30.161789, -97.627208 30.163961, -97.624731 30.164217, -97.623969 30.16365, -97.62185599999999 30.165064, -97.61791099999999 30.164613, -97.614261 30.165215, -97.60418899999999 30.160555, -97.600195 30.158183, -97.59672399999999 30.156415, -97.588352 30.152822, -97.57899499999999 30.148179, -97.576769 30.146319, -97.571365 30.143898, -97.56842499999999 30.141972, -97.56799799999999 30.141458, -97.60974899999999 30.103447, -97.61077899999999 30.10275, -97.61453399999999 30.103269, -97.61508499999999 30.103561, -97.63526 30.1207, -97.640305 30.124948, -97.641328 30.126375, -97.64205899999999 30.127562, -97.64273899999999 30.128507, -97.64379699999999 30.13013, -97.64418999999999 30.130521, -97.649017 30.132888, -97.65097399999999 30.133833, -97.650567 30.134157))",1267.4972972972973,-78600.0,43.4,-22403.0,2.78,0.6479772888573456,0.15188076650106458,0.0,0.039589442815249266,0.30337078651685395,0.06754772393538913,0.15877862595419848,0.9863013698630136,0.46628814762242726,0.3419847328244275,0.16237623762376238,0.603264726756565,0.614441416893733,0.0,0.0,0.18278061224489797,0.23491838183108588,0.2198019801980198,-0.0,0.24122137404580152,0.30495049504950494,0.3119891008174387,0.28032669772033486,0.19434422807891152,0.1851668849369172,-0.08343091327124186,-0.123350233408895,0.4530566640560267,0.5970768077624637,103.0,0.8229166666666666,38.0,0.9357638888888888
484530023144,"POLYGON ((-97.72713 30.227191, -97.72670199999999 30.227463, -97.72515899999999 30.229418, -97.72339599999999 30.230242, -97.721097 30.232907, -97.720377 30.232449, -97.720422 30.232319, -97.72111 30.23055, -97.721373 30.22982, -97.72148299999999 30.229096, -97.721502 30.228058, -97.72158399999999 30.227625, -97.72179899999999 30.227143, -97.72242799999999 30.226614, -97.724295 30.225656, -97.72588599999999 30.226624, -97.72693599999999 30.227109, -97.72713 30.227191))",1139.0,-164654.58620689655,24.5,-12424.0,3.0,0.5723150357995227,0.0243436754176611,0.1198090692124105,0.053402239448751075,0.17641129032258066,0.07080554130323242,0.0373066424021838,0.8515901060070671,0.5026252983293557,0.5768880800727935,0.32045779685264664,0.639618138424821,0.0,0.0,0.17882689556509299,0.2664441390143334,0.42911694510739856,1.0,-0.0,0.3685168334849864,0.030042918454935622,0.09102730819245773,0.21356034442434071,0.09742626472779539,-0.20520425982113233,0.17831181492053624,0.16633644935236463,0.45043061360390463,0.5961335161162273,104.0,0.8211805555555556,23.0,0.9618055555555556
484530021123,"POLYGON ((-97.68639899999999 30.308796, -97.685356 30.311729, -97.68463299999999 30.312335, -97.681737 30.313741, -97.680925 30.314755, -97.67657 30.311942, -97.67102399999999 30.309093, -97.670766 30.308532, -97.673034 30.307985, -97.678432 30.307913, -97.67950499999999 30.307399, -97.68131299999999 30.304584, -97.685518 30.306571, -97.68639899999999 30.308796))",978.0,-143400.0,27.5,-15321.0,3.54,0.6067044381491974,0.03210576015108593,0.2724268177525968,0.07386363636363637,0.36646499567847884,0.10989583333333333,0.26789366053169733,0.41411042944785276,0.4806421152030217,0.42535787321063395,0.2593220338983051,0.47875354107648727,0.0106544901065449,0.0,0.0,0.2731948942655744,0.32248803827751193,0.48135593220338985,-0.0,0.2361963190184049,0.059322033898305086,0.1019786910197869,0.513059927435786,0.07592055696135251,-0.09820487094040782,-0.06084159939082117,0.01391130026866741,0.44384531433457686,0.5937680406990646,105.0,0.8194444444444444,68.0,0.8836805555555556
484530024273,"POLYGON ((-97.77810599999999 30.179411, -97.772336 30.188149, -97.770518 30.190537, -97.76900999999999 30.1897, -97.76785599999999 30.189276, -97.7628 30.187786, -97.766159 30.182566, -97.762489 30.180691, -97.762783 30.179059, -97.763751 30.176258, -97.76621299999999 30.176669, -97.7698 30.177673, -97.76960099999999 30.175499, -97.76850399999999 30.170529, -97.770214 30.170384, -97.77084099999999 30.171555, -97.76992399999999 30.173309, -97.77443599999999 30.174871, -97.77493 30.177482, -97.77649199999999 30.177479, -97.77672 30.178742, -97.77810599999999 30.179411))",1079.0,-104800.0,28.5,-17422.0,3.4,0.559664506290507,0.0,0.07662981319100266,0.0675596971461852,0.2843691148775895,0.18369028006589785,0.08806995627732667,0.34560906515580736,0.46168509340449865,0.5021861336664585,0.22568093385214008,0.8044224170796798,0.28038507821901326,0.0,0.0,0.358006230529595,0.18147159740754862,0.5188067444876784,-0.0,0.23985009369144286,0.08430609597924774,0.07220216606498195,0.49025423657571665,0.14842051643335114,-0.1300984340594713,-0.08146443275791782,0.009624193739423505,0.43673607993110214,0.5912143649239038,106.0,0.8177083333333334,86.0,0.8524305555555556
484530021082,"POLYGON ((-97.667152 30.310063, -97.666631 30.310586, -97.663218 30.315786, -97.663118 30.315505, -97.662508 30.312843, -97.66102699999999 30.30608, -97.661102 30.302655, -97.662605 30.296655, -97.66534799999999 30.300332, -97.666849 30.30418, -97.667942 30.30494, -97.66695999999999 30.306485, -97.66803999999999 30.309522, -97.667152 30.310063))",773.0,-183700.0,36.9,-23036.0,2.46,0.6633813495072024,0.0,0.31766489764973466,0.0609597924773022,0.11495535714285714,0.11022364217252396,0.0925414364640884,0.75,0.5185746777862017,0.4930939226519337,0.2630597014925373,0.49962092494313876,0.0,0.0,0.22388059701492538,0.21957340025094102,0.20318423047763456,0.7705223880597015,-0.04291044776119403,0.23204419889502761,0.17723880597014927,0.0821917808219178,0.08164681468382759,0.08365131701856512,0.04736508163688917,0.16059649690721767,0.06266143381496808,0.43592114406146765,0.5909216355144503,107.0,0.8159722222222222,54.0,0.9079861111111112
484530024191,"POLYGON ((-97.7651 30.192754, -97.763508 30.192805, -97.761583 30.191789, -97.76051 30.192521, -97.75899199999999 30.190733, -97.75803499999999 30.189799, -97.75509699999999 30.187591, -97.752073 30.184326, -97.751943 30.183079, -97.74633899999999 30.181618, -97.74695299999999 30.179762, -97.74718899999999 30.179884, -97.75022899999999 30.181012, -97.75141699999999 30.181536, -97.75657299999999 30.185177, -97.75733099999999 30.185759, -97.7628 30.187786, -97.76785599999999 30.189276, -97.7651 30.192754))",934.0,-106855.68144044321,25.1,-17661.0,2.56,0.6468222043443282,0.008045052292839904,0.14400643604183427,0.0462707182320442,0.1953562850280224,0.08202038924930491,0.08834178131788559,0.6369047619047619,0.49678197908286403,0.49239681390296886,0.22325102880658437,0.672164119066774,0.0,0.0,0.10390946502057613,0.2234182776801406,0.35077047850770476,0.9794238683127572,-0.00823045267489712,0.32005792903692976,0.05452674897119342,0.08646616541353383,0.19944463241987065,0.10149442777763645,-0.11610606958316458,0.1490790367104577,0.09932895121912365,0.43324097854392385,0.5899589054415428,108.0,0.8142361111111112,65.0,0.8888888888888888
484530018052,"POLYGON ((-97.715074 30.360802, -97.713432 30.363786, -97.71306299999999 30.363616, -97.7097 30.36202, -97.70805999999999 30.361501, -97.704341 30.359677, -97.700108 30.357647, -97.701263 30.35657, -97.70563799999999 30.353351, -97.708929 30.355363, -97.708382 30.35568, -97.711506 30.356803, -97.713037 30.358852, -97.71463799999999 30.359325, -97.715074 30.360802))",798.0,-145100.0,28.9,-17594.0,2.61,0.52345595680054,0.02632467094161323,0.061086736415794804,0.008572869389813415,0.2916666666666667,0.37164891663606314,0.1612410986775178,0.5211267605633803,0.41073236584542694,0.34587995930824006,0.1830238726790451,0.7242659466756666,0.0,0.0,0.16180371352785147,0.3490990990990991,0.31417885073104385,0.7391688770999116,-0.0,0.3814852492370295,0.029177718832891247,0.03333333333333333,0.4620310101586726,0.06748334758623328,-0.06717847994817473,0.1522894072274045,-0.19208301324516436,0.42254227177897125,0.5861158716153048,109.0,0.8125,151.0,0.7395833333333334
