index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018041,"POLYGON ((-97.71102999999999 30.338247, -97.70514399999999 30.343949, -97.7003 30.339399, -97.70016 30.339315, -97.704275 30.332831, -97.71087399999999 30.336057, -97.712047 30.336658, -97.71102999999999 30.338247))",854.0,-196300.0,28.4,-25940.0,3.2,0.6078147612156295,0.05426917510853835,0.06620839363241679,0.09204470742932282,0.3270846800258565,0.17359111476758535,0.19044170890658943,0.4083769633507853,0.4482633863965268,0.41491672700941346,0.15990730011587487,0.5633140376266281,0.0,0.0,0.05793742757821553,0.3687327279905251,0.20947901591895804,0.7056778679026651,-0.03360370799536501,0.222302679217958,0.16106604866743918,0.0,0.39707611424278055,0.01313617423059951,-0.046522222595874206,0.01565141496291201,0.02572228931904859,-0.06210276926592432,0.3429610008935421,0.6131422017669935,129.0,0.7777777777777778,150.0,0.7413194444444444
484530018631,"POLYGON ((-97.687629 30.435352, -97.685339 30.438832, -97.68488599999999 30.438063, -97.68287199999999 30.435986, -97.68143099999999 30.435222, -97.678877 30.434797, -97.67719099999999 30.435054, -97.67626199999999 30.433256, -97.67483999999999 30.431829, -97.67473299999999 30.430482, -97.67659499999999 30.426857, -97.684282 30.430607, -97.684754 30.430895, -97.68519499999999 30.432291, -97.68606199999999 30.434528, -97.68670899999999 30.434902, -97.687629 30.435352))",854.0,-196831.3184931507,29.3,-20890.0,2.01,0.6389136242208371,0.034728406055209264,0.2346393588601959,0.04447351209941138,0.18319107025607353,0.09966134494436381,0.07049965776865161,0.7535211267605634,0.5093499554764025,0.5078713210130048,0.17547000895255147,0.4634906500445236,0.0,0.01068566340160285,0.07341092211280215,0.29219896711062787,0.21746880570409982,1.0,-0.011638316920322292,0.34770704996577684,0.12533572068039392,0.08517608517608517,-0.018614339238523,0.048436590631896426,-0.03717463756340115,0.12190252242352202,0.19894228193217217,0.018465317430523744,0.33195773561619024,0.608540792090398,130.0,0.7760416666666666,73.0,0.875
484530004022,"POLYGON ((-97.71544299999999 30.284889, -97.70631299999999 30.286265, -97.70394499999999 30.282572, -97.70849699999999 30.281826, -97.714288 30.280957, -97.715053 30.282903, -97.71544299999999 30.284889))",891.0,-237200.0,30.8,-26070.0,2.55,0.8767772511848341,0.17851500789889416,0.23064770932069512,0.017955801104972375,0.17180616740088106,0.0,0.0,0.7209302325581395,0.5355450236966824,0.37130801687763715,0.15012106537530268,0.1263823064770932,0.0,0.0,0.04600484261501211,0.1481844946025515,0.19866920152091255,0.7070217917675545,-0.1016949152542373,0.22784810126582278,0.15738498789346247,0.0,-0.02271056738039593,-0.023015916837001483,0.08726349527290705,0.08121221869031955,0.08973835281661159,0.11887677312092217,0.3313643556833629,0.6082926490077779,131.0,0.7743055555555556,272.0,0.5295138888888888
484530009011,"POLYGON ((-97.720956 30.265006, -97.71929399999999 30.265635, -97.717973 30.265185, -97.71467799999999 30.266908, -97.713162 30.264996, -97.71323099999999 30.263193, -97.71746 30.261475, -97.722112 30.262577, -97.720956 30.265006))",1075.0,-190500.0,34.1,-25247.0,2.45,0.6472424557752341,0.02081165452653486,0.09469302809573361,0.050078247261345854,0.23494860499265785,0.1032258064516129,0.10214168039538715,0.6017699115044248,0.5275754422476587,0.48929159802306427,0.1836734693877551,0.5161290322580645,0.006507592190889371,0.0,0.07397959183673469,0.21801385681293303,0.14776274713839752,0.4770408163265306,-0.015306122448979591,0.2915980230642504,0.1556122448979592,0.14967462039045554,0.09941893396575693,0.062132585898410045,0.011407307486437009,0.08980321336030901,0.03109747668934866,0.03699521092103552,0.3308547283212972,0.6080795300638864,132.0,0.7725694444444444,67.0,0.8854166666666666
484530017292,"POLYGON ((-97.833557 30.209343, -97.83341999999999 30.209278, -97.829156 30.207252, -97.829758 30.206229, -97.826381 30.204667, -97.829324 30.199843, -97.83088499999999 30.199761, -97.832447 30.20052, -97.830142 30.204633, -97.83103199999999 30.205044, -97.83229899999999 30.204214, -97.83570499999999 30.20592, -97.833557 30.209343))",1610.0,-162000.0,43.8,-30231.0,2.33,0.8011976047904191,0.0,0.0,0.1104868913857678,0.09077380952380952,0.0,0.06947368421052631,0.0,0.6011976047904192,0.47157894736842104,0.1894150417827298,0.38922155688622756,0.0,0.0,0.0,0.13811336717428088,0.058682634730538925,0.2562674094707521,-0.0,0.21263157894736842,0.1532033426183844,0.0,-0.08465581448846148,0.16849099127592967,0.14691258799502796,0.0015111624643168958,-0.061025146064166265,0.15916697385896417,0.3304007550416109,0.6078896848689002,133.0,0.7708333333333334,259.0,0.5520833333333334
484530001013,"POLYGON ((-97.757808 30.309068, -97.756783 30.314842, -97.756137 30.321379, -97.75590000000001 30.321367, -97.755296 30.321355, -97.753479 30.320568, -97.752393 30.320426, -97.749118 30.318876, -97.749246 30.315669, -97.74865 30.312972, -97.748842 30.308964, -97.748003 30.307218, -97.74758899999999 30.305624, -97.74882099999999 30.304717, -97.749259 30.305738, -97.750412 30.307159, -97.75162399999999 30.307765, -97.754639 30.308569, -97.75717899999999 30.308968, -97.757808 30.309068))",1501.0,-390500.0,39.8,-53177.0,1.73,0.9117971334068358,0.025909592061742006,0.009922822491730982,0.06679960119641076,0.03556771545827633,0.0,0.041666666666666664,0.34782608695652173,0.5931642778390298,0.5459401709401709,0.0744047619047619,0.087651598676957,0.006762468300929839,0.0,0.17063492063492064,0.069937106918239,0.06292906178489703,0.5793650793650794,-0.061507936507936505,0.09294871794871795,0.3978174603174603,0.14792899408284024,-0.18245123111522046,0.007180203993592586,0.21522556440110568,-0.0676500775898709,0.1627643622271039,0.19367778163694477,0.3287466035536556,0.6071979421478645,134.0,0.7690972222222222,253.0,0.5625
484530018112,"POLYGON ((-97.68442999999999 30.331877, -97.67889199999999 30.329217, -97.67595799999999 30.327626, -97.67410099999999 30.32628, -97.67392 30.326152, -97.67375899999999 30.326068, -97.67322799999999 30.32572, -97.679019 30.323672, -97.680785 30.32309, -97.682261 30.322595, -97.68429399999999 30.32197, -97.68505599999999 30.330509, -97.68442999999999 30.331877))",876.0,-139000.0,27.2,-16588.0,2.94,0.6358511837655016,0.0,0.2615558060879369,0.0779537149817296,0.1701931922723091,0.10446821900566394,0.13870541611624834,0.5189873417721519,0.443630214205186,0.4914134742404227,0.33167495854063017,0.5315670800450958,0.0,0.0,0.009950248756218905,0.30103903397921933,0.4323562570462232,0.7064676616915423,-0.0,0.2536327608982827,0.24378109452736318,0.12608695652173912,0.03148735952147186,0.036245546092255686,-0.013620492146046386,0.29078219645016695,0.034465594854506905,-0.056408754412943886,0.3229514503594111,0.6047744911709769,135.0,0.7673611111111112,71.0,0.8784722222222222
484530024242,"POLYGON ((-97.801952 30.201518, -97.79873699999999 30.200445, -97.79619099999999 30.199579, -97.793612 30.199327, -97.79204299999999 30.198941, -97.787767 30.19719, -97.790283 30.192984, -97.790435 30.190089, -97.790831 30.186348, -97.792672 30.183876, -97.793008 30.184258, -97.79436799999999 30.185372, -97.79425599999999 30.193723, -97.80412099999999 30.198422, -97.801952 30.201518))",1028.0,-153800.0,34.1,-21727.0,2.69,0.5606469002695418,0.008086253369272238,0.08288409703504043,0.08686551543694401,0.3041769041769042,0.2097560975609756,0.10659025787965616,0.36538461538461536,0.4477762803234501,0.42521489971346704,0.16196542311191992,0.5336927223719676,0.0,0.003032345013477089,0.10100090991810737,0.31690140845070425,0.17453310696095076,0.4913557779799818,-0.0,0.2710601719197708,0.17561419472247497,0.06308610400682012,0.25399790000418404,0.08072930886714859,0.002652832205322575,0.05318128652620463,0.02657639103347436,-0.0964246608626332,0.320713057773701,0.603838427098696,136.0,0.765625,86.0,0.8524305555555556
484530019143,"POLYGON ((-97.83223799999999 30.245114, -97.83069499999999 30.244709, -97.82984999999999 30.245874, -97.83198299999999 30.247634, -97.82794799999999 30.252218, -97.824288 30.250999, -97.82343999999999 30.251211, -97.818365 30.254142, -97.815485 30.252952, -97.813513 30.251201, -97.81306499999999 30.24902, -97.810715 30.243166, -97.82310099999999 30.237246, -97.82492599999999 30.238924, -97.82616 30.239503, -97.83027199999999 30.239918, -97.83093 30.242182, -97.83284399999999 30.243234, -97.83223799999999 30.245114))",1310.0,-343700.0,48.9,-50373.0,1.84,0.8814850071394574,0.050928129462160875,0.009043312708234174,0.05309734513274336,0.03187011425135298,0.0,0.010903426791277258,0.0,0.5935268919562113,0.5319314641744548,0.039335664335664336,0.035221323179438366,0.0,0.0,0.1853146853146853,0.031244914564686737,0.007615421227986673,0.5856643356643356,-0.07954545454545454,0.05841121495327103,0.38548951048951047,0.05140961857379768,-0.16891374925254854,0.03099410190275278,0.26412759740668296,-0.13175031912542873,0.14980764815549003,0.17440583944742993,0.31867111853437846,0.6029845170330922,137.0,0.7638888888888888,369.0,0.3611111111111111
484530017282,"POLYGON ((-97.816806 30.197327, -97.81343199999999 30.202488, -97.80982999999999 30.204333, -97.807571 30.203032, -97.806906 30.202936, -97.807338 30.199964, -97.810621 30.194916, -97.813818 30.19513, -97.816806 30.197327))",1112.0,-211700.0,50.6,-32619.0,2.19,0.7123955431754875,0.0,0.08495821727019498,0.0,0.13396715643906656,0.0,0.019230769230769232,0.6288659793814433,0.5334261838440112,0.5364372469635628,0.14570552147239263,0.27298050139275765,0.0,0.0,0.032208588957055216,0.11309030654515327,0.05013927576601671,0.455521472392638,-0.015337423312883436,0.3006072874493927,0.26993865030674846,0.05370101596516691,-0.19059267258425192,0.11436348365566196,0.22524026976716482,0.09884712365987529,0.04536214304973729,0.023818203671623597,0.317038551219811,0.6023018005076253,138.0,0.7621527777777778,224.0,0.6128472222222222
484530018222,"POLYGON ((-97.70100499999999 30.374896, -97.70019599999999 30.376555, -97.70013499999999 30.377453, -97.697946 30.380923, -97.6979 30.382712, -97.69411099999999 30.382662, -97.69379699999999 30.382521, -97.697485 30.376683, -97.691149 30.373468, -97.692449 30.37117, -97.69300899999999 30.370175, -97.69620999999999 30.371795, -97.69590199999999 30.372548, -97.697356 30.372286, -97.700425 30.373743, -97.70100499999999 30.374896))",1463.0,-145500.0,32.4,-21818.0,2.73,0.7150786308973173,0.0,0.12580943570767808,0.08281573498964803,0.2759601706970128,0.0880503144654088,0.0,0.2913907284768212,0.484736355226642,0.39954853273137697,0.08375634517766498,0.4412580943570768,0.0,0.0,0.0,0.4648196406528597,0.034227567067530065,0.233502538071066,-0.025380710659898477,0.1489841986455982,0.21065989847715735,0.03902439024390244,0.1965889772526791,0.16183322898192742,0.059494878115891256,-0.02876262548920729,-0.07466641100072327,0.001724648654521565,0.3162126965150888,0.6019564397684279,139.0,0.7604166666666666,238.0,0.5885416666666666
484530024101,"POLYGON ((-97.78889599999999 30.208141, -97.78710199999999 30.21064, -97.78718699999999 30.212566, -97.78618499999999 30.214728, -97.781212 30.212269, -97.778971 30.211929, -97.77923899999999 30.211249, -97.781453 30.208523, -97.781543 30.208387, -97.783823 30.203835, -97.785652 30.203547, -97.78606699999999 30.204947, -97.78971399999999 30.206565, -97.78889599999999 30.208141))",1071.0,-164200.0,31.1,-20006.0,2.53,0.6161380597014925,0.0,0.10354477611940298,0.11644832605531295,0.21375590020229265,0.10569897710667316,0.1400329489291598,0.6702127659574468,0.48740671641791045,0.4456342668863262,0.2249705535924617,0.4771455223880597,0.042643923240938165,0.0,0.0624263839811543,0.28000968054211034,0.2583955223880597,0.6760895170789164,-0.0,0.3393739703459638,0.17196702002355713,0.09488272921108742,0.061036101659656644,0.06152287740543504,-0.01078827406159163,0.15293798180918214,0.07105630657011568,-0.027175464770175777,0.3085895286126221,0.5987685389345797,140.0,0.7586805555555556,46.0,0.921875
484530021063,"POLYGON ((-97.697345 30.306342, -97.694092 30.311468, -97.693828 30.311848, -97.69074099999999 30.310442, -97.69004099999999 30.30785, -97.68838699999999 30.305641, -97.69023199999999 30.300942, -97.69536099999999 30.301562, -97.698876 30.303907, -97.697345 30.306342))",923.2723880597015,-312900.0,44.3,-39854.0,2.09,0.8658718330849479,0.09239940387481371,0.040238450074515646,0.022598870056497175,0.029069767441860465,0.0,0.07514450867052024,0.3048780487804878,0.5573770491803278,0.5404624277456648,0.11428571428571428,0.23397913561847988,0.0,0.0,0.0,0.18963799402191964,0.11475409836065574,0.09206349206349207,-0.012698412698412698,0.1416184971098266,0.3396825396825397,0.06528189910979229,-0.18674637166715524,0.14802276304561315,0.25898451644636383,-0.0036151882429825105,-0.032612292236744535,0.11151200162861352,0.2955454289737082,0.5933136812366091,141.0,0.7569444444444444,270.0,0.5329861111111112
484530017132,"POLYGON ((-97.806246 30.206342, -97.80470199999999 30.208801, -97.802025 30.212986, -97.797743 30.21536, -97.797624 30.215453, -97.79367599999999 30.213579, -97.793746 30.213477, -97.801952 30.201518, -97.80624399999999 30.202913, -97.806906 30.202936, -97.806246 30.206342))",1349.0,-173700.0,32.4,-30691.0,2.69,0.784570596797671,0.0,0.046579330422125184,0.030991735537190084,0.015625,0.0,0.0,0.7714285714285715,0.6244541484716157,0.5863539445628998,0.2627450980392157,0.438136826783115,0.0,0.0,0.10196078431372549,0.16707507239919803,0.0975254730713246,0.5725490196078431,-0.0,0.2942430703624733,0.23137254901960785,0.0989399293286219,-0.19735134162645537,0.08999515709031666,-0.005654333218940954,0.18666526724848082,-0.011567350300141947,0.23310410973127943,0.2951915089245386,0.5931656768853605,142.0,0.7552083333333334,117.0,0.7986111111111112
484530018232,"POLYGON ((-97.68768399999999 30.37954, -97.68762199999999 30.379651, -97.686375 30.38193, -97.685256 30.381206, -97.685197 30.381174, -97.677623 30.377396, -97.67615499999999 30.377057, -97.680712 30.369949, -97.68132399999999 30.372016, -97.683103 30.369714, -97.691149 30.373468, -97.68768399999999 30.37954))",1259.0,-157200.0,37.7,-20566.0,3.32,0.5657298277425205,0.007252946509519492,0.1786038077969175,0.0749063670411985,0.23450134770889489,0.16110019646365423,0.03643724696356275,0.4918032786885246,0.3943789664551224,0.3117408906882591,0.29393939393939394,0.4886672710788758,0.021505376344086023,0.0,0.03333333333333333,0.4177248330933368,0.3888380603842635,0.44545454545454544,-0.0,0.41295546558704455,0.19090909090909092,0.11290322580645161,0.1152478979615669,0.0577735873210644,0.07161525789650373,0.2756437583541846,-0.03853672282098918,-0.18737715537277455,0.2943666233395559,0.5928207214183105,143.0,0.7534722222222222,47.0,0.9201388888888888
484530018401,"POLYGON ((-97.671594 30.424418, -97.66851 30.440593, -97.666185 30.441134, -97.664523 30.441112, -97.66371199999999 30.440883, -97.654629 30.435231, -97.65308999999999 30.43271, -97.649171 30.434251, -97.648623 30.43476, -97.645904 30.438943, -97.643767 30.438216, -97.640298 30.436552, -97.64541 30.438028, -97.64615999999999 30.4369, -97.64468199999999 30.435455, -97.64472099999999 30.43343, -97.64523299999999 30.431852, -97.644583 30.429102, -97.645355 30.428167, -97.643519 30.42676, -97.644544 30.424442, -97.64313799999999 30.42254, -97.645646 30.419288, -97.64835199999999 30.417765, -97.65125399999999 30.413496, -97.6498 30.412781, -97.65050599999999 30.411907, -97.654072 30.414011, -97.65902 30.41857, -97.661788 30.419891, -97.67014999999999 30.424011, -97.671182 30.424312, -97.671594 30.424418))",1159.0,-99600.0,29.3,-23157.0,2.99,0.6598535172883665,0.10355987055016182,0.11684551183784704,0.05445227418321589,0.1866630226837934,0.2262855021347689,0.06944444444444445,0.44707520891364905,0.5225685573156191,0.48644986449864497,0.13289205702647658,0.596320899335718,0.36172344689378755,0.002043944813490036,0.03309572301425662,0.2638766949565896,0.19213081246806335,0.5076374745417516,-0.015784114052953158,0.2896341463414634,0.12881873727087575,0.01603206412825651,0.2474947872382084,0.11029669029112942,-0.07608704509273387,-0.010770626941058636,-0.042279591705605295,0.0626504552204492,0.2913046690103892,0.5915402554907534,144.0,0.7517361111111112,29.0,0.9513888888888888
484530024351,"POLYGON ((-97.650567 30.134157, -97.64783199999999 30.134224, -97.64736099999999 30.134762, -97.645495 30.135773, -97.64502499999999 30.13905, -97.64221599999999 30.140014, -97.64104999999999 30.143611, -97.63821299999999 30.145667, -97.635638 30.145442, -97.634942 30.148275, -97.634812 30.149105, -97.63512899999999 30.149376, -97.63502199999999 30.14961, -97.635285 30.149804, -97.635498 30.150491, -97.635499 30.150906, -97.635358 30.151122, -97.63474199999999 30.151196, -97.634519 30.151448, -97.63198199999999 30.155907, -97.63059899999999 30.15677, -97.630465 30.158788, -97.62933199999999 30.161789, -97.627208 30.163961, -97.624731 30.164217, -97.623969 30.16365, -97.62185599999999 30.165064, -97.61791099999999 30.164613, -97.614261 30.165215, -97.60418899999999 30.160555, -97.600195 30.158183, -97.59672399999999 30.156415, -97.588352 30.152822, -97.57899499999999 30.148179, -97.576769 30.146319, -97.571365 30.143898, -97.56842499999999 30.141972, -97.56799799999999 30.141458, -97.60974899999999 30.103447, -97.61077899999999 30.10275, -97.61453399999999 30.103269, -97.61508499999999 30.103561, -97.63526 30.1207, -97.640305 30.124948, -97.641328 30.126375, -97.64205899999999 30.127562, -97.64273899999999 30.128507, -97.64379699999999 30.13013, -97.64418999999999 30.130521, -97.649017 30.132888, -97.65097399999999 30.133833, -97.650567 30.134157))",1276.5922330097087,-97900.0,32.5,-17635.0,3.45,0.7246039142590867,0.097856477166822,0.00046598322460391424,0.2909090909090909,0.15758591785414922,0.08036189462480042,0.28808446455505277,0.255,0.5051258154706431,0.2579185520361991,0.1111111111111111,0.6197576887232059,0.607095926412615,0.0,0.0,0.1774535478239182,0.22460391425908668,0.22383252818035426,-0.0,0.049773755656108594,0.2689210950080515,0.18396846254927726,0.35748802998441953,0.1716727127438136,0.04622372754835182,-0.1351559257452508,-0.16673189691502371,0.017212533939391653,0.290709181555702,0.5912912310723448,145.0,0.75,76.0,0.8697916666666666
484530023072,"POLYGON ((-97.747455 30.223299, -97.747316 30.223186, -97.74562399999999 30.226023, -97.74400199999999 30.228191, -97.74222999999999 30.227539, -97.740487 30.227344, -97.742295 30.224344, -97.74257999999999 30.220433, -97.74390799999999 30.21963, -97.743781 30.219146, -97.743984 30.216203, -97.74470000000001 30.216406, -97.75128699999999 30.216572, -97.747455 30.223299))",874.0,-103500.0,33.2,-27392.0,1.82,0.6240145542753184,0.04851425106124924,0.1012734990903578,0.029827315541601257,0.1864951768488746,0.13538461538461538,0.0,0.6363636363636364,0.5445724681625227,0.511326860841424,0.10022026431718062,0.45178896300788357,0.0,0.0,0.11674008810572688,0.3025843503230438,0.13765918738629473,0.8821585903083701,-0.03634361233480176,0.2977346278317152,0.09581497797356828,0.07252298263534218,0.014253819282951885,0.08279699066639307,-0.04346713911392183,-0.00038569125966090374,0.17463888670140362,0.0576491883553152,0.28548605463248106,0.5891069933791879,146.0,0.7482638888888888,153.0,0.7361111111111112
484530024262,"POLYGON ((-97.769627 30.159347, -97.767877 30.15954, -97.764489 30.162382, -97.763667 30.164177, -97.764403 30.16634, -97.764084 30.168239, -97.759576 30.170211, -97.758534 30.169576, -97.75744299999999 30.169178, -97.75364599999999 30.165817, -97.75076899999999 30.164697, -97.746094 30.167126, -97.742875 30.169878, -97.741821 30.171558, -97.741675 30.172984, -97.74547099999999 30.176816, -97.745103 30.178013, -97.73909399999999 30.170544, -97.738373 30.169011, -97.73986099999999 30.168333, -97.74163399999999 30.165551, -97.746055 30.158489, -97.75017899999999 30.160532, -97.752392 30.157831, -97.756821 30.158676, -97.75995399999999 30.159729, -97.761748 30.156941, -97.762548 30.156709, -97.766633 30.158279, -97.769245 30.157518, -97.769627 30.159347))",1150.0,-129000.0,27.6,-11676.0,3.77,0.5917387127761767,0.0,0.01536983669548511,0.06373626373626373,0.26804123711340205,0.3374028856825749,0.15023474178403756,0.3006535947712418,0.44764649375600385,0.32629107981220656,0.16666666666666666,0.8261287223823247,0.09057971014492754,0.0,0.0,0.16151309008451867,0.3266090297790586,0.4311594202898551,-0.0,0.2300469483568075,0.03985507246376811,0.0,0.58004962039791,0.07587013548039953,-0.13123655356315303,-0.06339025344665669,-0.13002443139131797,-0.054681649392837706,0.27658686808434413,0.5853854796226569,147.0,0.7465277777777778,202.0,0.6510416666666666
484530023151,"POLYGON ((-97.73688799999999 30.232315, -97.73294799999999 30.238195, -97.73073099999999 30.237368, -97.728493 30.235959, -97.731792 30.233746, -97.733695 30.230916, -97.73600399999999 30.231656, -97.73688799999999 30.232315))",772.0,-270300.0,34.4,-26344.0,1.98,0.5734870317002881,0.005763688760806916,0.025936599423631124,0.06240713224368499,0.20568335588633288,0.14612326043737575,0.10618066561014262,0.625,0.473583093179635,0.37083993660855785,0.1482889733840304,0.5629202689721422,0.0,0.0,0.09885931558935361,0.3583360628889617,0.26993275696445723,0.6787072243346007,-0.028517110266159697,0.29635499207606975,0.16920152091254753,0.2276064610866373,0.12056894195332153,0.025505768009008882,0.015165695065527755,0.044833860877648526,0.1533290649254266,-0.08412441207187717,0.2752789187590562,0.5848385137420591,148.0,0.7447916666666666,166.0,0.7135416666666666
484530018352,"POLYGON ((-97.66451699999999 30.384044, -97.66296299999999 30.384461, -97.661175 30.386923, -97.66104799999999 30.387704, -97.65904599999999 30.390825, -97.656335 30.389492, -97.658236 30.386496, -97.658654 30.385979, -97.661254 30.381891, -97.659598 30.377883, -97.65879099999999 30.377273, -97.65989499999999 30.375829, -97.660546 30.375275, -97.66305299999999 30.37686, -97.663978 30.379282, -97.664248 30.381933, -97.66475699999999 30.383009, -97.66451699999999 30.384044))",1414.0,-110900.0,40.8,-24321.0,2.75,0.6292808219178082,0.0684931506849315,0.10787671232876712,0.052083333333333336,0.2541966426858513,0.1996481970096746,0.017857142857142856,0.3586206896551724,0.5196917808219178,0.5013736263736264,0.1011764705882353,0.4443493150684932,0.0,0.0,0.0,0.2254431008779195,0.05393835616438356,0.1976470588235294,-0.0,0.32554945054945056,0.11764705882352941,0.06798245614035088,0.15318800219906298,0.16678873013896695,0.04045260073681289,-0.009382426533127132,-0.0931525341210632,0.01540023437480674,0.27329460679545925,0.5840087025868674,149.0,0.7430555555555556,109.0,0.8125
484530018514,"POLYGON ((-97.687698 30.464914, -97.68411999999999 30.47629, -97.68289299999999 30.480066, -97.67424 30.48079, -97.673946 30.480093, -97.671397 30.47207, -97.671938 30.4717, -97.67235969642449 30.4726101406559, -97.672614 30.473159, -97.67444499999999 30.470623, -97.67575199999999 30.468436, -97.676581 30.4666, -97.67322899999999 30.464844, -97.67733899999999 30.45804, -97.680172 30.45996, -97.680331 30.461988, -97.683218 30.46325, -97.68488499999999 30.460622, -97.685688 30.461059, -97.684451 30.46454, -97.687698 30.464914))",958.0,-0.0,33.6,-20829.0,2.53,0.7392739273927392,0.07260726072607261,0.2198019801980198,0.03619909502262444,0.0,0.010273972602739725,0.10446009389671361,0.41621621621621624,0.6693069306930693,0.5598591549295775,0.13856427378964942,0.22244224422442244,0.07512520868113523,0.0,0.1302170283806344,0.1588403429971417,0.2963696369636964,0.8280467445742905,-0.0,0.12206572769953052,0.1636060100166945,0.0,-0.16264310286513448,0.17859616712154905,-0.06484857919259733,-0.01600596756655879,0.05422449675419667,0.2795884273175777,0.26891144156903285,0.5821757249771656,150.0,0.7413194444444444,87.0,0.8506944444444444
484530018622,"POLYGON ((-97.629998 30.449235, -97.62943 30.453459, -97.627788 30.452997, -97.62228899999999 30.454322, -97.62182999999999 30.454314, -97.617457 30.455979, -97.61676399999999 30.455921, -97.618252 30.444005, -97.618432 30.442796, -97.62003199999999 30.439493, -97.62474999999999 30.441743, -97.627647 30.443055, -97.63367699999999 30.445944, -97.629998 30.449235))",1117.0,-168100.0,40.1,-32922.0,2.82,0.7661787365177196,0.11209553158705701,0.24537750385208013,0.13446858485026425,0.07335243553008595,0.06693711967545639,0.016960651289009497,0.5649717514124294,0.5993836671802774,0.6085481682496607,0.22342733188720174,0.24422187981510016,0.0,0.0,0.0,0.164,0.05238828967642527,0.37418655097613884,-0.057483731019522775,0.2028493894165536,0.2418655097613883,0.05629477993858751,-0.14292668769751976,0.06871119739082707,0.07463781051695878,0.16785968128506543,-0.07281614884834395,0.16796139350832914,0.2634272461553167,0.5798823121393459,151.0,0.7395833333333334,93.0,0.8402777777777778
484530024023,"POLYGON ((-97.78567699999999 30.200544, -97.782628 30.199106, -97.781802 30.198594, -97.78047599999999 30.197721, -97.77712299999999 30.197027, -97.778846 30.193092, -97.78152399999999 30.194276, -97.78324499999999 30.194602, -97.78384799999999 30.194859, -97.787767 30.19719, -97.78567699999999 30.200544))",1079.0,-144500.0,31.2,-15740.0,3.69,0.5255720053835801,0.0,0.05518169582772544,0.020891364902506964,0.2488425925925926,0.1517189835575486,0.4167852062588905,0.5803921568627451,0.4158815612382234,0.3755334281650071,0.08728179551122195,0.7826379542395693,0.0,0.0,0.0,0.18732932823593665,0.16218034993270525,0.5461346633416458,-0.0,0.13655761024182078,0.4314214463840399,0.03836930455635491,0.4980742875006932,0.10095489161020722,-0.0176652954529013,-0.08158900376819989,-0.08829713955071923,-0.1494539456663014,0.2620237946727787,0.5792954086093842,152.0,0.7378472222222222,203.0,0.6493055555555556
484530018183,"POLYGON ((-97.729343 30.361847, -97.729061 30.362911, -97.72415199999999 30.360953, -97.722848 30.361207, -97.721965 30.358913, -97.722662 30.352228, -97.72323 30.352511, -97.730903 30.356147, -97.729343 30.361847))",1179.0,-258400.0,34.9,-34316.0,2.21,0.826332288401254,0.0438871473354232,0.09717868338557993,0.03344120819848975,0.023096663815226688,0.008855585831062671,0.0,0.7294685990338164,0.6,0.48660714285714285,0.20110957004160887,0.16614420062695925,0.0,0.016300940438871474,0.13730929264909847,0.20041862899005755,0.2263322884012539,0.42718446601941745,-0.044382801664355064,0.22321428571428573,0.23855755894590847,0.13341346153846154,-0.24055502427896852,0.044751871269332784,0.08703147570622094,0.138524229900832,0.050827257759790384,0.18136150734132445,0.261941317698532,0.5792609179070491,153.0,0.7361111111111112,111.0,0.8090277777777778
484530016044,"POLYGON ((-97.77607499999999 30.295148, -97.773887 30.299738, -97.769887 30.297937, -97.768259 30.2967, -97.772053 30.290598, -97.777411 30.293167, -97.77607499999999 30.295148))",0.0,-633200.0,56.7,-73035.0,2.2,0.9219440353460973,0.0,0.0,0.0,0.08778625954198473,0.05196850393700787,0.025974025974025976,0.21666666666666667,0.6023564064801178,0.612987012987013,0.1262135922330097,0.09867452135493372,0.0,0.0,0.0,0.03922506577373834,0.08247422680412371,0.12944983818770225,-0.3074433656957929,0.11168831168831168,0.2621359223300971,0.0,0.007154645688511077,-0.3128876763468165,0.3290433291390729,0.008863471465742326,0.05275182668575901,0.17464167622399665,0.25956727285626546,0.5782681259826045,154.0,0.734375,472.0,0.18229166666666666
