index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018202,"POLYGON Z ((-97.723722 30.372742 0, -97.72063299999999 30.378359 0, -97.718577 30.375329 0, -97.714597 30.373489 0, -97.715597 30.371971 0, -97.71826399999999 30.36812 0, -97.717827 30.365548 0, -97.717979 30.365531 0, -97.71865699999999 30.36817 0, -97.719461 30.369492 0, -97.720868 30.370728 0, -97.72391399999999 30.372095 0, -97.723722 30.372742 0))",821.0,-134500.0,27.9,-17621.0,2.39,0.6675779114270093,0.028977583378895572,0.15636960087479496,0.04660194174757282,0.33659491193737767,0.30803858520900324,0.1975560081466395,0.4827586206896552,0.48879168944778567,0.3981670061099796,0.17408376963350786,0.6325861126298524,0.0,0.0,0.0693717277486911,0.3942717854966484,0.3805358119190815,0.9594240837696335,-0.015706806282722512,0.2830957230142566,0.0693717277486911,0.28930232558139535,0.3171922248230586,0.29619387105040984,0.022987723544705223,-0.008722372113239573,-0.06567778433495469,0.5619736629699794,0.6974131174559164,84.0,0.8559027777777778,74.0,0.8732638888888888
484530023161,"POLYGON Z ((-97.73294799999999 30.238195 0, -97.729856 30.243083 0, -97.729287 30.243206 0, -97.72607499999999 30.238985 0, -97.72560899999999 30.237534 0, -97.726207 30.237175 0, -97.72732599999999 30.23541 0, -97.728493 30.235959 0, -97.73073099999999 30.237368 0, -97.73294799999999 30.238195 0))",802.0,-224600.0,29.5,-15549.0,2.94,0.4939582570487001,0.0,0.06627608934456243,0.09437086092715231,0.5307781649245064,0.45871559633027525,0.3290676416819013,0.6,0.3720248993042841,0.23826934795856186,0.16774193548387098,0.8319296960820213,0.0,0.0,0.19032258064516128,0.4385676741130092,0.3716587330648114,0.9924731182795699,-0.021505376344086023,0.29859841560024375,0.026881720430107527,0.1396854764107308,0.6756377261098696,0.33791396716414507,-0.09636312683262335,-0.022054903322115533,-0.3365596917267948,0.558573971392481,0.6960461410213982,85.0,0.8541666666666666,120.0,0.7934027777777778
484530018412,"POLYGON Z ((-97.63604099999999 30.403696 0, -97.63526999999999 30.408744 0, -97.63521899999999 30.409167 0, -97.634951 30.410385 0, -97.627764 30.422561 0, -97.620531 30.419254 0, -97.624483 30.412981 0, -97.62463299999999 30.411529 0, -97.628157 30.406034 0, -97.62860000000001 30.405743 0, -97.63123 30.406882 0, -97.63212299999999 30.406562 0, -97.634304 30.403246 0, -97.635098 30.401969 0, -97.636314 30.402525 0, -97.63604099999999 30.403696 0))",858.0,-116500.0,34.4,-13731.0,3.49,0.6425406203840472,0.0,0.0258493353028065,0.06382978723404255,0.40825958702064896,0.33825878594249204,0.22077922077922077,0.23809523809523808,0.49409158050221563,0.3409090909090909,0.1935483870967742,0.6861152141802068,0.6670702179176755,0.0,0.0,0.188942718723283,0.3688955672426747,0.3548387096774194,-0.0,0.28814935064935066,0.19870967741935483,0.06174334140435835,0.5810651544041016,-0.07981785878503962,0.0975856389131206,0.06250033082429919,-0.10302505379207923,0.5583082115644024,0.6959392820861259,86.0,0.8524305555555556,104.0,0.8211805555555556
484530018333,"POLYGON Z ((-97.688109 30.358259 0, -97.680712 30.369949 0, -97.68149699999999 30.366953 0, -97.672985 30.362918 0, -97.66851799999999 30.362912 0, -97.66862399999999 30.362473 0, -97.67216499999999 30.356732 0, -97.67285799999999 30.357062 0, -97.674987 30.358666 0, -97.67865599999999 30.36026 0, -97.68003999999999 30.358033 0, -97.68464499999999 30.360419 0, -97.68646699999999 30.3575 0, -97.688109 30.358259 0))",1144.0,-134900.0,32.4,-24840.0,3.66,0.6859977107974056,0.0,0.19381915299504007,0.026792179580014484,0.2728883638511518,0.14517470881863562,0.0625,0.45934959349593496,0.4975200305227013,0.5252976190476191,0.35195530726256985,0.5810759252193819,0.03792667509481669,0.020221289584128194,0.025139664804469275,0.25740142210730443,0.24834049199531433,0.09497206703910614,-0.06424581005586592,0.2924107142857143,0.2569832402234637,0.09481668773704172,0.48917982606141097,-0.12976175668511178,0.057233667973558174,0.01251815755682252,0.12812189017980105,0.5572917850864809,0.6955305888234973,87.0,0.8506944444444444,44.0,0.9253472222222222
484530021071,"POLYGON Z ((-97.69856799999999 30.289089 0, -97.695212 30.290203 0, -97.692021 30.289499 0, -97.69035099999999 30.289913 0, -97.689289 30.291566 0, -97.68920299999999 30.29462 0, -97.68705899999999 30.298182 0, -97.681173 30.29518 0, -97.683286 30.291695 0, -97.679923 30.290066 0, -97.68262799999999 30.285862 0, -97.69609299999999 30.28373 0, -97.69820799999999 30.288439 0, -97.69856799999999 30.289089 0))",875.0,-209600.0,19.4,-13234.0,3.6,0.6649269311064718,0.009394572025052192,0.24112734864300625,0.07336956521739131,0.35,0.2267250821467689,0.0,0.5480225988700564,0.558455114822547,0.40762463343108507,0.3157894736842105,0.593945720250522,0.0,0.0,0.0,0.26151402858655376,0.5427974947807933,0.6353383458646616,-0.0,0.4868035190615836,0.10902255639097744,0.2906666666666667,0.5553324703836868,0.04563874615231147,-0.01112361427574053,-0.20498336526663177,0.17167153694831294,0.556535773941939,0.695226605536995,88.0,0.8489583333333334,82.0,0.859375
484530024072,"POLYGON Z ((-97.83216 30.121315 0, -97.83225899999999 30.126995 0, -97.82910199999999 30.126357 0, -97.82196999999999 30.127401 0, -97.82090199999999 30.127791 0, -97.819205 30.128982 0, -97.81646499999999 30.132863 0, -97.815681 30.133373 0, -97.810406 30.133248 0, -97.807715 30.132593 0, -97.803782 30.134738 0, -97.79906899999999 30.135819 0, -97.797838 30.135438 0, -97.797112 30.136978 0, -97.804192 30.119026 0, -97.804351 30.118627 0, -97.806871 30.11247 0, -97.811083 30.103403 0, -97.812135 30.101144 0, -97.813255 30.09868 0, -97.813726 30.098988 0, -97.82073 30.104037 0, -97.82137299999999 30.104976 0, -97.82446399999999 30.107608 0, -97.83402799999999 30.114566 0, -97.83216 30.121315 0))",1173.0,-186300.0,49.6,-35182.0,2.79,0.82398753894081,0.0,0.0,0.03816793893129771,0.2012779552715655,0.0914332784184514,0.05873015873015873,0.25,0.5202492211838006,0.38412698412698415,0.15217391304347827,0.3862928348909657,0.0,0.0,0.13043478260869565,0.16818914562063406,0.0,0.12391304347826088,-0.11739130434782609,0.21428571428571427,0.4673913043478261,0.11877394636015326,0.1638962563447419,-0.0016629563601116455,0.04058324846065693,0.3505056043145322,-0.0010169254838948978,0.5523052272759245,0.693525551936766,89.0,0.8472222222222222,235.0,0.59375
484530018211,"POLYGON Z ((-97.71260599999999 30.373164 0, -97.710436 30.376673 0, -97.70828499999999 30.379199 0, -97.70636499999999 30.378494 0, -97.70374299999999 30.372865 0, -97.703169 30.372135 0, -97.704375 30.370972 0, -97.7055 30.369251 0, -97.70704599999999 30.370028 0, -97.70941599999999 30.371169 0, -97.71217299999999 30.37254 0, -97.71260599999999 30.373164 0))",859.0,-145200.0,30.8,-18089.0,3.14,0.5786780383795309,0.03539445628997868,0.09253731343283582,0.16666666666666666,0.31157894736842107,0.2557603686635945,0.15185185185185185,0.6347305389221557,0.4430703624733475,0.47962962962962963,0.29301075268817206,0.6409381663113006,0.0,0.0,0.06048387096774194,0.3486000971030911,0.28272921108742005,0.5309139784946236,-0.006720430107526882,0.40185185185185185,0.22983870967741934,0.023622047244094488,0.4229496477219988,0.0948971948691477,0.07703634647479354,-0.020140436776851414,-0.028893197653921437,0.5458495546351672,0.6909298010671024,90.0,0.8454861111111112,47.0,0.9201388888888888
484530024351,"POLYGON Z ((-97.650567 30.134157 0, -97.64783199999999 30.134224 0, -97.64736099999999 30.134762 0, -97.645495 30.135773 0, -97.64502499999999 30.13905 0, -97.64221599999999 30.140014 0, -97.64104999999999 30.143611 0, -97.63821299999999 30.145667 0, -97.635638 30.145442 0, -97.634942 30.148275 0, -97.634812 30.149105 0, -97.63512899999999 30.149376 0, -97.63502199999999 30.14961 0, -97.635285 30.149804 0, -97.635498 30.150491 0, -97.635499 30.150906 0, -97.635358 30.151122 0, -97.63474199999999 30.151196 0, -97.634519 30.151448 0, -97.63198199999999 30.155907 0, -97.63059899999999 30.15677 0, -97.630465 30.158788 0, -97.62933199999999 30.161789 0, -97.627208 30.163961 0, -97.624731 30.164217 0, -97.623969 30.16365 0, -97.62185599999999 30.165064 0, -97.61791099999999 30.164613 0, -97.614261 30.165215 0, -97.60418899999999 30.160555 0, -97.600195 30.158183 0, -97.59672399999999 30.156415 0, -97.588352 30.152822 0, -97.57899499999999 30.148179 0, -97.576769 30.146319 0, -97.571365 30.143898 0, -97.56842499999999 30.141972 0, -97.56799799999999 30.141458 0, -97.60974899999999 30.103447 0, -97.61045 30.102985 0, -97.61057099999999 30.102899 0, -97.61453399999999 30.103269 0, -97.61508499999999 30.103561 0, -97.63526 30.1207 0, -97.640305 30.124948 0, -97.641328 30.126375 0, -97.64205899999999 30.127562 0, -97.64273899999999 30.128507 0, -97.64379699999999 30.13013 0, -97.64418999999999 30.130521 0, -97.649017 30.132888 0, -97.65097399999999 30.133833 0, -97.650567 30.134157 0))",909.0,-79700.0,33.4,-15636.0,3.42,0.754653130287648,0.04526226734348562,0.00042301184433164127,0.3223052294557097,0.318705035971223,0.20582706766917294,0.22362204724409449,0.2863070539419087,0.5431472081218274,0.28818897637795277,0.0899854862119013,0.6429780033840947,0.49280575539568344,0.015228426395939087,0.047895500725689405,0.20979765708200213,0.3506768189509306,0.2365747460087083,-0.0,0.08031496062992126,0.27866473149492016,0.17386091127098321,0.4623322145442733,-0.14171798491288168,0.14494208656550245,0.12883100447717732,-0.056896245641125415,0.537491075032946,0.6875689536536892,91.0,0.84375,28.0,0.953125
484530024102,"POLYGON Z ((-97.79348999999999 30.200724 0, -97.791023 30.205318 0, -97.78971399999999 30.206565 0, -97.78606699999999 30.204947 0, -97.785652 30.203547 0, -97.783823 30.203835 0, -97.784503 30.202424 0, -97.78567699999999 30.200544 0, -97.787826 30.197097 0, -97.79204299999999 30.198941 0, -97.793612 30.199257 0, -97.79348999999999 30.200724 0))",899.0,-134100.0,29.3,-19463.0,2.31,0.7130620985010707,0.0904710920770878,0.020342612419700215,0.06854130052724078,0.3193916349809886,0.1465311004784689,0.09716981132075472,0.33766233766233766,0.5096359743040685,0.39245283018867927,0.13059701492537312,0.5599571734475375,0.0,0.0032119914346895075,0.12686567164179105,0.28092643051771116,0.25910064239828695,0.7400497512437811,-0.0,0.2783018867924528,0.17164179104477612,0.05188679245283019,0.17980945961209502,0.2365532293862955,0.07337459567925415,0.048352225682530336,-0.0012229064018491253,0.536866603958326,0.6873178610990899,92.0,0.8420138888888888,70.0,0.8802083333333334
484530021121,"POLYGON Z ((-97.689892 30.318406 0, -97.689454 30.319123 0, -97.68903499999999 30.320225 0, -97.68908399999999 30.321491 0, -97.68487599999999 30.321856 0, -97.68429399999999 30.32197 0, -97.682261 30.322595 0, -97.68373199999999 30.321167 0, -97.686134 30.317531 0, -97.68563899999999 30.313948 0, -97.686126 30.313089 0, -97.69159599999999 30.315649 0, -97.689892 30.318406 0))",698.0,-151100.0,31.1,-14546.0,2.64,0.5801139962001267,0.010766307789740342,0.2286257124762508,0.11954022988505747,0.43438453713123093,0.27365554799183117,0.21671018276762402,0.39908256880733944,0.45155161494616847,0.3302872062663185,0.11390284757118928,0.5896136795440152,0.0,0.0,0.19932998324958123,0.3519937143979572,0.37682077264091196,0.7152428810720268,-0.0,0.2689295039164491,0.1624790619765494,0.1459227467811159,0.3742956121623937,0.26526901473803866,0.030932202289581517,0.04299620277574128,-0.17755442141030417,0.5359386105554509,0.6869447257471907,93.0,0.8402777777777778,66.0,0.8871527777777778
484530024331,"POLYGON Z ((-97.63821399999999 30.208057 0, -97.63734099999999 30.208249 0, -97.634829 30.207728 0, -97.63276399999999 30.207472 0, -97.62730499999999 30.209386 0, -97.62087 30.210574 0, -97.618819 30.211332 0, -97.61723499999999 30.21232 0, -97.614688 30.213778 0, -97.61278399999999 30.214067 0, -97.610293 30.215633 0, -97.607849 30.215465 0, -97.606454 30.216307 0, -97.60519499999999 30.218481 0, -97.60479699999999 30.22128 0, -97.60387399999999 30.223525 0, -97.603763 30.225347 0, -97.602966 30.226792 0, -97.597832 30.227865 0, -97.596356 30.228534 0, -97.594639 30.228264 0, -97.592462 30.226426 0, -97.59209399999999 30.22451 0, -97.592522 30.222822 0, -97.595107 30.221008 0, -97.59555499999999 30.217221 0, -97.594426 30.213882 0, -97.594588 30.211672 0, -97.59528 30.209215 0, -97.59472799999999 30.207907 0, -97.590806 30.206293 0, -97.58855299999999 30.206103 0, -97.58466399999999 30.207691 0, -97.58176899999999 30.210363 0, -97.58151599999999 30.211534 0, -97.58097599999999 30.212076 0, -97.57865099999999 30.213759 0, -97.575891 30.214304 0, -97.57484099999999 30.214255 0, -97.57012399999999 30.213081 0, -97.56508599999999 30.211968 0, -97.56357799999999 30.211136 0, -97.56220599999999 30.208558 0, -97.559495 30.207537 0, -97.55674599999999 30.207638 0, -97.55512499999999 30.20864 0, -97.55212399999999 30.212017 0, -97.55095399999999 30.213808 0, -97.548396 30.216378 0, -97.546171 30.217982 0, -97.542782 30.219292 0, -97.542062 30.220291 0, -97.54285399999999 30.222016 0, -97.541669 30.225253 0, -97.53962299999999 30.225976 0, -97.53790599999999 30.22443 0, -97.537667 30.222065 0, -97.536041 30.220628 0, -97.53237 30.220016 0, -97.52960899999999 30.218766 0, -97.52713999999999 30.218788 0, -97.525801 30.220166 0, -97.523866 30.221216 0, -97.52306399999999 30.22365 0, -97.52332199999999 30.227177 0, -97.522199 30.228934 0, -97.518473 30.22919 0, -97.517321 30.22824 0, -97.51643899999999 30.224436 0, -97.516474 30.221791 0, -97.51558 30.216989 0, -97.51324099999999 30.210504 0, -97.514989 30.209601 0, -97.514988 30.207033 0, -97.516741 30.206215 0, -97.51897 30.206236 0, -97.520247 30.206974 0, -97.52291699999999 30.207434 0, -97.52380699999999 30.207378 0, -97.526675 30.206602 0, -97.52877599999999 30.205433 0, -97.529355 30.204279 0, -97.528795 30.203302 0, -97.527514 30.202669 0, -97.523719 30.198363 0, -97.52166799999999 30.197759 0, -97.515542 30.198566 0, -97.51269499999999 30.199618 0, -97.50937999999999 30.203553 0, -97.504317 30.207665 0, -97.501431 30.208451 0, -97.497294 30.208817 0, -97.49270399999999 30.212468 0, -97.49241699999999 30.212639 0, -97.49224 30.212647 0, -97.49192599999999 30.212542 0, -97.49151599999999 30.212247 0, -97.491254 30.21211 0, -97.49135 30.21193 0, -97.492482 30.210011 0, -97.51633099999999 30.188253 0, -97.52646799999999 30.179189 0, -97.52922799999999 30.176525 0, -97.52945899999999 30.176339 0, -97.53534999999999 30.179453 0, -97.54346199999999 30.183742 0, -97.545147 30.184413 0, -97.54754299999999 30.185089 0, -97.56535699999999 30.187896 0, -97.575699 30.189616 0, -97.582848 30.189036 0, -97.59795 30.187649 0, -97.59811099999999 30.187504 0, -97.60601199999999 30.186659 0, -97.60617099999999 30.186735 0, -97.61360999999999 30.186269 0, -97.615769 30.187048 0, -97.61846 30.189335 0, -97.62119399999999 30.19197 0, -97.62215599999999 30.19337 0, -97.62524599999999 30.196106 0, -97.626499 30.197062 0, -97.62814399999999 30.198095 0, -97.631406 30.199607 0, -97.63386199999999 30.200532 0, -97.63444 30.200772 0, -97.636124 30.201649 0, -97.637602 30.202253 0, -97.637698 30.202426 0, -97.63942 30.203174 0, -97.63821399999999 30.208057 0))",1621.0,-57000.0,30.9,-16475.0,3.1,0.6886467889908257,0.005160550458715597,0.08199541284403669,0.18,0.2841918294849023,0.10430563978168587,0.12195121951219512,0.4031620553359684,0.510894495412844,0.5182926829268293,0.3108348134991119,0.5751146788990825,0.61794500723589,0.0,0.06571936056838366,0.2003506534905961,0.34461009174311924,0.09591474245115453,-0.0,0.18140243902439024,0.23090586145648312,0.18523878437047755,0.3184430991902421,-0.09083796570307658,0.16720182411865744,0.033382007300614136,0.1067569360429439,0.534945900949381,0.6865455687628338,94.0,0.8385416666666666,9.0,0.9861111111111112
484530017132,"POLYGON Z ((-97.806246 30.206342 0, -97.80470199999999 30.208801 0, -97.802025 30.212986 0, -97.79767 30.215407 0, -97.79367599999999 30.213579 0, -97.793746 30.213477 0, -97.80193299999999 30.201545 0, -97.80614299999999 30.202913 0, -97.80690899999999 30.20292 0, -97.806246 30.206342 0))",987.0,-175700.0,42.5,-29287.0,2.35,0.7821917808219178,0.0,0.0,0.0,0.027257240204429302,0.0,0.0,0.6590909090909091,0.584931506849315,0.5395033860045146,0.19614147909967847,0.4041095890410959,0.0,0.0,0.1414790996784566,0.17588395285584768,0.10547945205479452,0.47266881028938906,-0.0,0.4785553047404063,0.3729903536977492,0.0688622754491018,-0.12497810198393251,0.11832237302702132,0.16593086078316496,0.17379215122989866,0.20106396699627513,0.5341312500524276,0.6862180071140463,95.0,0.8368055555555556,182.0,0.6857638888888888
484530024321,"POLYGON Z ((-97.733656 30.135417 0, -97.73301499999999 30.136415 0, -97.73195899999999 30.13807 0, -97.731405 30.13894 0, -97.729405 30.142082 0, -97.73158199999999 30.150505 0, -97.73470599999999 30.154016 0, -97.736018 30.155019 0, -97.73617299999999 30.159865 0, -97.73598799999999 30.159778 0, -97.72984099999999 30.156863 0, -97.72392699999999 30.166088 0, -97.722965 30.167853 0, -97.722054 30.172454 0, -97.72107899999999 30.179488 0, -97.720224 30.181519 0, -97.71955299999999 30.182421 0, -97.71759399999999 30.184322 0, -97.71184199999999 30.18943 0, -97.70993299999999 30.190006 0, -97.701064 30.189786 0, -97.698528 30.191776 0, -97.69837099999999 30.191989 0, -97.69203899999999 30.197502 0, -97.69060499999999 30.198268 0, -97.68831399999999 30.198687 0, -97.684106 30.198317 0, -97.685294 30.191848 0, -97.687754 30.183 0, -97.68779599999999 30.182843 0, -97.692987 30.164246 0, -97.696669 30.151436 0, -97.696913 30.14978 0, -97.69696399999999 30.147588 0, -97.69595299999999 30.130989 0, -97.694926 30.112321 0, -97.69568699999999 30.111669 0, -97.71519499999999 30.121049 0, -97.716177 30.119472 0, -97.71959099999999 30.113949 0, -97.740876 30.124162 0, -97.733656 30.135417 0))",722.0,-147700.0,38.2,-17596.0,3.21,0.6069745523091423,0.0,0.177191328934967,0.1011764705882353,0.5344070278184481,0.24397299903567984,0.2486910994764398,0.21487603305785125,0.3986804901036758,0.3036649214659686,0.05454545454545454,0.6352497643732328,0.3171355498721228,0.0,0.021212121212121213,0.2774163568773234,0.3308199811498586,0.3424242424242424,-0.03333333333333333,0.17277486910994763,0.2909090909090909,0.15601023017902813,0.5547200463709866,0.006969232216106899,0.057342502735266664,0.18067659145117362,-0.26755134587248797,0.5321570269010458,0.6854241949511192,96.0,0.8350694444444444,131.0,0.7743055555555556
484530018051,"POLYGON Z ((-97.717827 30.365548 0, -97.71730000000001 30.365609 0, -97.713432 30.363786 0, -97.715074 30.360802 0, -97.71463799999999 30.359325 0, -97.713037 30.358852 0, -97.711545 30.356814 0, -97.70835599999999 30.355709 0, -97.708929 30.355363 0, -97.70563799999999 30.353351 0, -97.709153 30.35081 0, -97.710487 30.350057 0, -97.71243899999999 30.347805 0, -97.712705 30.348133 0, -97.71305599999999 30.348739 0, -97.71737999999999 30.363234 0, -97.717979 30.365531 0, -97.717827 30.365548 0))",625.0,-112700.0,31.3,-17483.0,2.65,0.6230563002680966,0.0386058981233244,0.16621983914209115,0.1368653421633554,0.22281368821292777,0.16991150442477876,0.15217391304347827,0.7755102040816326,0.44021447721179624,0.3900255754475703,0.2492877492877493,0.5554959785522788,0.03038674033149171,0.0,0.12393162393162394,0.39823788546255506,0.38930885529157666,0.6111111111111112,-0.0,0.3631713554987212,0.3190883190883191,0.03038674033149171,0.1891034033160524,0.22650236216974454,0.12270163217848219,0.056121778717175955,-0.06534023464706624,0.5290889417343888,0.6841905535968051,97.0,0.8333333333333334,26.0,0.9565972222222222
484530023071,"POLYGON Z ((-97.743781 30.219146 0, -97.74390799999999 30.21963 0, -97.74257999999999 30.220433 0, -97.742295 30.224344 0, -97.740487 30.227344 0, -97.739835 30.228384 0, -97.73749599999999 30.227429 0, -97.735388 30.227788 0, -97.734804 30.224093 0, -97.73903 30.218483 0, -97.73854999999999 30.217709 0, -97.73887499999999 30.215821 0, -97.743984 30.216203 0, -97.743781 30.219146 0))",955.0,-152500.0,35.6,-23343.0,1.97,0.5758293838862559,0.011848341232227487,0.015007898894154818,0.2732673267326733,0.37315010570824525,0.10667752442996743,0.06130790190735695,0.9166666666666666,0.5173775671406003,0.43869209809264303,0.08540372670807453,0.6563981042654028,0.0,0.0,0.14906832298136646,0.307157394843962,0.3088467614533965,0.8493788819875776,-0.0,0.3405994550408719,0.062111801242236024,0.0,0.14898692981191972,0.3191211424066861,0.05759271840972561,0.029555651642168973,-0.03281934118043514,0.5224371010900652,0.6815159258549404,98.0,0.8315972222222222,127.0,0.78125
484530022011,"POLYGON Z ((-97.67322799999999 30.32572 0, -97.66892799999999 30.327282 0, -97.66592299999999 30.328069 0, -97.65925 30.328657 0, -97.65480000000001 30.328844 0, -97.647301 30.329418 0, -97.646445 30.330092 0, -97.64404599999999 30.330179 0, -97.64399899999999 30.329741 0, -97.644002 30.329504 0, -97.64403999999999 30.328635 0, -97.64443899999999 30.324184 0, -97.64452899999999 30.323318 0, -97.64574499999999 30.311987 0, -97.64704399999999 30.309601 0, -97.650206 30.311301 0, -97.64984699999999 30.312023 0, -97.651259 30.312356 0, -97.65347 30.308793 0, -97.66152199999999 30.312878 0, -97.66219699999999 30.312858 0, -97.662508 30.312843 0, -97.663118 30.315505 0, -97.663218 30.315786 0, -97.664035 30.317485 0, -97.665117 30.318949 0, -97.66671199999999 30.320428 0, -97.671297 30.32383 0, -97.67280000000001 30.324975 0, -97.672635 30.32503 0, -97.67242899999999 30.325104 0, -97.672558 30.325188 0, -97.67322799999999 30.32572 0))",955.0,-92000.0,34.1,-15762.0,2.84,0.6277205040091638,0.0,0.43986254295532645,0.09395973154362416,0.27941176470588236,0.12128418549346016,0.09135802469135802,0.6274509803921569,0.4879725085910653,0.4271604938271605,0.4006514657980456,0.5131729667812142,0.0,0.0,0.0749185667752443,0.24505494505494504,0.23482245131729668,0.28013029315960913,-0.0,0.12839506172839507,0.2671009771986971,0.07530120481927711,0.23213998366053243,0.05389552427419175,0.16083826778382915,0.06223714281902224,0.008576653351632792,0.5176875718892084,0.6796061954148028,99.0,0.8298611111111112,78.0,0.8663194444444444
484530018111,"POLYGON Z ((-97.694892 30.322126 0, -97.69305199999999 30.324838 0, -97.69055399999999 30.328953 0, -97.68634499999999 30.332598 0, -97.68442999999999 30.331877 0, -97.68505599999999 30.330509 0, -97.684574 30.330268 0, -97.68429399999999 30.32197 0, -97.68487599999999 30.321856 0, -97.68908399999999 30.321491 0, -97.693017 30.321322 0, -97.69517499999999 30.32146 0, -97.694892 30.322126 0))",677.0,-180100.0,35.3,-19290.0,2.93,0.4778660612939841,0.00510783200908059,0.1061293984108967,0.015873015873015872,0.6210191082802548,0.5812837432513497,0.5053763440860215,0.20454545454545456,0.3564131668558456,0.23207885304659498,0.1478405315614618,0.7360953461975028,0.0,0.0,0.07475083056478406,0.3687483103541498,0.3813847900113507,0.6461794019933554,-0.0,0.17204301075268819,0.15614617940199335,0.04897314375987362,0.7119707862081641,0.1914569876102494,-0.026332910628494414,0.11901459944123877,-0.48772798440992743,0.5083814782212306,0.675864323409194,100.0,0.828125,184.0,0.6822916666666666
484530023171,"POLYGON Z ((-97.71714999999999 30.234381 0, -97.715041 30.237563 0, -97.714736 30.239246 0, -97.70839099999999 30.248113 0, -97.705923 30.248765 0, -97.70057399999999 30.247757 0, -97.700036 30.247818 0, -97.69958099999999 30.246909 0, -97.69484899999999 30.245317 0, -97.693483 30.245414 0, -97.69127999999999 30.245176 0, -97.691081 30.243934 0, -97.692685 30.241739 0, -97.69731499999999 30.234587 0, -97.69788299999999 30.23485 0, -97.70140000000001 30.236477 0, -97.70176699999999 30.236676 0, -97.702145 30.237261 0, -97.702838 30.236886 0, -97.703164 30.236621 0, -97.70491799999999 30.233928 0, -97.70571299999999 30.234875 0, -97.70945399999999 30.234566 0, -97.71078399999999 30.235084 0, -97.71263399999999 30.233911 0, -97.714727 30.235178 0, -97.71641 30.233025 0, -97.71714999999999 30.234381 0))",681.0,-120800.0,22.0,-12205.0,2.92,0.6169102296450939,0.02896659707724426,0.18632567849686849,0.09734151329243354,0.3780607247796278,0.054983748645720476,0.034435885817852285,0.7516339869281046,0.550365344467641,0.5228817399184413,0.11975591151792525,0.4650313152400835,0.023240800516462233,0.0,0.04958047292143402,0.27995084988736435,0.5743736951983298,0.9107551487414187,-0.0,0.32804712279111914,0.08314263920671243,0.15364751452550032,0.30010007540534284,0.18408726980140117,0.034667010251277414,-0.16922423840039677,0.15076312144043474,0.5003932384980594,0.6726523451441264,101.0,0.8263888888888888,30.0,0.9496527777777778
484530017123,"POLYGON Z ((-97.794068 30.220758 0, -97.793763 30.221378 0, -97.789661 30.217532 0, -97.789441 30.216455 0, -97.79168 30.215509 0, -97.79367599999999 30.213579 0, -97.79767 30.215407 0, -97.794068 30.220758 0))",1068.0,-216800.0,40.1,-25848.0,2.44,0.7765567765567766,0.0,0.10256410256410256,0.14137483787289234,0.05861244019138756,0.006276150627615063,0.06042296072507553,0.7272727272727273,0.5824175824175825,0.5302114803625377,0.203579418344519,0.3663003663003663,0.0,0.0,0.23042505592841164,0.21046745694475508,0.11538461538461539,0.6308724832214765,-0.0,0.2764350453172205,0.16331096196868009,0.0,-0.06442251399302726,0.1640533389870201,0.09980049441195987,0.11038611632280683,0.18936017697355612,0.49917761270231564,0.6721635561530978,102.0,0.8246527777777778,90.0,0.8454861111111112
484530017121,"POLYGON Z ((-97.80132499999999 30.229056 0, -97.800529 30.231606 0, -97.800691 30.232747 0, -97.797235 30.233725 0, -97.79655699999999 30.234042 0, -97.79598799999999 30.233651 0, -97.791793 30.23151 0, -97.788341 30.229902 0, -97.788522 30.229636 0, -97.79099099999999 30.225755 0, -97.793763 30.221378 0, -97.794068 30.220758 0, -97.80386999999999 30.225608 0, -97.80132499999999 30.229056 0))",805.0,-260000.0,48.7,-36332.0,1.87,0.8644716692189893,0.0,0.0,0.046511627906976744,0.08050089445438283,0.012688342585249802,0.08689024390243902,0.3135593220338983,0.5834609494640123,0.5304878048780488,0.13590844062947066,0.24272588055130168,0.0,0.0,0.11874105865522175,0.21046745694475508,0.10336906584992343,0.4234620886981402,-0.03862660944206009,0.03353658536585366,0.35336194563662376,0.0,-0.20617375065342258,0.1735229222203437,0.09365760700192347,0.33513480198409945,0.09646957037227223,0.49261115092521623,0.6695232582605268,103.0,0.8229166666666666,298.0,0.484375
