index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530024352,484530024352,"POLYGON Z ((-97.68779599999999 30.182843 0, -97.687754 30.183 0, -97.68752099999999 30.182841 0, -97.68690000000001 30.182588 0, -97.685884 30.181424999999997 0, -97.68441399999999 30.179973999999998 0, -97.683019 30.178898999999998 0, -97.681345 30.177639 0, -97.680922 30.176938999999997 0, -97.68027 30.176347999999997 0, -97.677279 30.175691999999998 0, -97.674638 30.174494 0, -97.663505 30.170337 0, -97.661581 30.169470999999998 0, -97.659318 30.167358999999998 0, -97.65172299999999 30.172995 0, -97.647624 30.178352999999998 0, -97.64711 30.179375 0, -97.64656099999999 30.180622999999997 0, -97.639331 30.177158 0, -97.629441 30.172390999999998 0, -97.614261 30.165215 0, -97.61791099999999 30.164613 0, -97.621856 30.165063999999997 0, -97.623969 30.163649999999997 0, -97.624731 30.164216999999997 0, -97.627208 30.163960999999997 0, -97.62933199999999 30.161789 0, -97.630465 30.158787999999998 0, -97.63059899999999 30.156769999999998 0, -97.631982 30.155907 0, -97.634519 30.151448 0, -97.63474199999999 30.151196 0, -97.635358 30.151121999999997 0, -97.635499 30.150906 0, -97.635498 30.150491 0, -97.635285 30.149804 0, -97.63502199999999 30.14961 0, -97.63512899999999 30.149376 0, -97.634812 30.149105 0, -97.634942 30.148274999999998 0, -97.635638 30.145442 0, -97.638213 30.145667 0, -97.64104999999999 30.143611 0, -97.64221599999999 30.140013999999997 0, -97.64502499999999 30.139049999999997 0, -97.645495 30.135773 0, -97.64736099999999 30.134762 0, -97.647832 30.134224 0, -97.650567 30.134157 0, -97.65097399999999 30.133833 0, -97.67109099999999 30.143437 0, -97.674324 30.144699 0, -97.670406 30.151885 0, -97.670193 30.153066 0, -97.673594 30.155089999999998 0, -97.692987 30.164246 0, -97.68779599999999 30.182843 0))",1439.0,-108600.0,30.2,-18477.0,3.48,0.5629370629370629,0.006604506604506605,0.14121989121989123,0.15008976660682227,0.26129853596435393,0.059568285595682856,0.03929024081115336,0.5228758169934641,0.47533022533022534,0.45754119138149557,0.28089128966914245,0.6256798756798757,0.1348314606741573,0.0,0.007427413909520594,0.20979765708200213,0.20415695415695415,0.2646860229574612,-0.0,0.16096324461343473,0.11276164753544902,0.021150033046926635,0.33552178118680137,-0.2076988896275896,0.15402375755207837,-0.10924677738769409,0.0382987042604751,0.21089857598407116,0.5562499048047699,179.0,0.6909722222222222,106.0,0.8177083333333334
484530004022,484530004022,"POLYGON Z ((-97.715443 30.284889 0, -97.706374 30.286254 0, -97.70394499999999 30.282572 0, -97.708497 30.281826 0, -97.714288 30.280956999999997 0, -97.715053 30.282902999999997 0, -97.715443 30.284889 0))",946.0,-235300.0,31.6,-23267.0,2.03,0.8226332970620239,0.16539717083786726,0.18715995647442873,0.01651376146788991,0.17191977077363896,0.00718562874251497,0.0,0.5714285714285714,0.5114254624591947,0.3208955223880597,0.10344827586206896,0.17301414581066377,0.0,0.05223068552774755,0.06609195402298851,0.19022154316271964,0.16005665722379603,0.7212643678160919,-0.040229885057471264,0.21828358208955223,0.034482758620689655,0.0,-0.11591952344000263,0.17640667558027553,0.0413960612098471,0.0558313777573247,0.05148899454898123,0.20920358565642594,0.5555683689121698,180.0,0.6892361111111112,286.0,0.5052083333333334
484530017862,484530017862,"POLYGON Z ((-97.74963799999999 30.441139999999997 0, -97.74691399999999 30.438684 0, -97.744501 30.439556999999997 0, -97.744176 30.437949999999997 0, -97.743618 30.435501 0, -97.744636 30.433954 0, -97.75407 30.439446 0, -97.74963799999999 30.441139999999997 0))",967.0,-137000.0,40.4,-28370.0,2.31,0.646188850967008,0.07167235494880546,0.0,0.0,0.20954907161803712,0.0,0.14359861591695502,0.1625,0.6143344709897611,0.5847750865051903,0.1763157894736842,0.15927189988623436,0.06315789473684211,0.08191126279863481,0.06842105263157895,0.20363501483679525,0.01478953356086462,0.6105263157894737,-0.0,0.12975778546712802,0.10263157894736842,0.0,-0.12590042606138446,0.0378809757237731,0.14632479512754043,0.04872638231049008,0.10161419082225719,0.20864591792267634,0.5553441372038842,181.0,0.6875,204.0,0.6475694444444444
484530018602,484530018602,"POLYGON Z ((-97.656044 30.448922999999997 0, -97.65487999999999 30.450715 0, -97.654431 30.452271999999997 0, -97.65360899999999 30.452747 0, -97.651584 30.455879 0, -97.650863 30.457113 0, -97.649551 30.459089 0, -97.64483 30.456374 0, -97.644712 30.455702 0, -97.648172 30.454175 0, -97.647348 30.453726999999997 0, -97.645653 30.453730999999998 0, -97.64536 30.452491 0, -97.64826 30.447784 0, -97.64826599999999 30.445971 0, -97.65041 30.446157 0, -97.655986 30.448892999999998 0, -97.656044 30.448922999999997 0))",1128.0,-115800.0,33.2,-24095.0,2.52,0.715927750410509,0.027504105090311988,0.22208538587848933,0.09574468085106383,0.04198966408268734,0.033003300330033,0.009558823529411765,0.5256124721603563,0.5480295566502463,0.575,0.20103626943005182,0.35714285714285715,0.0,0.007799671592775041,0.08911917098445596,0.10708362947168917,0.13711001642036125,0.7181347150259068,-0.012435233160621761,0.13014705882352942,0.09326424870466321,0.011270491803278689,-0.09029605721367051,0.026809871160955148,0.13281209606240174,-0.04401438556188741,0.18047519638572002,0.20578672083351898,0.5541944873159195,182.0,0.6857638888888888,108.0,0.8142361111111112
484530020022,484530020022,"POLYGON Z ((-97.79099099999999 30.225755 0, -97.787916 30.224214 0, -97.787216 30.221083999999998 0, -97.78391099999999 30.219503 0, -97.78438799999999 30.21842 0, -97.786214 30.217577 0, -97.789441 30.216455 0, -97.789661 30.217532 0, -97.793763 30.221377999999998 0, -97.79099099999999 30.225755 0))",784.0,-225400.0,41.8,-35605.0,1.95,0.6913319238900634,0.0,0.0306553911205074,0.018867924528301886,0.11689961880559085,0.028792912513842746,0.060650887573964495,0.45,0.554968287526427,0.5665680473372781,0.03711340206185567,0.39217758985200846,0.0,0.0,0.10309278350515463,0.13473545842918172,0.15426105717367852,0.44329896907216493,-0.016494845360824743,0.15384615384615385,0.15670103092783505,0.0,-0.15731475062877395,0.07544020650561374,0.10404520197333272,0.12024032548211656,0.06336424958684331,0.20577523291913238,0.5541898681591858,183.0,0.6840277777777778,311.0,0.4618055555555556
484530018592,484530018592,"POLYGON Z ((-97.578668 30.420187 0, -97.57008599999999 30.433871 0, -97.568829 30.435836 0, -97.562812 30.445242999999998 0, -97.557954 30.452817999999997 0, -97.556839 30.454558 0, -97.555292 30.456901 0, -97.554819 30.457189999999997 0, -97.55139899999999 30.455655999999998 0, -97.542799 30.451639999999998 0, -97.540521 30.450204999999997 0, -97.540024 30.449448 0, -97.53928599999999 30.449056 0, -97.53764699999999 30.448300999999997 0, -97.52303599999999 30.441423 0, -97.522961 30.440887999999998 0, -97.54141299999999 30.411844 0, -97.540201 30.410739 0, -97.54005199999999 30.409654999999997 0, -97.541405 30.407476 0, -97.545439 30.400973999999998 0, -97.54608499999999 30.400910999999997 0, -97.560851 30.40787 0, -97.560948 30.409703999999998 0, -97.576139 30.417005999999997 0, -97.576087 30.417071999999997 0, -97.575882 30.417521999999998 0, -97.579179 30.419438999999997 0, -97.578668 30.420187 0))",725.0,-146600.0,41.0,-34431.0,2.6,0.7542857142857143,0.027142857142857142,0.06714285714285714,0.0,0.11046511627906977,0.004559270516717325,0.10569105691056911,0.2714285714285714,0.49714285714285716,0.5311653116531165,0.07434944237918216,0.3,0.0,0.0,0.0,0.0570592538405267,0.06857142857142857,0.15985130111524162,-0.026022304832713755,0.10840108401084012,0.39776951672862454,0.0,-0.06846095162469153,-0.1326480841463403,0.1722424540935947,0.19620589339785197,0.036191815055476334,0.20353112677589116,0.5532875391851035,184.0,0.6822916666666666,341.0,0.4097222222222222
484530019151,484530019151,"POLYGON Z ((-97.86629599999999 30.253012 0, -97.86559199999999 30.254531 0, -97.863428 30.252862 0, -97.85829299999999 30.251784999999998 0, -97.853011 30.249651999999998 0, -97.83718999999999 30.241799 0, -97.833979 30.240108 0, -97.83025699999999 30.240078999999998 0, -97.8301 30.239936999999998 0, -97.825456 30.239217 0, -97.823101 30.237246 0, -97.810715 30.243166 0, -97.810672 30.242773999999997 0, -97.810852 30.240683999999998 0, -97.81047099999999 30.23991 0, -97.809946 30.239558 0, -97.808295 30.240326 0, -97.805872 30.242917 0, -97.802487 30.244691999999997 0, -97.797907 30.235519999999998 0, -97.79655699999999 30.234042 0, -97.797235 30.233725 0, -97.800691 30.232747 0, -97.80152 30.232505999999997 0, -97.803516 30.232121 0, -97.805633 30.23198 0, -97.81123199999999 30.233704 0, -97.813547 30.233711 0, -97.81833499999999 30.233269 0, -97.818896 30.233285 0, -97.82045199999999 30.233721 0, -97.824716 30.235643 0, -97.824827 30.235415999999997 0, -97.827609 30.23623 0, -97.839824 30.236448 0, -97.842506 30.236459999999997 0, -97.84612399999999 30.236181 0, -97.852018 30.235201999999997 0, -97.857734 30.234949999999998 0, -97.859949 30.235336 0, -97.860328 30.235349 0, -97.864779 30.234060999999997 0, -97.864964 30.234512 0, -97.864609 30.236983 0, -97.862068 30.238818 0, -97.86123099999999 30.240333999999997 0, -97.86148999999999 30.242010999999998 0, -97.863615 30.244372 0, -97.866214 30.248718999999998 0, -97.86629599999999 30.253012 0))",1189.0,-196100.0,35.9,-38276.0,2.02,0.8264086511098463,0.06545247581104155,0.003414911781445646,0.00631578947368421,0.04664723032069971,0.0,0.006355932203389831,0.27741935483870966,0.5429709732498577,0.5264830508474576,0.06956521739130435,0.19009675583380764,0.0,0.0,0.10683229813664596,0.18232044198895028,0.057356608478802994,0.684472049689441,-0.05341614906832298,0.1896186440677966,0.2596273291925466,0.04280618311533888,-0.22239067416952238,0.12712296523004546,0.05433944670847025,0.10530797287692753,0.13880996148316085,0.2031896721290817,0.5531502442438285,185.0,0.6805555555555556,296.5,0.4869791666666667
484530017792,484530017792,"POLYGON Z ((-98.02843899999999 30.416584999999998 0, -98.02868099999999 30.417865 0, -98.027333 30.420271999999997 0, -98.024733 30.421567 0, -98.02580499999999 30.425651 0, -98.025358 30.426551 0, -98.02134099999999 30.428503 0, -98.017026 30.429885 0, -98.013334 30.432845999999998 0, -98.006506 30.433196 0, -98.005016 30.433919999999997 0, -98.000924 30.43299 0, -97.995206 30.433771999999998 0, -97.992387 30.434794999999998 0, -97.989907 30.434956999999997 0, -97.987157 30.436144 0, -97.989189 30.432996 0, -97.989712 30.430443 0, -97.98796999999999 30.429308 0, -97.987764 30.428828 0, -97.98807599999999 30.426139 0, -97.98577499999999 30.42286 0, -97.985974 30.421208 0, -97.985975 30.419269 0, -97.98598199999999 30.419176999999998 0, -97.988514 30.417817999999997 0, -97.98988399999999 30.414835999999998 0, -97.994293 30.414855 0, -97.99730000000001 30.414868 0, -98.013607 30.414339 0, -98.02073299999999 30.415255 0, -98.029428 30.415819 0, -98.02843899999999 30.416584999999998 0))",876.0,-232700.0,51.0,-39202.0,2.37,0.8711169861202908,0.0,0.018506278916060808,0.06035889070146819,0.0,0.0,0.0,0.31216931216931215,0.5194976867151355,0.4635416666666667,0.1189358372456964,0.025776602775941838,0.0,0.0,0.0,0.17786370227162882,0.08129543952412426,0.22535211267605634,-0.14710485133020346,0.057291666666666664,0.4162754303599374,0.3194888178913738,-0.20621757087839873,-0.026839799109144576,0.05543635354009205,0.32473062602889224,0.05152868384799798,0.19863829342943895,0.5513201878157591,186.0,0.6788194444444444,409.0,0.2916666666666667
484530018401,484530018401,"POLYGON Z ((-97.671594 30.424418 0, -97.668526 30.440502 0, -97.666186 30.441103 0, -97.664523 30.441112 0, -97.66371199999999 30.440883 0, -97.656939 30.436991 0, -97.654544 30.435233 0, -97.65305099999999 30.432799 0, -97.64983099999999 30.433732 0, -97.648647 30.434502 0, -97.64586 30.438938 0, -97.643729 30.438243999999997 0, -97.640298 30.436552 0, -97.64541 30.438028 0, -97.64616 30.4369 0, -97.64468199999999 30.435454999999997 0, -97.64472099999999 30.433429999999998 0, -97.64523299999999 30.431852 0, -97.644583 30.429102 0, -97.645355 30.428167 0, -97.643519 30.426759999999998 0, -97.644544 30.424442 0, -97.643138 30.422539999999998 0, -97.645561 30.419323 0, -97.64648799999999 30.417924 0, -97.64835199999999 30.417765 0, -97.651254 30.413496 0, -97.6498 30.412781 0, -97.650604 30.411859 0, -97.654072 30.414011 0, -97.658541 30.418177999999997 0, -97.661788 30.419891 0, -97.67026899999999 30.424042999999998 0, -97.671191 30.424256 0, -97.671594 30.424418 0))",1098.0,-98600.0,29.0,-23443.0,3.07,0.6322276599601232,0.08482871125611746,0.15715062533985863,0.07314662273476112,0.16107767268558326,0.19099804305283757,0.05830074653394952,0.49065420560747663,0.5133224578575313,0.5001777461784571,0.13944444444444445,0.5405111473626971,0.3927233814874264,0.0025376110204821463,0.028888888888888888,0.24465652649368724,0.15316295087910095,0.4683333333333333,-0.010555555555555556,0.25168858869534305,0.10888888888888888,0.03691813804173355,0.23372213476138406,-0.12198940585990511,0.13024526870470693,-0.10474662033729501,0.05889933945625993,0.1961307167251508,0.5503119203940834,187.0,0.6770833333333334,52.0,0.9114583333333334
484530024133,484530024133,"POLYGON Z ((-97.746256 30.187126 0, -97.74489 30.190140999999997 0, -97.744682 30.19398 0, -97.743208 30.19411 0, -97.741102 30.193997999999997 0, -97.74042299999999 30.193932 0, -97.73888199999999 30.193213 0, -97.74478599999999 30.183943 0, -97.74481 30.184459999999998 0, -97.74634999999999 30.187068 0, -97.746256 30.187126 0))",1113.0,-81600.0,30.0,-9989.0,4.09,0.5081967213114754,0.0,0.09289617486338798,0.16452442159383032,0.3944223107569721,0.3182374541003672,0.10461538461538461,0.16666666666666666,0.3584699453551913,0.2523076923076923,0.08071748878923767,0.7978142076502732,0.0,0.0,0.0,0.33562213899292553,0.5617486338797815,0.36771300448430494,-0.0,0.3046153846153846,0.017937219730941704,0.0,0.6629012789395858,-0.23986555180439026,0.1234447678748848,-0.10923466446685408,-0.24146267434613652,0.19578315619708972,0.5501721703489879,188.0,0.6753472222222222,196.0,0.6614583333333334
484530017852,484530017852,"POLYGON Z ((-97.74963799999999 30.441139999999997 0, -97.74219699999999 30.443780999999998 0, -97.740735 30.441319 0, -97.738941 30.439501 0, -97.73942199999999 30.439124 0, -97.744176 30.437949999999997 0, -97.744501 30.439556999999997 0, -97.74691399999999 30.438684 0, -97.74963799999999 30.441139999999997 0))",892.0,-179700.0,39.6,-35554.0,1.52,0.6702253855278766,0.16963226571767498,0.20640569395017794,0.05246913580246913,0.14641744548286603,0.023514851485148515,0.02280130293159609,0.6260869565217392,0.5670225385527876,0.5928338762214984,0.12972972972972974,0.1708185053380783,0.0,0.0,0.1009009009009009,0.09045226130653267,0.1874258600237248,0.9765765765765766,-0.0,0.10423452768729642,0.1009009009009009,0.0,-0.3108374200851912,0.2766205585936543,0.07283468021888191,0.0500887671553457,0.10178148617361021,0.19048807205630092,0.5480430786147011,189.0,0.6736111111111112,190.0,0.671875
484530022081,484530022081,"POLYGON Z ((-97.672478 30.264004999999997 0, -97.670272 30.267882 0, -97.6669 30.28034 0, -97.666415 30.28261 0, -97.665508 30.285657999999998 0, -97.662605 30.296654999999998 0, -97.660994 30.302633999999998 0, -97.655374 30.303238999999998 0, -97.653887 30.302908 0, -97.652473 30.302239999999998 0, -97.64822 30.300237 0, -97.65382699999999 30.291506 0, -97.65440699999999 30.28927 0, -97.653624 30.285649 0, -97.652749 30.284743 0, -97.65317999999999 30.282769 0, -97.648693 30.281081999999998 0, -97.64311599999999 30.279003999999997 0, -97.652312 30.265770999999997 0, -97.651608 30.264401999999997 0, -97.649017 30.264734999999998 0, -97.64830099999999 30.265694 0, -97.64422599999999 30.264037 0, -97.64200799999999 30.264267999999998 0, -97.641325 30.264431 0, -97.64090399999999 30.264356 0, -97.64075799999999 30.264219999999998 0, -97.640592 30.263886999999997 0, -97.64059499999999 30.263578 0, -97.640689 30.263468 0, -97.64141099999999 30.263382999999997 0, -97.642639 30.262473999999997 0, -97.64795799999999 30.263054 0, -97.660341 30.261387 0, -97.661964 30.262812 0, -97.663102 30.262048 0, -97.672912 30.263341999999998 0, -97.672478 30.264004999999997 0))",1209.0,-117300.0,34.3,-17543.0,3.56,0.5441696113074205,0.005047955577990914,0.6168601716304897,0.04133064516129032,0.29642248722316866,0.09004237288135593,0.06624605678233439,0.4888888888888889,0.37657748611812214,0.3764458464773922,0.2585278276481149,0.2751135790005048,0.0,0.0,0.06283662477558348,0.3528247096092925,0.2730943967693084,0.1687612208258528,-0.0,0.3312302839116719,0.26570915619389585,0.01763668430335097,0.26996228483292484,-0.13617488655532764,0.1648532317224611,-0.0029026089537617372,-0.10662688993662872,0.18911113110966782,0.5474894266782767,190.0,0.671875,129.0,0.7777777777777778
484530018441,484530018441,"POLYGON Z ((-97.70441 30.398335 0, -97.702979 30.400613999999997 0, -97.70200799999999 30.402134999999998 0, -97.700319 30.403112 0, -97.69734299999999 30.400275999999998 0, -97.69701099999999 30.399658 0, -97.695021 30.397966999999998 0, -97.695771 30.396376999999998 0, -97.698505 30.397337 0, -97.700026 30.397364999999997 0, -97.703014 30.39781 0, -97.70441 30.398335 0))",899.0,-161400.0,38.6,-23917.0,1.95,0.8063660477453581,0.005305039787798408,0.08045977011494253,0.0695364238410596,0.08487084870848709,0.013195098963242224,0.042704626334519574,0.20212765957446807,0.5092838196286472,0.3594306049822064,0.020833333333333332,0.3068081343943413,0.0,0.0,0.07708333333333334,0.1993047508690614,0.1144385026737968,0.7333333333333333,-0.0,0.23843416370106763,0.1,0.13978494623655913,-0.23724491503117137,0.11738096134994389,0.17017527191875298,0.14229412423528007,-0.003751762976996698,0.18885367949580886,0.5473859083793279,191.0,0.6701388888888888,244.0,0.578125
484530024191,484530024191,"POLYGON Z ((-97.76518399999999 30.192593 0, -97.76386099999999 30.192856 0, -97.761044 30.191854 0, -97.76051 30.192521 0, -97.75899199999999 30.190732999999998 0, -97.75803499999999 30.189798999999997 0, -97.75509699999999 30.187590999999998 0, -97.752073 30.184326 0, -97.751943 30.183079 0, -97.74633899999999 30.181618 0, -97.746909 30.179713 0, -97.74718899999999 30.179883999999998 0, -97.75025 30.180937 0, -97.75141699999999 30.181535999999998 0, -97.75657299999999 30.185177 0, -97.757331 30.185758999999997 0, -97.76286999999999 30.187706 0, -97.767899 30.189207999999997 0, -97.76518399999999 30.192593 0))",875.0,-224600.0,25.3,-18448.0,2.36,0.6218564243255601,0.015546410608139003,0.07590306355738455,0.05984251968503937,0.11042402826855123,0.13304721030042918,0.09463986599664992,0.5434782608695652,0.4586191129401006,0.4137353433835846,0.16163793103448276,0.7151348879743942,0.0,0.0,0.09051724137931035,0.26704936854190586,0.37975263398992215,0.9849137931034483,-0.010775862068965518,0.2370184254606365,0.04741379310344827,0.0383419689119171,0.06462440284969755,0.220410103383841,0.04067661347787788,-0.12381077745523827,-0.013108487786869988,0.18879185446930816,0.5473610492553942,192.0,0.6684027777777778,194.0,0.6649305555555556
484530023143,484530023143,"POLYGON Z ((-97.72154599999999 30.227604999999997 0, -97.721398 30.228275999999997 0, -97.721476 30.228928999999997 0, -97.721311 30.229854 0, -97.721156 30.230570999999998 0, -97.719214 30.229688999999997 0, -97.719117 30.227217999999997 0, -97.719399 30.226167 0, -97.72060499999999 30.225891999999998 0, -97.72179899999999 30.227142999999998 0, -97.72154599999999 30.227604999999997 0))",922.0,-79700.0,27.1,-14692.0,1.81,0.7150170648464164,0.02218430034129693,0.15187713310580206,0.11551155115511551,0.06567164179104477,0.043824701195219126,0.0,1.0,0.5716723549488054,0.2947761194029851,0.05864197530864197,0.4351535836177474,0.0,0.0,0.07716049382716049,0.39178690344062156,0.2696245733788396,1.0,-0.0,0.23507462686567165,0.0,0.07428571428571429,-0.17454487894643006,0.22273325511577416,0.17106237222370937,-0.07546727725670685,0.04136810084705641,0.18515157198340304,0.5458973340159128,193.0,0.6666666666666666,156.0,0.7309027777777778
484530024222,484530024222,"POLYGON Z ((-97.788516 30.16829 0, -97.786115 30.17084 0, -97.78597099999999 30.171041 0, -97.785277 30.172950999999998 0, -97.781978 30.183397 0, -97.78020599999999 30.189054 0, -97.778875 30.193026 0, -97.77092999999999 30.190735 0, -97.770518 30.190537 0, -97.772336 30.188149 0, -97.778106 30.179410999999998 0, -97.786254 30.166974999999997 0, -97.786925 30.16707 0, -97.788557 30.167105 0, -97.788516 30.16829 0))",849.0,-165300.0,27.2,-17532.0,2.45,0.5371024734982333,0.014134275618374558,0.05889281507656066,0.10776439089692101,0.16414835164835165,0.08432203389830509,0.15828957239309827,0.5571030640668524,0.44837063211621514,0.3968492123030758,0.19212295869356388,0.6658814291323125,0.0,0.0,0.11815561959654179,0.33553202568998436,0.22614840989399293,0.9048991354466859,-0.04130643611911623,0.3675918979744936,0.11719500480307397,0.0,0.0782774532781347,0.2236769170445704,0.058412071557103214,-0.10887907278821525,-0.06738121435736613,0.18410615473422695,0.5454769839015573,194.0,0.6649305555555556,177.0,0.6944444444444444
484530018402,484530018402,"POLYGON Z ((-97.651254 30.413496 0, -97.64835199999999 30.417765 0, -97.64648799999999 30.417924 0, -97.645561 30.419323 0, -97.64505899999999 30.419327 0, -97.64372499999999 30.417334 0, -97.64202 30.416435 0, -97.641545 30.414944 0, -97.63872699999999 30.411557 0, -97.63675099999999 30.410655 0, -97.63526999999999 30.408744 0, -97.63604099999999 30.403696 0, -97.636314 30.402524999999997 0, -97.636765 30.402838 0, -97.638453 30.403591 0, -97.638655 30.403812 0, -97.639258 30.404094999999998 0, -97.64143999999999 30.405371 0, -97.642155 30.406236 0, -97.64253 30.406627 0, -97.64312199999999 30.406958999999997 0, -97.648388 30.409516999999997 0, -97.648617 30.409540999999997 0, -97.649265 30.410086 0, -97.650604 30.411859 0, -97.6498 30.412781 0, -97.651254 30.413496 0))",1364.0,-117000.0,26.1,-17551.0,3.91,0.6276864728192162,0.11567635903919089,0.18520859671302148,0.13696969696969696,0.25183374083129584,0.13064133016627077,0.054775280898876406,0.4405940594059406,0.40707964601769914,0.4845505617977528,0.19012345679012346,0.5252844500632111,0.0,0.0,0.0,0.24465652649368724,0.3084702907711757,0.4074074074074074,-0.037037037037037035,0.21207865168539325,0.009876543209876543,0.0,0.4591976633592144,-0.23161423116280924,0.07354870521201934,-0.15976287342587783,0.04105917128236738,0.18242843526491404,0.5448023924201775,195.0,0.6631944444444444,145.0,0.75
484530017811,484530017811,"POLYGON Z ((-97.806742 30.437109 0, -97.805712 30.442376999999997 0, -97.806294 30.444179 0, -97.80430299999999 30.446057 0, -97.80401099999999 30.447300000000002 0, -97.79995199999999 30.447259 0, -97.79448 30.444820999999997 0, -97.796801 30.444091 0, -97.79996899999999 30.441816 0, -97.798566 30.438364 0, -97.800223 30.435556 0, -97.800124 30.434814 0, -97.80096499999999 30.431896 0, -97.80299099999999 30.430609999999998 0, -97.80580499999999 30.431295 0, -97.806742 30.437109 0))",1011.0,-346400.0,52.9,-51446.0,2.5,0.9510978043912176,0.09580838323353294,0.0,0.02669902912621359,0.0,0.0,0.0,0.15702479338842976,0.4880239520958084,0.428927680798005,0.034912718204488775,0.07984031936127745,0.0,0.0,0.0,0.05278470490440565,0.027944111776447105,0.014962593516209476,-0.1596009975062344,0.04488778054862843,0.57356608478803,0.009876543209876543,-0.14571375506679757,-0.10435790562102998,-0.019257432433899387,0.4271126232298674,0.02428086032790089,0.1820643904360414,0.5446560142294906,196.0,0.6614583333333334,547.0,0.052083333333333336
484530015012,484530015012,"POLYGON Z ((-97.75501299999999 30.336232 0, -97.74799 30.351604 0, -97.747361 30.352968999999998 0, -97.745959 30.35596 0, -97.744125 30.359885 0, -97.74375099999999 30.359734999999997 0, -97.74699 30.352863 0, -97.741266 30.351029999999998 0, -97.741438 30.350496999999997 0, -97.744942 30.348304 0, -97.74528 30.345979999999997 0, -97.746498 30.342639 0, -97.747501 30.341690999999997 0, -97.74763899999999 30.339433 0, -97.749749 30.334494999999997 0, -97.751533 30.334563 0, -97.75501299999999 30.336232 0))",926.0,-333900.0,50.3,-48066.0,2.5,0.8717759764185704,0.0,0.0029476787030213707,0.06235011990407674,0.003626473254759746,0.0,0.0,0.3229166666666667,0.5770081061164333,0.5524296675191815,0.10486891385767791,0.08179808400884303,0.0,0.0,0.0,0.09662751042061386,0.04616530156366344,0.024344569288389514,-0.16292134831460675,0.0959079283887468,0.3857677902621723,0.07452339688041594,-0.12167196162123996,-0.10487480522459071,-0.026451833639803867,0.2847149395602881,0.1488892161271897,0.18060555520184324,0.5440694335527283,197.0,0.6597222222222222,437.0,0.24305555555555555
484530019143,484530019143,"POLYGON Z ((-97.832606 30.245055999999998 0, -97.830743 30.244742 0, -97.82985 30.245873999999997 0, -97.831983 30.247633999999998 0, -97.82794799999999 30.252218 0, -97.824288 30.250999 0, -97.82343999999999 30.251210999999998 0, -97.818365 30.254141999999998 0, -97.815485 30.252951999999997 0, -97.813513 30.251201 0, -97.813065 30.249019999999998 0, -97.810715 30.243166 0, -97.823101 30.237246 0, -97.825456 30.239217 0, -97.8301 30.239936999999998 0, -97.83025699999999 30.240078999999998 0, -97.83093 30.242182 0, -97.832454 30.243143999999997 0, -97.832606 30.245055999999998 0))",1238.0,-311300.0,48.5,-46793.0,1.87,0.8590012589173311,0.03524968527066723,0.007973143096936634,0.055444221776887105,0.04229934924078091,0.0,0.009900990099009901,0.0,0.5812001678556441,0.5042432814710043,0.02980392156862745,0.058329836340746954,0.0,0.00419639110365086,0.15372549019607842,0.06073929327471096,0.00839278220730172,0.5301960784313725,-0.04549019607843137,0.06577086280056577,0.3803921568627451,0.0700218818380744,-0.33117299692892693,0.10506891951242292,0.030973895148311812,0.2837559244709618,0.0891116912010964,0.177737433403866,0.5429161951431699,198.0,0.6579861111111112,346.0,0.4010416666666667
484530008021,484530008021,"POLYGON Z ((-97.7085 30.281336 0, -97.708497 30.281826 0, -97.70394499999999 30.282572 0, -97.700329 30.276861999999998 0, -97.70772199999999 30.275703999999998 0, -97.711 30.275174999999997 0, -97.7085 30.281336 0))",1338.0,-195600.0,32.1,-35587.0,2.18,0.7553763440860215,0.016129032258064516,0.2956989247311828,0.014842300556586271,0.08739255014326648,0.0,0.0,0.6086956521739131,0.6048387096774194,0.5894538606403014,0.09970674486803519,0.13978494623655913,0.052763819095477386,0.012096774193548387,0.06744868035190615,0.20068708846263955,0.15725806451612903,0.3782991202346041,-0.0,0.1393596986817326,0.3020527859237537,0.14321608040201006,-0.16418266979444707,0.0019637435478603374,0.11229187714388016,0.020253481004027192,0.20646066320093578,0.1767870951022564,0.5425340751675595,199.0,0.65625,130.0,0.7760416666666666
