index,B16004_056E,state,county,tract,block group,B01001_025E,B25064_001E,B01001_023E,B11005_003E,B01001_024E,B16004_040E,B16004_017E,B23025_003E,B27001_048E,B03002_012E,B03002_005E,C24010_068E,B25010_001E,B01001_048E,B27001_042E,B16004_022E,B15003_015E,B01001_021E,B11005_005E,B01001_046E,B27001_005E,B27001_029E,B15003_003E,B16004_034E,B15003_008E,B16004_062E,B15003_007E,B27001_051E,B27001_023E,B01001_001E,C24010_019E,B16004_051E,B15003_006E,B25024_010E,B25002_001E,B01001_045E,B16004_039E,B27001_001E,B15003_016E,B16004_001E,B11001_006E,B03002_001E,B16004_052E,B15003_001E,B16004_066E,B27001_026E,B27001_057E,B27001_020E,B16004_035E,B25024_001E,C24010_038E,B01001_049E,B01001_003E,B25003_003E,C24010_055E,B27001_008E,B16004_044E,B03002_006E,B15003_002E,B01001_022E,B17021_002E,B16004_007E,C24010_001E,B25077_001E,B15003_009E,B16004_030E,B19001_001E,B27001_017E,B19001_017E,B01001_044E,B27001_054E,B17021_001E,B15003_011E,B03002_004E,B01001_020E,B16004_061E,B01002_001E,B27001_045E,B16004_029E,B23025_005E,B16004_023E,B11001_001E,B15003_014E,B27001_033E,B25044_003E,B15003_005E,B19055_002E,B15003_004E,B16004_045E,B16004_012E,B01001_026E,B15003_010E,B16004_013E,B19055_001E,B25044_001E,B25002_003E,B25003_001E,B27001_011E,C24010_032E,B19301_001E,B15003_013E,B27001_039E,B16004_008E,B15003_012E,B16004_018E,B01001_027E,B01001_047E,B27001_014E,B27001_036E,B16004_057E,B25044_010E,B16004_067E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,NAMELSAD,LSAD,ALAND,AWATER,geometry
484530341003,0.0,48,453,034100,3,0.0,1256.0,0.0,170.0,0.0,0.0,0.0,1206.0,277.0,344.0,0.0,0.0,2.28,36.0,130.0,0.0,69.0,0.0,20.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,16.0,2132.0,97.0,0.0,0.0,0.0,935.0,46.0,172.0,5928.0,0.0,1981.0,271.0,2132.0,0.0,1543.0,0.0,0.0,0.0,28.0,0.0,935.0,299.0,0.0,45.0,831.0,49.0,26.0,0.0,804.0,0.0,0.0,538.0,0.0,1111.0,233300.0,0.0,0.0,935.0,69.0,25.0,69.0,0.0,2132.0,0.0,381.0,0.0,0.0,30.1,0.0,0.0,95.0,0.0,935.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,907.0,0.0,0.0,935.0,935.0,0.0,935.0,0.0,0.0,34014.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,148.0,0.0,0.0,109.0,0.0,484530341003,48453034100,48453,48453,48,453,034100,3,1500000US484530341003,484530341003,3,Block Group 3,BG,364008,0,"POLYGON ((-97.748091 30.441807, -97.74275799999999 30.443794, -97.742289 30.443966, -97.741578 30.442507, -97.74080600000001 30.441402, -97.740628 30.441165, -97.738896 30.439545, -97.739422 30.439124, -97.744176 30.43795, -97.744663 30.439937, -97.74737500000001 30.438809, -97.74965400000001 30.441171, -97.748091 30.441807))"
484530342001,0.0,48,453,034200,1,0.0,1486.0,0.0,250.0,0.0,0.0,0.0,1023.0,0.0,34.0,0.0,0.0,2.1,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,111.0,1647.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,5698.0,0.0,1440.0,8.0,1647.0,0.0,1285.0,0.0,0.0,0.0,12.0,0.0,910.0,365.0,11.0,73.0,783.0,14.0,0.0,0.0,869.0,0.0,11.0,100.0,0.0,964.0,477728.480349345,0.0,0.0,783.0,131.0,50.0,0.0,0.0,1647.0,0.0,0.0,0.0,0.0,32.6,65.0,0.0,59.0,0.0,783.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,773.0,0.0,0.0,783.0,783.0,127.0,783.0,21.0,0.0,51773.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,20.0,0.0,0.0,60.0,0.0,484530342001,48453034200,48453,48453,48,453,034200,1,1500000US484530342001,484530342001,1,Block Group 1,BG,207548,0,"POLYGON ((-97.74646799999999 30.432282, -97.74467 30.432212, -97.743788 30.430716, -97.742906 30.430525, -97.74121100000001 30.429663, -97.742204 30.428503, -97.745143 30.428201, -97.748475 30.4289, -97.74646799999999 30.432282))"
484530342002,0.0,48,453,034200,2,0.0,1394.0,0.0,127.0,0.0,0.0,0.0,1016.0,0.0,27.0,0.0,0.0,2.31,0.0,39.0,0.0,0.0,0.0,61.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,111.0,1337.0,58.0,0.0,0.0,0.0,579.0,0.0,0.0,5698.0,0.0,1258.0,243.0,1337.0,0.0,1058.0,0.0,0.0,0.0,12.0,0.0,579.0,684.0,0.0,79.0,427.0,74.0,0.0,0.0,17.0,0.0,0.0,159.0,0.0,962.0,266500.0,0.0,0.0,579.0,131.0,46.0,0.0,0.0,1337.0,0.0,150.0,0.0,0.0,38.5,65.0,0.0,54.0,0.0,579.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,855.0,0.0,0.0,579.0,579.0,0.0,579.0,21.0,0.0,31660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,484530342002,48453034200,48453,48453,48,453,034200,2,1500000US484530342002,484530342002,2,Block Group 2,BG,345201,0,"POLYGON ((-97.74965400000001 30.441171, -97.74737500000001 30.438809, -97.744663 30.439937, -97.744176 30.43795, -97.743618 30.435501, -97.74471800000001 30.434002, -97.75407 30.439446, -97.74965400000001 30.441171))"
484530342003,0.0,48,453,034200,3,0.0,1596.0,22.0,253.0,9.0,0.0,0.0,959.0,0.0,44.0,11.0,0.0,2.21,0.0,39.0,0.0,11.0,14.0,0.0,3.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,13.0,111.0,1575.0,0.0,0.0,0.0,0.0,843.0,0.0,0.0,5698.0,0.0,1369.0,0.0,1575.0,0.0,1125.0,0.0,0.0,0.0,12.0,0.0,843.0,165.0,0.0,131.0,706.0,14.0,0.0,0.0,953.0,18.0,3.0,84.0,0.0,777.0,499837.97101449274,0.0,0.0,714.0,131.0,7.0,0.0,0.0,1575.0,0.0,0.0,0.0,0.0,31.6,65.0,0.0,182.0,0.0,714.0,26.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,579.0,0.0,0.0,714.0,714.0,129.0,714.0,21.0,0.0,41447.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,20.0,0.0,0.0,22.0,0.0,484530342003,48453034200,48453,48453,48,453,034200,3,1500000US484530342003,484530342003,3,Block Group 3,BG,1200424,0,"POLYGON ((-97.765323 30.432404, -97.760339 30.432714, -97.758039 30.43291, -97.753635 30.433287, -97.75452300000001 30.439282, -97.75407 30.439446, -97.74471800000001 30.434002, -97.743633 30.433375, -97.74140800000001 30.432191, -97.739734 30.431054, -97.741077 30.42986, -97.74121100000001 30.429663, -97.742906 30.430525, -97.743788 30.430716, -97.74467 30.432212, -97.74646799999999 30.432282, -97.748475 30.4289, -97.75038000000001 30.429196, -97.751149 30.429065, -97.752082 30.428628, -97.753615 30.426514, -97.75917800000001 30.429292, -97.765609 30.432407, -97.765323 30.432404))"
484530342004,0.0,48,453,034200,4,0.0,1414.0,0.0,132.0,0.0,0.0,0.0,811.0,0.0,162.0,0.0,0.0,1.75,0.0,39.0,0.0,31.0,0.0,53.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,111.0,1139.0,40.0,0.0,0.0,0.0,648.0,0.0,31.0,5698.0,0.0,1115.0,48.0,1139.0,0.0,949.0,0.0,0.0,0.0,12.0,0.0,648.0,374.0,13.0,10.0,453.0,32.0,0.0,0.0,150.0,0.0,0.0,102.0,17.0,768.0,257500.0,0.0,0.0,648.0,131.0,0.0,11.0,0.0,1139.0,0.0,1.0,0.0,0.0,35.4,65.0,0.0,43.0,0.0,648.0,0.0,0.0,12.0,0.0,24.0,0.0,0.0,0.0,612.0,0.0,0.0,648.0,648.0,0.0,648.0,21.0,61.0,40681.0,0.0,0.0,0.0,27.0,0.0,14.0,0.0,20.0,0.0,0.0,0.0,0.0,484530342004,48453034200,48453,48453,48,453,034200,4,1500000US484530342004,484530342004,4,Block Group 4,BG,435594,0,"POLYGON ((-97.74471800000001 30.434002, -97.743618 30.435501, -97.744176 30.43795, -97.739422 30.439124, -97.738896 30.439545, -97.735883 30.437358, -97.73857099999999 30.434522, -97.73865600000001 30.432007, -97.739557 30.431232, -97.739734 30.431054, -97.74140800000001 30.432191, -97.743633 30.433375, -97.74471800000001 30.434002))"
484530343001,0.0,48,453,034300,1,47.0,2570.5009174311926,37.0,337.0,0.0,0.0,0.0,1249.0,0.0,57.0,0.0,0.0,3.03,0.0,0.0,0.0,27.0,28.0,26.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.0,0.0,0.0,0.0,0.0,796.0,36.0,0.0,4256.0,19.0,2348.0,77.0,2415.0,0.0,1746.0,0.0,0.0,0.0,0.0,0.0,796.0,650.0,47.0,33.0,39.0,0.0,0.0,0.0,670.0,0.0,72.0,32.0,0.0,1236.0,575500.0,0.0,0.0,796.0,0.0,253.0,46.0,0.0,2415.0,0.0,63.0,66.0,0.0,45.4,0.0,0.0,13.0,0.0,796.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,1149.0,0.0,0.0,796.0,796.0,0.0,796.0,0.0,29.0,71267.0,0.0,0.0,0.0,0.0,0.0,34.0,91.0,0.0,0.0,0.0,0.0,0.0,484530343001,48453034300,48453,48453,48,453,034300,1,1500000US484530343001,484530343001,1,Block Group 1,BG,2893460,0,"POLYGON ((-97.81851 30.443479, -97.815488 30.447498, -97.813191 30.44708, -97.812226 30.446888, -97.811942 30.447067, -97.809415 30.447087, -97.804016 30.447165, -97.80414500000001 30.446278, -97.806337 30.444546, -97.805667 30.442351, -97.80674399999999 30.437586, -97.80580500000001 30.431295, -97.807287 30.430611, -97.807755 30.430141, -97.80550100000001 30.427169, -97.803211 30.426885, -97.805975 30.423049, -97.805181 30.421616, -97.801633 30.419678, -97.800107 30.4199, -97.797777 30.421077, -97.795035 30.4215, -97.794549 30.421843, -97.793707 30.420691, -97.79379299999999 30.420068, -97.793898 30.420092, -97.79525099999999 30.419954, -97.802054 30.41774, -97.804303 30.41805, -97.80574799999999 30.418767, -97.806421 30.418805, -97.808071 30.419097, -97.80789300000001 30.421293, -97.80834400000001 30.421519, -97.813576 30.422904, -97.81471500000001 30.424657, -97.814065 30.426641, -97.814724 30.427349, -97.814742 30.42966, -97.81593599999999 30.430336, -97.814104 30.432509, -97.81438900000001 30.437451, -97.815108 30.438778, -97.815758 30.439487, -97.81869500000001 30.442676, -97.81851 30.443479))"
484530343002,0.0,48,453,034300,2,0.0,2882.7623529411767,44.0,356.0,0.0,0.0,0.0,1057.0,0.0,169.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,30.0,47.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1841.0,0.0,0.0,0.0,0.0,715.0,21.0,0.0,4256.0,0.0,1841.0,30.0,1841.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0,715.0,488.0,0.0,0.0,46.0,30.0,0.0,0.0,276.0,0.0,39.0,58.0,0.0,1057.0,414700.0,0.0,0.0,715.0,0.0,245.0,0.0,0.0,1841.0,0.0,0.0,0.0,0.0,47.2,0.0,34.0,0.0,0.0,715.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,990.0,0.0,0.0,715.0,715.0,0.0,715.0,0.0,17.0,66998.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,484530343002,48453034300,48453,48453,48,453,034300,2,1500000US484530343002,484530343002,2,Block Group 2,BG,1382367,0,"POLYGON ((-97.830274 30.436678, -97.82675500000001 30.442236, -97.826669 30.4422, -97.82468799999999 30.445273, -97.823393 30.447205, -97.823894 30.447825, -97.823841 30.447974, -97.823724 30.448301, -97.821398 30.451844, -97.823069 30.453436, -97.818448 30.451303, -97.81527199999999 30.449179, -97.81499100000001 30.448985, -97.813191 30.44708, -97.815488 30.447498, -97.81851 30.443479, -97.81869500000001 30.442676, -97.815758 30.439487, -97.81626799999999 30.439531, -97.81918400000001 30.439588, -97.822138 30.438833, -97.82418199999999 30.435635, -97.82882499999999 30.434073, -97.829706 30.436082, -97.830274 30.436678))"
484530344001,0.0,48,453,034400,1,0.0,1415.0,0.0,45.0,0.0,0.0,0.0,311.0,0.0,208.0,0.0,0.0,2.12,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,19.0,0.0,0.0,0.0,364.0,67.0,31.0,2152.0,0.0,529.0,24.0,529.0,0.0,382.0,0.0,0.0,0.0,26.0,0.0,364.0,75.0,0.0,0.0,250.0,0.0,0.0,0.0,96.0,0.0,0.0,65.0,0.0,311.0,547473.6777003484,0.0,0.0,250.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,28.7,21.0,21.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,195.0,0.0,0.0,250.0,250.0,114.0,250.0,15.0,0.0,26117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,484530344001,48453034400,48453,48453,48,453,034400,1,1500000US484530344001,484530344001,1,Block Group 1,BG,272237,0,"POLYGON ((-97.84136700000001 30.432797, -97.841238 30.43308, -97.83738700000001 30.432633, -97.833725 30.432131, -97.83375700000001 30.431512, -97.83367 30.43084, -97.836572 30.430419, -97.837211 30.429959, -97.837917 30.429391, -97.84004400000001 30.428386, -97.842685 30.428782, -97.84136700000001 30.432797))"
484530344002,0.0,48,453,034400,2,0.0,1265.0,0.0,145.0,20.0,0.0,0.0,1225.0,0.0,125.0,0.0,0.0,1.54,18.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0,219.0,0.0,0.0,0.0,1131.0,0.0,0.0,2152.0,0.0,1578.0,0.0,1623.0,0.0,1256.0,0.0,0.0,0.0,26.0,0.0,1131.0,500.0,51.0,13.0,823.0,73.0,0.0,0.0,254.0,0.0,0.0,77.0,0.0,1225.0,423900.0,0.0,0.0,1054.0,0.0,156.0,0.0,0.0,1623.0,0.0,0.0,0.0,0.0,30.7,21.0,0.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,717.0,0.0,0.0,1054.0,1054.0,77.0,1054.0,15.0,0.0,60883.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,44.0,0.0,0.0,0.0,0.0,484530344002,48453034400,48453,48453,48,453,034400,2,1500000US484530344002,484530344002,2,Block Group 2,BG,1882080,0,"POLYGON ((-97.840146 30.435463, -97.837372 30.438387, -97.83590599999999 30.439985, -97.83410000000001 30.441902, -97.833517 30.442705, -97.832199 30.445506, -97.828384 30.453037, -97.826234 30.455011, -97.825992 30.455315, -97.825723 30.455605, -97.823981 30.454287, -97.823069 30.453436, -97.821398 30.451844, -97.823724 30.448301, -97.823841 30.447974, -97.823894 30.447825, -97.823393 30.447205, -97.82468799999999 30.445273, -97.826669 30.4422, -97.82675500000001 30.442236, -97.830274 30.436678, -97.829706 30.436082, -97.82882499999999 30.434073, -97.83081 30.433133, -97.833049 30.431001, -97.83367 30.43084, -97.83375700000001 30.431512, -97.833725 30.432131, -97.83738700000001 30.432633, -97.841238 30.43308, -97.840146 30.435463))"
484530345001,0.0,48,453,034500,1,0.0,2833.0103305785124,33.0,698.0,0.0,0.0,167.0,1354.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,154.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0,29.0,0.0,0.0,0.0,787.0,0.0,33.0,2722.0,0.0,2560.0,154.0,2722.0,0.0,1718.0,0.0,0.0,0.0,0.0,0.0,787.0,702.0,0.0,133.0,0.0,187.0,0.0,0.0,1127.0,0.0,0.0,548.0,0.0,1319.0,522300.0,0.0,0.0,787.0,0.0,324.0,0.0,0.0,2722.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,35.0,0.0,787.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,1325.0,0.0,0.0,787.0,787.0,0.0,787.0,0.0,0.0,55654.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,138.0,0.0,0.0,0.0,0.0,484530345001,48453034500,48453,48453,48,453,034500,1,1500000US484530345001,484530345001,1,Block Group 1,BG,1701451,0,"POLYGON ((-97.836572 30.430419, -97.83367 30.43084, -97.833049 30.431001, -97.83081 30.433133, -97.82882499999999 30.434073, -97.82418199999999 30.435635, -97.822138 30.438833, -97.81918400000001 30.439588, -97.81626799999999 30.439531, -97.815758 30.439487, -97.815108 30.438778, -97.81438900000001 30.437451, -97.814104 30.432509, -97.81593599999999 30.430336, -97.814742 30.42966, -97.814724 30.427349, -97.814065 30.426641, -97.81471500000001 30.424657, -97.818063 30.42697, -97.820314 30.427674, -97.82354100000001 30.428688, -97.827026 30.428351, -97.829083 30.429122, -97.833781 30.43011, -97.837211 30.429959, -97.836572 30.430419))"
484530346001,0.0,48,453,034600,1,0.0,1367.0,0.0,238.0,0.0,0.0,0.0,772.0,15.0,144.0,0.0,0.0,1.81,148.0,24.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,1833.0,119.0,0.0,0.0,0.0,968.0,0.0,0.0,4571.0,0.0,1761.0,25.0,1833.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,968.0,268.0,0.0,72.0,827.0,68.0,9.0,0.0,24.0,0.0,0.0,37.0,0.0,736.0,635953.0644329897,0.0,0.0,827.0,0.0,0.0,0.0,0.0,1494.0,0.0,109.0,0.0,0.0,31.7,0.0,0.0,36.0,0.0,827.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,892.0,0.0,0.0,827.0,827.0,141.0,827.0,95.0,0.0,35354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,9.0,0.0,39.0,0.0,484530346001,48453034600,48453,48453,48,453,034600,1,1500000US484530346001,484530346001,1,Block Group 1,BG,3437193,0,"POLYGON ((-97.84561100000001 30.420317, -97.843417 30.426534, -97.842685 30.428782, -97.84004400000001 30.428386, -97.837917 30.429391, -97.837211 30.429959, -97.833781 30.43011, -97.829083 30.429122, -97.827026 30.428351, -97.82354100000001 30.428688, -97.820314 30.427674, -97.818063 30.42697, -97.81471500000001 30.424657, -97.813576 30.422904, -97.80834400000001 30.421519, -97.80789300000001 30.421293, -97.808071 30.419097, -97.809552 30.419157, -97.810841 30.419356, -97.812772 30.419006, -97.81488299999999 30.420043, -97.815854 30.42082, -97.817739 30.421571, -97.818443 30.420779, -97.819748 30.421459, -97.820925 30.420639, -97.823688 30.420923, -97.825929 30.419795, -97.830988 30.418911, -97.833139 30.419372, -97.835097 30.419011, -97.837945 30.415157, -97.839054 30.414935, -97.84081500000001 30.413208, -97.843396 30.414301, -97.847345 30.416766, -97.84561100000001 30.420317))"
484530346002,0.0,48,453,034600,2,0.0,1521.0,0.0,260.0,0.0,0.0,0.0,1744.0,15.0,568.0,43.0,0.0,2.06,0.0,24.0,0.0,0.0,41.0,192.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,55.0,0.0,0.0,0.0,1100.0,0.0,0.0,4571.0,0.0,2078.0,18.0,2134.0,0.0,1654.0,0.0,0.0,0.0,0.0,0.0,1100.0,465.0,0.0,0.0,1024.0,23.0,9.0,49.0,228.0,25.0,25.0,0.0,0.0,1707.0,512301.5380952381,0.0,0.0,1037.0,0.0,13.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,37.0,0.0,1037.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,851.0,0.0,0.0,1037.0,1037.0,63.0,1037.0,95.0,0.0,47966.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,120.0,9.0,0.0,86.0,0.0,484530346002,48453034600,48453,48453,48,453,034600,2,1500000US484530346002,484530346002,2,Block Group 2,BG,1835506,0,"POLYGON ((-97.853683 30.404395, -97.847345 30.416766, -97.843396 30.414301, -97.84081500000001 30.413208, -97.836158 30.410531, -97.83654799999999 30.409477, -97.83822000000001 30.409231, -97.84105 30.407304, -97.844037 30.406134, -97.843682 30.404559, -97.84460900000001 30.402484, -97.84394 30.400447, -97.84497399999999 30.398904, -97.845652 30.397678, -97.844915 30.396165, -97.845468 30.394537, -97.84593700000001 30.394939, -97.847657 30.39596, -97.849485 30.39735, -97.852373 30.402014, -97.854021 30.403777, -97.853683 30.404395))"
484530346003,0.0,48,453,034600,3,0.0,2598.075593952484,0.0,129.0,0.0,0.0,0.0,281.0,15.0,250.0,0.0,0.0,3.8,0.0,24.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,4571.0,0.0,604.0,4.0,604.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,159.0,87.0,0.0,0.0,0.0,55.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,281.0,618400.0,0.0,0.0,159.0,0.0,143.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,263.0,0.0,0.0,159.0,159.0,0.0,159.0,95.0,0.0,55645.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,120.0,9.0,0.0,0.0,0.0,484530346003,48453034600,48453,48453,48,453,034600,3,1500000US484530346003,484530346003,3,Block Group 3,BG,4229867,0,"POLYGON ((-97.84497399999999 30.398904, -97.84394 30.400447, -97.84460900000001 30.402484, -97.843682 30.404559, -97.844037 30.406134, -97.84105 30.407304, -97.83822000000001 30.409231, -97.83654799999999 30.409477, -97.836158 30.410531, -97.84081500000001 30.413208, -97.839054 30.414935, -97.837945 30.415157, -97.835097 30.419011, -97.833139 30.419372, -97.830988 30.418911, -97.825929 30.419795, -97.823688 30.420923, -97.820925 30.420639, -97.819748 30.421459, -97.818443 30.420779, -97.817739 30.421571, -97.815854 30.42082, -97.81488299999999 30.420043, -97.812772 30.419006, -97.814718 30.418509, -97.818095 30.416304, -97.821108 30.415347, -97.82228000000001 30.41369, -97.82242100000001 30.412455, -97.823401 30.40993, -97.82323 30.4095, -97.82318600000001 30.409193, -97.82323700000001 30.408636, -97.82337800000001 30.408295, -97.823295 30.408079, -97.823296 30.407674, -97.823581 30.407067, -97.82404200000001 30.406387, -97.82623 30.404287, -97.830449 30.401975, -97.831309 30.402015, -97.832883 30.398194, -97.836601 30.395853, -97.837087 30.395585, -97.840981 30.395366, -97.84442199999999 30.393782, -97.845468 30.394537, -97.844915 30.396165, -97.845652 30.397678, -97.84497399999999 30.398904))"
484530347001,0.0,48,453,034700,1,0.0,2595.43375,53.0,57.0,18.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,2.87,67.0,68.0,0.0,0.0,30.0,17.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1070.0,0.0,0.0,0.0,0.0,450.0,0.0,53.0,4951.0,53.0,1070.0,17.0,1070.0,0.0,907.0,0.0,0.0,0.0,1.0,0.0,450.0,373.0,23.0,0.0,64.0,79.0,0.0,0.0,367.0,60.0,0.0,0.0,0.0,607.0,441300.0,0.0,0.0,373.0,0.0,73.0,32.0,0.0,1070.0,0.0,74.0,18.0,63.0,56.9,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,621.0,63.0,0.0,373.0,373.0,77.0,373.0,0.0,0.0,46382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,484530347001,48453034700,48453,48453,48,453,034700,1,1500000US484530347001,484530347001,1,Block Group 1,BG,851849,0,"POLYGON ((-97.879293 30.230783, -97.874723 30.233418, -97.872614 30.233944, -97.87121500000001 30.234012, -97.866032 30.233894, -97.86493299999999 30.23404, -97.864779 30.234061, -97.864283 30.232977, -97.864476 30.230025, -97.86460700000001 30.229952, -97.866274 30.229153, -97.86693699999999 30.228684, -97.86870999999999 30.225854, -97.872981 30.227782, -97.877171 30.22833, -97.87761500000001 30.228626, -97.879293 30.230783))"
484530347002,0.0,48,453,034700,2,21.0,1705.0,19.0,373.0,0.0,0.0,0.0,1654.0,0.0,593.0,0.0,0.0,2.02,0.0,68.0,0.0,0.0,30.0,94.0,49.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,33.0,0.0,2929.0,37.0,0.0,0.0,17.0,1447.0,19.0,0.0,4951.0,0.0,2824.0,40.0,2929.0,0.0,2180.0,0.0,0.0,0.0,1.0,0.0,1447.0,913.0,49.0,89.0,199.0,33.0,0.0,0.0,29.0,0.0,60.0,57.0,0.0,1636.0,361200.0,0.0,0.0,1447.0,0.0,263.0,39.0,0.0,2929.0,0.0,79.0,0.0,0.0,48.7,0.0,0.0,18.0,0.0,1447.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,1584.0,0.0,0.0,1447.0,1447.0,0.0,1447.0,0.0,17.0,70945.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,0.0,0.0,21.0,0.0,484530347002,48453034700,48453,48453,48,453,034700,2,1500000US484530347002,484530347002,2,Block Group 2,BG,2449518,0,"POLYGON ((-97.89322300000001 30.22106, -97.892601 30.221997, -97.89182 30.223267, -97.888515 30.22856, -97.888305 30.229195, -97.884925 30.228998, -97.882167 30.229399, -97.879293 30.230783, -97.87761500000001 30.228626, -97.877171 30.22833, -97.872981 30.227782, -97.86870999999999 30.225854, -97.869342 30.224917, -97.87169299999999 30.223758, -97.87309399999999 30.222583, -97.874003 30.217938, -97.87593699999999 30.214579, -97.876369 30.216357, -97.877816 30.217061, -97.879255 30.216789, -97.881254 30.213502, -97.884292 30.214925, -97.88407100000001 30.215558, -97.886235 30.218443, -97.887969 30.218066, -97.88913700000001 30.219592, -97.893619 30.220064, -97.89322300000001 30.22106))"
